N	2gram	Tiupa_Disk	TeoriaLi
1200	единство места	1	1
1201	нормативное приложение	1	1
1202	не быть	1	1
1203	этом пути	1	1
1204	тип высказывания	1	1
1205	своим коммуникативным	1	1
1206	не таково	2	1
1207	не средство	1	1
1208	нравственный закон	1	1
1209	вступление в	1	1
1210	что представляет	2	1
1211	нарушение табу	1	1
1212	романного видения	1	1
1213	языком ставят	1	1
1214	а через	1	1
1215	адресата притчи	1	1
1216	особенно очевидно	1	1
1217	не утрачивает	1	1
1218	имея в	3	1
1219	ни убавить	2	1
1220	наличие в	2	1
1221	определенную позицию	1	1
1222	самого автора	1	1
1223	обычно в	1	1
1224	остается регламентированной	1	1
1225	слова и	2	1
1226	комическая апофегма	1	1
1227	прямой речи	1	1
1228	хх веке	1	1
1229	с помощью	1	1
1230	что из	1	1
1231	и теперь	1	1
1232	жизни и	2	1
1233	в значении	2	1
1234	недопустимая в	1	1
1235	именно диалог	1	1
1236	его уникальным	1	1
1237	чего не	3	1
1238	соотношений такая	1	1
1239	области литературы	1	1
1240	и вся	1	1
1241	очищение аффектов	1	1
1242	городского фольклора	2	1
1243	целого это	1	1
1244	коммуникативной ситуации	6	1
1245	лирическим субъектом	1	1
1246	строго отграниченная	2	1
1247	выбирают а	1	1
1248	не об	1	1
1249	здесь действующие	1	1
1250	столь пассивным	1	1
1251	осуществляется или	1	1
1252	оценки и	1	1
1253	втором случае	1	1
1254	текстов они	1	1
1255	в различных	2	1
1256	не наделен	1	1
1257	обращаясь к	2	1
1258	переходит к	1	1
1259	диаметрально противоположные	1	1
1260	есть монолог	1	1
1261	анекдота это	1	1
1262	е годы	2	1
1263	художественной литературы	1	1
1264	как субъекта	1	1
1265	первые два	1	1
1266	анекдота ценностное	1	1
1267	авторства как	1	1
1268	иносказательностью требует	1	1
1269	от нудительной	1	1
1270	знает к	1	1
1271	строим свою	1	1
1272	одно из	4	1
1273	отсутствием ценностной	1	1
1274	целый ряд	2	1
1275	но раз-влекать	1	1
1276	от позиции	1	1
1277	непосредственного присутствия	1	1
1278	и до	2	1
1279	притчи может	2	1
1280	для своей	1	1
1281	умершее солнце	1	1
1282	обнаруживается преодолеваемая	1	1
1283	другому что	1	1
1284	к сфере	1	1
1285	самих состоят	1	1
1286	явление культуры	1	1
1287	и те	1	1
1288	завершенная и	2	1
1289	именно таков	1	1
1290	в истории	5	1
1291	например для	1	1
1292	мифологического мышления	1	1
1293	от своей	1	1
1294	на животе	1	1
1295	адресата занимающего	1	1
1296	и том	1	1
1297	реальному человеческому	1	1
1298	отсутствии в	1	1
1299	глупость неуместность	1	1
1300	пространственно-временных масштабов	1	1
1301	опыт жизни	1	1
1302	самоотождествление с	1	1
1303	каждый из	2	1
1304	мира вокруг	1	1
1305	действия и	1	1
1306	мире случайности	1	1
1307	было и	1	1
1308	дискурс как	3	1
1309	писателем и	1	1
1310	ценностно-смысловой позиции	1	1
1311	ощущаться завершенная	1	1
1312	позиции и	1	1
1313	на новую	1	1
1314	другого в	2	1
1315	в чистом	1	1
1316	автора с	1	1
1317	каждая вещь	1	1
1318	стилевых формах	1	1
1319	жизнеописания чего	1	1
1320	необыкновенное в	1	1
1321	текста то	1	1
1322	когда ни	1	1
1323	и тоже	1	1
1324	зависим от	1	1
1325	своей индивидуальной	1	1
1326	иной интонации	1	1
1327	приятия не	1	1
1328	автора в	2	1
1329	нуждающейся в	1	1
1330	слухи или	1	1
1331	это разделение	1	1
1332	в прошлом	1	1
1333	человеческого поведения	1	1
1334	эта возможность	1	1
1335	субъектом данного	1	1
1336	и креативной	1	1
1337	принадлежащих к	2	1
1338	тексты это	1	1
1339	герою определяемое	1	1
1340	достоверным но	1	1
1341	мир персонажей	1	1
1342	к ним	3	1
1343	теорию литературы	1	1
1344	не становится	1	1
1345	смыслополагания между	1	1
1346	гегель именовал	1	1
1347	речь включая	1	1
1348	это известного	1	1
1349	воображенной реальности	1	1
1350	из наиболее	2	1
1351	следит за	1	1
1352	благоговейного приятия	1	1
1353	я оказывается	1	1
1354	к однозначности	2	1
1355	от героя	1	1
1356	об отсутствии	1	1
1357	жизнью но	1	1
1358	предносится целое	1	1
1359	конститутивный момент	2	1
1360	образ становящегося	1	1
1361	носителем и	1	1
1362	серьезности бахтин	1	1
1363	любопытное занимательное	1	1
1364	персонажи не	1	1
1365	этим моментам	1	1
1366	иллюзии живого	1	1
1367	анекдот но	2	1
1368	премудрость притчевого	1	1
1369	вовлекает адресата	1	1
1370	романного образа	2	1
1371	во-вторых оно	1	1
1372	актанта исполнителя	1	1
1373	индивидуальный характер	2	1
1374	жанра последняя	1	1
1375	и служит	1	1
1376	сын и	1	1
1377	заданность и	1	1
1378	с субъектом	1	1
1379	той же	2	1
1380	русском языке	1	1
1381	форме индивидуального	1	1
1382	в мировом	1	1
1383	и оценки	1	1
1384	непреложный и	1	1
1385	жанр посрамляющий	1	1
1386	осуществлено только	1	1
1387	становящегося человека	1	1
1388	текст анекдота	1	1
1389	упустить из	1	1
1390	точными они	1	1
1391	блудный сын	1	1
1392	субъекта объекта	2	1
1393	не у-влекать	1	1
1394	себе рецептивную	1	1
1395	иными границами	1	1
1396	притчевое нормативное	1	1
1397	на сцене	2	1
1398	но именно	1	1
1399	до конца	2	1
1400	мира где	1	1
1401	предопределенной ему	1	1
1402	за его	2	1
1403	позиции изобразителя	1	1
1404	отсюда столь	1	1
1405	речевого целого	1	1
1406	эпических жанрах	1	1
1407	только при	1	1
1408	т.д эта	1	1
1409	кощунство и	1	1
1410	невозможно притчевое	1	1
1411	в одной	4	1
1412	в каждый	1	1
1413	раз и	1	1
1414	отношения в	1	1
1415	острота наизнанку	1	1
1416	объект и	1	1
1417	то она	2	1
1418	входят в	1	1
1419	несколько расплывчатый	1	1
1420	здесь невозможно	1	1
1421	репродуктивной компетентностью	1	1
1422	действующие лица	1	1
1423	разделение иерархично	1	1
1424	этом так	1	1
1425	том же	1	1
1426	к миру	1	1
1427	а впоследствии	1	1
1428	анекдот должен	1	1
1429	легко может	1	1
1430	адресата при	2	1
1431	а некий	1	1
1432	приобщения к	1	1
1433	и составляющий	1	1
1434	от понятия	1	1
1435	ночной жанр	1	1
1436	к субъекту	1	1
1437	пушкинские повести	1	1
1438	момент в	3	1
1439	художественных высказываний	1	1
1440	а со	1	1
1441	или притче	1	1
1442	одна из	1	1
1443	выбор лексики	1	1
1444	всего к	1	1
1445	его составе	2	1
1446	речь о	1	1
1447	не предполагается	1	1
1448	сказания не	1	1
1449	анекдоте подготовившем	1	1
1450	противоположность характеру	1	1
1451	но если	1	1
1452	собственно же	1	1
1453	от воспринимающего	1	1
1454	несут в	2	1
1455	жизненной практике	1	1
1456	но оказывается	1	1
1457	между вещами	1	1
1458	зрения автора	1	1
1459	биографического слова	1	1
1460	что даже	2	1
1461	к предмету	1	1
1462	он от	1	1
1463	общем виде	2	1
1464	человеческой деятельности	1	1
1465	притче универсального	1	1
1466	ее содержание	1	1
1467	свободного выбора	1	1
1468	есть субъектом	1	1
1469	сделав хуже	1	1
1470	включая в	1	1
1471	неотделимо от	3	1
1472	м.м пришвина	1	1
1473	по этой	2	1
1474	жизни постоянно	1	1
1475	к этим	1	1
1476	по выражению	3	1
1477	предварительное знакомство	1	1
1478	значении в	1	1
1479	столько от	1	1
1480	взгляде на	1	1
1481	друг друга	2	1
1482	анекдотические истории	1	1
1483	полноценной личностью	1	1
1484	и персонажи	2	1
1485	литературе в	1	1
1486	такой картины	1	1
1487	термином дискурс	1	1
1488	всем потому	1	1
1489	опыт присутствия	1	1
1490	этому я	1	1
1491	предстает как	2	1
1492	к языку	1	1
1493	писал в	1	1
1494	смыслов оно	1	1
1495	слушателей преодолевая	1	1
1496	крайней мере	3	1
1497	и ценностями	1	1
1498	наличие так	1	1
1499	событие произведения	1	1
1500	из них	6	1
1501	самому тогда	1	1
1502	на поучающего	1	1
1503	рода механизмом	1	1
1504	едва ли	2	1
1505	фактически точными	1	1
1506	реализатором самобытного	1	1
1507	всего литературного	1	1
1508	пришвина но	1	1
1509	живое непредубежденное	1	1
1510	к общенародной	1	1
1511	адресата высказывания	1	1
1512	жанра в	4	1
1513	предметно-тематическое содержание	2	1
1514	или сплетни	1	1
1515	ним определенные	1	1
1516	своего развития	1	1
1517	смыслом ни	1	1
1518	искусства не	1	1
1519	романного дискурса	2	1
1520	не входят	1	1
1521	слово анекдота	2	1
1522	а своей	1	1
1523	могли быть	1	1
1524	этого термина	2	1
1525	любопытство к	1	1
1526	скрытой полускрытой	1	1
1527	необходимый фон	1	1
1528	бывает в	1	1
1529	способа высказывания	1	1
1530	героя не	1	1
1531	для становления	2	1
1532	ситуации и	2	1
1533	ближе к	2	1
1534	может ощущаться	1	1
1535	читатель может	1	1
1536	совершенно иными	1	1
1537	и ученичества	1	1
1538	к общему	1	1
1539	этом случае	3	1
1540	в свое	3	1
1541	к позиции	1	1
1542	одном и	1	1
1543	компетентность восприятия	1	1
1544	актуальных для	1	1
1545	обе стороны	1	1
1546	субъектом инициативного	1	1
1547	случае так	1	1
1548	к различным	2	1
1549	стабильно дифференцированном	2	1
1550	которым человек	1	1
1551	из анекдота	2	1
1552	присутствующего в	1	1
1553	ответственность за	1	1
1554	первого русского	1	1
1555	в на	1	1
1556	курьезное любопытное	1	1
1557	язык представляет	1	1
1558	собой и	1	1
1559	диада личности	1	1
1560	приятия и	1	1
1561	общения в	3	1
1562	к индивидуальной	1	1
1563	нами не	1	1
1564	свободным как	1	1
1565	инициативного самообнаружения	2	1
1566	конкретной ценностно-смысловой	1	1
1567	она и	1	1
1568	различного рода	3	1
1569	некий нравственный	1	1
1570	предел до	1	1
1571	как такового	1	1
1572	чужой психики	1	1
1573	слово общенародной	1	1
1574	принадлежат самой	1	1
1575	самой ситуации	1	1
1576	форме определенной	1	1
1577	от его	1	1
1578	они не	2	1
1579	произведения как	2	1
1580	героев в	1	1
1581	есть нарушение	1	1
1582	сплетни то	1	1
1583	различие между	3	1
1584	отношения ценностно-смысловой	1	1
1585	преступается не	1	1
1586	только самим	1	1
1587	но из	1	1
1588	на язык	1	1
1589	высказывания с	2	1
1590	свидетельствует о	2	1
1591	далее речь	1	1
1592	поэтому наличие	1	1
1593	должно быть	2	1
1594	запечатлеваемый и	1	1
1595	время и	2	1
1596	очередь определяется	2	1
1597	не удовлетворяясь	1	1
1598	архитектуру души	1	1
1599	поэтому анекдот	1	1
1600	опыта их	1	1
1601	профанация священного	1	1
1602	мира которая	3	1
1603	собой в	1	1
1604	стратегии художественного	1	1
1605	собой исторически	1	1
1606	к интонации	1	1
1607	авторства в	1	1
1608	возникает в	1	1
1609	гуманитарных науках	1	1
1610	апофегма то	1	1
1611	н.и жинкиным	2	1
1612	посрамление словесное	1	1
1613	который бы	1	1
1614	два полюса	1	1
1615	от мира	1	1
1616	общение с	1	1
1617	данного высказывания	2	1
1618	в состоянии	1	1
1619	призван обладать	1	1
1620	сколько от	1	1
1621	адресата от	1	1
1622	освоена в	1	1
1623	они едины	1	1
1624	сказание в	1	1
1625	запечатлевающий основу	1	1
1626	на роль	2	1
1627	типу актанту	1	1
1628	общенародной хвалы	1	1
1629	напротив в	1	1
1630	жизнеописания вполне	1	1
1631	дает позвоночника	1	1
1632	определяется предметом	3	1
1633	эстетическая природа	1	1
1634	аффектов и	1	1
1635	сказание или	2	1
1636	существенно связаны	1	1
1637	целенаправленно устремленный	1	1
1638	требует авторитетное	1	1
1639	речи как	2	1
1640	содержание жизнеописания	1	1
1641	говорящий здесь	1	1
1642	мире в	1	1
1643	мы строим	1	1
1644	себе ему	1	1
1645	и неоспоримый	1	1
1646	жанровой схемы	1	1
1647	дискурса призван	1	1
1648	стихотворение в	1	1
1649	себя самого	2	1
1650	однако на	2	1
1651	иного языка	1	1
1652	на статус	2	1
1653	словесное кощунство	1	1
1654	которого он	1	1
1655	в ситуации	4	1
1656	составляющий морализаторскую	1	1
1657	xix веке	1	1
1658	романе достоевского	1	1
1659	чем у	2	1
1660	своему происхождению	2	1
1661	случае его	1	1
1662	возможность совершенно	1	1
1663	как у	1	1
1664	неадекватным субъект	1	1
1665	аналогичному адресату	1	1
1666	анекдот как	3	1
1667	биография и	1	1
1668	существованию вследствие	1	1
1669	одновременно и	3	1
1670	зримого жеста	1	1
1671	своей судьбы	1	1
1672	проделано и	1	1
1673	из своих	1	1
1674	требует от	2	1
1675	занять любой	1	1
1676	или словами	1	1
1677	изменить ничего	1	1
1678	текст не	2	1
1679	слова говорящий	1	1
1680	касается ментальной	1	1
1681	в новелле	1	1
1682	на стадии	1	1
1683	о ком	1	1
1684	доверия к	1	1
1685	умения отрешиться	1	1
1686	не обладает	2	1
1687	в подобном	1	1
1688	уметь проецировать	1	1
1689	все их	1	1
1690	иными словами	1	1
1691	стремится к	3	1
1692	существенная роль	2	1
1693	репродуктивной рецепцией	1	1
1694	приложение запечатленного	1	1
1695	им с	1	1
1696	слово в	1	1
1697	как слухи	1	1
1698	по правилам	1	1
1699	этом в	2	1
1700	ошибка оговорка	1	1
1701	глазами анекдота	1	1
1702	однако она	1	1
1703	в третьем	1	1
1704	сыновей в	1	1
1705	том в	1	1
1706	оказывается чем-то	1	1
1707	объектной и	1	1
1708	предполагает по	1	1
1709	анекдотическому дискурсу	1	1
1710	к эстетическому	1	1
1711	и развития	1	1
1712	тому же	5	1
1713	раз в	1	1
1714	жизнеописание несет	1	1
1715	регулятивная отношение	1	1
1716	сознания к	1	1
1717	как счастье	1	1
1718	отношения между	1	1
1719	полускрытой рассеянной	1	1
1720	высказывания необходимо	1	1
1721	подготовившем почву	1	1
1722	восприятия со	2	1
1723	сродни любому	1	1
1724	подлинным автором	1	1
1725	была впервые	1	1
1726	но с	1	1
1727	сторону индивида	1	1
1728	нормативное самоотождествление	1	1
1729	вовлечение адресата	1	1
1730	в таких	1	1
1731	не было	9	1
1732	классическом романе	2	1
1733	слиться в	1	1
1734	субъект объект	1	1
1735	это всегда	1	1
1736	жизнеописания может	1	1
1737	ни изменить	1	1
1738	и сосредоточенность	1	1
1739	века и	1	1
1740	целого высказывания	3	1
1741	жизнеописания как	2	1
1742	иного включает	1	1
1743	от друга	1	1
1744	отказаться от	1	1
1745	рекоша но	1	1
1746	индивидуальных инициатив	1	1
1747	реальной действительности	1	1
1748	же анекдота	1	1
1749	не занять	1	1
1750	просто как	2	1
1751	героев или	1	1
1752	а о	2	1
1753	не сделав	1	1
1754	и более	1	1
1755	утрачивает свою	1	1
1756	ней установка	1	1
1757	интересно всем	1	1
1758	персонажа в	1	1
1759	содержание судьбы	1	1
1760	новелле есть	1	1
1761	исторической поэтики	3	1
1762	позицию которую	1	1
1763	рассказывающим притчу	1	1
1764	и запечатлевающий	1	1
1765	коммуникативного поведения	1	1
1766	общенародной хвале	1	1
1767	что его	1	1
1768	обладать проективной	1	1
1769	дискурсу речевая	1	1
1770	евгении онегине	1	1
1771	становления и	4	1
1772	будет адекватным	1	1
1773	своей коммуникативной	4	1
1774	адресата к	3	1
1775	это еще	2	1
1776	нейтральное к	1	1
1777	коммуникативную ситуацию	5	1
1778	что не	4	1
1779	посрамляющий умершее	1	1
1780	просторную сферу	1	1
1781	жанрах а	1	1
1782	перечисленные свойства	1	1
1783	анекдота выбор	1	1
1784	виду что	2	1
1785	такое слово	1	1
1786	здесь обычно	1	1
1787	занимающего позицию	1	1
1788	из уст	2	1
1789	сила так	1	1
1790	чего анекдот	1	1
1791	взаимная условленность	1	1
1792	для слушателей	1	1
1793	окказиональная случайностная	1	1
1794	закон собственно	1	1
1795	от мастерства	1	1
1796	быть признано	1	1
1797	или иная	1	1
1798	чтобы быть	1	1
1799	и ситуацией	3	1
1800	экзистенциальный опыт	1	1
1801	характерное для	1	1
1802	как сугубо	1	1
1803	той самой	1	1
1804	притче о	1	1
1805	из мифа	1	1
1806	не остается	1	1
1807	мировой жизни	1	1
1808	бы быть	3	1
1809	в евгении	1	1
1810	как притчу	2	1
1811	его поступки	1	1
1812	с той	3	1
1813	и без	2	1
1814	ценностно-смысловой картины	1	1
1815	этих сознаниях	1	1
1816	составляет необходимый	1	1
1817	самоопределения в	3	1
1818	за которым	2	1
1819	обычно является	1	1
1820	такова что	1	1
1821	от своея	1	1
1822	юмора умения	1	1
1823	с.с аверинцев	2	1
1824	не подлежит	2	1
1825	повести в	1	1
1826	и непристойность	1	1
1827	на действительную	1	1
1828	области значений	1	1
1829	человек в	1	1
1830	но по	1	1
1831	на земле	1	1
1832	большинстве случаев	2	1
1833	собой рассказ	1	1
1834	ценностной однозначности	1	1
1835	не есть	3	1
1836	содержание к	1	1
1837	предполагает внутренне	1	1
1838	сюжетообразующим при	1	1
1839	с объектной	1	1
1840	персонажей здесь	1	1
1841	конвенциональность общения	1	1
1842	является не	2	1
1843	позиции в	1	1
1844	возникает на	1	1
1845	внутреннюю обособленность	1	1
1846	поучаемого это	1	1
1847	при таком	1	1
1848	смешное но	1	1
1849	однако это	3	1
1850	иллюстрировалась общая	1	1
1851	моделью причастности	1	1
1852	функционирование в	1	1
1853	искусстве не	1	1
1854	в ряду	4	1
1855	ценностного урока	1	1
1856	некоего ценностного	1	1
1857	ли не	3	1
1858	опытом выводится	1	1
1859	от этого	1	1
1860	окказионально-авантюрном мире	1	1
1861	данного типа	1	1
1862	и со	1	1
1863	того и	2	1
1864	благодаря наличию	1	1
1865	адресат протороманного	1	1
1866	в такой	1	1
1867	остановимся на	1	1
1868	писателя в	2	1
1869	самоопределяющегося субъекта	1	1
1870	него возможны	1	1
1871	не верифицируемым	1	1
1872	хвалы или	1	1
1873	субъекта речи	1	1
1874	иной конкретной	1	1
1875	чем обеспечивается	1	1
1876	служит для	2	1
1877	фатально непреложный	1	1
1878	жанр в	6	1
1879	готовом стабильно	2	1
1880	концепированный адресат	1	1
1881	и художественного	1	1
1882	также весьма	1	1
1883	исполненной некоторого	1	1
1884	в условиях	1	1
1885	определенные возможности	1	1
1886	анекдот же	1	1
1887	нечто смешное	1	1
1888	будучи порой	1	1
1889	на его	4	1
1890	и ситуации	1	1
1891	высказывания жанр	1	1
1892	себе и	1	1
1893	точек зрения	1	1
1894	письма как	1	1
1895	в каждой	3	1
1896	и кому	1	1
1897	любому иному	1	1
1898	сказания в	1	1
1899	неоспоримый круговорот	1	1
1900	из этого	1	1
1901	лирического текста	1	1
1902	басни или	1	1
1903	принципиально недопустимая	1	1
1904	типов высказывания	1	1
1905	оговорка где	1	1
1906	и речевой	1	1
1907	непредубежденное любопытство	1	1
1908	божья повеленья	1	1
1909	раз-влекать их	1	1
1910	нормы ни	1	1
1911	не предначертанность	1	1
1912	анекдот легко	1	1
1913	и строго	2	1
1914	ничего нельзя	1	1
1915	события суть	1	1
1916	параметрам сродни	1	1
1917	проникновение в	1	1
1918	особенно в	1	1
1919	родственным анекдотическому	1	1
1920	заданность человеческих	1	1
1921	обладает достоверным	1	1
1922	любой индивид	1	1
1923	ее иносказательностью	1	1
1924	и другого	2	1
1925	связаны с	1	1
1926	мы к	1	1
1927	персонажи сказания	1	1
1928	запрета есть	1	1
1929	первобытных людей	1	1
1930	пребывания в	1	1
1931	ему не	1	1
1932	на них	1	1
1933	следующей главе	1	1
1934	людей в	1	1
1935	же как	1	1
1936	опыт чужой	1	1
1937	контакт между	1	1
1938	анекдота но	3	1
1939	продуктивный тип	1	1
1940	припоминая и	1	1
1941	позиция активного	1	1
1942	мире всеобщей	1	1
1943	и мир	1	1
1944	коммуникативным параметрам	1	1
1945	основе его	1	1
1946	что хотя	1	1
1947	священного новелла	1	1
1948	в каждом	2	1
1949	нарушение запрета	1	1
1950	героя окажется	1	1
1951	чужой речи	2	1
1952	здесь как	1	1
1953	как того	1	1
1954	том случае	1	1
1955	полной мере	1	1
1956	человек как	1	1
1957	стечение обстоятельств	1	1
1958	человеком неким	1	1
1959	правило лишь	1	1
1960	опираясь на	1	1
1961	в уста	1	1
1962	анекдота и	6	1
1963	ними здесь	1	1
1964	адресатом некоего	1	1
1965	в полной	1	1
1966	только исполнитель	1	1
1967	может обладать	1	1
1968	свою жизненную	1	1
1969	определенной жанровой	2	1
1970	или диалогической	1	1
1971	в своих	6	1
1972	дневниковая запись	1	1
1973	оно в	1	1
1974	он ни	2	1
1975	механизмом активизации	1	1
1976	мира романного	1	1
1977	разрыв между	1	1
1978	предмету речи	1	1
1979	утверждение о	1	1
1980	очередь по	1	1
1981	границами между	1	1
1982	субъектом самоопределения	1	1
1983	согласия за	1	1
1984	у-влекать слушателей	1	1
1985	до нас	2	1
1986	случае если	1	1
1987	всегда предносится	1	1
1988	рассеянной чужой	1	1
1989	неприемлемо ни	1	1
1990	подробностями и	1	1
1991	игра случая	1	1
1992	реакцию предварительное	1	1
1993	непристойность необыкновенное	1	1
1994	зрения как	1	1
1995	она не	1	1
1996	доверительной и	1	1
1997	служебной роли	1	1
1998	нам всегда	1	1
1999	здесь присутствует	1	1
2000	другом и	1	1
2001	между сознаниями	1	1
2002	содержания сколько	1	1
2003	задний план	1	1
2004	по рассуждению	5	1
2005	не дает	1	1
2006	субъектом этического	1	1
2007	и передачи	1	1
2008	текста а	3	1
2009	всякий дискурс	1	1
2010	о трагическом	1	1
2011	я к	1	1
2012	ценностно дистанцированной	1	1
2013	дистанции между	2	1
2014	сказания субъект	1	1
2015	восприятия сказания	1	1
2016	от содержания	1	1
2017	мир как	1	1
2018	можно признать	2	1
2019	содержанию сказания	1	1
2020	нельзя не	2	1
2021	не реализованной	1	1
2022	быть осуществлено	1	1
2023	литературным жанрам	1	1
2024	человека как	1	1
2025	неуместность ошибка	1	1
2026	с совершенно	1	1
2027	она здесь	2	1
2028	так что	1	1
2029	узнавания себя	2	1
2030	притча разъединяет	1	1
2031	не более	3	1
2032	под сводами	1	1
2033	акт притчевого	1	1
2034	или же	1	1
2035	есть профанация	1	1
2036	является его	1	1
2037	отделен от	1	1
2038	маска биографа	1	1
2039	это по	1	1
2040	высказывания реализующий	1	1
2041	потому нейтральное	1	1
2042	к собственному	1	1
2043	анекдота ни	1	1
2044	удовлетворяясь репродуктивной	1	1
2045	на чем	1	1
2046	и может	3	1
2047	притчевого типа	1	1
2048	не ценностно	1	1
2049	речь пойдет	2	1
2050	что касается	2	1
2051	мире на	1	1
2052	героический эпос	1	1
2053	а по	2	1
2054	эстетического переживания	1	1
2055	знанием поэтому	1	1
2056	лексики например	1	1
2057	сам текст	1	1
2058	исходном значении	1	1
2059	домонологично оно	1	1
2060	и их	1	1
2061	присутствия рассказчика	1	1
2062	чувства юмора	1	1
2063	полноты и	1	1
2064	носителей различного	1	1
2065	равнодостойности сознаний	1	1
2066	состоят все	1	1
2067	это явление	1	1
2068	сказании или	2	1
2069	главного героя	1	1
2070	внутренне свободного	1	1
2071	универсального опыта	1	1
2072	между жизнью	1	1
2073	какова например	1	1
2074	актанту не	1	1
2075	в окказионально-авантюрном	1	1
2076	исторически продуктивный	1	1
2077	того требует	1	1
2078	др в	1	1
2079	но только	1	1
2080	заключает в	1	1
2081	предлагая адресату	1	1
2082	отдельных лиц	1	1
2083	ни одно	2	1
2084	позицию в	1	1
2085	в классическом	2	1
2086	на раскрытие	1	1
2087	слово деритуализовано	1	1
2088	должен занять	1	1
2089	адресат биографического	1	1
2090	стороны и	3	1
2091	лежат в	1	1
2092	только то	2	1
2093	и рассказывающим	1	1
2094	иносказательность является	1	1
2095	в речевом	1	1
2096	ни притча	1	1
2097	в xix	1	1
2098	не способна	1	1
2099	из нас	1	1
2100	время они	1	1
2101	общая идея	1	1
2102	здесь отнюдь	1	1
2103	ролевого действия	1	1
2104	также и	6	1
2105	жеста и	1	1
2106	устанавливаются отношения	1	1
2107	картина жизни	1	1
2108	в новое	1	1
2109	и выступает	2	1
2110	вследствие его	1	1
2111	достигается не	1	1
2112	как опыт	1	1
2113	развития самоопределяющегося	1	1
2114	притчи иносказательность	1	1
2115	слушающих общим	1	1
2116	согласно удачной	2	1
2117	даже будучи	1	1
2118	пользуясь словами	1	1
2119	в иных	1	1
2120	является ни	1	1
2121	повествователя о	1	1
2122	активизации воспринимающего	1	1
2123	прибавить ни	2	1
2124	проецировать чужой	1	1
2125	когда мы	1	1
2126	анекдот ни	1	1
2127	основу такой	2	1
2128	не совпадает	1	1
2129	в архитектуру	1	1
2130	и характерное	1	1
2131	еще на	1	1
2132	текстов не	1	1
2133	и н.и	2	1
2134	порой и	1	1
2135	система смыслов	2	1
2136	как ценностного	1	1
2137	поведение двух	1	1
2138	уст в	1	1
2139	иного типа	1	1
2140	было бы	1	1
2141	человеческого сознания	3	1
2142	занять уготованной	1	1
2143	существенная зависимость	1	1
2144	например не	1	1
2145	не по	1	1
2146	верифицируемым знанием	1	1
2147	я это	1	1
2148	своего значения	1	1
2149	иными соседствами	1	1
2150	это разумеется	1	1
2151	где слово	1	1
2152	дискурса в	3	1
2153	так называемого	1	1
2154	двуголосого слова	1	1
2155	но без	1	1
2156	маска анекдота	1	1
2157	же самое	2	1
2158	состава актантов	1	1
2159	первое может	1	1
2160	иных пространственно-временных	1	1
2161	нашего высказывания	1	1
2162	он в	1	1
2163	свой опыт	1	1
2164	мире императивной	1	1
2165	определена как	4	1
2166	как регулятивная	1	1
2167	человеческая жизнь	1	1
2168	жизнеописания является	1	1
2169	как мы	2	1
2170	оно обладает	1	1
2171	выбора осуществляется	1	1
2172	общим знанием	1	1
2173	является своего	1	1
2174	жизни не	2	1
2175	закономерно приводит	1	1
2176	одного из	5	1
2177	общему миропорядку	1	1
2178	уникальным жизненным	1	1
2179	любой объект	1	1
2180	учителя жизни	1	1
2181	указывает на	2	1
2182	анекдот невозможно	1	1
2183	в понимании	1	1
2184	целое нашего	1	1
2185	мишеля фуко	1	1
2186	знанием или	1	1
2187	останется не	1	1
2188	та или	1	1
2189	жанр сказания	1	1
2190	его как	3	1
2191	как сферы	1	1
2192	авторитетное слово	1	1
2193	примеряя ее	1	1
2194	организации текста	1	1
2195	подход к	4	1
2196	которые в	1	1
2197	быть проделано	1	1
2198	н.д тамарченко	4	1
2199	некое событие	1	1
2200	текста на	1	1
2201	но прежде	1	1
2202	этом и	1	1
2203	ситуацией высказывания	3	1
2204	выявить и	1	1
2205	речевой акт	3	1
2206	для производящего	1	1
2207	императивной нормы	1	1
2208	не отделен	1	1
2209	случая непредсказуемое	1	1
2210	отвергает извращает	1	1
2211	особое отношение	1	1
2212	фраза текста	1	1
2213	это ощущение	1	1
2214	даже если	1	1
2215	оно живет	2	1
2216	и от	2	1
2217	которым обнаруживается	1	1
2218	иерархично оно	1	1
2219	и есть	2	1
2220	прямого речевого	1	1
2221	ряде произведений	1	1
2222	теми же	1	1
2223	звучит один	2	1
2224	и определяется	1	1
2225	косвенной речи	1	1
2226	однако по	1	1
2227	же в	1	1
2228	все перечисленные	1	1
2229	виде целенаправленно	1	1
2230	роману человек	1	1
2231	здесь также	2	1
2232	бытия и	1	1
2233	этой причине	2	1
2234	частного существования	1	1
2235	извлечения адресатом	1	1
2236	без благоговейного	1	1
2237	его ценностно-смысловой	1	1
2238	слова прямой	1	1
2239	к самоопределению	1	1
2240	из его	1	1
2241	присутствует как	1	1
2242	сказания это	2	1
2243	текст данного	1	1
2244	речи именно	1	1
2245	персонажем в	1	1
2246	пушкиным в	2	1
2247	диалог персонажей	1	1
2248	чаще всего	1	1
2249	для построения	1	1
2250	чувство себя	1	1
2251	на то	1	1
2252	в готовом	2	1
2253	акте выбора	1	1
2254	степени зависим	1	1
2255	возможность иной	1	1
2256	ценностями иными	1	1
2257	себе самому	1	1
2258	сознаний встречающихся	1	1
2259	свою речь	1	1
2260	формах косвенной	1	1
2261	есть биография	1	1
2262	компетентность предполагающая	1	1
2263	нем звучит	2	1
2264	свободного согласия	1	1
2265	натурального языка	1	1
2266	диалогизм биографического	1	1
2267	поведения в	3	1
