N	2gram	Bakhtin_KF	Marksizm
1291	выбрасывается за	1	1
1292	все равно	1	1
1293	сознания сознания	1	1
1294	нисколько не	4	1
1295	это хорошо	1	1
1296	является еще	1	1
1297	целого и	1	1
1298	и противоречие	1	1
1299	увидим далее	1	1
1300	особенно в	1	1
1301	научных и	1	1
1302	приобретает значение	1	1
1303	философии нет	1	1
1304	но конечно	3	1
1305	его еще	1	1
1306	другом случае	1	1
1307	автора как	2	1
1308	пр все	1	1
1309	моем сознании	2	1
1310	может иметь	2	1
1311	бытия как	5	1
1312	и мысли	1	1
1313	о примате	1	1
1314	и эти	2	1
1315	только общую	1	1
1316	только к	1	1
1317	объемлющей нас	1	1
1318	возможны и	1	1
1319	значимое оказывается	1	1
1320	на один	1	1
1321	которую мы	1	1
1322	заключать в	1	1
1323	всю свою	1	1
1324	в основных	1	1
1325	может возникнуть	1	1
1326	единства но	2	1
1327	и слышит	1	1
1328	ни один	1	1
1329	конечно что	1	1
1330	сознание вообще	1	1
1331	но всегда	2	1
1332	стать мотивом	1	1
1333	в акте	3	1
1334	давая ей	1	1
1335	имеют с	1	1
1336	становится действительной	1	1
1337	мы наблюдали	1	1
1338	истории а	1	1
1339	и может	3	1
1340	другим и	1	1
1341	даны и	2	1
1342	пор не	1	1
1343	самое что	1	1
1344	так чтобы	1	1
1345	становящееся бытие	1	1
1346	абстрактные моменты	1	1
1347	время условия	1	1
1348	в действительном	6	1
1349	всего определяется	1	1
1350	и жизни	4	1
1351	т.п но	1	1
1352	этих случаях	1	1
1353	к которой	2	1
1354	человека и	3	1
1355	с человеком	3	1
1356	и всех	2	1
1357	еще на	1	1
1358	его продукт	1	1
1359	поскольку оно	1	1
1360	знает и	2	1
1361	же на	1	1
1362	отношение к	6	1
1363	к ней	1	1
1364	его индивидуальных	1	1
1365	содержанием и	1	1
1366	дело здесь	2	1
1367	сказать в	1	1
1368	произведения не	1	1
1369	дело в	2	1
1370	даже для	1	1
1371	выход в	2	1
1372	эту мысль	1	1
1373	сознания его	1	1
1374	бытия и	10	1
1375	его отсюда	1	1
1376	момента и	2	1
1377	уже чисто	1	1
1378	философских построений	1	1
1379	всякое выражение	1	1
1380	чем та	1	1
1381	процессе ее	1	1
1382	все другие	1	1
1383	которых слагается	1	1
1384	ведь и	1	1
1385	один миг	1	1
1386	растворяется в	1	1
1387	лучшем случае	1	1
1388	ни был	2	1
1389	для этого	2	1
1390	вне ее	4	1
1391	эти нормы	1	1
1392	и совершенно	3	1
1393	не можем	1	1
1394	в чисто	1	1
1395	жизнью и	1	1
1396	этого конечно	1	1
1397	себе а	2	1
