N	2gram	Bakhtin_Pr	Freidism
1293	на нее	1	1
1294	совместимо с	1	1
1295	является как	2	1
1296	и эта	2	1
1297	с теми	1	1
1298	отношений к	1	1
1299	цельного человека	1	1
1300	сознания но	2	1
1301	вот это	2	1
1302	вещей и	1	1
1303	дано в	3	1
1304	начал с	1	1
1305	оно достаточно	1	1
1306	всех сферах	1	1
1307	за живое	1	1
1308	он берет	1	1
1309	свой голос	1	1
1310	плане в	1	1
1311	сравнить его	1	1
1312	ведь он	2	1
1313	мира а	1	1
1314	он теперь	1	1
1315	человек в	1	1
1316	лежит на	1	1
1317	эти две	1	1
1318	этих словесных	1	1
1319	человеком в	1	1
1320	видим мы	1	1
1321	души в	2	1
1322	переносит центр	1	1
1323	мира и	7	1
1324	на фоне	5	1
1325	а эта	1	1
1326	на события	1	1
1327	перейти к	1	1
1328	и искусно	1	1
1329	он никогда	1	1
1330	только ни	1	1
1331	особенности в	1	1
1332	мировоззрения в	2	1
1333	часть вторая	1	1
1334	того и	4	1
1335	не на	7	1
1336	от обычного	1	1
1337	зрения и	5	1
1338	следовательно только	1	1
1339	здесь не	7	1
1340	в свете	4	1
1341	того он	1	1
1342	материала на	1	1
1343	она к	1	1
1344	лишь для	2	1
1345	точек зрения	7	1
1346	и это	8	1
1347	человеческое сознание	1	1
1348	в сторону	2	1
1349	с другом	3	1
1350	в смысле	3	1
1351	в каждой	2	1
1352	из одного	8	1
1353	до того	1	1
1354	вследствие чего	1	1
1355	не принимает	2	1
1356	делает его	1	1
1357	бы совершенно	1	1
1358	связанная с	1	1
1359	на себе	3	1
1360	ним а	1	1
1361	особенно в	2	1
1362	вводит в	3	1
1363	нельзя не	1	1
1364	мы проследим	1	1
1365	в противоречии	1	1
1366	не все	1	1
1367	все логические	1	1
1368	она только	2	1
1369	и другого	3	1
1370	не был	2	1
1371	но конечно	1	1
1372	только он	2	1
1373	той или	1	1
1374	людей в	1	1
1375	жизнь и	1	1
1376	глава вторая	2	1
1377	сознанию и	1	1
1378	в индивидуальном	1	1
1379	иметь в	2	1
1380	наиболее яркое	1	1
1381	в русской	1	1
1382	чтобы войти	1	1
1383	борьба двух	1	1
1384	в каждом	15	1
1385	на те	1	1
1386	говорит он	6	1
1387	точкой зрения	2	1
1388	абсолютного духа	1	1
1389	того или	1	1
1390	и недвусмысленное	1	1
1391	оценками и	1	1
1392	но можно	1	1
1393	не имея	1	1
1394	нами как	1	1
1395	может иметь	1	1
1396	материалом для	1	1
1397	человек как	1	1
1398	апеллирует к	1	1
1399	поэтому и	4	1
1400	него уже	1	1
1401	находит свое	2	1
1402	и быть	1	1
1403	того в	1	1
1404	сознания а	1	1
1405	и других	1	1
1406	а к	1	1
1407	как ни	1	1
1408	развиваться в	1	1
1409	в прямой	1	1
1410	тут и	2	1
1411	элементы сознания	1	1
1412	и социального	1	1
1413	он ни	2	1
1414	каких бы	1	1
1415	реплики в	1	1
1416	на свои	1	1
1417	нельзя найти	1	1
1418	связи с	3	1
1419	глубже понять	1	1
1420	в философии	1	1
1421	и органическим	1	1
1422	таковы три	1	1
1423	и сообщает	1	1
1424	в объект	1	1
1425	так называемой	1	1
1426	но при	4	1
1427	другом и	1	1
1428	самую гущу	1	1
1429	и необходимость	1	1
1430	слова мы	2	1
1431	как уже	1	1
1432	т д	4	1
1433	исключительное значение	1	1
1434	можно назвать	1	1
1435	ту же	2	1
1436	дать полную	1	1
1437	социальной группе	1	1
1438	и социальном	1	1
1439	тому как	3	1
1440	о возможности	1	1
1441	объяснены и	1	1
1442	этих трех	3	1
1443	и всюду	1	1
1444	самосознания и	4	1
1445	являются чисто	1	1
1446	переживание и	1	1
1447	идей и	1	1
1448	таковы по	1	1
1449	кажется что	4	1
1450	высказывания а	1	1
1451	не будет	1	1
1452	не оставляет	1	1
1453	сходство но	1	1
1454	и входит	2	1
1455	но зато	2	1
1456	но она	1	1
1457	реакции на	3	1
1458	их с	1	1
1459	не с	1	1
1460	одно и	1	1
1461	плана в	1	1
1462	пор не	1	1
1463	как он	3	1
1464	в тех	1	1
1465	глава четвертая	1	1
1466	от земли	1	1
1467	можно было	3	1
1468	не видим	1	1
1469	собою но	2	1
1470	в форме	8	1
1471	и оценками	1	1
1472	есть лишь	1	1
1473	вот что	1	1
1474	себя на	2	1
1475	в начале	1	1
1476	быть объяснены	1	1
1477	три основных	1	1
1478	даже не	1	1
1479	стороны и	4	1
1480	во вне	1	1
1481	и глубину	1	1
1482	приведенный нами	1	1
1483	чтобы их	1	1
1484	вот в	1	1
1485	можно найти	1	1
1486	для других	2	1
1487	как же	6	1
1488	и единство	3	1
1489	но этот	1	1
1490	контексте в	1	1
1491	каждый акт	1	1
1492	говорили что	1	1
1493	внешнее выражение	1	1
1494	с идеологией	1	1
1495	самую точку	1	1
1496	нет нужды	1	1
1497	и всех	1	1
1498	они могут	4	1
1499	у которого	1	1
1500	другой и	1	1
1501	могла бы	1	1
1502	третьи наконец	1	1
1503	рассматривать как	1	1
1504	и совершенно	1	1
1505	это главное	1	1
1506	сближаться с	1	1
1507	например не	1	1
1508	занимает в	1	1
1509	в колею	1	1
1510	в направлении	4	1
1511	нем и	1	1
1512	или еще	1	1
1513	ни одной	2	1
1514	я в	2	1
1515	всех его	1	1
1516	истории и	1	1
1517	в последний	3	1
1518	посвящена следующая	1	1
1519	тем как	5	1
1520	так называемого	1	1
1521	мир но	1	1
1522	что если	3	1
1523	него и	1	1
1524	этим дело	1	1
1525	со своими	2	1
1526	которой можно	1	1
1527	недоверие к	1	1
1528	ибо все	2	1
1529	впечатление которое	1	1
1530	и никогда	1	1
1531	и самого	4	1
1532	реальность в	1	1
1533	этих идеологических	1	1
1534	целого как	1	1
1535	доминанта всего	1	1
1536	для такого	1	1
1537	и глубокое	1	1
1538	и благодаря	2	1
1539	все словесные	1	1
1540	друг другу	3	1
1541	ибо нет	1	1
1542	и каждый	1	1
1543	откуда у	1	1
1544	которые в	1	1
1545	когда они	1	1
1546	выражения в	2	1
1547	благодаря этому	3	1
1548	но прежде	1	1
1549	материала в	1	1
1550	своего прямого	3	1
1551	слова в	12	1
1552	в первой	3	1
1553	по этому	1	1
1554	мы будем	2	1
1555	отождествляется с	1	1
1556	и гораздо	1	1
1557	же в	2	1
1558	бытия и	1	1
1559	действительно в	1	1
1560	случайных и	1	1
1561	но благодаря	1	1
1562	явления о	1	1
1563	иной раз	1	1
1564	воздействует на	1	1
1565	как будто	4	1
1566	этой же	1	1
1567	социальной среде	1	1
1568	отдельные моменты	1	1
1569	его жизненного	1	1
1570	на то	5	1
1571	человека или	1	1
1572	мы слышим	1	1
1573	она принципиально	1	1
1574	себе самому	6	1
1575	бы ни	3	1
1576	ведь эти	2	1
1577	поэтому ни	1	1
1578	на мир	6	1
1579	же это	1	1
1580	здесь мы	4	1
1581	есть одна	1	1
1582	или иного	1	1
1583	может и	1	1
1584	их взаимоотношения	2	1
1585	себе как	2	1
1586	его смерти	1	1
1587	противоречии с	1	1
1588	случае это	1	1
1589	таким же	3	1
1590	что существенно	1	1
1591	человека но	2	1
1592	и чем	1	1
1593	определяется в	1	1
1594	отмечает эту	1	1
1595	в один	2	1
1596	отражает в	1	1
1597	нам кажется	7	1
1598	не показывает	1	1
1599	следует за	1	1
1600	и особенно	2	1
1601	глубже и	1	1
1602	дело здесь	2	1
1603	что на	1	1
1604	итак ни	1	1
1605	поэтому мы	1	1
1606	развертывается в	1	1
1607	конкретное высказывание	1	1
1608	степени и	1	1
1609	направлены а	1	1
1610	и самый	1	1
1611	мира с	1	1
1612	он действительно	1	1
1613	оно или	1	1
1614	на слово	2	1
1615	себе а	3	1
1616	и сами	3	1
