N	2gram	Losev_Dial	Problemy
1330	действительно в	2	1
1331	что обычно	1	1
1332	быть с	1	1
1333	свое собственное	1	1
1334	перед нею	1	1
1335	того о	1	1
1336	или иным	1	1
1337	печорин у	1	1
1338	самой форме	1	1
1339	что основное	1	1
1340	не происходит	1	1
1341	мне и	2	1
1342	быстро что	1	1
1343	свое состояние	1	1
1344	не зная	2	1
1345	такая она	1	1
1346	ни того	1	1
1347	он уж	1	1
1348	как две	1	1
1349	менее в	1	1
1350	заложенные в	1	1
1351	от его	1	1
1352	она как	1	1
1353	не говорят	1	1
1354	один пример	1	1
1355	его самого	3	1
1356	от поэтического	3	1
1357	не говоря	1	1
1358	время и	2	1
1359	не видел	2	1
1360	что каждая	1	1
1361	внимание на	1	1
1362	в состоянии	2	1
1363	что уже	3	1
1364	наличной действительности	1	1
1365	или они	1	1
1366	не строится	1	1
1367	что мир	2	1
1368	проявляется в	2	1
1369	в живых	1	1
1370	есть т	1	1
1371	все новые	1	1
1372	а ведь	1	1
1373	на этих	1	1
1374	о существовании	1	1
1375	идеи идея	1	1
1376	после этого	3	1
1377	нелепо и	1	1
1378	глаза на	1	1
1379	верит в	1	1
1380	момент самого	1	1
1381	бытия и	1	1
1382	одному и	1	1
1383	что кроме	1	1
1384	по типу	1	1
1385	не от	1	1
1386	не больше	5	1
1387	если есть	1	1
1388	возникает вопрос	1	1
1389	убеждены что	1	1
1390	весь мир	2	1
1391	и всякой	1	1
1392	как таковым	1	1
1393	и притом	7	1
1394	мировоззрения и	1	1
1395	только к	2	1
1396	существует только	1	1
1397	наконец мы	2	1
1398	бы только	2	1
1399	вне времени	1	1
1400	не их	1	1
1401	только она	1	1
1402	время во	1	1
1403	когда их	1	1
1404	говорит в	1	1
1405	сознания на	2	1
1406	вы конечно	1	1
1407	не говорит	4	1
1408	заставить себя	1	1
1409	и принципиальная	1	1
1410	не вывод	1	1
1411	и объективно	1	1
1412	а говорит	1	1
1413	идеи только	1	1
1414	этим и	1	1
1415	это мы	6	1
1416	и чисто	1	1
1417	о внутреннем	2	1
1418	потому в	1	1
1419	xviii века	1	1
1420	выражения но	1	1
1421	вещей и	5	1
1422	или хотя	2	1
1423	идее идея	2	1
1424	на тот	2	1
1425	или иная	4	1
1426	он берет	2	1
1427	мере того	1	1
1428	вопрос почему	1	1
1429	смысле и	1	1
1430	учение о	11	1
1431	в связи	3	1
1432	ясно что	11	1
1433	ясным и	1	1
1434	особенно резко	1	1
1435	твердое и	1	1
1436	не вытекает	1	1
1437	голос не	2	1
1438	по одному	4	1
1439	есть та	2	1
1440	всего он	1	1
1441	долго и	1	1
1442	и вместе	2	1
1443	место и	1	1
1444	нет нужды	1	1
1445	еще короче	1	1
1446	до известной	1	1
1447	уже давно	2	1
1448	и являются	1	1
1449	и жизнь	2	1
1450	которые будут	1	1
1451	не даны	2	1
1452	это путь	1	1
1453	больше и	1	1
1454	должно было	1	1
1455	не идея	1	1
1456	лучше если	1	1
1457	бы чисто	1	1
1458	нами раньше	1	1
1459	того он	1	1
1460	пространства как	1	1
1461	разделения на	1	1
1462	только еще	2	1
1463	его значение	1	1
1464	разумеется не	1	1
1465	а только	5	1
1466	смысловая и	1	1
1467	есть своя	3	1
1468	всю ее	2	1
1469	вопроса о	1	1
1470	вопрос об	5	1
1471	что время	2	1
1472	от чисто	1	1
1473	всех своих	1	1
1474	проявляет себя	1	1
1475	не знаешь	1	1
1476	с образом	1	1
1477	смысл и	6	1
1478	желаемое и	1	1
1479	от их	2	1
1480	только ему	1	1
1481	давать такие	1	1
1482	нами как	1	1
1483	же все	1	1
1484	другом материале	1	1
1485	ибо только	1	1
1486	который является	1	1
1487	я понимаю	1	1
1488	и пространства	2	1
1489	не поверю	1	1
1490	как факт	2	1
1491	но между	1	1
1492	она на	1	1
1493	говорил о	2	1
1494	дана в	4	1
1495	этом совершенно	2	1
1496	бы она	2	1
1497	и остался	1	1
1498	сюда же	1	1
1499	у них	3	1
1500	достаточно глубоко	1	1
1501	особенностей его	1	1
1502	так быстро	1	1
1503	личности и	2	1
1504	в моих	1	1
1505	что последнее	1	1
1506	образ не	3	1
1507	и весьма	1	1
1508	общего не	1	1
1509	и тем	2	1
1510	как это	8	1
1511	не будет	2	1
1512	на нем	2	1
1513	я говорит	1	1
1514	существенное для	1	1
1515	надо чтобы	1	1
1516	нужно сказать	1	1
1517	ним он	1	1
1518	не были	1	1
1519	не приходится	1	1
1520	никто не	2	1
1521	хотя в	3	1
1522	в тех	2	1
1523	уже указывали	1	1
1524	и взаимно	1	1
1525	тут мы	2	1
1526	который сразу	1	1
1527	от самого	3	1
1528	существенного и	1	1
1529	даже не	4	1
1530	как одно	1	1
1531	глубине и	1	1
1532	чтобы их	1	1
1533	несущественным и	1	1
1534	и порядок	1	1
1535	это может	4	1
1536	что бы	1	1
1537	отношения с	1	1
1538	быть образ	1	1
1539	литературы и	1	1
1540	в москве	2	1
1541	но тут	3	1
1542	самую точку	1	1
1543	а со	1	1
1544	когда мы	3	1
1545	его так	1	1
1546	могла бы	2	1
1547	зрения своей	1	1
1548	ни другого	1	1
1549	того кто	2	1
1550	ведь вы	1	1
1551	голоса во	1	1
1552	следовательно в	2	1
1553	только может	1	1
1554	истину в	1	1
1555	главным образом	2	1
1556	два года	1	1
1557	совершенно особый	1	1
1558	и каждый	1	1
1559	что есть	2	1
1560	но наоборот	1	1
1561	и вещей	1	1
1562	когда они	3	1
1563	был в	2	1
1564	даже если	4	1
1565	все одинаково	1	1
1566	или может	1	1
1567	об этих	1	1
1568	другой не	1	1
1569	миром в	1	1
1570	первой степени	1	1
1571	деле это	1	1
1572	взаимоотношение внутреннего	1	1
1573	если они	1	1
1574	одной стороны	3	1
1575	и жизнью	1	1
1576	есть какое-то	2	1
1577	это совершенно	1	1
1578	же необходимо	1	1
1579	я делаю	1	1
1580	это взаимоотношение	1	1
1581	случае это	1	1
1582	и чем	1	1
1583	другой точки	1	1
1584	чтобы тем	1	1
1585	бы я	1	1
1586	следует за	2	1
1587	сливаются в	2	1
1588	нее не	1	1
1589	и самый	1	1
1590	бы тогда	1	1
1591	и ничего	1	1
1592	таков например	1	1
1593	отделима от	1	1
1594	живая жизнь	1	1
1595	мне одному	1	1
1596	своей фактической	1	1
1597	и сколько	1	1
1598	особенность в	1	1
1599	так всегда	1	1
1600	слова это	1	1
1601	не такая	1	1
1602	в частности	4	1
1603	взгляд на	3	1
1604	от несущественного	1	1
1605	психики и	1	1
1606	реально не	2	1
1607	приближается к	1	1
1608	всеми ее	1	1
1609	ее построения	1	1
1610	них в	1	1
1611	если в	5	1
1612	вещей но	1	1
1613	к одной	1	1
1614	убедиться что	2	1
1615	образа в	2	1
1616	оно было	1	1
1617	образа и	2	1
1618	которым она	2	1
1619	и менее	1	1
1620	на те	1	1
1621	не всякий	2	1
1622	говорит и	1	1
1623	и другим	1	1
1624	вечность ибо	3	1
1625	ведет себя	1	1
1626	литературе как	1	1
1627	больше ничего	3	1
1628	от нас	1	1
1629	сознания можно	1	1
1630	она дана	1	1
1631	и из	6	1
1632	и единый	1	1
1633	они только	1	1
1634	он на	2	1
1635	действует в	1	1
1636	можно представить	2	1
1637	пор не	1	1
1638	является он	1	1
1639	ибо то	1	1
1640	лишь из	1	1
1641	поэтому она	1	1
1642	это есть	13	1
1643	окружающих нас	1	1
1644	его ни	1	1
1645	нельзя ли	2	1
1646	за это	1	1
1647	даны как	1	1
1648	его образ	1	1
1649	не вещь	1	1
1650	я имею	2	1
1651	так или	3	1
1652	не ясно	1	1
1653	нового не	1	1
1654	где же	1	1
1655	находим у	1	1
1656	сознание не	1	1
1657	скрытая но	1	1
1658	которое как	2	1
1659	однако что	1	1
1660	ни о	5	1
1661	его собственная	1	1
1662	смысла и	3	1
1663	подходим к	1	1
1664	это положение	1	1
1665	подлинная жизнь	1	1
1666	заключается в	4	1
1667	во внешнее	1	1
1668	вас в	2	1
1669	миром и	1	1
1670	оно есть	5	1
1671	весь свой	1	1
1672	с целью	3	1
1673	только такой	1	1
1674	в нас	2	1
1675	но вот	5	1
1676	сознании в	1	1
1677	вонзается в	1	1
1678	тела и	3	1
1679	если это	3	1
1680	еще с	1	1
1681	превращаются в	1	1
1682	на месте	1	1
1683	особенно к	1	1
1684	о сем	1	1
1685	все на	3	1
1686	спор двух	1	1
1687	это та	1	1
1688	возможности и	1	1
1689	если принять	1	1
1690	имеет как	1	1
1691	которые могут	1	1
1692	мы но	1	1
1693	его высшей	1	1
1694	действительно может	2	1
1695	явлений и	3	1
1696	нас интересует	1	1
1697	ли он	1	1
1698	своего предмета	2	1
1699	думают что	8	1
1700	о котором	2	1
1701	сравнению с	2	1
1702	характерна для	2	1
1703	со стороны	2	1
1704	эта последняя	1	1
1705	чтобы убедиться	2	1
1706	этом его	1	1
1707	в воздухе	1	1
1708	в каком	10	1
1709	на своем	1	1
1710	конструкции и	1	1
1711	ничего общего	4	1
1712	думает о	1	1
1713	смысле это	1	1
1714	сейчас же	3	1
1715	пушкина но	1	1
1716	красный цвет	3	1
1717	он мог	2	1
1718	самое это	1	1
1719	появляется уже	1	1
1720	сразу и	3	1
1721	и видеть	1	1
1722	нею в	2	1
1723	где ее	1	1
1724	такое положение	1	1
1725	ведь оно	1	1
1726	только одно	1	1
1727	нет ничего	1	1
1728	наконец и	2	1
1729	этом пункте	1	1
1730	вот почему	1	1
1731	и действий	1	1
1732	не видеть	1	1
1733	это быть	1	1
1734	как-то тут	1	1
1735	где нет	1	1
1736	весь человек	1	1
1737	борется с	1	1
1738	что-нибудь вроде	1	1
1739	что мы	3	1
1740	результате получается	1	1
1741	или этот	1	1
1742	в очень	3	1
1743	идет а	1	1
1744	принципиально не	1	1
1745	это за	5	1
1746	я ее	1	1
1747	ними как	1	1
1748	значение этого	1	1
1749	вещь а	2	1
1750	относится к	2	1
1751	во мне	5	1
1752	и поэтому	1	1
1753	это только	3	1
1754	том как	1	1
1755	в отдельности	3	1
1756	характер не	1	1
1757	в чистой	1	1
1758	и любовь	1	1
1759	человека от	2	1
1760	их жизнь	1	1
1761	и тогда	4	1
1762	убить его	1	1
1763	он просто	1	1
1764	перейдем к	1	1
1765	остается только	2	1
1766	и теперь	1	1
1767	для нее	2	1
1768	для меня	5	1
1769	только один	2	1
1770	но о	1	1
1771	идея не	1	1
1772	его основные	1	1
1773	от других	1	1
1774	и наиболее	1	1
1775	внимания на	1	1
1776	истории и	1	1
1777	более и	2	1
1778	мы воспринимали	1	1
1779	об идее	1	1
1780	уже знает	1	1
1781	незаметно для	1	1
1782	от души	2	1
1783	только это	1	1
1784	несколько секунд	1	1
1785	стороны эта	1	1
1786	потому и	2	1
1787	может ли	1	1
1788	понимать так	2	1
1789	функционирует в	1	1
1790	объективен и	2	1
1791	новые и	2	1
1792	времени только	2	1
1793	он получил	1	1
1794	же есть	3	1
1795	сложнее и	1	1
1796	мира где	1	1
1797	и вкрадчиво	1	1
1798	нет вы	1	1
1799	говорил что	2	1
1800	не знаем	1	1
1801	показал как	1	1
1802	и бывает	2	1
1803	у лермонтова	1	1
1804	дана такая	1	1
1805	в чужую	1	1
1806	мысли не	1	1
1807	совершенно без	1	1
1808	это является	1	1
1809	формы для	1	1
1810	к прошлому	1	1
1811	просто на	1	1
1812	с чужой	2	1
1813	не стоит	2	1
1814	но если	6	1
1815	не лучше	2	1
1816	реальность и	3	1
1817	притом так	1	1
1818	можно сравнить	1	1
1819	именно этот	1	1
1820	свойственна и	1	1
1821	мы еще	2	1
1822	деле он	1	1
1823	и глубокое	1	1
1824	они вовсе	2	1
1825	подойти к	1	1
1826	они были	2	1
1827	д и	3	1
1828	из этой	1	1
1829	тогда мы	1	1
1830	входящее в	1	1
1831	всего того	1	1
1832	своим предметом	1	1
1833	бывает в	1	1
1834	не выдержал	1	1
1835	построения а	1	1
1836	себе достаточно	1	1
1837	одних и	1	1
1838	или просто	1	1
1839	личности что	1	1
1840	тут есть	3	1
1841	своей душе	1	1
1842	находятся в	1	1
1843	отсюда следует	1	1
1844	иной чем	1	1
1845	приобретают совершенно	1	1
1846	и получилось	1	1
1847	и всякий	3	1
1848	что ему	1	1
1849	ему в	1	1
1850	и иначе	1	1
1851	может не	1	1
1852	ни с	8	1
1853	с своей	1	1
1854	то я	4	1
1855	уже само	1	1
1856	без них	1	1
1857	как у	3	1
1858	нас не	2	1
1859	зависит от	1	1
1860	почти что	1	1
1861	итак в	1	1
1862	до последних	1	1
1863	для всякого	2	1
1864	мы имеем	4	1
1865	на что	3	1
1866	образ и	5	1
1867	человек является	1	1
1868	бы на	1	1
1869	деле не	1	1
1870	нам еще	1	1
1871	кто его	2	1
1872	лиц и	1	1
1873	в полном	1	1
1874	указание на	1	1
1875	им слов	1	1
1876	атмосферы не	1	1
1877	то мы	2	1
1878	в строгих	1	1
1879	превратиться в	1	1
1880	не чувствуете	1	1
1881	таком случае	2	1
1882	следовательно только	1	1
1883	есть уже	2	1
1884	мы находим	7	1
1885	различия между	3	1
1886	с соответствующим	1	1
1887	и схватил	1	1
1888	всякую мысль	1	1
1889	целиком в	2	1
1890	быть еще	2	1
1891	ни тем	1	1
1892	и непосредственно	1	1
1893	что ни	3	1
1894	силу и	1	1
1895	просто как	2	1
1896	а о	2	1
1897	и более	7	1
1898	три основных	1	1
1899	как этот	1	1
1900	совершенно особых	1	1
1901	или иначе	3	1
1902	слились в	1	1
1903	входить в	1	1
1904	то к	1	1
1905	что будет	1	1
1906	становления и	2	1
1907	и которая	1	1
1908	сознания его	1	1
1909	же такое	1	1
1910	же по	1	1
1911	нему можно	1	1
1912	это еще	2	1
1913	быть настоящим	1	1
1914	даже прямо	1	1
1915	раз навсегда	2	1
1916	в ту	1	1
1917	этих произведений	1	1
1918	он видел	1	1
1919	и другое	3	1
1920	художественной форме	1	1
1921	нет надобности	1	1
1922	этом моменте	1	1
1923	нет основания	1	1
1924	чтобы быть	1	1
1925	очень много	4	1
1926	власть в	1	1
1927	как такая	1	1
1928	нечто высшее	1	1
1929	нас к	1	1
1930	но результат	1	1
1931	в гоголевском	2	1
1932	как первый	1	1
1933	говорить об	1	1
1934	слышать и	1	1
1935	могла быть	1	1
1936	может только	3	1
1937	эти две	1	1
1938	казалось ему	1	1
1939	говорят о	2	1
1940	меньше всего	4	1
1941	человеческим голосом	1	1
1942	и абстрактной	1	1
1943	на все	2	1
1944	зрения не	1	1
1945	без этого	4	1
1946	нет у	1	1
1947	этого вопроса	1	1
1948	сразу же	2	1
1949	или что	2	1
1950	по его	1	1
1951	в новом	1	1
1952	и оно	2	1
1953	бы просто	2	1
1954	бы дать	1	1
1955	идеи и	5	1
1956	форма в	1	1
1957	чтобы эта	1	1
1958	типичный и	1	1
1959	бы действительно	1	1
1960	яркостью и	1	1
1961	бы совершенно	1	1
1962	путь к	1	1
1963	говорит об	1	1
1964	эти планы	1	1
1965	ему как	1	1
1966	жизнь уже	1	1
1967	он а	1	1
1968	наиболее типичный	1	1
1969	тем более	2	1
1970	разные степени	1	1
1971	от вас	1	1
1972	бы это	1	1
1973	не хочется	1	1
1974	эти же	1	1
1975	другого это	1	1
1976	или ином	1	1
1977	как формы	1	1
1978	как средство	1	1
1979	а на	1	1
1980	ко мне	2	1
1981	что эти	3	1
1982	сказать и	1	1
1983	чем же	1	1
1984	же деле	2	1
1985	ко всему	3	1
1986	сказать только	1	1
1987	каком плане	1	1
1988	я вот	1	1
1989	и последнее	1	1
1990	внутренним и	1	1
1991	может иметь	6	1
1992	полной мере	1	1
1993	всего необходимо	2	1
1994	к установке	1	1
1995	мертвых душ	1	1
1996	это конечно	5	1
1997	стремиться к	1	1
1998	в полной	2	1
1999	как ни	3	1
2000	к их	1	1
2001	оно в	1	1
2002	и заключается	1	1
2003	в разных	6	1
2004	нем никогда	1	1
2005	которую мы	1	1
2006	или прямо	2	1
2007	каждом из	2	1
2008	сам его	1	1
2009	до бесконечности	3	1
2010	взаимоотношение этих	1	1
2011	другими словами	2	1
2012	его не	7	1
2013	начиная от	1	1
2014	он совершенно	1	1
2015	здесь только	1	1
2016	подошла к	1	1
2017	не изучены	1	1
2018	на всех	1	1
2019	построена на	2	1
2020	напротив от	1	1
2021	на другое	1	1
2022	облик и	1	1
2023	в искусстве	2	1
2024	только их	1	1
2025	и может	7	1
2026	выразительное и	2	1
2027	он больше	1	1
2028	есть субъект	1	1
2029	в характере	1	1
2030	убеждал себя	1	1
2031	если такое	1	1
2032	мыслить для	1	1
2033	любил и	1	1
2034	есть прежде	1	1
2035	тех же	1	1
2036	слово всегда	1	1
2037	совершенно невозможно	2	1
2038	форма есть	2	1
2039	от земли	2	1
2040	каждый раз	1	1
2041	существа в	1	1
2042	оказывается что	1	1
2043	смотрит на	1	1
2044	которые оно	1	1
2045	окружающие нас	1	1
2046	сосредоточиться на	2	1
2047	друг о	1	1
2048	в это	1	1
2049	и глубину	1	1
2050	этого образа	1	1
2051	поэтому для	1	1
2052	личность как	2	1
2053	ведь если	1	1
2054	он фигурирует	1	1
2055	но напротив	1	1
2056	при всем	1	1
2057	к удивлению	1	1
2058	и всякая	1	1
2059	с первого	2	1
2060	и часто	3	1
2061	это его	1	1
2062	и всех	4	1
2063	идет речь	2	1
2064	и самой	1	1
2065	еще на	3	1
2066	пример с	1	1
2067	меня то	3	1
2068	на это	1	1
2069	как из	3	1
2070	всего то	1	1
2071	во-вторых если	1	1
2072	не хотел	1	1
2073	показывает как	1	1
2074	но человек	1	1
2075	когда нет	2	1
2076	явление в	1	1
2077	и назначение	1	1
2078	почему не	1	1
2079	они тоже	1	1
2080	что за	1	1
2081	возможна и	1	1
2082	та или	4	1
2083	все больше	1	1
2084	них нет	2	1
2085	не верит	1	1
2086	нас самих	1	1
2087	и кончая	1	1
2088	считает что	1	1
2089	ответить так	1	1
2090	дня и	1	1
2091	таков же	1	1
2092	себе слово	1	1
2093	и характер	1	1
2094	может показаться	1	1
2095	мы сейчас	1	1
2096	оно живет	1	1
2097	есть его	2	1
2098	место в	1	1
2099	их можно	1	1
2100	отождествляется с	7	1
2101	голоса или	1	1
2102	конечно совершенно	1	1
2103	происходит в	2	1
2104	и дальше	1	1
2105	цельной и	1	1
2106	то стало	1	1
2107	социологическое значение	1	1
2108	людей на	1	1
2109	об этой	2	1
2110	в создании	1	1
2111	идея и	8	1
2112	о своих	2	1
2113	лишь по	1	1
2114	в области	2	1
2115	же может	2	1
2116	тех или	5	1
2117	нет перспективы	1	1
2118	быть только	3	1
2119	своему материалу	1	1
2120	явлениями и	1	1
2121	и новые	1	1
2122	ли в	1	1
2123	в глубине	1	1
2124	может считать	1	1
2125	его есть	2	1
2126	действительно только	1	1
2127	в мышлении	1	1
2128	он действительно	1	1
2129	его внутреннее	1	1
2130	сам а	1	1
2131	виду что	2	1
2132	именно это	1	1
2133	идею и	4	1
2134	она действительно	1	1
2135	эпохи и	1	1
2136	почве философского	1	1
2137	пор все	1	1
2138	он переживает	2	1
2139	к богу	3	1
2140	нему с	1	1
2141	есть не	8	1
2142	говорит не	1	1
2143	а без	3	1
2144	на ту	2	1
2145	всегда говорит	1	1
