N	2gram	Voloshinov	Narrotol
1302	в гостинице	1	1
1303	в первый	4	1
1304	с детским	1	1
1305	уже в	3	1
1306	связи между	1	1
1307	словами о	1	1
1308	нам не	1	1
1309	упускать из	1	1
1310	душевные переживания	2	1
1311	для всего	2	1
1312	зрения внешне	1	1
1313	своей не	1	1
1314	и восприятия	1	1
1315	этом сам	1	1
1316	ее в	5	1
1317	поведения в	2	1
1318	может остаться	1	1
1319	стр в	1	1
1320	нет это	2	1
1321	с их	5	1
1322	в движение	1	1
1323	не принимает	1	1
1324	сказать не	2	1
1325	и иными	1	1
1326	что является	1	1
1327	и представления	2	1
1328	что к	1	1
1329	выводит из	2	1
1330	и социальные	1	1
1331	и которая	2	1
1332	было для	1	1
1333	не ограничивается	1	1
1334	всеми уже	1	1
1335	а три	1	1
1336	позицию по	1	1
1337	опыта и	2	1
1338	очень много	2	1
1339	случае не	3	1
1340	мира а	1	1
1341	и без	1	1
1342	нас к	2	1
1343	по смыслу	1	1
1344	говорят о	1	1
1345	при таком	1	1
1346	есть только	3	1
1347	и искусно	1	1
1348	и со	3	1
1349	в такой	2	1
1350	на всем	3	1
1351	личности не	2	1
1352	остановимся на	1	1
1353	и глубже	1	1
1354	нам до	1	1
1355	нисколько не	4	1
1356	что находится	1	1
1357	и оно	4	1
1358	определенного характера	1	1
1359	мифы о	1	1
1360	и смысл	1	1
1361	с другом	1	1
1362	детской души	1	1
1363	вследствие чего	1	1
1364	как результат	1	1
1365	ее жизнь	1	1
1366	своего внешнего	1	1
1367	связаны с	2	1
1368	выражение и	3	1
1369	следующей главе	3	1
1370	жизнь и	1	1
1371	в иные	2	1
1372	вопрос не	1	1
1373	не говоря	1	1
1374	еще до	1	1
1375	а те	1	1
1376	и тех	3	1
1377	предположить что	1	1
1378	сам называет	1	1
1379	может иметь	1	1
1380	же с	2	1
1381	тут и	1	1
1382	с самого	7	1
1383	рассказывать о	1	1
1384	оно в	1	1
1385	же к	1	1
1386	на свои	1	1
1387	в самых	3	1
1388	третьей главы	1	1
1389	другими словами	5	1
1390	так называемой	1	1
1391	борьбы со	1	1
1392	ни один	3	1
1393	порывает с	1	1
1394	именно этим	1	1
1395	материал для	2	1
1396	а из	1	1
1397	человеком как	1	1
1398	в противоположность	1	1
1399	ведь и	3	1
1400	мы должны	9	1
1401	в искусстве	3	1
1402	характерно для	1	1
1403	но она	1	1
1404	и их	2	1
1405	к некоторому	1	1
1406	но даже	1	1
1407	плана в	1	1
1408	не видим	1	1
1409	этого значения	1	1
1410	оказывается что	1	1
1411	кто не	1	1
1412	конечно в	3	1
1413	только у	1	1
1414	единого в	1	1
1415	в нашей	2	1
1416	как мир	1	1
1417	и времени	1	1
1418	только то	5	1
1419	добраться до	4	1
1420	или как	3	1
1421	как то	1	1
1422	не затрагивает	1	1
1423	нам о	2	1
1424	его отношение	2	1
1425	еще на	1	1
1426	еще одного	1	1
1427	что можно	1	1
1428	место своего	1	1
1429	внешних обстоятельств	1	1
1430	чувства а	1	1
1431	в книге	2	1
1432	него и	1	1
1433	его составе	1	1
1434	истории ее	1	1
1435	и борьба	1	1
1436	крайней мере	1	1
1437	для такого	1	1
1438	этого внутреннего	1	1
1439	и благодаря	1	1
1440	все содержание	1	1
1441	благодаря этому	1	1
1442	вызывает в	1	1
1443	в голову	4	1
1444	происходит в	1	1
1445	свидетельствуют о	1	1
1446	в период	5	1
1447	можно так	1	1
1448	нуждается в	3	1
1449	человек не	2	1
1450	надо было	1	1
1451	может и	1	1
1452	растворяется в	1	1
1453	как ему	1	1
1454	для этого	6	1
1455	который однако	1	1
1456	и совершенно	1	1
1457	им не	1	1
1458	в лице	1	1
1459	для образования	3	1
1460	даже самых	2	1
1461	внутреннюю и	4	1
1462	есть не	1	1
1463	степени и	1	1
1464	себе а	1	1
1465	более того	7	1
1466	котором он	1	1
