N	2gram	Propp_Isto	Literetu
1312	принципиальное значение	1	1
1313	за свою	1	1
1314	о месте	1	1
1315	и снова	1	1
1316	и эти	4	1
1317	стороны у	1	1
1318	что от	2	1
1319	этом утверждении	1	1
1320	по которому	1	1
1321	часто встречается	1	1
1322	просто как	2	1
1323	ему нужно	1	1
1324	итоге все	1	1
1325	а просто	1	1
1326	начать с	1	1
1327	мы рассмотрели	1	1
1328	в самых	1	1
1329	поскольку они	2	1
1330	к материалу	2	1
1331	ни один	8	1
1332	на ступени	3	1
1333	уже только	1	1
1334	вся жизнь	1	1
1335	в новый	1	1
1336	обстоит дело	4	1
1337	рука мы	1	1
1338	реальной действительности	1	1
1339	мы узнаем	1	1
1340	это приводит	2	1
1341	не играет	1	1
1342	вопрос как	1	1
1343	из версий	1	1
1344	быть и	1	1
1345	с я	1	1
1346	к тем	1	1
1347	и их	4	1
1348	для глаз	1	1
1349	из крупнейших	1	1
1350	он за	1	1
1351	что образ	2	1
1352	существа в	1	1
1353	оказывается что	1	1
1354	миф как	1	1
1355	но дело	2	1
1356	пространство в	1	1
1357	само нуждается	1	1
1358	на всю	1	1
1359	как то	1	1
1360	этому поводу	2	1
1361	было указано	1	1
1362	и всех	1	1
1363	ставит себе	1	1
1364	них эти	1	1
1365	становится его	1	1
1366	люди не	1	1
1367	иначе в	1	1
1368	от животного	2	1
1369	в книге	4	1
1370	к ней	3	1
1371	в трудах	1	1
1372	и вне	1	1
1373	на путь	1	1
1374	стороны однако	1	1
1375	он появляется	2	1
1376	действительности не	1	1
1377	у меня	4	1
1378	в царство	14	1
1379	организация и	1	1
1380	в высшей	1	1
1381	это означает	2	1
1382	же можно	3	1
1383	момент в	1	1
1384	память о	1	1
1385	что данная	2	1
1386	до ее	1	1
1387	оставался в	1	1
1388	но я	1	1
1389	только после	3	1
1390	себе задачей	1	1
1391	об этой	2	1
1392	даже к	1	1
1393	и эта	1	1
1394	этой силы	1	1
1395	не хватает	1	1
1396	как ему	1	1
1397	с человеческим	1	1
1398	как живой	3	1
1399	он с	1	1
1400	прошлого по	1	1
1401	само по	2	1
1402	жизнью и	1	1
1403	и конец	2	1
1404	иное как	3	1
1405	себе а	2	1
1406	пять лет	2	1
