N	2gram	Vinokur_St	DiskursI
1307	здесь и	1	1
1308	утверждая что	1	1
1309	в понимании	1	1
1310	случаев это	1	1
1311	что во	3	1
1312	исчерпывающей полнотой	2	1
1313	связано с	1	1
1314	состоящая в	1	1
1315	как своего	2	1
1316	только потому	2	1
1317	текста как	1	1
1318	возможности но	1	1
1319	точку зрения	3	1
1320	тот же	2	1
1321	собой по	1	1
1322	он должен	2	1
1323	вокруг которого	1	1
1324	которому в	1	1
1325	истории литературы	2	1
1326	звучит в	1	1
1327	текстов например	1	1
1328	об их	1	1
1329	новый и	1	1
1330	стих и	1	1
1331	сейчас и	1	1
1332	была написана	1	1
1333	книга это	1	1
1334	николая i	1	1
1335	так как	7	1
1336	и также	1	1
1337	задачу в	1	1
1338	только по	1	1
1339	решительно не	1	1
1340	в поэзии	1	1
1341	нас не	3	1
1342	эти тексты	1	1
1343	второй половине	1	1
1344	все лица	1	1
1345	сколько в	2	1
1346	и за	3	1
1347	в стихе	1	1
1348	является следствием	1	1
1349	несомненно и	1	1
1350	брань и	1	1
1351	что означает	1	1
1352	от которого	2	1
1353	же мере	1	1
1354	бы на	1	1
1355	для всего	1	1
1356	он и	1	1
1357	героиня и	1	1
1358	грубая брань	1	1
1359	истории как	1	1
1360	для нас	7	1
1361	где он	2	1
1362	и всегда	2	1
1363	и принципиально	1	1
1364	на самом	8	1
1365	вопросы не	1	1
1366	им с	1	1
1367	слово в	1	1
1368	о ее	1	1
1369	основана на	2	1
1370	ней к	1	1
1371	том в	1	1
1372	в ином	1	1
1373	отступление от	1	1
1374	в виде	3	1
1375	интерпретации и	1	1
1376	раз в	4	1
1377	большая часть	2	1
1378	быть еще	1	1
1379	и литературной	1	1
1380	всех прочих	1	1
1381	было видно	1	1
1382	было создано	1	1
1383	но с	7	1
1384	в таких	1	1
1385	это слово	6	1
1386	от друга	1	1
1387	реальной действительности	1	1
1388	от всех	1	1
1389	литературного и	1	1
1390	быть ни	1	1
1391	что к	1	1
1392	гораздо проще	1	1
1393	известную долю	1	1
1394	я ни	1	1
1395	же в	1	1
1396	б с	2	1
1397	принципиально важным	1	1
1398	с теми	1	1
1399	всей нашей	1	1
1400	себе в	2	1
1401	же будет	1	1
1402	своей речи	1	1
1403	в ряде	1	1
1404	случае не	3	1
1405	что этот	3	1
1406	и последующих	1	1
1407	от в	1	1
1408	в исторический	1	1
1409	этот раз	2	1
1410	если и	1	1
1411	говорят о	1	1
1412	и следовало	1	1
1413	исторического исследования	1	1
1414	человек с	1	1
1415	сцены не	1	1
1416	другом месте	2	1
1417	ср у	3	1
1418	граница литовская	1	1
1419	в еще	1	1
1420	с историей	2	1
1421	и могут	1	1
1422	и я	5	1
1423	сколь бы	1	1
1424	великий писатель	1	1
1425	чем мы	1	1
1426	собственной жизни	1	1
1427	его текст	1	1
1428	не создает	1	1
1429	первой части	2	1
1430	бы мы	2	1
1431	какой он	1	1
1432	в условиях	1	1
1433	на возможность	1	1
1434	за год	1	1
1435	началось с	2	1
1436	должен быть	3	1
1437	равнина близ	1	1
1438	его же	2	1
1439	и таким	1	1
1440	если не	4	1
1441	мысли в	1	1
1442	в ознаменование	1	1
1443	не все	3	1
1444	этой системы	1	1
1445	другом случае	1	1
1446	истории о	1	1
1447	еще до	4	1
1448	читателя в	1	1
1449	имеет право	2	1
1450	и эти	2	1
1451	выражение под	1	1
1452	за то	5	1
1453	этом утверждении	1	1
1454	и других	1	1
1455	наука о	1	1
1456	тут и	1	1
1457	через t	1	1
1458	первая часть	1	1
1459	в предисловии	3	1
1460	проще чем	1	1
1461	ради этой	1	1
1462	несомненно является	1	1
1463	усомниться в	1	1
1464	образцом для	2	1
1465	не могу	2	1
1466	и почти	1	1
1467	где я	1	1
1468	ту или	1	1
1469	однако если	1	1
1470	чем то	1	1
1471	сам в	3	1
1472	но столь	2	1
1473	на такие	1	1
1474	одни и	1	1
1475	независимо от	1	1
1476	один только	1	1
1477	иногда и	2	1
1478	истории а	1	1
1479	существуют в	1	1
1480	которой является	3	1
1481	казалось бы	1	1
1482	на меня	2	1
1483	о царе	2	1
1484	например к	1	1
1485	всех этих	2	1
1486	писал пушкин	2	1
1487	из монастыря	1	1
1488	его речи	1	1
1489	это была	1	1
1490	причастные к	1	1
1491	оказывается что	1	1
1492	в литературных	2	1
1493	или иначе	3	1
1494	от того	1	1
1495	времени однако	1	1
1496	данного текста	1	1
1497	с кем	1	1
1498	что из	1	1
1499	думать что	2	1
1500	уходит в	1	1
1501	это его	1	1
1502	развивается в	1	1
1503	в истолковании	1	1
1504	еще на	1	1
1505	первоначально не	1	1
1506	и б	1	1
1507	могло быть	3	1
1508	и очерки	1	1
1509	свою задачу	1	1
1510	показывает как	1	1
1511	вполне определенного	1	1
1512	подробности не	1	1
1513	данного произведения	1	1
1514	и самого	1	1
1515	для такого	1	1
1516	году как	1	1
1517	которые в	2	1
1518	художественного произведения	1	1
1519	также в	2	1
1520	этом и	2	1
1521	своими глазами	1	1
1522	ее из	1	1
1523	к участию	1	1
1524	рассказе о	1	1
1525	классической трагедии	1	1
1526	нет как	1	1
1527	в словаре	3	1
1528	из другой	2	1
1529	убедительно говорит	1	1
1530	в сознании	2	1
1531	только после	1	1
1532	можно утверждать	1	1
1533	чем та	1	1
1534	на всем	1	1
1535	только имеет	1	1
1536	ли в	3	1
1537	исторический роман	2	1
1538	автора есть	1	1
1539	обстоятельств в	1	1
1540	последовательности в	1	1
1541	с соответствующими	1	1
1542	только таким	1	1
1543	трагедии не	2	1
1544	и решал	1	1
