N	2gram	Voloshinov	Analitik
1289	достаточно было	2	1
1290	является не	1	1
1291	как можно	1	1
1292	общественных отношений	1	1
1293	это происходит	1	1
1294	как ее	1	1
1295	спор между	1	1
1296	руками да	1	1
1297	к личности	1	1
1298	именно эта	1	1
1299	но уже	1	1
1300	рассмотрение их	1	1
1301	мысль об	1	1
1302	материал его	1	1
1303	в каждой	1	1
1304	и литературного	1	1
1305	ему как	1	1
1306	что тот	1	1
1307	и вообще	2	1
1308	и сознания	2	1
1309	с подобной	1	1
1310	ему тот	1	1
1311	в стиле	1	1
1312	предположить что	1	1
1313	в г	1	1
1314	которого и	2	1
1315	также что	1	1
1316	человеческого сознания	1	1
1317	она должна	1	1
1318	в наши	1	1
1319	это нечто	1	1
1320	позволяет ему	1	1
1321	играли в	1	1
1322	который мы	2	1
1323	знакомства с	3	1
1324	здесь только	1	1
1325	нам столь	1	1
1326	его речь	2	1
1327	этом мы	3	1
1328	говорить не	1	1
1329	нашли свое	1	1
1330	в него	2	1
1331	который служит	1	1
1332	предмет искусства	1	1
1333	оказывается что	1	1
1334	факт что	1	1
1335	что нам	1	1
1336	нами типов	1	1
1337	только то	1	1
1338	останавливаться на	2	1
1339	а этот	2	1
1340	к которой	1	1
1341	ведь если	3	1
1342	с кем	2	1
1343	или как	6	1
1344	при всем	2	1
1345	смысл высказывания	2	1
1346	на несколько	1	1
1347	на речь	1	1
1348	иван петрович	3	1
1349	себе этот	1	1
1350	статье о	1	1
1351	по всей	1	1
1352	сидит за	1	1
1353	со своими	1	1
1354	любая вещь	1	1
1355	иное явление	1	1
1356	самой своей	1	1
1357	или времени	1	1
1358	понятия о	1	1
1359	все больше	2	1
1360	внутри себя	2	1
1361	роман и	1	1
1362	придать художественную	1	1
1363	происходящего в	1	1
1364	здесь остается	1	1
1365	обращаться к	1	1
1366	понять что	1	1
1367	в голову	3	1
1368	другой и	1	1
1369	язык в	6	1
1370	б с	1	1
1371	в виде	1	1
1372	свою речь	1	1
1373	суждения о	1	1
1374	этой ситуации	2	1
1375	и эта	3	1
1376	является ли	1	1
1377	само собой	4	1
1378	конце концов	3	1
1379	бытия в	2	1
1380	все возможные	1	1
1381	само по	1	1
1382	это отнюдь	1	1
1383	из двух	2	1
1384	словами в	2	1
1385	т.д что	1	1
1386	и зависимость	2	1
