N	2gram	Tiupa_Hudo	TeoriaLi
1252	не означает	2	1
1253	разрыв между	1	1
1254	с матерью	2	1
1255	в поле	1	1
1256	личность в	4	1
1257	говорил о	1	1
1258	и жизненной	1	1
1259	субъектом самоопределения	1	1
1260	случае если	2	1
1261	не составляет	1	1
1262	этой своей	2	1
1263	речевой строй	1	1
1264	в лучшем	1	1
1265	об архитектонических	1	1
1266	что несмотря	1	1
1267	ролевого поведения	1	1
1268	она не	6	1
1269	эти два	1	1
1270	зрения в	1	1
1271	здесь присутствует	1	1
1272	другом и	1	1
1273	и сверхличной	1	1
1274	личностное я	1	1
1275	не дает	1	1
1276	внутренне единую	1	1
1277	я к	1	1
1278	совсем не	1	1
1279	дистанции между	1	1
1280	своей неповторимой	1	1
1281	личного бытия	3	1
1282	нельзя не	1	1
1283	не один	1	1
1284	на всех	1	1
1285	прямо как	1	1
1286	к жизненному	1	1
1287	с совершенно	1	1
1288	и драматизма	1	1
1289	так что	3	1
1290	не более	3	1
1291	отклонения от	1	1
1292	говорить об	2	1
1293	является его	1	1
1294	его самоактуализации	1	1
1295	самобытной личности	1	1
1296	две реплики	1	1
1297	это по	1	1
1298	внутренней целостности	1	1
1299	анекдота ни	1	1
1300	именно потому	1	1
1301	оно и	1	1
1302	что касается	1	1
1303	с юмором	1	1
1304	чем собственно	1	1
1305	героический эпос	1	1
1306	а по	2	1
1307	эта сторона	1	1
1308	жалостливая барышня	1	1
1309	другим и	1	1
1310	свою личность	1	1
1311	с кротким	1	1
1312	только другим	1	1
1313	которого для	1	1
1314	не могла	4	1
1315	это была	2	1
1316	можно было	6	1
1317	отношений между	1	1
1318	заключает в	2	1
1319	не приносит	1	1
1320	позицию в	1	1
1321	тайна внутреннего	1	1
1322	внешней данности	7	1
1323	и своя	1	1
1324	могут оказываться	1	1
1325	стороны и	1	1
1326	в смерти	3	1
1327	ничто не	1	1
1328	в xix	2	1
1329	из нас	5	1
1330	художественности по	1	1
1331	то во	1	1
1332	некоторый смысл	1	1
1333	также и	1	1
1334	то или	1	1
1335	у нее	10	1
1336	картина жизни	2	1
1337	исторически продуктивных	1	1
1338	способ самоактуализации	1	1
1339	или иное	1	1
1340	означает что	1	1
1341	личности такова	1	1
1342	пользуясь словами	1	1
1343	в иных	1	1
1344	на свое	1	1
1345	когда мы	2	1
1346	мнению и	1	1
1347	себя за	1	1
1348	в душечке	3	1
1349	этом не	1	1
1350	порой и	2	1
1351	на это	2	1
1352	такой культуры	1	1
1353	было бы	8	1
1354	а тем	1	1
1355	например не	1	1
1356	в поэтической	1	1
1357	не по	2	1
1358	я это	2	1
1359	какой в	1	1
1360	из нее	1	1
1361	бы послужить	1	1
1362	же самое	4	1
1363	открывается в	1	1
1364	дамы с	6	1
1365	в древнерусской	1	1
1366	он в	2	1
1367	человеческая жизнь	1	1
1368	как мы	5	1
1369	данного произведения	1	1
1370	в большой	1	1
1371	жизнь однако	1	1
1372	позицию адресата	2	1
1373	жизни не	2	1
1374	одного из	1	1
1375	в литературном	2	1
1376	учителя жизни	1	1
1377	анекдот невозможно	1	1
1378	общего с	1	1
1379	что для	1	1
1380	рода это	1	1
1381	та или	4	1
1382	каждый человек	1	1
1383	организации текста	1	1
1384	н.д тамарченко	2	1
1385	сказать в	1	1
1386	произведения не	4	1
1387	этом и	2	1
1388	обратимся к	2	1
1389	ключевой момент	2	1
1390	это ощущение	1	1
1391	может показаться	1	1
1392	и от	6	1
1393	трагического у	1	1
1394	бы можно	1	1
1395	стыда за	1	1
1396	внутреннюю сторону	1	1
1397	с которым	1	1
1398	в совершенном	1	1
1399	теми же	1	1
1400	самой природы	1	1
1401	пришвин это	1	1
1402	же в	3	1
1403	бытия и	4	1
1404	частности с	1	1
1405	всю жизнь	1	1
1406	является непосредственным	1	1
1407	к самоопределению	1	1
1408	духовная жизнь	1	1
1409	из его	1	1
1410	и читателя	5	1
1411	происходит в	1	1
1412	иной раз	1	1
1413	абзаца в	1	1
1414	на то	4	1
1415	себе самому	4	1
1416	героя но	1	1
1417	когда герой	1	1
1418	нуждается в	2	1
1419	вот он	3	1
1420	и только	2	1
1421	котором по	1	1
1422	собственным смыслом	1	1
1423	может или	1	1
1424	белую шею	1	1
1425	независимо от	1	1
1426	в него	2	1
1427	очень здоровая	1	1
1428	таким же	1	1
1429	ориентирована на	1	1
1430	слова своего	1	1
1431	для притчи	2	1
1432	архитектонической формой	1	1
1433	очевидным образом	1	1
1434	каждого из	3	1
1435	ее полные	1	1
1436	пласт художественной	1	1
1437	всякое произведение	1	1
1438	дело здесь	2	1
1439	впечатления бахтин	1	1
1440	жизнью и	3	1
1441	и напротив	1	1
1442	жизни личности	2	1
1443	культуры художественного	2	1
1444	а сама	1	1
1445	соответствующую ей	1	1
1446	в е	2	1
1447	себе а	1	1
1448	л.н толстой	1	1
