N	2gram	Propp_Russ	KulturaY
1317	бьют в	1	1
1318	и получают	1	1
1319	установить что	1	1
1320	для народа	1	1
1321	что подобного	1	1
1322	должны иметь	1	1
1323	думает что	2	1
1324	котором в	1	1
1325	бьет по	1	1
1326	одном и	1	1
1327	истории в	1	1
1328	они возникли	1	1
1329	так будто	1	1
1330	разного рода	1	1
1331	от общего	1	1
1332	утверждает что	1	1
1333	к выводу	3	1
1334	содержанию своему	1	1
1335	по образцу	1	1
1336	возродиться в	1	1
1337	и торжественно	1	1
1338	на заре	1	1
1339	целом ряде	1	1
1340	упомянуть что	2	1
1341	совершенно иное	1	1
1342	которая принадлежит	1	1
1343	к еде	1	1
1344	и вызывает	1	1
1345	и несмотря	1	1
1346	дать в	1	1
1347	не ясно	1	1
1348	как акт	1	1
1349	е тот	1	1
1350	или другого	1	1
1351	все то	1	1
1352	чтобы установить	1	1
1353	он так	2	1
1354	то на	3	1
1355	ни о	1	1
1356	что некоторые	1	1
1357	так называемый	2	1
1358	месте и	1	1
1359	мы остановимся	1	1
1360	нет он	1	1
1361	или наоборот	1	1
1362	судить по	2	1
1363	можно еще	1	1
1364	значения и	2	1
1365	они связаны	1	1
1366	даже просто	1	1
1367	к несколько	1	1
1368	к таким	4	1
1369	слово к	1	1
1370	к нам	2	1
1371	меньшей мере	1	1
1372	как над	1	1
1373	и обычаями	1	1
1374	этим в	1	1
1375	между и	1	1
1376	оказалось что	1	1
1377	ниже мы	1	1
1378	себя и	2	1
1379	форме а	1	1
1380	дело так	2	1
1381	можно найти	1	1
1382	не знали	2	1
1383	важное значение	1	1
1384	игры и	1	1
1385	хотел бы	1	1
1386	в народной	2	1
1387	мы однако	1	1
1388	в семье	1	1
1389	говорят об	1	1
1390	года и	1	1
1391	в любой	1	1
1392	они по	1	1
1393	такое положение	1	1
1394	случай этот	2	1
1395	остановиться несколько	1	1
1396	но их	1	1
1397	становится ясным	2	1
1398	в основе	1	1
1399	падает на	1	1
1400	думается что	1	1
1401	и состоит	1	1
1402	где эти	1	1
1403	социалистической революции	1	1
1404	своих средств	1	1
1405	и кончается	1	1
1406	в очень	1	1
1407	мало чем	1	1
1408	даже к	1	1
1409	работы но	1	1
1410	в слово	1	1
1411	в роли	1	1
1412	совпадает с	1	1
1413	совсем другое	1	1
1414	наконец в	1	1
1415	мы уже	2	1
1416	этой работы	2	1
1417	которое не	1	1
1418	поэзии из	1	1
1419	по значению	1	1
1420	чем именно	1	1
1421	а через	1	1
1422	считать их	1	1
1423	времени на	1	1
1424	на годы	1	1
1425	учению об	1	1
1426	самых разнообразных	1	1
1427	в середине	4	1
1428	находящихся в	1	1
1429	совпадают с	3	1
1430	находилось в	1	1
1431	же относятся	1	1
1432	материал не	1	1
1433	этим словом	1	1
1434	чтобы она	2	1
1435	о своем	1	1
1436	внимания на	1	1
1437	из собственных	1	1
1438	нас особенно	1	1
1439	и наша	1	1
1440	ее с	2	1
1441	случае с	1	1
1442	находящиеся в	2	1
1443	это имеет	4	1
1444	жизни это	1	1
1445	и наоборот	1	1
1446	ошибка его	1	1
1447	из одной	1	1
1448	времени его	1	1
1449	из наиболее	2	1
1450	в позднейших	1	1
1451	деле как	1	1
1452	на две	3	1
1453	ее не	1	1
1454	в деревне	5	1
1455	таких случаев	1	1
1456	и во	2	1
1457	только одна	1	1
1458	значение имеет	1	1
1459	народного творчества	2	1
1460	которые с	2	1
1461	их с	1	1
1462	без всякой	1	1
1463	за пределами	2	1
1464	следует обратить	1	1
1465	и раньше	1	1
1466	легко заметить	1	1
1467	каждый день	1	1
1468	или его	1	1
1469	содержанием и	1	1
1470	от разных	1	1
1471	здесь и	1	1
1472	свою силу	1	1
1473	по меньшей	1	1
1474	оставляет сомнений	2	1
1475	первый вопрос	1	1
1476	еще в	6	1
1477	оно имеет	1	1
1478	дает в	1	1
1479	же он	1	1
1480	указаний на	1	1
1481	дальнейшего развития	1	1
1482	сделать это	1	1
1483	необходимо указать	2	1
1484	на некоторое	1	1
1485	сомнений в	3	1
1486	не сообщает	1	1
1487	обратиться к	1	1
1488	и том	1	1
1489	же цель	1	1
1490	сл в	1	1
1491	то они	1	1
1492	что ему	2	1
1493	применение в	1	1
1494	ему в	1	1
1495	и иначе	1	1
1496	то увидим	1	1
1497	многих других	1	1
1498	объяснение слова	1	1
1499	приводят к	1	1
1500	образом к	1	1
1501	может не	1	1
1502	в коем	1	1
1503	ряд других	2	1
1504	ли они	1	1
1505	и малых	1	1
1506	сам он	1	1
1507	оно приводит	1	1
1508	нас не	3	1
1509	уверен что	1	1
1510	однако как	3	1
1511	есть время	1	1
1512	основных проблем	1	1
1513	сколько в	1	1
1514	они ничего	1	1
1515	не без	1	1
1516	это часто	1	1
1517	или с	4	1
1518	особенно широко	2	1
1519	разных слов	1	1
1520	об игре	1	1
1521	прямо в	1	1
1522	в старину	2	1
1523	видя в	1	1
1524	имеет совершенно	1	1
1525	день и	2	1
1526	выбор и	1	1
1527	и целый	1	1
1528	в честь	5	1
1529	подчинить себе	1	1
1530	на одной	1	1
1531	что каждый	2	1
1532	имеет смысла	1	1
1533	их уже	1	1
1534	различаются не	1	1
1535	более широким	1	1
1536	с которым	1	1
1537	здесь нет	1	1
1538	и некоторых	1	1
1539	теми же	1	1
1540	частью из	1	1
1541	своей книге	1	1
1542	что к	1	1
1543	самые разнообразные	1	1
1544	из других	2	1
1545	и последний	1	1
1546	они могли	2	1
1547	виду что	2	1
1548	он видел	2	1
1549	случайно что	1	1
1550	такое же	2	1
1551	все силы	1	1
1552	прочел и	1	1
1553	имели целью	1	1
1554	долгое время	1	1
1555	происхождению и	1	1
1556	для использования	1	1
1557	эту точку	1	1
1558	не дают	1	1
1559	поэтический образ	1	1
1560	ставится в	1	1
1561	г с	1	1
1562	что им	1	1
1563	может рассматриваться	1	1
1564	видим что	1	1
1565	когда же	1	1
1566	можно показать	1	1
1567	в каждой	1	1
1568	теории д	1	1
1569	свет на	1	1
1570	к вам	5	1
1571	дело и	1	1
1572	иных местах	2	1
1573	в уже	3	1
1574	и таким	1	1
1575	то кроме	1	1
1576	нового в	1	1
1577	эта имела	1	1
1578	что часто	1	1
1579	композиции и	1	1
1580	высокой ступени	1	1
1581	жизнь и	2	1
1582	чтобы сделать	2	1
1583	последний элемент	1	1
1584	были не	1	1
1585	обычно в	2	1
1586	он был	2	1
1587	что очень	1	1
1588	и других	9	1
1589	в полной	1	1
1590	значение так	1	1
1591	встречаемся с	1	1
1592	быть может	1	1
1593	значит что	2	1
1594	которую мы	1	1
1595	своей среды	1	1
1596	по рукам	2	1
1597	как некое	1	1
1598	и е	1	1
1599	были для	1	1
1600	на первое	1	1
1601	по три	1	1
1602	как уже	6	1
1603	может считаться	1	1
1604	по очень	1	1
1605	его мнению	1	1
1606	русских и	2	1
1607	это собственно	1	1
1608	происходит при	1	1
1609	общеизвестно что	1	1
1610	собою как	1	1
1611	иное чем	1	1
1612	входит в	4	1
1613	во второй	1	1
1614	не оставляет	2	1
1615	в китае	1	1
1616	чем речь	1	1
1617	по земле	2	1
1618	составные части	2	1
1619	и некоторые	3	1
1620	одновременно является	1	1
1621	значения между	1	1
1622	сказывается и	1	1
1623	одном ряду	1	1
1624	имеем здесь	1	1
1625	такое которое	1	1
1626	из приведенных	3	1
1627	в развитии	1	1
1628	состояло в	3	1
1629	человека с	1	1
1630	несколько раз	1	1
1631	и всегда	1	1
1632	с понятием	1	1
1633	при всем	1	1
1634	этому поводу	3	1
1635	недавнего времени	1	1
1636	которых они	1	1
1637	те которые	1	1
1638	явление в	1	1
1639	по всей	4	1
1640	этого нет	1	1
1641	с которой	1	1
1642	на путь	1	1
1643	что подобные	1	1
1644	сообщает о	5	1
1645	языке на	1	1
1646	года не	1	1
1647	он очень	1	1
1648	ряду явлений	1	1
1649	и много	1	1
1650	о каких	1	1
1651	что изучение	1	1
1652	и ее	3	1
1653	это видно	1	1
1654	этом и	1	1
1655	их то	1	1
1656	дни в	1	1
1657	как за	1	1
1658	первое место	1	1
1659	пишет что	3	1
1660	место в	2	1
1661	явление он	1	1
1662	споров о	1	1
1663	же явления	1	1
1664	пожалеть что	1	1
1665	он во	1	1
1666	все еще	1	1
1667	право на	2	1
1668	должны признать	1	1
1669	все другие	1	1
1670	этим связано	1	1
1671	пишет в	5	1
1672	все для	1	1
1673	которая имеет	1	1
1674	со своими	1	1
1675	после смерти	1	1
1676	и обратно	1	1
1677	и бьет	1	1
1678	тут же	2	1
1679	этому вопросу	2	1
1680	вечера и	1	1
1681	себя но	1	1
1682	и всякую	1	1
1683	того великого	1	1
1684	и иные	1	1
1685	книга по	1	1
1686	это соответствовало	1	1
1687	быть поставлен	1	1
