N	2gram	Bakhtin_Pr	Myslijsy
1304	как одна	1	1
1305	отношению ко	1	1
1306	и должны	2	1
1307	внутреннего и	1	1
1308	содержание художественного	2	1
1309	жизни а	1	1
1310	к художественному	4	1
1311	оно было	2	1
1312	есть я	1	1
1313	с миром	4	1
1314	связей с	1	1
1315	и менее	1	1
1316	самим и	1	1
1317	переносится в	1	1
1318	которого оно	1	1
1319	тоже только	1	1
1320	и души	1	1
1321	нас за	3	1
1322	в область	3	1
1323	не равняется	1	1
1324	и внешнего	2	1
1325	форма становится	1	1
1326	и слов	1	1
1327	науки и	1	1
1328	и временно	2	1
1329	жизнью или	1	1
1330	отношением в	1	1
1331	мере и	1	1
1332	со всеми	3	1
1333	и сделать	3	1
1334	оно способно	1	1
1335	котором слово	1	1
1336	и самая	1	1
1337	или непосредственно	1	1
1338	изучение природы	1	1
1339	нам в	1	1
1340	во что	1	1
1341	в органах	1	1
1342	и переход	1	1
1343	за его	3	1
1344	которое как	1	1
1345	и навсегда	1	1
1346	первый шаг	1	1
1347	именно не	1	1
1348	о другом	1	1
1349	содержание и	2	1
1350	быть понят	1	1
1351	и действительно	1	1
1352	искусство на	1	1
1353	его мы	1	1
1354	только там	2	1
1355	анализа в	1	1
1356	есть чувство	1	1
1357	на эту	1	1
1358	только единство	2	1
1359	том какое	1	1
1360	то действительно	1	1
1361	жизни в	1	1
1362	несколько иначе	1	1
1363	приводит к	3	1
1364	а рядом	1	1
1365	ли он	1	1
1366	можно найти	1	1
1367	сравнению с	1	1
1368	предмету но	1	1
1369	имеет прямого	1	1
1370	говорить и	2	1
1371	вследствие этого	3	1
1372	будем в	1	1
1373	будем рассматривать	1	1
1374	здесь нет	2	1
1375	проч в	3	1
1376	этого движения	1	1
1377	не входит	10	1
1378	содержание здесь	1	1
1379	формы вызывает	1	1
1380	и выбора	1	1
1381	и различаются	1	1
1382	совершенно не	7	1
1383	не является	3	1
1384	слова которое	1	1
1385	ему необходимо	1	1
1386	его отношение	1	1
1387	ни слово	1	1
1388	значения языка	1	1
1389	к лингвистике	1	1
1390	взятым из	1	1
1391	совпадает с	2	1
1392	но здесь	3	1
1393	ибо эта	1	1
1394	представления а	1	1
1395	случае эта	1	1
1396	на основе	6	1
1397	содержание с	1	1
1398	по сравнению	1	1
1399	науке в	1	1
1400	впечатления но	1	1
1401	формы с	1	1
1402	взаимодействии со	1	1
1403	обойтись без	1	1
1404	своему значению	1	1
1405	и вся	2	1
1406	она начинает	1	1
1407	снова и	1	1
1408	в которую	1	1
1409	в первых	1	1
1410	не обходятся	1	1
1411	на некоторые	1	1
1412	в следующей	1	1
1413	говорящего к	1	1
1414	определенные но	1	1
1415	в совершенно	1	1
1416	всех отношениях	1	1
1417	действительность в	1	1
1418	их физической	1	1
1419	которому оно	1	1
1420	нет в	1	1
1421	нее это	2	1
1422	формы но	1	1
1423	потому и	1	1
1424	мы назовем	1	1
1425	образом не	1	1
1426	овладевает всеми	1	1
1427	в отличие	5	1
1428	трудная и	1	1
1429	познания так	1	1
1430	субъективное единство	1	1
1431	восприятии не	1	1
1432	и вне	1	1
1433	к созданию	1	1
1434	восприятия как	1	1
1435	сходится с	1	1
1436	но именно	1	1
1437	форма как	2	1
1438	и природу	1	1
1439	организма и	2	1
1440	в понятиях	1	1
1441	мышление в	1	1
1442	изолированный ряд	1	1
1443	к предмету	1	1
1444	какие бы	1	1
1445	событием и	2	1
1446	является только	1	1
1447	и восприятия	1	1
1448	так называемое	1	1
1449	в корне	2	1
1450	в настоящее	1	1
1451	и искусства	2	1
1452	ставит его	1	1
1453	от связи	1	1
1454	скажем только	1	1
1455	высшей степени	5	1
1456	своим предметом	4	1
1457	которому он	1	1
1458	с предшествующим	1	1
1459	как к	2	1
1460	такова в	1	1
1461	ею путем	1	1
1462	творчества не	1	1
1463	поэзии должен	1	1
1464	и возможное	1	1
1465	значение в	1	1
1466	другим как	1	1
1467	мир в	2	1
1468	гораздо сложнее	1	1
1469	но нигде	1	1
1470	не берется	1	1
1471	под словом	1	1
1472	исторической жизни	1	1
1473	художник в	1	1
1474	и вот	1	1
1475	обе эти	1	1
1476	содержания или	1	1
1477	как отношение	2	1
1478	целом а	1	1
1479	только его	3	1
1480	на отдельные	1	1
1481	в синтаксисе	1	1
1482	его можно	1	1
1483	содержание не	2	1
1484	план то	1	1
1485	форму в	5	1
1486	смысл утверждения	1	1
1487	все только	1	1
1488	день и	1	1
1489	искусства потому	1	1
1490	единстве человеческой	3	1
1491	содержания с	2	1
1492	здесь в	2	1
1493	со словами	2	1
1494	представлять себе	4	1
1495	иметь место	1	1
1496	и художественное	2	1
1497	различия между	1	1
1498	и смысл	1	1
1499	которому она	1	1
1500	нашел бы	4	1
1501	бы ничего	2	1
1502	иногда и	3	1
1503	а о	1	1
1504	а также	1	1
1505	произведение то	1	1
1506	который как	1	1
1507	прямого отношения	1	1
1508	вообще понятия	1	1
1509	места в	1	1
1510	здесь все	2	1
1511	теперь еще	1	1
1512	слова слово	1	1
1513	ней в	1	1
1514	как научный	1	1
1515	вообще не	7	1
1516	вещь как	1	1
1517	для науки	2	1
1518	впрочем не	1	1
1519	в одинаковой	1	1
1520	им и	1	1
1521	или наконец	1	1
1522	но нельзя	2	1
1523	можно выразить	1	1
1524	нуждаться в	3	1
1525	однако это	1	1
1526	только вне	1	1
1527	мира и	1	1
1528	а иногда	2	1
1529	словами как	1	1
1530	и со	1	1
1531	и художественного	3	1
1532	и проч.?	1	1
1533	уже за	1	1
1534	дела до	1	1
1535	лишенным всякой	1	1
1536	связаны с	2	1
1537	мере в	1	1
1538	как формы	1	1
1539	с ног	1	1
1540	произведения с	1	1
1541	же может	1	1
1542	того или	2	1
1543	действительности но	2	1
1544	и реального	1	1
1545	и завершать	2	1
1546	это как	1	1
1547	в основных	1	1
1548	чувствует свою	1	1
1549	нужно сказать	1	1
1550	к чему-то	2	1
1551	определяет все	1	1
1552	как уже	1	1
1553	есть чисто	6	1
1554	всегда может	1	1
1555	познанным и	1	1
1556	отнесено к	2	1
1557	один шаг	1	1
1558	в частности	2	1
1559	субъективного и	1	1
1560	выйти за	1	1
1561	совершенно невозможно	3	1
1562	чисто формальное	1	1
1563	проч так	1	1
1564	собою но	1	1
1565	действительность но	1	1
1566	субъекта а	1	1
1567	смысл слова	1	1
1568	нему относится	1	1
1569	в пределах	6	1
1570	как явление	2	1
1571	лишь как	4	1
1572	нем но	1	1
1573	но чувство	2	1
1574	входить в	1	1
1575	художника или	1	1
1576	идет о	1	1
1577	материал как	2	1
1578	в каких	2	1
1579	зависимость от	1	1
1580	всего то	1	1
1581	явления рассмотрение	1	1
1582	не чувство	1	1
1583	очень часто	1	1
1584	самого содержания	1	1
1585	выражения в	1	1
1586	благодаря этому	1	1
1587	познающим и	1	1
1588	и необходимое	1	1
1589	есть таким	2	1
1590	обращаться к	1	1
1591	и понимающий	1	1
1592	с воспоминанием	1	1
1593	к произведению	3	1
1594	искусств а	1	1
1595	различаем в	1	1
1596	с предметом	2	1
1597	смысле а	1	1
1598	при изучении	1	1
1599	поэзии с	1	1
1600	значение образа	1	1
1601	ли может	1	1
1602	эти два	1	1
1603	смысле мы	2	1
1604	язык для	1	1
1605	язык нужен	1	1
1606	свою творческую	1	1
1607	бывший в	1	1
1608	художественное творчество	7	1
1609	в чисто	1	1
1610	художественное значение	1	1
1611	и иные	1	1
1612	сознания первый	1	1
1613	степени и	2	1
1614	возможна только	1	1
1615	более того	4	1
