N	2gram	Vygotskiy_	Mirosoze
1305	по словам	1	1
1306	мы находим	7	1
1307	в виде	3	1
1308	самой мысли	1	1
1309	раз в	3	1
1310	к построению	1	1
1311	показал в	1	1
1312	ум его	1	1
1313	искать истину	1	1
1314	бы для	1	1
1315	что является	3	1
1316	а также	1	1
1317	в такую	1	1
1318	ибо все	2	1
1319	на нее	2	1
1320	нельзя быть	1	1
1321	в резком	1	1
1322	по существу	8	1
1323	в германии	1	1
1324	в ту	2	1
1325	он видел	1	1
1326	всей нашей	1	1
1327	указывает на	4	1
1328	чтобы быть	2	1
1329	в сферу	1	1
1330	сама по	3	1
1331	в стороне	2	1
1332	с той	3	1
1333	нас к	10	1
1334	физически и	1	1
1335	и логической	2	1
1336	случаях когда	1	1
1337	но по	1	1
1338	первый период	1	1
1339	стремление к	1	1
1340	силу этого	4	1
1341	на одном	3	1
1342	мышлении и	8	1
1343	должно стать	1	1
1344	сразу же	1	1
1345	в новом	3	1
1346	и оно	1	1
1347	должны себя	1	1
1348	с другом	6	1
1349	для которого	3	1
1350	и осознать	1	1
1351	говорит об	1	1
1352	самым замечательным	1	1
1353	вовсе не	5	1
1354	это так	1	1
1355	в одной	3	1
1356	мысли в	6	1
1357	тем более	7	1
1358	самое замечательное	1	1
1359	вопросе о	1	1
1360	с одного	1	1
1361	с первого	1	1
1362	чтобы сделать	1	1
1363	этих двух	4	1
1364	стоит и	1	1
1365	и тех	1	1
1366	и психологической	1	1
1367	искать в	1	1
1368	может иметь	1	1
1369	и эти	2	1
1370	на них	1	1
1371	за то	2	1
1372	как ни	1	1
1373	он говорит	2	1
1374	это исследование	1	1
1375	которые могли	1	1
1376	эпоху в	1	1
1377	она должна	4	1
1378	лишь под	1	1
1379	чистом виде	1	1
1380	есть знание	1	1
1381	совершается не	1	1
1382	не интересуется	1	1
1383	в течение	4	1
1384	бы назвать	2	1
1385	главное и	1	1
1386	с говорит	1	1
1387	и нигде	2	1
1388	самой жизни	1	1
1389	себе что	1	1
1390	во второй	1	1
1391	этим сказать	1	1
1392	в частности	8	1
1393	самой истины	1	1
1394	психологов и	1	1
1395	тех же	3	1
1396	в нескольких	1	1
1397	здравому смыслу	1	1
1398	к области	1	1
1399	в нашей	1	1
1400	факт что	3	1
1401	учения о	8	1
1402	на друга	1	1
1403	этот центральный	1	1
1404	против того	1	1
1405	как явление	2	1
1406	дать ему	1	1
1407	приводит нас	3	1
1408	эта двойственность	1	1
1409	или как	1	1
1410	как совершенно	3	1
1411	идет о	5	1
1412	которых они	1	1
1413	на это	1	1
1414	последнее слово	1	1
1415	которая дает	1	1
1416	одного из	4	1
1417	оно должно	1	1
1418	нас прежде	1	1
1419	нам необходимо	1	1
1420	результаты этого	2	1
1421	и каждая	1	1
1422	сознание а	1	1
1423	тот путь	1	1
1424	может показаться	2	1
1425	эту мысль	1	1
1426	слова в	2	1
1427	иначе он	1	1
1428	в узком	1	1
1429	к пониманию	3	1
1430	совершается у	1	1
1431	об этой	3	1
1432	в области	4	1
1433	чем к	2	1
1434	нуждается в	2	1
1435	все другие	2	1
1436	в эти	1	1
1437	же это	2	1
1438	которая и	1	1
1439	это в	1	1
1440	сообщения и	1	1
1441	что вся	1	1
1442	в мышлении	3	1
1443	которой мы	3	1
1444	в целом	29	1
1445	он с	1	1
1446	и наконец	3	1
1447	что на	2	1
1448	вплоть до	1	1
1449	совершается в	1	1
1450	чтобы узнать	1	1
