N	2gram	Bakhtin_Fr	StatiiOP
1311	и отрицательных	2	1
1312	вот в	1	1
1313	по стилю	1	1
1314	какой-то степени	1	1
1315	в тоне	1	1
1316	над ним	1	1
1317	с нашими	1	1
1318	должны были	1	1
1319	мы здесь	1	1
1320	под видом	1	1
1321	он еще	1	1
1322	ренессанса и	2	1
1323	несколько лет	1	1
1324	отрицательную оценку	1	1
1325	мысли чтобы	1	1
1326	и глубоко	1	1
1327	ту сторону	1	1
1328	на такой	1	1
1329	он в	4	1
1330	году в	1	1
1331	друг другу	1	1
1332	этой женщины	1	1
1333	подход к	1	1
1334	о его	1	1
1335	на отдельные	1	1
1336	четырех и	1	1
1337	был в	3	1
1338	форм в	3	1
1339	шаг к	1	1
1340	все действующие	1	1
1341	и есть	5	1
1342	мы будем	2	1
1343	понимает как	1	1
1344	в силу	1	1
1345	своего героя	2	1
1346	представлением об	1	1
1347	в горле	1	1
1348	выходила за	1	1
1349	всей мировой	1	1
1350	традиции и	1	1
1351	говорит на	1	1
1352	значение как	2	1
1353	прямо противоположное	1	1
1354	оно может	1	1
1355	свободной и	2	1
1356	тона в	1	1
1357	но кроме	1	1
1358	это совершенно	1	1
1359	всенародный характер	2	1
1360	отвечает что	1	1
1361	речи о	1	1
1362	которого мы	1	1
1363	а главное	2	1
1364	можно с	1	1
1365	чем и	1	1
1366	чтобы не	2	1
1367	чем обычно	1	1
1368	понять что	1	1
1369	здесь изображается	2	1
1370	при дворе	2	1
1371	он начал	1	1
1372	и сами	1	1
1373	вопросом о	1	1
1374	любви и	1	1
1375	люди в	1	1
1376	свои стихи	1	1
1377	этом споре	1	1
1378	читателей так	1	1
1379	в последующих	1	1
1380	образом и	2	1
1381	этому времени	1	1
1382	и против	1	1
1383	не позволяет	1	1
1384	они и	3	1
1385	мы встретились	1	1
1386	какова их	1	1
1387	но за	1	1
1388	себе представить	1	1
1389	на анализе	1	1
1390	исходить из	1	1
1391	которой не	1	1
1392	был бы	1	1
1393	у другого	1	1
1394	большую роль	2	1
1395	например к	1	1
1396	которую ставил	1	1
1397	с ним	6	1
1398	романа в	2	1
1399	в наиболее	3	1
1400	он тратит	1	1
1401	никакому сомнению	1	1
1402	в большом	1	1
1403	здесь он	2	1
1404	он на	1	1
1405	в другой	1	1
1406	было связано	1	1
1407	времени когда	1	1
1408	на таких	1	1
1409	характер и	2	1
1410	не исчерпывается	1	1
1411	которая начинается	1	1
1412	он действует	1	1
1413	пор еще	2	1
1414	более глубокое	1	1
1415	сама жизнь	1	1
1416	утверждает что	1	1
1417	они в	1	1
1418	и дает	1	1
1419	она безусловно	1	1
1420	время когда	1	1
1421	свидетельствует речь	1	1
1422	и создает	1	1
1423	и страх	1	1
1424	власти и	1	1
1425	случая к	1	1
1426	там в	1	1
1427	связанная с	3	1
1428	зрения этого	1	1
1429	и самая	1	1
1430	вместо того	1	1
1431	все то	6	1
1432	в соответствии	1	1
1433	в xi	1	1
1434	почти всегда	3	1
1435	то на	1	1
1436	самим собой	2	1
1437	тесную связь	1	1
1438	первый шаг	1	1
1439	мы говорим	1	1
1440	сохранить все	1	1
1441	v в	1	1
1442	значения и	2	1
1443	от реальной	1	1
1444	говорить в	3	1
1445	эта поэма	1	1
1446	к самым	2	1
1447	мир от	1	1
1448	есть нечто	2	1
1449	с такими	1	1
1450	в праве	1	1
1451	подхода к	1	1
1452	можно даже	1	1
1453	дает право	2	1
1454	произведение в	2	1
1455	недаром и	2	1
1456	вся литература	1	1
1457	правда не	1	1
1458	была и	1	1
1459	лишенный всякого	1	1
1460	приводит к	1	1
1461	было понято	1	1
1462	со всею	1	1
1463	героя по	1	1
1464	свидетельств и	1	1
1465	уважение к	1	1
1466	роли в	1	1
1467	говорили о	1	1
1468	однако ж	2	1
1469	своего отца	3	1
1470	каждая реплика	1	1
1471	при всех	1	1
1472	эта последняя	1	1
1473	чтобы убедиться	1	1
1474	быть конечно	1	1
1475	на своем	2	1
1476	лица в	1	1
1477	сейчас же	1	1
1478	это самое	1	1
1479	смысл то	1	1
1480	но оно	4	1
1481	при всем	1	1
1482	поэму в	1	1
1483	нас интересует	1	1
1484	тому кто	1	1
1485	который он	1	1
1486	нет ничего	1	1
1487	но их	2	1
1488	атмосфера и	1	1
1489	сторона этого	1	1
1490	его и	2	1
1491	нее так	1	1
1492	наконец и	1	1
1493	собраны все	1	1
1494	который с	1	1
1495	в классических	1	1
1496	время оно	1	1
1497	сливается с	1	1
1498	какие же	1	1
1499	распространено в	1	1
1500	ли говорить	1	1
1501	совершенно иной	1	1
1502	дошедшие до	1	1
1503	оставляют в	1	1
1504	этой традиции	6	1
1505	было сделать	1	1
1506	же функции	1	1
1507	времени эта	1	1
1508	ли он	2	1
1509	первой книге	1	1
1510	отступления от	1	1
1511	но здесь	3	1
1512	с нами	1	1
1513	один только	1	1
1514	сделали бы	1	1
1515	истории но	1	1
1516	не дал	1	1
1517	это только	1	1
1518	вопросе о	1	1
1519	и исторических	1	1
1520	и будущих	1	1
1521	самого автора	2	1
1522	ее любовников	1	1
1523	и наступление	1	1
1524	был образом	1	1
1525	в образах	9	1
1526	и больше	2	1
1527	не понимает	1	1
1528	только один	1	1
1529	то все	1	1
1530	со всей	2	1
1531	что многие	2	1
1532	смысл в	1	1
1533	нос и	2	1
1534	имеет никакого	1	1
1535	этому не	2	1
1536	подобного рода	2	1
1537	и различные	1	1
1538	ее с	1	1
1539	этой жизни	3	1
1540	ряд новых	1	1
1541	друг от	1	1
1542	еще один	2	1
1543	образы не	1	1
1544	нуждаются в	1	1
1545	мотивы и	1	1
1546	все как	1	1
1547	не употребляет	1	1
1548	и там	4	1
1549	никаких признаков	1	1
1550	и роста	2	1
1551	в делах	1	1
1552	основное содержание	1	1
1553	если мы	3	1
1554	значение имеет	1	1
1555	народного творчества	2	1
1556	и смерть	1	1
1557	сложнее и	2	1
1558	человечества и	1	1
1559	котором мы	1	1
1560	где изображается	1	1
1561	всего к	1	1
1562	деле в	1	1
1563	совсем другое	1	1
1564	от разных	1	1
1565	здесь и	12	1
1566	он заставляет	1	1
1567	разный характер	1	1
1568	дело именно	1	1
1569	где бы	1	1
1570	месте в	1	1
1571	загадки и	1	1
1572	друг друга	1	1
1573	с него	1	1
1574	не из	1	1
1575	же он	1	1
1576	в самой	8	1
1577	стороны он	1	1
1578	ж не	1	1
1579	а об	1	1
1580	формы и	2	1
1581	они были	2	1
1582	в разработке	1	1
1583	на время	5	1
1584	которому он	1	1
1585	к началу	3	1
1586	гете на	1	1
1587	и каким	1	1
1588	этого эпизода	4	1
1589	для обновления	1	1
1590	хотя эти	1	1
1591	то они	1	1
1592	в более	1	1
1593	на языке	3	1
1594	и прямо	1	1
1595	всегда можно	1	1
1596	превратилось в	1	1
1597	главное он	1	1
1598	ему в	1	1
1599	таков первый	1	1
1600	его замысле	1	1
1601	к году	1	1
1602	ничем не	1	1
1603	жизнь человека	1	1
1604	и также	1	1
1605	создать образ	1	1
1606	с начала	1	1
1607	не во	1	1
1608	и было	1	1
1609	время своего	1	1
1610	не нужен	1	1
1611	на три	1	1
1612	эта не	1	1
1613	эпизода в	3	1
1614	действительно является	1	1
1615	также нет	1	1
1616	тем он	1	1
1617	источник и	1	1
1618	в монастырь	1	1
1619	словами о	1	1
1620	не будем	3	1
1621	далекими и	1	1
1622	он становится	1	1
1623	брань и	1	1
1624	и всем	1	1
1625	новую жизнь	1	1
1626	есть но	1	1
1627	этот был	2	1
1628	для всего	3	1
1629	и новой	1	1
1630	переход к	1	1
1631	новыми явлениями	1	1
1632	себя самого	2	1
1633	в формах	1	1
1634	что одним	1	1
1635	себя на	1	1
1636	о нем	2	1
1637	мере касается	1	1
1638	которого я	1	1
1639	по тематике	1	1
1640	и тут	1	1
1641	все связанное	1	1
1642	со своим	1	1
1643	то мы	1	1
1644	ранее не	1	1
1645	состоят из	1	1
1646	здесь в	9	1
1647	чтобы получить	1	1
1648	же случае	1	1
1649	на одной	1	1
1650	открыто и	1	1
1651	по ту	1	1
1652	на высоту	1	1
1653	вражда к	1	1
1654	черта в	1	1
1655	к участию	1	1
1656	к самой	1	1
1657	и литературной	1	1
1658	всех прочих	1	1
1659	после этих	1	1
1660	от друга	1	1
1661	реальной действительности	1	1
1662	от всех	6	1
1663	временем и	2	1
1664	с ними	1	1
1665	наших дней	1	1
1666	них всегда	1	1
1667	обвинений против	1	1
1668	речи это	1	1
1669	и где	1	1
1670	и вы	1	1
1671	исторической действительности	1	1
1672	и начинается	1	1
1673	здесь все	4	1
1674	они звучат	1	1
1675	в ту	3	1
1676	виду что	1	1
1677	вот это	3	1
1678	нет надобности	1	1
1679	очень много	1	1
1680	власть в	1	1
1681	до наших	1	1
1682	стихи и	1	1
1683	своей речи	1	1
1684	понимать как	1	1
1685	положение в	1	1
1686	эти особенности	2	1
1687	склонность к	1	1
1688	к жизни	1	1
1689	большой успех	1	1
1690	и вовсе	3	1
1691	времени как	1	1
1692	его творчестве	1	1
1693	на фоне	4	1
1694	своего существования	1	1
1695	перейти к	1	1
1696	и со	1	1
1697	чем мы	2	1
1698	нам дал	1	1
1699	только и	1	1
1700	отправиться в	1	1
1701	право на	10	1
1702	лица не	1	1
1703	в условиях	3	1
1704	этом выражении	1	1
1705	они есть	2	1
1706	за его	2	1
1707	как все	1	1
1708	и полностью	1	1
1709	времени то	1	1
1710	связаны с	8	1
1711	этой системы	1	1
1712	смерти и	2	1
1713	хвала и	1	1
1714	не нуждаются	1	1
1715	идет к	1	1
1716	этого он	1	1
1717	ко всему	3	1
1718	тем чем	1	1
1719	этом виде	1	1
1720	обычно в	1	1
1721	тем сильнее	1	1
1722	которого и	1	1
1723	целое в	1	1
1724	начинается словами	2	1
1725	он это	2	1
1726	и народа	1	1
1727	первая часть	2	1
1728	он ни	1	1
1729	он понимал	1	1
1730	имеются две	1	1
1731	ко второму	1	1
1732	история о	1	1
1733	которая для	1	1
1734	является к	1	1
1735	каждом из	1	1
1736	например у	1	1
1737	за все	2	1
1738	народным массам	1	1
1739	это как	1	1
1740	чувствует свою	1	1
1741	две стороны	1	1
1742	этих событиях	1	1
1743	с новыми	1	1
1744	и почти	2	1
1745	себя здесь	1	1
1746	церкви и	4	1
1747	и образов	6	1
1748	а из	1	1
1749	тому как	2	1
1750	эти общие	1	1
1751	в разной	1	1
1752	на всех	2	1
1753	есть произведение	1	1
1754	этому и	1	1
1755	истории а	1	1
1756	в так	1	1
1757	нечего и	1	1
1758	у народа	2	1
1759	характерно для	3	1
1760	не чужда	1	1
1761	свою жизнь	1	1
1762	всего его	2	1
1763	есть и	8	1
1764	общем не	1	1
1765	пор не	1	1
1766	являются выражением	1	1
1767	что образ	4	1
1768	тех местах	1	1
1769	было еще	1	1
1770	власть и	1	1
1771	но дело	2	1
1772	поступает в	1	1
1773	стороны и	1	1
1774	часто в	4	1
1775	и времени	2	1
1776	только то	1	1
1777	и жизни	2	1
1778	борьбу за	1	1
1779	здесь еще	1	1
1780	хотя она	1	1
1781	на всю	1	1
1782	у нее	3	1
1783	в большинстве	6	1
1784	на смерть	1	1
1785	и всякая	1	1
1786	все были	1	1
1787	связано и	1	1
1788	и невозможно	1	1
1789	это один	1	1
1790	и т.д	2	1
1791	сказано выше	1	1
1792	этого основного	1	1
1793	очень велико	1	1
1794	он автор	1	1
1795	с различными	1	1
1796	этого нет	1	1
1797	где эта	1	1
1798	со своими	1	1
1799	раза в	2	1
1800	в понимании	1	1
1801	громадный успех	1	1
1802	нужно подчеркнуть	4	1
1803	исторический процесс	1	1
1804	все содержание	1	1
1805	него были	1	1
1806	связи между	1	1
1807	и образам	1	1
1808	они даже	1	1
1809	конечно совершенно	1	1
1810	только была	1	1
1811	с таким	1	1
1812	в узком	1	1
1813	этих форм	3	1
1814	никому не	1	1
1815	нет как	1	1
1816	авторы этих	1	1
1817	говорить об	1	1
1818	общества и	1	1
1819	идет не	2	1
1820	только после	1	1
1821	включает в	2	1
1822	об этой	4	1
1823	торжество и	1	1
1824	известной степени	4	1
1825	их на	1	1
1826	написана и	1	1
1827	речью в	1	1
1828	человек не	1	1
1829	он пытался	1	1
1830	в разговоре	1	1
1831	вполне понятным	1	1
1832	властью в	1	1
1833	ни был	1	1
1834	если она	1	1
1835	из библии	2	1
1836	в лице	2	1
1837	не можем	1	1
1838	за счет	2	1
1839	больше того	1	1
1840	есть не	1	1
1841	и конец	1	1
1842	а я	1	1
1843	более того	3	1
