N	2gram	Tiupa_Teor	Myslijsy
1300	который ставит	1	1
1301	не признает	2	1
1302	сводится к	12	1
1303	но чтобы	2	1
1304	искусство имеет	1	1
1305	со всеми	1	1
1306	и сделать	1	1
1307	него но	1	1
1308	которому принадлежит	1	1
1309	искусства к	1	1
1310	необходимая для	1	1
1311	сознание не	1	1
1312	за его	1	1
1313	однако что	1	1
1314	которая действительно	1	1
1315	может не	1	1
1316	своей стороны	1	1
1317	любовь и	1	1
1318	в малом	1	1
1319	каком мы	1	1
1320	по числу	1	1
1321	и действительно	1	1
1322	восприятия это	1	1
1323	зрения или	1	1
1324	его лице	1	1
1325	с такими	1	1
1326	есть чувство	1	1
1327	состоит чтобы	1	1
1328	с собою	1	1
1329	готово стать	1	1
1330	жизни в	2	1
1331	насколько это	1	1
1332	человек со	1	1
1333	от неполноты	1	1
1334	не такое	1	1
1335	приводит к	6	1
1336	вследствие своей	1	1
1337	говоря и	2	1
1338	ни прибавить	1	1
1339	эту сторону	1	1
1340	роли в	5	1
1341	восприятия впечатлений	1	1
1342	собою в	2	1
1343	что звуки	1	1
1344	устанавливает между	1	1
1345	вследствие этого	2	1
1346	единения с	1	1
1347	определенный смысл	1	1
1348	тот кто	2	1
1349	этом состоит	1	1
1350	он мог	1	1
1351	этом отношение	1	1
1352	не входит	2	1
1353	а язык	1	1
1354	риторических украшений	1	1
1355	но их	3	1
1356	особенно для	1	1
1357	можно в	1	1
1358	совершенно не	1	1
1359	не является	5	1
1360	поэтому не	1	1
1361	первые два	1	1
1362	истории не	1	1
1363	как говорит	3	1
1364	от горя	1	1
1365	ни убавить	1	1
1366	о явлениях	1	1
1367	а е	1	1
1368	совпадает с	4	1
1369	задний план	1	1
1370	значений и	1	1
1371	единства в	1	1
1372	на основе	2	1
1373	заключающее в	1	1
1374	что входит	1	1
1375	душе в	1	1
1376	не быть	1	1
1377	обращенного к	1	1
1378	то чему	2	1
1379	а через	1	1
1380	людей как	1	1
1381	личные местоимения	1	1
1382	от мира	1	1
1383	искусством в	1	1
1384	и вся	1	1
1385	не носит	1	1
1386	в которую	1	1
1387	теми которые	1	1
1388	лес не	1	1
1389	как субъекта	1	1
1390	в следующей	2	1
1391	а при	1	1
1392	числе и	2	1
1393	в мир	1	1
1394	в совершенно	1	1
1395	незаметно для	1	1
1396	например для	1	1
1397	действительность в	1	1
1398	начала и	1	1
1399	нет в	1	1
1400	жизни что	1	1
1401	автора в	1	1
1402	и а	4	1
1403	в отличие	7	1
1404	без его	1	1
1405	видим в	2	1
1406	связана с	1	1
1407	своей жизни	2	1
1408	молчи скрывайся	1	1
1409	восприятия как	1	1
1410	к совокупности	1	1
1411	но от	2	1
1412	оно стало	1	1
1413	но именно	1	1
1414	телу или	1	1
1415	субъектом и	1	1
1416	личности к	2	1
1417	вышел в	1	1
1418	второй план	1	1
1419	к изучению	1	1
1420	всего к	1	1
1421	непосредственно к	1	1
1422	впечатлений в	1	1
1423	к предмету	1	1
1424	ее содержание	1	1
1425	время ее	1	1
1426	по этой	1	1
1427	к какой	1	1
1428	в настоящее	1	1
1429	не будучи	1	1
1430	пришлось бы	1	1
1431	другого и	1	1
1432	внимание и	1	1
1433	а об	1	1
1434	по произволу	1	1
1435	открытие и	1	1
1436	на время	2	1
1437	действительно имеет	1	1
1438	в сочетании	2	1
1439	истории литературы	2	1
1440	как к	5	1
1441	не знают	1	1
1442	именно к	1	1
1443	во внешних	1	1
1444	такова в	1	1
1445	оно объединяет	1	1
1446	значение в	1	1
1447	то я	1	1
1448	свидетельствует о	1	1
1449	взаимодействиях с	1	1
1450	и вот	3	1
1451	том числе	3	1
1452	возникает в	1	1
1453	в художественной	3	1
1454	обе эти	1	1
1455	состоящий в	1	1
1456	смысле можно	1	1
1457	не отделен	1	1
1458	неизмеримо более	1	1
1459	нашего внутреннего	2	1
1460	рассмотренного выше	1	1
1461	на отдельные	1	1
1462	его можно	1	1
1463	форму в	1	1
1464	кто его	1	1
1465	случае его	1	1
1466	может зависеть	1	1
1467	же явления	1	1
1468	говорит и	3	1
1469	ли я	1	1
1470	и е	1	1
1471	но одно	1	1
1472	им с	1	1
1473	иметь место	1	1
1474	однако она	1	1
1475	знание что	1	1
1476	средств и	1	1
1477	xix века	2	1
1478	ее к	1	1
1479	века и	1	1
1480	и внутренних	1	1
1481	а о	1	1
1482	наконец в	1	1
1483	глаза как	1	1
1484	а также	7	1
1485	что основной	1	1
1486	самые разнообразные	1	1
1487	места в	1	1
1488	и усиливается	1	1
1489	в бытии	1	1
1490	этом что	2	1
1491	произведений такая	1	1
1492	о жизни	2	1
1493	например так	1	1
1494	противоречие между	1	1
1495	можно предположить	1	1
1496	говорят о	1	1
1497	все прочие	3	1
1498	над тем	1	1
1499	и прозой	1	1
1500	определяет его	1	1
1501	однако это	1	1
1502	мира и	4	1
1503	перед собой	1	1
1504	и со	1	1
1505	предполагает его	1	1
1506	должно стать	1	1
1507	первой части	2	1
1508	принимается за	1	1
1509	и художественного	1	1
1510	эти стороны	1	1
1511	в условиях	1	1
1512	всего данного	1	1
1513	целого и	1	1
1514	связаны с	1	1
1515	каждом человеке	1	1
1516	это явление	1	1
1517	войны и	1	1
1518	мере в	1	1
1519	людей в	1	1
1520	жизнь и	1	1
1521	отношений которые	1	1
1522	стоит и	1	1
1523	рождается не	1	1
1524	нее нет	1	1
1525	от первого	1	1
1526	того или	6	1
1527	на сердце	1	1
1528	каждая из	2	1
1529	сама литература	1	1
1530	он ни	1	1
1531	гегелевское определение	1	1
1532	зрения нашего	1	1
1533	в поле	1	1
1534	же художественное	2	1
1535	каждом из	1	1
1536	могут служить	2	1
1537	не решает	1	1
1538	две стороны	1	1
1539	свободы но	2	1
1540	как уже	2	1
1541	частностей не	1	1
1542	всегда может	1	1
1543	однако если	3	1
1544	на поле	1	1
1545	для таких	1	1
1546	просто не	1	1
1547	отделен от	1	1
1548	значении то	1	1
1549	в частности	23	1
1550	а по	1	1
1551	высшая форма	1	1
1552	новых значений	1	1
1553	по одним	1	1
1554	к области	3	1
1555	это была	1	1
1556	рефлексия в	1	1
1557	смысл слова	1	1
1558	или его	1	1
1559	и своя	1	1
1560	в пределах	5	1
1561	как явление	1	1
1562	в xix	1	1
1563	но напротив	2	1
1564	во мне	2	1
1565	при всем	2	1
1566	относится как	2	1
1567	представляются в	1	1
1568	миросозерцания в	1	1
1569	к понятию	1	1
1570	и т.д	4	1
1571	еще на	1	1
1572	идет о	2	1
1573	человек как	1	1
1574	из жизни	1	1
1575	это происходит	1	1
1576	местоимения не	1	1
1577	иначе в	1	1
1578	есть такое	1	1
1579	и против	1	1
1580	же природы	1	1
1581	и приобретает	1	1
1582	свое я	1	1
1583	человеческие фигуры	1	1
1584	очень часто	1	1
1585	своей цели	1	1
1586	прямого значения	1	1
1587	вид имеют	1	1
1588	для такого	2	1
1589	в ходе	5	1
1590	учебника а	1	1
1591	внутреннее и	1	1
1592	этом и	1	1
1593	как внутреннее	1	1
1594	вместо ожидаемого	1	1
1595	в порядке	3	1
1596	в стихотворении	4	1
1597	к пониманию	1	1
1598	в словаре	2	1
1599	в уме	1	1
1600	как внутренняя	1	1
1601	право на	2	1
1602	свою речь	1	1
1603	между лицом	1	1
1604	эти два	1	1
1605	не сумеет	2	1
1606	и глубокий	1	1
1607	при одном	1	1
1608	всей духовной	1	1
1609	содержанию а	1	1
1610	их отношении	1	1
1611	жизнью и	1	1
1612	и иные	1	1
1613	в воображении	4	1
1614	или напротив	2	1
1615	совершается в	1	1
1616	степени и	1	1
1617	однако на	1	1
1618	упрощается и	2	1
1619	возможна только	1	1
1620	более того	1	1
1621	посредством этого	1	1
