N	2gram	Potebnia_M	Komedia
1323	ей не	1	1
1324	с положением	1	1
1325	в противном	1	1
1326	она только	1	1
1327	любовь в	1	1
1328	не новое	1	1
1329	бы быть	3	1
1330	соединенное с	2	1
1331	она для	1	1
1332	о роли	1	1
1333	том почему	1	1
1334	можем составить	1	1
1335	словом есть	1	1
1336	там где	6	1
1337	тем мы	1	1
1338	показывает что	2	1
1339	ею в	1	1
1340	влиянию на	1	1
1341	образ как	4	1
1342	разве только	2	1
1343	они очень	1	1
1344	потому он	1	1
1345	отделен от	1	1
1346	не одна	1	1
1347	он должен	2	1
1348	случае его	1	1
1349	одного и	2	1
1350	не имеющий	1	1
1351	следовательно не	1	1
1352	говорить с	1	1
1353	и сами	2	1
1354	так называемом	1	1
1355	можно только	3	1
1356	для многих	1	1
1357	почему он	2	1
1358	на жизнь	1	1
1359	эта цель	1	1
1360	себе самом	1	1
1361	время его	1	1
1362	на деле	8	1
1363	и стало	2	1
1364	собственном смысле	2	1
1365	не нашел	2	1
1366	в содержании	1	1
1367	уже после	1	1
1368	указывающих на	1	1
1369	и против	1	1
1370	он уже	1	1
1371	разной мере	2	1
1372	в столь	1	1
1373	в науках	1	1
1374	как с	1	1
1375	бы при	2	1
1376	то есть	53	1
1377	что слова	1	1
1378	намекает на	1	1
1379	пробудить в	1	1
1380	из нашего	1	1
1381	других и	1	1
1382	оно могло	1	1
1383	из таких	1	1
1384	не идет	1	1
1385	ср с	1	1
1386	и одно	1	1
1387	связан в	1	1
1388	и далее	1	1
1389	и менее	1	1
1390	мысль не	3	1
1391	двух слов	6	1
1392	во-вторых потому	1	1
1393	человек хочет	1	1
1394	не находим	1	1
1395	душе и	1	1
1396	и должен	1	1
1397	этого мало	1	1
1398	сам по	9	1
1399	находятся в	3	1
1400	представим себе	1	1
1401	как одного	1	1
1402	как говорят	1	1
1403	легко представить	1	1
1404	нравственные свойства	2	1
1405	сравнение двух	1	1
1406	человека если	1	1
1407	и вполне	2	1
1408	мы вспоминаем	1	1
1409	под этим	1	1
1410	б но	1	1
1411	варваров и	1	1
1412	стремится не	1	1
1413	такого же	1	1
1414	с он	1	1
1415	мое я	1	1
1416	искусства к	1	1
1417	нам в	1	1
1418	но только	3	1
1419	все то	3	1
1420	приметы при	1	1
1421	отличаются от	1	1
1422	находим у	1	1
1423	найти его	1	1
1424	образом если	1	1
1425	ни о	3	1
1426	с таким	3	1
1427	в мыслях	1	1
1428	себя с	1	1
1429	что первенство	1	1
1430	споры о	1	1
1431	и другому	1	1
1432	они называют	1	1
1433	можно назвать	2	1
1434	а уже	1	1
1435	к которым	2	1
1436	относятся к	2	1
1437	пор еще	1	1
1438	в памяти	4	1
1439	и каждому	1	1
1440	от чего	1	1
1441	на отношения	2	1
1442	необходимости в	1	1
1443	которые могут	1	1
1444	нам возможность	2	1
1445	в слове	41	1
1446	этим в	1	1
1447	не приводит	1	1
1448	правда не	1	1
1449	одной части	1	1
1450	быть назван	3	1
1451	не такое	1	1
1452	землю и	1	1
1453	может не	1	1
1454	этому что	1	1
1455	говоря что	2	1
1456	так называемая	1	1
1457	данном случае	3	1
1458	чувствам и	1	1
1459	одно понятие	1	1
1460	в нее	5	1
1461	более близкие	1	1
1462	этот образ	7	1
1463	в душу	1	1
1464	эта последняя	4	1
1465	всей своей	1	1
1466	на каждом	1	1
1467	суждений о	1	1
1468	из подобных	2	1
1469	во сне	1	1
1470	ничего общего	2	1
1471	один пример	1	1
1472	в художественном	1	1
1473	по крайней	8	1
1474	к природе	1	1
1475	к какой	1	1
1476	радость при	1	1
1477	который и	1	1
1478	ее характер	1	1
1479	одного к	2	1
1480	свое время	1	1
1481	ли они	1	1
1482	время своего	1	1
1483	образом все	1	1
1484	услышанные слова	1	1
1485	то он	2	1
1486	большого числа	1	1
1487	всем этом	1	1
1488	что эту	1	1
1489	представляется возможным	1	1
1490	с места	1	1
1491	того самого	1	1
1492	он требует	1	1
1493	очевидно и	1	1
1494	не видеть	2	1
1495	знает как	1	1
1496	вытекает из	2	1
1497	формул и	1	1
1498	уже из	1	1
1499	различных по	1	1
1500	бы с	1	1
1501	и кончается	1	1
1502	а нечто	1	1
1503	от горя	1	1
1504	это нечто	1	1
1505	в очень	1	1
1506	себе никакого	1	1
1507	и видит	2	1
1508	нечто большее	1	1
1509	свет стоит	1	1
1510	со всех	3	1
1511	оба эти	2	1
1512	до настоящего	1	1
1513	и между	4	1
1514	переходя от	1	1
1515	служит средством	1	1
1516	получают в	1	1
1517	на основе	1	1
1518	на два	1	1
1519	вызывает в	2	1
1520	в понятие	1	1
1521	и тогда	4	1
1522	ими в	1	1
1523	окажется что	1	1
1524	себе человека	1	1
1525	мне представляется	1	1
1526	развития и	1	1
1527	свойств и	2	1
1528	всего на	1	1
1529	не могло	3	1
1530	идея не	1	1
1531	несколько примеров	1	1
1532	которого не	2	1
1533	и об	1	1
1534	народ в	1	1
1535	при существовании	1	1
1536	ее с	2	1
1537	если этот	1	1
1538	если человек	1	1
1539	идеи в	2	1
1540	она берет	1	1
1541	взгляда на	1	1
1542	не отдает	1	1
1543	человека к	1	1
1544	в совершенно	1	1
1545	теперь не	2	1
1546	хорошо известно	1	1
1547	при помощи	2	1
1548	точки соприкосновения	1	1
1549	он сразу	1	1
1550	свою долю	1	1
1551	в силе	1	1
1552	никаких оснований	1	1
1553	но без	2	1
1554	связанной с	1	1
1555	ею на	1	1
1556	и а	1	1
1557	убедить что	1	1
1558	и потом	1	1
1559	идеал в	1	1
1560	без его	1	1
1561	его художественного	1	1
1562	к двум	1	1
1563	к науке	2	1
1564	проявляется в	2	1
1565	известная часть	1	1
1566	начиная с	1	1
1567	в самую	1	1
1568	при котором	2	1
1569	сходится с	1	1
1570	этим сочетанием	1	1
1571	бы от	1	1
1572	произведения и	1	1
1573	сравнительно недавно	1	1
1574	сложнее и	1	1
1575	известное нам	1	1
1576	производит на	1	1
1577	далеко от	1	1
1578	далекие от	1	1
1579	ей возможность	1	1
1580	но несомненно	1	1
1581	и самих	1	1
1582	к миру	1	1
1583	он может	2	1
1584	него самого	3	1
1585	не имели	2	1
1586	отсюда не	1	1
1587	этого слова	14	1
1588	непосредственно к	1	1
1589	своей цели	1	1
1590	которым оно	2	1
1591	впечатление которое	1	1
1592	свою силу	1	1
1593	его место	2	1
1594	прибавляет к	2	1
1595	появляется в	1	1
1596	не видит	1	1
1597	ее содержание	1	1
1598	нельзя сказать	5	1
1599	власть над	2	1
1600	по-видимому совершенно	1	1
1601	из него	4	1
1602	не из	4	1
1603	здесь относительно	1	1
1604	в остальных	1	1
1605	входящих в	2	1
1606	мы еще	1	1
1607	в настоящее	1	1
1608	если только	1	1
1609	листа с	1	1
1610	первоначальное значение	1	1
1611	уже при	1	1
1612	не новость	1	1
1613	внешнее и	1	1
1614	с каким	3	1
1615	представления и	4	1
1616	поздно и	1	1
1617	его можно	1	1
1618	меня не	1	1
1619	при неожиданном	1	1
1620	и каждый	1	1
1621	на время	1	1
1622	в толпе	1	1
1623	самое слово	4	1
1624	не знают	1	1
1625	события и	1	1
1626	остается для	1	1
1627	хотя эти	1	1
1628	то они	1	1
1629	своим героям	1	1
1630	необходимость в	1	1
1631	непосредственно примыкает	2	1
1632	сами себя	1	1
1633	ему природой	1	1
1634	на необходимость	1	1
1635	если речь	1	1
1636	таких же	2	1
1637	ни с	1	1
1638	свидетельствует о	1	1
1639	без них	2	1
1640	всех сторон	3	1
1641	в первое	2	1
1642	и того	2	1
1643	и вслед	1	1
1644	основание видеть	1	1
1645	соединения с	1	1
1646	что одна	2	1
1647	не будем	1	1
1648	без основания	1	1
1649	одна и	2	1
1650	содержанием это	1	1
1651	упускать из	2	1
1652	приняв за	1	1
1653	тому чтобы	1	1
1654	чего не	1	1
1655	хотя может	1	1
1656	которые все	1	1
1657	к сердцу	1	1
1658	сложившихся в	1	1
1659	в основании	2	1
1660	которое должно	1	1
1661	будет ли	3	1
1662	ему только	2	1
1663	значительного числа	1	1
1664	как у	2	1
1665	может показаться	1	1
1666	котором речь	1	1
1667	из своих	1	1
1668	на самом	4	1
1669	если даже	1	1
1670	свойств человека	1	1
1671	со словами	1	1
1672	ее содержания	1	1
1673	шаг к	1	1
1674	и второе	1	1
1675	на которой	4	1
1676	чем он	1	1
1677	если сравнить	1	1
1678	смысле этого	9	1
1679	о ее	1	1
1680	что например	5	1
1681	от своих	4	1
1682	быть вполне	1	1
1683	непосредственно в	2	1
1684	ко второму	2	1
1685	сходства в	1	1
1686	дальнейшему развитию	1	1
1687	а ради	1	1
1688	что первое	3	1
1689	жизни это	1	1
1690	чтобы найти	1	1
1691	что уже	2	1
1692	человека хотя	1	1
1693	то к	4	1
1694	самые разнообразные	1	1
1695	что будет	3	1
1696	не вижу	1	1
1697	дело в	1	1
1698	та же	3	1
1699	общие признаки	1	1
1700	том виде	2	1
1701	было без	1	1
1702	же нет	1	1
1703	виду что	2	1
1704	и другое	3	1
1705	исходят из	1	1
1706	другой и	2	1
1707	должны бы	1	1
1708	в собственных	1	1
1709	сама по	3	1
1710	в ряде	1	1
1711	словом и	6	1
1712	самого поэта	1	1
1713	что этот	2	1
1714	хотя нельзя	1	1
1715	было до	1	1
1716	могла быть	2	1
1717	если и	2	1
1718	есть мера	1	1
1719	или даже	1	1
1720	говорят о	1	1
1721	заботясь о	2	1
1722	можно выразить	1	1
1723	сначала это	2	1
1724	оставалось бы	1	1
1725	стремление к	1	1
1726	противном случае	1	1
1727	мира и	1	1
1728	ему делать	1	1
1729	да если	1	1
1730	не от	3	1
1731	на одном	2	1
1732	за другим	4	1
1733	в такой	2	1
1734	остановимся на	1	1
1735	том в	1	1
1736	разницы между	2	1
1737	и художественного	1	1
1738	по самой	1	1
1739	но уже	2	1
1740	повторяют друг	1	1
1741	вследствие чего	1	1
1742	сомнение в	1	1
1743	бы совершенно	1	1
1744	как все	1	1
1745	но конечно	1	1
1746	без моего	1	1
1747	и серьезного	1	1
1748	отношений которые	1	1
1749	стоит и	1	1
1750	этого он	1	1
1751	буквальном смысле	2	1
1752	достаточно для	1	1
1753	более обширного	1	1
1754	и эти	1	1
1755	только к	1	1
1756	же с	7	1
1757	действительности но	1	1
1758	стороны нет	1	1
1759	из следующего	1	1
1760	по которому	7	1
1761	который был	1	1
1762	одного типа	1	1
1763	случае если	2	1
1764	и насколько	1	1
1765	раз не	1	1
1766	не могу	1	1
1767	первая половина	1	1
1768	на мысль	7	1
1769	который мы	1	1
1770	и образов	1	1
1771	тем еще	1	1
1772	вопрос как	1	1
1773	важную роль	1	1
1774	мы должны	6	1
1775	начнем со	1	1
1776	бы ничего	1	1
1777	в искусстве	6	1
1778	быть и	1	1
1779	и слова	4	1
1780	только их	1	1
1781	на меня	1	1
1782	ли мы	3	1
1783	в прошлом	1	1
1784	важности не	1	1
1785	в науке	3	1
1786	предвещает мне	1	1
1787	здесь найдем	1	1
1788	от земли	2	1
1789	каждый раз	3	1
1790	говоря о	5	1
1791	в нашей	1	1
1792	кажется не	1	1
1793	иначе не	1	1
1794	этого образа	1	1
1795	но вместе	5	1
1796	слова или	1	1
1797	с понятием	3	1
1798	думать что	6	1
1799	этому поводу	1	1
1800	как огонь	1	1
1801	его отношение	1	1
1802	в различии	1	1
1803	меня то	2	1
1804	значение слова	8	1
1805	зависимость от	1	1
1806	последнее слово	1	1
1807	по той	1	1
1808	люди не	2	1
1809	времени с	1	1
1810	но совершенно	1	1
1811	по всей	1	1
1812	без нее	2	1
1813	само по	6	1
1814	самой своей	1	1
1815	во многом	3	1
1816	как для	1	1
1817	в понимании	1	1
1818	трудно определить	1	1
1819	забывать что	1	1
1820	пить и	1	1
1821	можно сказать	4	1
1822	мы бы	1	1
1823	различие в	3	1
1824	тот путь	1	1
1825	наоборот в	2	1
1826	эту мысль	1	1
1827	миф о	1	1
1828	дается только	1	1
1829	или другими	1	1
1830	же будет	1	1
1831	его имени	1	1
1832	происходит в	2	1
1833	здесь все	1	1
1834	том случае	2	1
1835	найдет в	1	1
1836	и относительно	2	1
1837	о предметах	1	1
1838	очень трудно	1	1
1839	минуту может	1	1
1840	не получили	1	1
1841	этой силы	1	1
1842	же это	1	1
1843	человек не	4	1
1844	может и	1	1
1845	место из	1	1
1846	имя и	1	1
1847	известно но	1	1
1848	не можем	8	1
1849	себе и	1	1
1850	и наконец	3	1
1851	свои отношения	1	1
1852	образов и	2	1
1853	иное как	1	1
1854	без помощи	1	1
1855	возможна только	1	1
