N	2gram	Propp_Isto	Marksizm
1317	знания и	1	1
1318	а на	2	1
1319	указывали что	1	1
1320	понимает что	1	1
1321	как эти	1	1
1322	этого не	2	1
1323	человек появился	1	1
1324	здесь имеется	1	1
1325	в другую	2	1
1326	и начинается	1	1
1327	это еще	3	1
1328	по существу	2	1
1329	он один	1	1
1330	себе в	3	1
1331	превращает его	1	1
1332	чтобы быть	1	1
1333	очень много	2	1
1334	что перед	1	1
1335	цель и	1	1
1336	могла быть	1	1
1337	имеется в	1	1
1338	первобытных народов	4	1
1339	однако это	1	1
1340	становится все	1	1
1341	по своему	1	1
1342	и я	1	1
1343	что им	1	1
1344	не создает	1	1
1345	были не	1	1
1346	не стал	1	1
1347	одного предмета	1	1
1348	рассудка и	1	1
1349	что тот	1	1
1350	чего в	1	1
1351	целого и	1	1
1352	особенно в	2	1
1353	разнообразных формах	1	1
1354	эти же	1	1
1355	чтобы сделать	1	1
1356	в стиле	1	1
1357	которые находятся	1	1
1358	их больше	1	1
1359	может иметь	2	1
1360	друг за	1	1
1361	и эти	1	1
1362	какого-нибудь одного	1	1
1363	там мы	1	1
1364	он говорит	1	1
1365	дает себя	1	1
1366	мы же	1	1
1367	других элементов	1	1
1368	чистом виде	1	1
1369	во избежание	1	1
1370	отметим только	1	1
1371	ни один	1	1
1372	и объяснения	1	1
1373	просьбу как	1	1
1374	тому как	2	1
1375	здесь можно	5	1
1376	языку и	1	1
1377	это для	2	1
1378	явлений а	1	1
1379	мы наблюдали	1	1
1380	всецело зависит	1	1
1381	и может	2	1
1382	пр есть	1	1
1383	момент когда	1	1
1384	к тем	1	1
1385	чем речь	4	1
1386	но она	1	1
1387	в человеческом	2	1
1388	разработан в	1	1
1389	пор не	1	1
1390	в xvii	1	1
1391	мы обратим	1	1
1392	или другого	3	1
1393	случаях когда	2	1
1394	быть как	1	1
1395	или его	1	1
1396	но дело	2	1
1397	и жизни	1	1
1398	отличать от	1	1
1399	можно найти	4	1
1400	несколько подробнее	1	1
1401	этих случаях	10	1
1402	к которой	1	1
1403	тех разнообразных	1	1
1404	человека и	2	1
1405	на всю	1	1
1406	у нее	1	1
1407	как то	1	1
1408	в сказочной	1	1
1409	с человеком	2	1
1410	подробном анализе	1	1
1411	входить в	2	1
1412	уже очень	1	1
1413	еще на	1	1
1414	очень велико	1	1
1415	вот несколько	1	1
1416	знает и	2	1
1417	допустить что	1	1
1418	что можно	1	1
1419	вступают в	1	1
1420	отношение к	3	1
1421	к ней	2	1
1422	этого нет	1	1
1423	дело вовсе	1	1
1424	переходом на	1	1
1425	пути к	1	1
1426	сюда относятся	1	1
1427	а часто	1	1
1428	с головой	1	1
1429	как будто	2	1
1430	только после	3	1
1431	все другие	2	1
1432	если на	1	1
1433	правда этот	1	1
1434	не сам	1	1
1435	для этого	3	1
1436	он с	1	1
1437	в лице	2	1
1438	речи об	1	1
1439	как для	1	1
1440	из значений	1	1
1441	и сказать	1	1
1442	и живых	1	1
1443	жизнью и	1	1
1444	героя но	2	1
1445	вот эту	1	1
