N	2gram	Bakhtin_sl	DiskursI
1287	это требует	1	1
1288	бы не	1	1
1289	стоят на	1	1
1290	как говорящий	1	1
1291	поэзии и	4	1
1292	установкой на	4	1
1293	своего предмета	5	1
1294	в русле	4	1
1295	зависимости от	4	1
1296	от актуальной	1	1
1297	не носят	1	1
1298	в известном	2	1
1299	одних случаях	1	1
1300	которая не	3	1
1301	в каком	1	1
1302	на своем	5	1
1303	своем собственном	1	1
1304	я говорю	1	1
1305	их внутренней	1	1
1306	ориентация на	1	1
1307	форме то	1	1
1308	нет ничего	1	1
1309	но их	2	1
1310	слова является	1	1
1311	именно такой	1	1
1312	обладает способностью	1	1
1313	его и	5	1
1314	высказывание как	1	1
1315	бы и	6	1
1316	замкнутой и	1	1
1317	не допускает	1	1
1318	потому как	1	1
1319	до больших	1	1
1320	слова которое	1	1
1321	где нет	2	1
1322	романном жанре	1	1
1323	как целое	1	1
1324	с авторским	3	1
1325	имеет два	1	1
1326	его разновидностях	1	1
1327	совершенно иной	1	1
1328	несобственно-прямая речь	1	1
1329	прямым авторским	1	1
1330	не воспроизводится	1	1
1331	оба эти	1	1
1332	и джульетты	1	1
1333	то и	1	1
1334	задний план	1	1
1335	и между	2	1
1336	изображения и	2	1
1337	мы ничего	1	1
1338	связана с	2	1
1339	в поэтических	3	1
1340	наконец в	5	1
1341	того чтобы	1	1
1342	и если	1	1
1343	сознание и	4	1
1344	чужого слова	42	1
1345	лежат в	1	1
1346	в зоне	3	1
1347	это только	1	1
1348	целого как	1	1
1349	из его	1	1
1350	а через	1	1
1351	при всех	2	1
1352	самого автора	4	1
1353	и разрешить	1	1
1354	как вещь	4	1
1355	прямой речи	1	1
1356	развития и	1	1
1357	к прямому	1	1
1358	то все	1	1
1359	с большей	1	1
1360	или иных	1	1
1361	но внутренняя	1	1
1362	слов и	5	1
1363	о своем	1	1
1364	ближе всего	1	1
1365	этом на	1	1
1366	и различные	2	1
1367	тому или	1	1
1368	ни были	3	1
1369	была понята	1	1
1370	друга и	1	1
1371	конструктивную роль	1	1
1372	в новых	2	1
1373	цели и	1	1
1374	особенности у	1	1
1375	прозаических жанров	1	1
1376	как например	1	1
1377	двуголосого слова	4	1
1378	он весь	2	1
1379	два языка	2	1
1380	которому мы	1	1
1381	как свой	1	1
1382	не встречается	1	1
1383	может послужить	1	1
1384	замкнутое и	1	1
1385	глубокое и	2	1
1386	и быта	2	1
1387	и диалогические	1	1
1388	нет и	1	1
1389	входит как	1	1
1390	он в	6	1
1391	в споре	1	1
1392	определенный и	1	1
1393	мог бы	1	1
1394	становящегося человека	1	1
1395	исторического существования	2	1
1396	самого героя	1	1
1397	произведения и	2	1
1398	громадное значение	2	1
1399	предмета в	2	1
1400	но именно	5	1
1401	корнями в	2	1
1402	речевого целого	1	1
1403	высказывания здесь	1	1
1404	в каждый	5	1
1405	том же	4	1
1406	характерное для	1	1
1407	вносят в	2	1
1408	языка а	7	1
1409	и бытовая	1	1
1410	и проч	4	1
1411	как композиционная	2	1
1412	но если	1	1
1413	к авторскому	2	1
1414	как предмет	4	1
1415	рассказом и	1	1
1416	авторитарного слова	6	1
1417	случае перед	2	1
1418	в понимании	3	1
1419	связано с	3	1
1420	русском языке	1	1
1421	о художественном	1	1
1422	взаимодействие с	1	1
1423	размежевания и	1	1
1424	контакта с	1	1
1425	движения и	1	1
1426	своему герою	1	1
1427	точку зрения	6	1
1428	как высказывания	2	1
1429	тот же	1	1
1430	к окружающему	1	1
1431	эту форму	1	1
1432	для романа	3	1
1433	он должен	1	1
1434	каждом шагу	2	1
1435	необходимый фон	1	1
1436	неразрывно связанный	1	1
1437	истории литературы	1	1
1438	звучит в	2	1
1439	вместе со	2	1
1440	из словаря	1	1
1441	проникает в	1	1
1442	их я	1	1
1443	процесс становления	1	1
1444	от аристотеля	1	1
1445	дорог и	1	1
1446	касается самого	1	1
1447	ничем не	1	1
1448	так как	7	1
1449	это движение	1	1
1450	почвой для	1	1
1451	здесь лишь	2	1
1452	мир в	1	1
1453	только по	1	1
1454	этот процесс	1	1
1455	же была	1	1
1456	такого героя	1	1
1457	в поэзии	4	1
1458	тридевять земель	1	1
1459	формой которой	1	1
1460	однако как	1	1
1461	о говорящем	9	1
1462	определенными и	1	1
1463	сколько в	1	1
1464	и за	1	1
1465	этого целого	1	1
1466	в окружающем	1	1
1467	брань и	1	1
1468	целого которое	1	1
1469	быть отнесены	1	1
1470	его жанровой	1	1
1471	от которого	1	1
1472	в определенном	1	1
1473	для всего	2	1
1474	он и	1	1
1475	сознания это	1	1
1476	от профанного	1	1
1477	для нас	7	1
1478	входя в	4	1
1479	высказываний на	2	1
1480	а предмет	1	1
1481	из своих	2	1
1482	на самом	2	1
1483	понимания этого	1	1
1484	в новелле	1	1
1485	это именно	1	1
1486	оно до	1	1
1487	слово в	18	1
1488	не связано	1	1
1489	диалог в	2	1
1490	в ином	1	1
1491	в виде	4	1
1492	интерпретации и	1	1
1493	понимание здесь	1	1
1494	но с	1	1
1495	в таких	1	1
1496	это слово	1	1
1497	языка это	2	1
1498	и лингвистикой	1	1
1499	века и	1	1
1500	барокко и	1	1
1501	жанров с	1	1
1502	от всех	1	1
1503	литературного и	1	1
1504	этого не	1	1
1505	некоторого индивидуального	2	1
1506	без остатка	1	1
1507	начала в	1	1
1508	выведена из	1	1
1509	и социальные	1	1
1510	же в	2	1
1511	их влияния	1	1
1512	предложения или	1	1
1513	с теми	1	1
1514	сознания но	1	1
1515	были как	1	1
1516	в эстетический	1	1
1517	в обычном	1	1
1518	этого высказывания	1	1
1519	чтобы быть	1	1
1520	научном мышлении	1	1
1521	свою специфическую	1	1
1522	в ряде	1	1
1523	случае не	2	1
1524	др при	1	1
1525	от слова	1	1
1526	им и	1	1
1527	творческой жизни	1	1
1528	но по	2	1
1529	эти две	1	1
1530	говорят о	1	1
1531	устных и	1	1
1532	чаще всего	1	1
1533	противном случае	1	1
1534	науки в	1	1
1535	в еще	1	1
1536	и со	2	1
1537	и могут	1	1
1538	окружающем его	1	1
1539	остановимся на	2	1
1540	его текст	1	1
1541	об особом	1	1
1542	на исторически	1	1
1543	утверждения что	1	1
1544	бы мы	1	1
1545	и художественного	1	1
1546	для освещения	1	1
1547	в условиях	3	1
1548	на возможность	2	1
1549	войти в	2	1
1550	от личности	1	1
1551	своими интенциями	1	1
1552	были созданы	1	1
1553	должен быть	3	1
1554	его же	4	1
1555	и таким	1	1
1556	при изучении	1	1
1557	не все	2	1
1558	своих моментах	1	1
1559	мы к	1	1
1560	и главное	2	1
1561	другом случае	3	1
1562	людей в	1	1
1563	как слово	3	1
1564	но его	1	1
1565	отказа от	1	1
1566	и требования	1	1
1567	тем чем	3	1
1568	и равно	3	1
1569	как точка	1	1
1570	и эти	2	1
1571	и других	5	1
1572	в прямой	4	1
1573	с сохранением	1	1
1574	его речевое	1	1
1575	композиционные формы	1	1
1576	в основных	1	1
1577	от процесса	1	1
1578	своего исторического	3	1
1579	в практике	1	1
1580	и остаются	1	1
1581	и почти	3	1
1582	и ни	1	1
1583	оно выступает	1	1
1584	здесь только	1	1
1585	она во	1	1
1586	лишь формально	1	1
1587	не изучены	1	1
1588	сам в	2	1
1589	не исчерпывают	1	1
1590	не разделима	1	1
1591	одни и	1	1
1592	независимо от	1	1
1593	с языком	4	1
1594	с внутренне	1	1
1595	один только	1	1
1596	иногда и	1	1
1597	пределах одной	3	1
1598	некоторыми разновидностями	1	1
1599	как таковые	3	1
1600	но язык	1	1
1601	всех этих	8	1
1602	до чисто	1	1
1603	слово живет	2	1
1604	и времени	1	1
1605	или иначе	2	1
1606	косвенной речи	2	1
1607	смысла целого	1	1
1608	построения образа	1	1
1609	от того	1	1
1610	поэтому для	1	1
1611	и иных	6	1
1612	этих случаях	2	1
1613	говорящий человек	21	1
1614	на смерть	1	1
1615	уходит в	1	1
1616	и часто	7	1
1617	это его	1	1
1618	быту и	1	1
1619	еще на	1	1
1620	признакам в	1	1
1621	могло быть	1	1
1622	показывает как	1	1
1623	слова но	2	1
1624	мифологического мышления	1	1
1625	формы его	1	1
1626	данного произведения	1	1
1627	и особенно	2	1
1628	литературное произведение	1	1
1629	данный исторический	1	1
1630	и формируется	1	1
1631	роман и	7	1
1632	которые в	4	1
1633	художественного произведения	1	1
1634	как диалог	1	1
1635	не можем	1	1
1636	также в	1	1
1637	слова она	1	1
1638	этом и	1	1
1639	в эстетической	1	1
1640	от времени	1	1
1641	речи этой	1	1
1642	предметом и	1	1
1643	человека это	1	1
1644	в словесной	1	1
1645	этих форм	1	1
1646	на каждом	2	1
1647	отношении не	1	1
1648	и единственный	5	1
1649	в сознании	3	1
1650	можно утверждать	1	1
1651	тех или	1	1
1652	на всем	1	1
1653	профессиональной и	1	1
1654	речи различных	1	1
1655	каждый момент	2	1
1656	жанрах а	1	1
1657	говорит не	1	1
1658	в самых	2	1
1659	здесь они	1	1
1660	таким же	1	1
1661	и оно	2	1
1662	именно это	1	1
1663	речь или	1	1
1664	себе а	1	1
1665	становится в	1	1
1666	как для	1	1
1667	в языковом	5	1
1668	для чтения	1	1
1669	основе их	2	1
1670	в известной	3	1
1671	и предметом	4	1
1672	дня а	1	1
