N	2gram	Losev_Prob	formyVre
1297	и понимание	1	1
1298	и являются	1	1
1299	действительности и	2	1
1300	в противоречии	1	1
1301	значение до	1	1
1302	с указанием	1	1
1303	чтобы понять	1	1
1304	по поводу	3	1
1305	не имеющие	1	1
1306	могли бы	6	1
1307	которая является	2	1
1308	не употребляется	2	1
1309	от себя	2	1
1310	не то	2	1
1311	для его	4	1
1312	в математическом	2	1
1313	это были	1	1
1314	отличают его	1	1
1315	чтобы в	1	1
1316	в целях	6	1
1317	говорил о	1	1
1318	или это	2	1
1319	имеют дело	1	1
1320	произведения то	2	1
1321	от этих	1	1
1322	является только	8	1
1323	нашего сознания	1	1
1324	мертвые души	2	1
1325	зрения в	1	1
1326	он нашел	1	1
1327	взятая в	5	1
1328	не дает	1	1
1329	не будут	2	1
1330	тот момент	2	1
1331	этих точек	1	1
1332	так называемые	1	1
1333	еще яснее	1	1
1334	в случае	1	1
1335	же типа	2	1
1336	говорить об	2	1
1337	и тем	16	1
1338	имеет самодовлеющее	1	1
1339	бы они	1	1
1340	не будет	3	1
1341	как под	1	1
1342	новых и	2	1
1343	но зато	1	1
1344	ничего нового	1	1
1345	гл xii	2	1
1346	всех других	2	1
1347	себя свое	1	1
1348	все те	2	1
1349	отдельных образов	1	1
1350	из него	2	1
1351	и что	9	1
1352	главного героя	1	1
1353	время когда	1	1
1354	к ее	1	1
1355	и знаками	2	1
1356	моментом самой	1	1
1357	но отнюдь	2	1
1358	доходит до	2	1
1359	этом смысле	5	1
1360	несколько иначе	1	1
1361	художественной образности	5	1
1362	в нее	2	1
1363	несколько ниже	1	1
1364	из общего	1	1
1365	но тут	2	1
1366	идей которые	1	1
1367	у которого	1	1
1368	богини с	1	1
1369	они находятся	1	1
1370	и стремление	1	1
1371	всего образ	1	1
1372	не говорится	2	1
1373	он в	3	1
1374	на бумаге	1	1
1375	жуковского у	1	1
1376	человеческих отношений	4	1
1377	это вовсе	5	1
1378	однако в	3	1
1379	и никогда	1	1
1380	и никакого	1	1
1381	особенностей и	1	1
1382	это делает	1	1
1383	о форме	1	1
1384	умирают то	1	1
1385	или скажем	1	1
1386	на отдельные	3	1
1387	не значит	3	1
1388	понимание этой	1	1
1389	даже если	4	1
1390	в первой	1	1
1391	с которым	1	1
1392	значение этих	1	1
1393	вовсе еще	2	1
1394	любого текста	1	1
1395	бы быть	5	1
1396	есть все	1	1
1397	что сейчас	1	1
1398	момент который	1	1
1399	категории как	1	1
1400	слова как	3	1
1401	его сущности	1	1
1402	который был	1	1
1403	поэтому нет	2	1
1404	значения как	1	1
1405	независимо от	4	1
1406	чтобы не	2	1
1407	каждого из	1	1
1408	понятия и	2	1
1409	до его	1	1
1410	мы до	1	1
1411	что до	1	1
1412	для самого	2	1
1413	своего рода	1	1
1414	один другому	1	1
1415	были бы	5	1
1416	красота и	1	1
1417	действительности поэтому	1	1
1418	мыслит себе	1	1
1419	с полной	1	1
1420	в речи	1	1
1421	представляет себе	1	1
1422	прямо и	1	1
1423	положения и	1	1
1424	глубочайшее отличие	1	1
1425	является здесь	4	1
1426	к другим	2	1
1427	вне себя	1	1
1428	например что	1	1
1429	в самый	1	1
1430	но за	1	1
1431	известно что	1	1
1432	этого понятия	2	1
1433	время у	1	1
1434	своих героев	2	1
1435	самостоятельное целое	1	1
1436	образа и	4	1
1437	каждый такой	1	1
1438	на те	1	1
1439	своего образа	1	1
1440	что это	3	1
1441	становление и	1	1
1442	до некоторой	1	1
1443	она дана	1	1
1444	никак не	13	1
1445	здесь для	1	1
1446	всегда были	1	1
1447	стороны в	1	1
1448	из которых	6	1
1449	о которой	2	1
1450	и выйти	1	1
1451	этот принцип	1	1
1452	к выводу	1	1
1453	и слов	1	1
1454	этих способов	1	1
1455	не обходится	2	1
1456	науки и	1	1
1457	действий и	1	1
1458	в единый	1	1
1459	и делает	1	1
1460	и отражение	1	1
1461	для человека	1	1
1462	это есть	5	1
1463	но чтобы	2	1
1464	же самой	4	1
1465	деле и	1	1
1466	подобно тому	3	1
1467	этот же	1	1
1468	функции в	1	1
1469	движение и	1	1
1470	под этим	1	1
1471	укажем только	1	1
1472	этот смысл	1	1
1473	такого же	2	1
1474	особого рода	1	1
1475	этой точки	2	1
1476	дух и	1	1
1477	мы понимаем	1	1
1478	отличаются от	2	1
1479	и одновременно	1	1
1480	находим у	1	1
1481	функции и	1	1
1482	отлична от	1	1
1483	с ней	5	1
1484	следовательно в	1	1
1485	обходится без	2	1
1486	подчеркнуть еще	1	1
1487	при сопоставлении	2	1
1488	и символики	1	1
1489	он будет	2	1
1490	имеет дело	1	1
1491	и используются	1	1
1492	и рождается	1	1
1493	превращаются в	1	1
1494	на месте	1	1
1495	и действительно	2	1
1496	же еще	1	1
1497	выходит за	2	1
1498	значении этого	1	1
1499	виде как	4	1
1500	присутствует в	1	1
1501	ему что	1	1
1502	она и	1	1
1503	свой собственный	3	1
1504	все указанные	2	1
1505	мы встречаемся	1	1
1506	состоит из	6	1
1507	как о	6	1
1508	есть нечто	22	1
1509	от чего	1	1
1510	уже видели	1	1
1511	более точно	1	1
1512	можно даже	2	1
1513	и вопрос	1	1
1514	произведение в	2	1
1515	с животными	1	1
1516	это само	1	1
1517	есть такого	1	1
1518	лишенный всякого	1	1
1519	есть на	1	1
1520	может не	1	1
1521	реализма и	1	1
1522	связаны между	2	1
1523	страсти и	1	1
1524	при всех	2	1
1525	в те	1	1
1526	далек от	1	1
1527	это вдруг	2	1
1528	значение именно	2	1
1529	на каждом	1	1
1530	но с	2	1
1531	идеи к	1	1
1532	дальше и	1	1
1533	словами и	1	1
1534	рассуждения о	2	1
1535	говорили что	3	1
1536	частей и	1	1
1537	путях ее	1	1
1538	такое положение	1	1
1539	единичные явления	1	1
1540	который он	1	1
1541	и резко	1	1
1542	отличается и	2	1
1543	поэтому не	1	1
1544	в реальное	1	1
1545	образы у	1	1
1546	очень важны	1	1
1547	же во	1	1
1548	говорить здесь	3	1
1549	не полное	3	1
1550	и основные	1	1
1551	ли он	1	1
1552	относящихся к	1	1
1553	на самой	1	1
1554	это событие	1	1
1555	связана с	1	1
1556	человек вовсе	1	1
1557	математическом естествознании	1	1
1558	земли и	1	1
1559	не статически	1	1
1560	не должно	1	1
1561	это все	1	1
1562	в отдельности	2	1
1563	быть не	1	1
1564	что думает	1	1
1565	на два	1	1
1566	вступление в	1	1
1567	них как	1	1
1568	в стихотворении	2	1
1569	обстановке в	1	1
1570	как самого	1	1
1571	хотя это	2	1
1572	остается только	2	1
1573	особенностями и	1	1
1574	для нее	2	1
1575	что если	3	1
1576	каждой из	2	1
1577	и больше	4	1
1578	эти произведения	1	1
1579	и вся	2	1
1580	не меньше	1	1
1581	здесь о	2	1
1582	и наиболее	1	1
1583	новое время	1	1
1584	подобного рода	13	1
1585	если здесь	1	1
1586	тот факт	1	1
1587	он их	1	1
1588	при помощи	13	1
1589	цели и	1	1
1590	что можно	1	1
1591	этом здесь	1	1
1592	им в	1	1
1593	идеологий и	1	1
1594	являются только	4	1
1595	рассыпается на	1	1
1596	в данных	1	1
1597	образами и	1	1
1598	значение мы	1	1
1599	ответить что	1	1
1600	бесконечный ряд	16	1
1601	собой но	1	1
1602	она может	2	1
1603	и многих	2	1
1604	от которой	1	1
1605	не чисто	2	1
1606	конца и	1	1
1607	близок к	1	1
1608	что тут	4	1
1609	его только	2	1
1610	человечества и	1	1
1611	основная особенность	2	1
1612	на этот	4	1
1613	бы как	2	1
1614	же самого	1	1
1615	мысли но	1	1
1616	говоря об	1	1
1617	отсюда становится	1	1
1618	ограниченности и	1	1
1619	героев у	1	1
1620	это значение	2	1
1621	в понимании	1	1
1622	это просто	1	1
1623	только с	5	1
1624	когда нам	1	1
1625	в одноименном	2	1
1626	как все	1	1
1627	входящих в	2	1
1628	в особом	1	1
1629	в настоящее	4	1
1630	есть тот	2	1
1631	исключительно в	2	1
1632	и искусства	3	1
1633	характерные для	1	1
1634	но есть	1	1
1635	или другой	6	1
1636	от всякого	3	1
1637	этого термина	6	1
1638	уже с	1	1
1639	истории литературы	1	1
1640	как к	1	1
1641	себе вполне	2	1
1642	отношений то	1	1
1643	вместе со	1	1
1644	ничего и	2	1
1645	в свое	1	1
1646	или просто	1	1
1647	значение может	2	1
1648	а было	1	1
1649	что оно	4	1
1650	тоже не	8	1
1651	у гоголя	9	1
1652	существующим в	1	1
1653	благодаря этому	1	1
1654	сила или	1	1
1655	сказали выше	1	1
1656	свидетельствует о	2	1
1657	нас не	6	1
1658	общего и	8	1
1659	внутреннее содержание	1	1
1660	точно не	1	1
1661	делает возможным	1	1
1662	они вполне	1	1
1663	для всякого	2	1
1664	нет например	1	1
1665	в целое	1	1
1666	в предыдущем	2	1
1667	целом а	1	1
1668	и борьбы	1	1
1669	образ и	4	1
1670	других областях	1	1
1671	от которого	1	1
1672	нас здесь	1	1
1673	и носят	1	1
1674	и никаких	1	1
1675	на одно	2	1
1676	моментов это	1	1
1677	этой действительности	1	1
1678	а это	6	1
1679	у символистов	1	1
1680	и разные	1	1
1681	он и	3	1
1682	такое же	1	1
1683	гл vi	1	1
1684	о нем	2	1
1685	свой реальный	1	1
1686	нам еще	1	1
1687	реалистического образа	6	1
1688	в каком-нибудь	1	1
1689	романе о	1	1
1690	на самом	13	1
1691	на которой	1	1
1692	сознания и	2	1
1693	где этот	1	1
1694	а все	1	1
1695	этого пути	1	1
1696	смысле этого	1	1
1697	с разными	2	1
1698	в виде	20	1
1699	даже самая	1	1
1700	к самой	1	1
1701	и гораздо	1	1
1702	говорим о	5	1
1703	что является	2	1
1704	значит в	1	1
1705	когда оно	1	1
1706	наших дней	1	1
1707	есть с	2	1
1708	становления и	1	1
1709	даже на	1	1
1710	на нее	1	1
1711	вечной жизни	1	1
1712	всегда есть	6	1
1713	то более	3	1
1714	в ту	2	1
1715	здесь даже	1	1
1716	будем называть	1	1
1717	и индивидуального	1	1
1718	указывает на	13	1
1719	когда во	1	1
1720	сама по	11	1
1721	есть развертывание	1	1
1722	настоящей работы	2	1
1723	в античной	2	1
1724	и без	9	1
1725	является такой	1	1
1726	данного произведения	1	1
1727	лишь с	1	1
1728	есть некоторого	2	1
1729	и слышим	1	1
1730	оно стало	1	1
1731	страха и	1	1
1732	понимании этого	1	1
1733	человеком в	1	1
1734	бы нам	1	1
1735	имеется в	7	1
1736	которые являются	1	1
1737	чем мы	2	1
1738	или что	1	1
1739	люди обладают	1	1
1740	действительности мы	3	1
1741	того целого	1	1
1742	направления в	1	1
1743	совершенно неожиданное	1	1
1744	эта категория	1	1
1745	нисколько не	2	1
1746	более конкретное	1	1
1747	идеи и	4	1
1748	для нашей	1	1
1749	а он	1	1
1750	что тот	1	1
1751	или менее	2	1
1752	например такие	1	1
1753	стремлений и	1	1
1754	это повторяем	2	1
1755	и другого	1	1
1756	совершенно ясно	1	1
1757	определенном направлении	1	1
1758	и всесторонне	1	1
1759	другом случае	2	1
1760	в области	2	1
1761	этих двух	1	1
1762	и стала	1	1
1763	что эти	1	1
1764	к одному	1	1
1765	сказать и	2	1
1766	но его	1	1
1767	без всякой	3	1
1768	в юности	1	1
1769	ко всему	1	1
1770	и живой	1	1
1771	что от	1	1
1772	за то	1	1
1773	а к	2	1
1774	утро в	1	1
1775	принадлежит только	1	1
1776	действительности но	3	1
1777	гомера и	1	1
1778	которую мы	1	1
1779	получили в	1	1
1780	это как	1	1
1781	античных типов	1	1
1782	жизни для	1	1
1783	категории в	2	1
1784	значение не	1	1
1785	однако если	3	1
1786	тому как	2	1
1787	здесь можно	1	1
1788	с полным	4	1
1789	что всякий	14	1
1790	природы как	1	1
1791	в теории	1	1
1792	обстоит дело	1	1
1793	конце концов	4	1
1794	в отношениях	1	1
1795	дело не	4	1
1796	всех моментов	1	1
1797	единство и	1	1
1798	мы наблюдали	1	1
1799	ее особенностями	1	1
1800	и получить	1	1
1801	есть как	1	1
1802	когда он	2	1
1803	существуют в	2	1
1804	ее отражения	1	1
1805	нечего и	2	1
1806	даже самое	2	1
1807	в философском	1	1
1808	ничего для	1	1
1809	к тем	1	1
1810	образа в	2	1
1811	именно к	3	1
1812	не создают	1	1
1813	каков его	1	1
1814	толстой не	1	1
1815	существу же	1	1
1816	говоря о	1	1
1817	в нашей	4	1
1818	факт что	1	1
1819	резко отличается	2	1
1820	и символами	1	1
1821	и ночи	1	1
1822	например и	2	1
1823	только то	4	1
1824	после всего	1	1
1825	от того	2	1
1826	этих случаях	1	1
1827	хотя она	1	1
1828	полное и	1	1
1829	что из	2	1
1830	на всю	1	1
1831	и часто	2	1
1832	во всю	1	1
1833	и самой	4	1
1834	как единое	1	1
1835	рассматривать как	2	1
1836	пространством и	1	1
1837	в отрыве	1	1
1838	в макбете	1	1
1839	что будет	1	1
1840	как образы	1	1
1841	в литературном	1	1
1842	у самого	1	1
1843	и самого	2	1
1844	понятия которые	1	1
1845	та или	4	1
1846	и понятия	2	1
1847	образов но	1	1
1848	здесь к	1	1
1849	художественного произведения	14	1
1850	произведения не	1	1
1851	даже для	1	1
1852	дня и	1	1
1853	военные подвиги	1	1
1854	может показаться	1	1
1855	сами эти	1	1
1856	деятелей в	1	1
1857	иначе он	2	1
1858	самодовлеющее значение	2	1
1859	ни своей	1	1
1860	и художественной	2	1
1861	эти предметы	1	1
1862	море но	1	1
1863	на то	6	1
1864	эти точки	1	1
1865	нуждается в	1	1
1866	же это	2	1
1867	это в	2	1
1868	которых не	1	1
1869	ведь и	1	1
1870	сам а	1	1
1871	хотя здесь	1	1
1872	и обратно	1	1
1873	он с	1	1
1874	дальше в	1	1
1875	слова в	1	1
1876	близких к	1	1
1877	все подобного	2	1
1878	старосветские помещики	1	1
1879	котором он	2	1
