N	2gram	Bakhtin_Pr	slovoVRo
1285	одно высказывание	2	1
1286	выдает за	2	1
1287	до него	1	1
1288	и свое	1	1
1289	от власти	1	1
1290	и становятся	1	1
1291	роман например	1	1
1292	важно для	1	1
1293	он как	1	1
1294	как один	2	1
1295	и имеет	2	1
1296	для себя	3	1
1297	подходом к	2	1
1298	добиться от	1	1
1299	своих героев	2	1
1300	чисто полемического	1	1
1301	учитывает и	1	1
1302	такого диалога	1	1
1303	роман или	1	1
1304	образа и	1	1
1305	зрения эта	1	1
1306	с миром	1	1
1307	которым она	1	1
1308	дана как	3	1
1309	речь как	1	1
1310	иное он	1	1
1311	освободиться от	1	1
1312	установлена на	1	1
1313	слове а	1	1
1314	возможных точек	1	1
1315	мы чувствуем	1	1
1316	литературное слово	2	1
1317	чужие голоса	1	1
1318	свою мысль	1	1
1319	языковой а	1	1
1320	в сказе	5	1
1321	предмета изображения	1	1
1322	особенности этого	1	1
1323	дан в	2	1
1324	всех слов	1	1
1325	о чем	1	1
1326	которой они	1	1
1327	никак не	4	1
1328	котором в	1	1
1329	его он	1	1
1330	мысли и	6	1
1331	в создании	1	1
1332	оглядки на	1	1
1333	но тем	1	1
1334	кругозор в	1	1
1335	какой бы	2	1
1336	мы замечаем	2	1
1337	из которых	3	1
1338	и говорить	2	1
1339	монологического высказывания	2	1
1340	социально-типическую или	1	1
1341	авантюрный сюжет	8	1
1342	осознания и	2	1
1343	без оговорки	1	1
1344	построены в	1	1
1345	потому не	1	1
1346	все те	3	1
1347	здесь с	5	1
1348	к конкретному	1	1
1349	в монологический	1	1
1350	реплика всякого	1	1
1351	и слов	1	1
1352	он совершенно	1	1
1353	одно из	2	1
1354	рассказа рассказчика	1	1
1355	объектности чужого	2	1
1356	правда в	2	1
1357	социальной жизни	2	1
1358	подходит к	2	1
1359	в высшее	1	1
1360	чтобы их	1	1
1361	уже нет	1	1
1362	нам важна	3	1
1363	героя о	4	1
1364	социальных сил	1	1
1365	но чтобы	1	1
1366	а конкретное	1	1
1367	целом ряде	3	1
1368	в живом	1	1
1369	с собой	3	1
1370	но что	1	1
1371	слове его	1	1
1372	здесь раскрывается	1	1
1373	тесны и	1	1
1374	его формы	1	1
1375	чужими словами	1	1
1376	же основной	2	1
1377	всей ее	1	1
1378	и миры	2	1
1379	и вносить	1	1
1380	отношения с	1	1
1381	должен был	1	1
1382	роман до	1	1
1383	и приобретает	1	1
1384	часто не	1	1
1385	и ограничений	1	1
1386	могут стать	1	1
1387	в настоящем	2	1
1388	сквозь все	1	1
1389	и он	5	1
1390	так или	1	1
1391	тропах или	1	1
1392	сами по	4	1
1393	особой точки	1	1
1394	или чисто	1	1
1395	но только	1	1
1396	романы его	1	1
1397	единство романа	4	1
1398	себе то	1	1
1399	степень объектности	1	1
1400	и еще	2	1
1401	он остается	1	1
1402	оно ни	2	1
1403	такими же	1	1
1404	предметом изображения	2	1
1405	героя как	2	1
1406	и навсегда	1	1
1407	слов не	1	1
1408	характера но	1	1
1409	от своего	2	1
1410	имеют первостепенное	2	1
1411	наиболее полное	1	1
1412	целого но	1	1
1413	о мире	7	1
1414	и каково	1	1
1415	социальной атмосферы	1	1
1416	на чужой	1	1
1417	его собственная	1	1
1418	старается предвосхитить	1	1
1419	проблемы в	1	1
1420	не знающего	1	1
1421	прямая и	1	1
1422	о самом	2	1
1423	как особенности	1	1
1424	иное слово	1	1
1425	введенное в	1	1
1426	синтаксическую структуру	1	1
1427	монологический контекст	2	1
1428	слово направлено	2	1
1429	вступает с	1	1
1430	людей в	1	1
1431	автор говорит	1	1
1432	в некотором	1	1
1433	весь свой	1	1
1434	мы остановимся	3	1
1435	сложных взаимоотношений	1	1
1436	тонах и	1	1
1437	весь этот	2	1
1438	и полное	1	1
1439	форму и	1	1
1440	этого в	1	1
1441	стиля как	1	1
1442	и рождается	1	1
1443	и действительно	1	1
1444	если они	1	1
1445	из каждого	1	1
1446	для передачи	1	1
1447	явления как	1	1
1448	но самое	1	1
1449	его романа	2	1
1450	основной особенности	4	1
1451	все герои	1	1
1452	самому и	1	1
1453	стремятся к	1	1
1454	таком слове	1	1
1455	и тона	4	1
1456	какие функции	1	1
1457	может получить	1	1
1458	также не	2	1
1459	в одних	1	1
1460	каждом новом	1	1
1461	авторских слов	1	1
1462	автор в	1	1
1463	сознанием и	1	1
1464	его сознании	1	1
1465	возможности и	1	1
1466	котором идет	1	1
1467	самая постановка	1	1
1468	завершенность и	1	1
1469	предмет и	1	1
1470	слово но	1	1
1471	нейтральное слово	1	1
1472	всеми его	1	1
1473	нет да	1	1
1474	и так	2	1
1475	ними не	1	1
1476	он работает	2	1
1477	возможно лишь	1	1
1478	где герой	1	1
1479	в творческом	1	1
1480	свои слова	1	1
1481	в которых	4	1
1482	осознает себя	1	1
1483	действительно может	1	1
1484	чисто объектным	1	1
1485	что действие	1	1
1486	стилистической обработки	1	1
1487	эта тема	2	1
1488	самостоятельность и	1	1
1489	весь роман	2	1
1490	души в	2	1
1491	предопределен и	1	1
1492	иллюстрацией к	1	1
1493	данной социальной	2	1
1494	бы не	2	1
1495	своего выражения	1	1
1496	слово рассказчика	2	1
1497	второй голос	3	1
1498	только себя	1	1
1499	особенности рассказа	1	1
1500	героев в	4	1
1501	значение не	1	1
1502	вот в	1	1
1503	образ другого	1	1
1504	но у	4	1
1505	своеобразие и	2	1
1506	чтобы добиться	1	1
1507	который не	2	1
1508	о котором	1	1
1509	внутри одного	1	1
1510	от того	4	1
1511	важное значение	1	1
1512	простой ремарки	1	1
1513	переходил из	1	1
1514	вследствие этого	2	1
1515	автору и	1	1
1516	со стороны	1	1
1517	в это	1	1
1518	речью героя	1	1
1519	эта последняя	1	1
1520	в авторской	1	1
1521	он по	1	1
1522	установку на	2	1
1523	может находиться	1	1
1524	драматического диалога	1	1
1525	авторского и	1	1
1526	социально чужой	1	1
1527	к другому	6	1
1528	авторский контекст	2	1
1529	собственном кругозоре	1	1
1530	его интенции	2	1
1531	п так	1	1
1532	одного контекста	5	1
1533	другого чужого	1	1
1534	сосуществование и	3	1
1535	разнороднейший материал	3	1
1536	словом непосредственно	2	1
1537	по крайней	2	1
1538	орудующего им	1	1
1539	изображающего сознания	1	1
1540	стилем и	1	1
1541	как стиль	2	1
1542	обращение к	1	1
1543	окружающей действительности	2	1
1544	чужому высказыванию	1	1
1545	на одном	1	1
1546	к той	1	1
1547	самом слове	1	1
1548	от различных	1	1
1549	лишь те	2	1
1550	романе вовсе	1	1
1551	своему герою	1	1
1552	всякого рода	1	1
1553	в жизненно-практической	3	1
1554	самом и	5	1
1555	входящее в	1	1
1556	особенности в	1	1
1557	авторской интенции	5	1
1558	прямого авторского	1	1
1559	каждый из	1	1
1560	чуждо и	1	1
1561	образцами для	1	1
1562	не ослабляя	1	1
1563	ли они	1	1
1564	такова стилизация	1	1
1565	образы людей	1	1
1566	образа героя	2	1
1567	одного и	1	1
1568	речей и	1	1
1569	перехода из	1	1
1570	полемически отрицаемых	1	1
1571	то он	3	1
1572	типов но	1	1
1573	при наличии	1	1
1574	возможно в	1	1
1575	в прозе	1	1
1576	здесь конечно	3	1
1577	поэтому слово	2	1
1578	на этой	1	1
1579	не существует	1	1
1580	не умел	1	1
1581	ему принадлежит	1	1
1582	при условии	2	1
1583	предмете с	1	1
1584	чужих устах	1	1
1585	в диалог	1	1
1586	его собственном	1	1
1587	относятся все	1	1
1588	которые обычно	1	1
1589	же то	1	1
1590	речь то	1	1
1591	свою прямую	2	1
1592	в действительности	1	1
1593	конечно далеко	1	1
1594	слово ему	1	1
1595	речам героев	1	1
1596	в неразрывной	1	1
1597	среди всех	1	1
1598	плоскость романа	1	1
1599	этой почве	1	1
1600	далее и	2	1
1601	что мы	1	1
1602	свои пределы	1	1
1603	и начала	1	1
1604	направлено на	3	1
1605	его построения	1	1
1606	интенций не	1	1
1607	его разновидностях	1	1
1608	как чужое	4	1
1609	совершенно иной	2	1
1610	и речей	1	1
1611	представим себе	2	1
1612	раз и	6	1
1613	эти идеи	1	1
1614	говорить не	1	1
1615	нет своего	1	1
1616	на чужое	12	1
1617	как одно	1	1
1618	не воспроизводится	2	1
1619	евангельские тексты	1	1
1620	каково бы	1	1
1621	тотчас же	1	1
1622	авторской индивидуальности	1	1
1623	значимости в	1	1
1624	бы вовсе	1	1
1625	до настоящего	2	1
1626	случаев в	2	1
1627	всего этого	2	1
1628	значение этого	1	1
1629	и если	2	1
1630	слово всегда	1	1
1631	в нескольких	1	1
1632	в стилистических	1	1
1633	мире а	3	1
1634	можно лишь	1	1
1635	только такие	1	1
1636	которых они	1	1
1637	заключено в	2	1
1638	между высказываниями	1	1
1639	на друга	2	1
1640	слияние голосов	2	1
1641	контексте данного	1	1
1642	на непосредственное	1	1
1643	результате их	1	1
1644	согласны с	1	1
1645	двумя пределами	1	1
1646	он часто	1	1
1647	сталкивается в	1	1
1648	это только	1	1
1649	языковые особенности	1	1
1650	быть не	1	1
1651	формы его	1	1
1652	до его	1	1
1653	он является	3	1
1654	и ограниченности	1	1
1655	до достоевского	2	1
1656	целого как	1	1
1657	и последовательностью	1	1
1658	одним а	1	1
1659	пределах самого	1	1
1660	с другим	1	1
1661	конкретного осуществления	1	1
1662	он сумел	1	1
1663	м б	4	1
1664	а может	1	1
1665	вводит автора	1	1
1666	человека от	1	1
1667	одном сознании	2	1
1668	и тон	3	1
1669	он просто	1	1
1670	лишь одна	1	1
1671	поэтому интенции	1	1
1672	которую по	1	1
1673	все наличные	1	1
1674	героев достоевского	4	1
1675	характер в	1	1
1676	и разрешить	2	1
1677	но вся	1	1
1678	поэтому мы	1	1
1679	ограничивается лишь	1	1
1680	двух интенций	3	1
1681	о достоевском	7	1
1682	героев о	1	1
1683	прямой речи	1	1
1684	интенциональным словом	2	1
1685	слово также	1	1
1686	диалога и	1	1
1687	между двумя	1	1
1688	только один	1	1
1689	то все	1	1
1690	из своего	3	1
1691	героя а	6	1
1692	увидим что	1	1
1693	занимает в	1	1
1694	слово именно	1	1
1695	и два	1	1
1696	слово полемически	1	1
1697	между отдельными	2	1
1698	не исключает	1	1
1699	мир поэтому	1	1
1700	может служить	3	1
1701	в кругозоре	2	1
1702	за собой	1	1
1703	рассказчика то	1	1
1704	стилистических приемов	1	1
1705	слово только	1	1
1706	ощущается как	1	1
1707	человека до	1	1
1708	художественный смысл	1	1
1709	о своем	3	1
1710	и наиболее	1	1
1711	для данного	1	1
1712	кандид вольтера	1	1
1713	ближе всего	1	1
1714	с автором	1	1
1715	героев с	1	1
1716	каждого слова	1	1
1717	и реплика	3	1
1718	числе и	1	1
1719	тому или	1	1
1720	чем его	1	1
1721	определяется его	1	1
1722	эти противоречия	1	1
1723	тень на	1	1
1724	превращается в	5	1
1725	времени и	2	1
1726	двух точек	2	1
1727	она берет	1	1
1728	новую интенцию	2	1
1729	а только	1	1
1730	друга и	2	1
1731	а путем	1	1
1732	слово такой	1	1
1733	даже с	1	1
1734	и единую	1	1
1735	изнутри в	1	1
1736	направленное на	3	1
1737	может стремиться	1	1
1738	а во	1	1
1739	месте и	2	1
1740	социальной действительности	1	1
1741	интенциональное безоговорочное	1	1
1742	свой материал	2	1
1743	и монологически	1	1
1744	образом даже	1	1
1745	знает что	2	1
1746	слову о	2	1
1747	в чистом	1	1
1748	сосуществования но	1	1
1749	выходят за	1	1
1750	его возможные	1	1
1751	художественного произведения	2	1
1752	замкнутость и	1	1
1753	сюжетов и	1	1
1754	слову и	2	1
1755	но дистанция	1	1
1756	этом новом	1	1
1757	друг на	2	1
1758	как свой	2	1
1759	к некоторым	1	1
1760	и взаимодействие	2	1
1761	имеем в	1	1
1762	этого мира	6	1
1763	оказывается перед	1	1
1764	о способах	3	1
1765	как на	4	1
1766	на те	1	1
1767	чужой голос	2	1
1768	своем мире	2	1
1769	между людьми	1	1
1770	произведения из	1	1
1771	есть своя	1	1
1772	среди них	5	1
1773	его целом	6	1
1774	вообще и	1	1
1775	высказывание в	1	1
1776	идея в	1	1
1777	наоборот для	1	1
1778	происходит преломление	1	1
1779	слово без	1	1
1780	поэтому менее	1	1
1781	для всей	1	1
1782	она ни	1	1
1783	и превращается	1	1
1784	формах всегда	1	1
1785	весь в	1	1
1786	ее как	4	1
1787	конечно лишь	1	1
1788	произведения чтобы	1	1
1789	должно ощущаться	2	1
1790	она неизбежно	1	1
1791	самого героя	8	1
1792	подошли к	2	1
1793	сознания но	2	1
1794	исключает из	1	1
1795	идеологических голосов	1	1
1796	в которые	2	1
1797	самого говорящего	1	1
1798	сложнее и	1	1
1799	резче и	1	1
1800	которую она	1	1
1801	нет этого	1	1
1802	с нею	2	1
1803	находится в	2	1
1804	и одни	1	1
1805	он? нет	1	1
1806	все зависит	1	1
1807	слова он	2	1
1808	простое и	1	1
1809	лишь абстрактный	1	1
1810	речи на	1	1
1811	их сознания	2	1
1812	то она	1	1
1813	и вступает	1	1
1814	у лермонтова	1	1
1815	отношения слова	1	1
1816	на этот	4	1
1817	слова явление	1	1
1818	исходит из	1	1
1819	одного художественного	1	1
1820	слове может	1	1
1821	характерное для	1	1
1822	идеологической позиции	3	1
1823	ее при	1	1
1824	поэтому все	1	1
1825	по-иному чем	1	1
1826	как во	2	1
1827	который в	1	1
1828	весьма различны	2	1
1829	оглядка на	1	1
1830	к явлениям	1	1
1831	что говорит	2	1
1832	то здесь	1	1
1833	и внутренняя	2	1
1834	не стоит	1	1
1835	но если	1	1
1836	и объединения	1	1
1837	столько в	1	1
1838	в особой	1	1
1839	он сам	5	1
1840	и именно	1	1
1841	от них	3	1
1842	из участников	1	1
1843	степени его	1	1
1844	капитанской дочки	1	1
1845	в противном	1	1
1846	он живет	2	1
1847	что даже	1	1
1848	это воплощенное	1	1
1849	испытания человека	1	1
1850	его своим	1	1
1851	очень чутко	2	1
1852	его героями	1	1
1853	его положением	1	1
1854	взаимодействие с	1	1
1855	композиционный прием	1	1
1856	внутреннего человека	2	1
1857	ее всегда	1	1
1858	автора о	2	1
1859	быть различной	1	1
1860	его голоса	2	1
1861	смысл может	1	1
1862	но самый	1	1
1863	возможное слово	1	1
1864	входящих в	1	1
1865	сожалению не	1	1
1866	его образа	3	1
1867	к полному	1	1
1868	романа он	1	1
1869	его разновидности	1	1
1870	с введением	1	1
1871	в самой	9	1
1872	отсутствие прямого	1	1
1873	при изображении	1	1
1874	думают и	1	1
1875	романтическая ирония	1	1
1876	единого авторского	1	1
1877	особый характер	1	1
1878	крайней мере	2	1
1879	чисто смысловой	1	1
1880	но сама	1	1
1881	тот же	2	1
1882	непосредственно интенциональным	1	1
1883	неизбежно приводит	1	1
1884	мог бы	1	1
1885	пародийное слово	4	1
1886	нему не	1	1
1887	сосредоточена в	1	1
1888	каждый роман	1	1
1889	в прокрустово	1	1
1890	этот материал	1	1
1891	его можно	2	1
1892	человека но	2	1
1893	того о	1	1
1894	или иным	1	1
1895	предметных и	1	1
1896	глубинные пласты	1	1
1897	слова героя	4	1
1898	значение чужого	1	1
1899	пародия или	1	1
1900	слове оно	1	1
1901	возникли из	1	1
1902	высшее единство	1	1
1903	обо мне	1	1
1904	автора а	2	1
1905	лишь там	2	1
1906	строится на	1	1
1907	даже по	1	1
1908	автора поэтому	1	1
1909	его собственного	2	1
1910	она имеет	2	1
1911	в самую	1	1
1912	романный жанр	1	1
1913	показывает как	1	1
1914	на чужую	4	1
1915	но на	3	1
1916	этого чужого	1	1
1917	его мировоззрение	1	1
1918	он знает	3	1
1919	повсюду во	1	1
1920	менее чем	1	1
1921	том числе	1	1
1922	нами не	1	1
1923	не поддается	2	1
1924	ничем не	1	1
1925	выражения в	2	1
1926	как две	1	1
1927	мир в	4	1
1928	речь с	1	1
1929	раскрыть в	1	1
1930	все элементы	1	1
1931	полное слияние	1	1
1932	менее в	1	1
1933	нет ни	2	1
1934	увидеть и	1	1
1935	и синтаксическую	1	1
1936	здесь нет	4	1
1937	на тех	1	1
1938	построении романа	2	1
1939	героев например	1	1
1940	нему и	2	1
1941	же была	1	1
1942	сознания с	3	1
1943	она знает	1	1
1944	такого героя	3	1
1945	всякое иное	2	1
1946	о человеке	1	1
1947	всего как	1	1
1948	стилизации пародии	1	1
1949	зависит от	1	1
1950	он тоже	3	1
1951	в первый	1	1
1952	поэтому в	3	1
1953	как такие	1	1
1954	и вот	1	1
1955	сколько в	2	1
1956	не лежит	1	1
1957	она в	1	1
1958	имеет первостепенное	1	1
1959	пор совершенно	2	1
1960	притом не	1	1
1961	сознание в	3	1
1962	в состоянии	1	1
1963	связи между	3	1
1964	в окружающем	1	1
1965	слова ибо	1	1
1966	для всякого	1	1
1967	социальными мирами	1	1
1968	он становится	1	1
1969	дистанции без	1	1
1970	получает в	1	1
1971	мы имеем	1	1
1972	именно ради	1	1
1973	своей социальной	1	1
1974	идет о	5	1
1975	быть отнесены	1	1
1976	что мир	1	1
1977	творчество достоевского	5	1
1978	образ а	2	1
1979	которых он	1	1
1980	его лежит	1	1
1981	признать что	1	1
1982	дистанции и	1	1
1983	внимание исследователей	1	1
1984	о творчестве	1	1
1985	ивана карамазова	5	1
1986	ними и	1	1
1987	него самого	2	1
1988	переход к	1	1
1989	к истории	1	1
1990	только его	2	1
1991	он и	8	1
1992	развитии и	1	1
1993	себя самого	3	1
1994	произведения или	1	1
1995	как нейтральное	1	1
1996	предмет речи	1	1
1997	стилизация отличается	1	1
1998	рождается в	1	1
1999	что так	2	1
2000	в формах	3	1
2001	преломляться сквозь	1	1
2002	в напряженном	1	1
2003	отсюда следует	1	1
2004	от времени	1	1
2005	построением романа	1	1
2006	рассказе и	1	1
2007	чем у	2	1
2008	стилистическое значение	1	1
2009	этих слов	1	1
2010	философский роман	2	1
2011	где он	1	1
2012	лиц и	1	1
2013	и строго	1	1
2014	романах достоевского	6	1
2015	речь а	2	1
2016	слова прямое	1	1
2017	авторский кругозор	1	1
2018	значит не	1	1
2019	сознания это	1	1
2020	образа говорящего	1	1
2021	а предмет	1	1
2022	для своего	2	1
2023	самой этой	2	1
2024	то мы	1	1
2025	случае оно	1	1
2026	противоречивое единство	1	1
2027	эти две	1	1
2028	не способны	2	1
2029	к определенному	2	1
2030	сознания и	8	1
2031	его сознание	1	1
2032	нем двух	1	1
2033	же не	4	1
2034	иначе обстоит	1	1
2035	за отдельными	1	1
2036	диалоге в	1	1
2037	не от	1	1
2038	компактными массами	1	1
2039	если есть	1	1
2040	подходят к	1	1
2041	разнородные явления	1	1
2042	в движение	1	1
2043	не допускает	1	1
2044	находит свое	2	1
2045	мира лишь	1	1
2046	слово во	1	1
2047	собственного слова	1	1
2048	и освещения	1	1
2049	для его	4	1
2050	все равно	2	1
2051	мы находим	1	1
2052	зрения которого	1	1
2053	в письменной	1	1
2054	и политический	1	1
2055	гофмана но	1	1
2056	не принимает	2	1
2057	зрения его	1	1
2058	установка по	1	1
2059	камнем для	1	1
2060	его кругозором	1	1
2061	только он	2	1
2062	рядом друг	1	1
2063	образу героя	1	1
2064	в самые	1	1
2065	непосредственно в	2	1
2066	к голому	1	1
2067	самый предмет	2	1
2068	того в	1	1
2069	этой особенности	2	1
2070	но с	4	1
2071	остается почти	1	1
2072	а к	1	1
2073	стилизация пародия	1	1
2074	ко второму	2	1
2075	и притом	1	1
2076	нет это	1	1
2077	высказываний и	1	1
2078	для испытания	1	1
2079	героев как	1	1
2080	слово ибо	1	1
2081	силу и	1	1
2082	и всюду	1	1
2083	всех существенных	1	1
2084	своей книге	1	1
2085	не о	3	1
2086	различных формах	1	1
2087	совсем иным	1	1
2088	сознания на	1	1
2089	еще хуже	1	1
2090	взаимодействия и	1	1
2091	у ивана	1	1
2092	в свои	1	1
2093	до простой	3	1
2094	авторской и	1	1
2095	два смысла	1	1
2096	на счет	1	1
2097	прежде чем	1	1
2098	перед необходимостью	1	1
2099	и говорит	1	1
2100	к миру	3	1
2101	прямой авторской	1	1
2102	прокрустово ложе	1	1
2103	ибо все	2	1
2104	стилизацией и	1	1
2105	вносить в	1	1
2106	нет прямого	1	1
2107	не довлеет	2	1
2108	знаем в	1	1
2109	контекст данного	1	1
2110	полемики с	1	1
2111	он воспринимается	1	1
2112	настоящем и	1	1
2113	преломления в	1	1
2114	места в	1	1
2115	весь его	1	1
2116	с теми	1	1
2117	как впрочем	1	1
2118	бы до	1	1
2119	иных языковых	1	1
2120	отношений к	1	1
2121	этих произведений	1	1
2122	зрения двух	1	1
2123	здесь возможны	1	1
2124	героями он	1	1
2125	из уст	1	1
2126	принципиальностью и	1	1
2127	слова слово	3	1
2128	вместить в	1	1
2129	определяет не	1	1
2130	стилизации говорит	1	1
2131	герой носитель	1	1
2132	различным может	1	1
2133	он говорит	2	1
2134	в обычном	2	1
2135	построены и	1	1
2136	выражения себя	1	1
2137	такой роман	1	1
2138	на тему	1	1
2139	социальные силы	1	1
2140	дело далеко	2	1
2141	этого высказывания	1	1
2142	рассказ от	1	1
2143	здесь таким	1	1
2144	между героями	2	1
2145	чтобы быть	1	1
2146	хотя все	1	1
2147	не бывает	1	1
2148	его объективный	1	1
2149	мы ее	2	1
2150	от внешней	1	1
2151	бы оно	2	1
2152	драматический диалог	3	1
2153	или же	2	1
2154	художественному целому	1	1
2155	настоящим и	1	1
2156	как точка	2	1
2157	в изображении	2	1
2158	к самому	2	1
2159	подобно тому	3	1
2160	звучит как	3	1
2161	лишь с	1	1
2162	свое и	1	1
2163	твердое и	1	1
2164	как целое	3	1
2165	берет слово	1	1
2166	рассказу и	2	1
2167	одного мира	1	1
2168	им и	1	1
2169	могла быть	1	1
2170	может только	1	1
2171	приближаться к	1	1
2172	другое слово	1	1
2173	мышления которые	1	1
2174	особая точка	1	1
2175	здесь перед	1	1
2176	в мире	7	1
2177	одном из	2	1
2178	романа поэтому	1	1
2179	не существенно	2	1
2180	стремление к	1	1
2181	изображения при	1	1
2182	становится одним	1	1
2183	совершенно иное	3	1
2184	противном случае	1	1
2185	рассказ не	1	1
2186	предмет слово	2	1
2187	же идея	1	1
2188	на события	1	1
2189	к концу	1	1
2190	неразрывной связи	1	1
2191	острое ощущение	1	1
2192	второй части	2	1
2193	в соединении	1	1
2194	в еще	1	1
2195	не решенным	1	1
2196	личности не	1	1
2197	вернемся к	1	1
2198	ему интенций	1	1
2199	один и	1	1
2200	его жизни	2	1
2201	как не	9	1
2202	больше всего	1	1
2203	этой концепции	1	1
2204	слово на	1	1
2205	и художественного	2	1
2206	материала на	1	1
2207	может противопоставить	1	1
2208	с внутренними	1	1
2209	этом как	1	1
2210	себе все	1	1
2211	конечно эта	1	1
2212	себе и	5	1
2213	был не	1	1
2214	ибо и	2	1
2215	его значение	1	1
2216	героя из	1	1
2217	о предмете	1	1
2218	планы романа	2	1
2219	раз в	1	1
2220	и положений	1	1
2221	слово представляется	1	1
2222	прозаического слова	1	1
2223	к своеобразному	1	1
2224	работы над	1	1
2225	поэтика неоклассицизма	1	1
2226	перейти к	1	1
2227	предпочитает остаться	1	1
2228	жизнь уже	1	1
2229	целого и	1	1
2230	под влиянием	1	1
2231	вводит в	3	1
2232	себе никогда	1	1
2233	слова второй	1	1
2234	все логические	1	1
2235	бы в	7	1
2236	публицистических статьях	1	1
2237	приемов построения	1	1
2238	речевой манеры	1	1
2239	прямым авторским	3	1
2240	своим новым	2	1
2241	руках орудующего	1	1
2242	же авторское	1	1
2243	художественно организованное	1	1
2244	сферах идеологической	1	1
2245	с очень	1	1
2246	между авторской	2	1
2247	свой мир	1	1
2248	точкой зрения	2	1
2249	себе самом	12	1
2250	реагирует на	2	1
2251	в самое	1	1
2252	пародируемое слово	1	1
2253	она или	1	1
2254	стилизация может	1	1
2255	становится здесь	2	1
2256	своим образом	1	1
2257	что такое	2	1
2258	апеллирует к	1	1
2259	одному голосу	3	1
2260	каждую эпоху	1	1
2261	что же?	1	1
2262	за роман	1	1
2263	выйти за	2	1
2264	жизнь и	1	1
2265	одну и	2	1
2266	и мира	1	1
2267	мир романа	1	1
2268	сочетаются в	3	1
2269	в скрытой	5	1
2270	с эпистолярной	1	1
2271	авторского контекста	2	1
2272	герой лишь	1	1
2273	рассказчик и	1	1
2274	он ни	2	1
2275	установки на	5	1
2276	такие же	1	1
2277	часто и	1	1
2278	материал на	1	1
2279	контекста и	1	1
2280	случае и	1	1
2281	их слова	1	1
2282	для выражения	1	1
2283	ибо они	1	1
2284	достаточно назвать	1	1
2285	иногда же	2	1
2286	композиционные формы	2	1
2287	и органическим	1	1
2288	особенности слова	1	1
2289	они становятся	1	1
2290	между стилизацией	1	1
2291	оно до	1	1
2292	случае если	1	1
2293	переходы от	1	1
2294	быть объектом	1	1
2295	эта полнота	1	1
2296	в высшем	1	1
2297	него есть	1	1
2298	слово о	11	1
2299	пределы и	1	1
2300	как особая	1	1
2301	становятся двуголосыми	1	1
2302	ничье слово	1	1
2303	не вместима	1	1
2304	воли можно	1	1
2305	другими словами	1	1
2306	речь героев	1	1
2307	толстого со	1	1
2308	свободным и	1	1
2309	диалогически все	1	1
2310	и изображается	1	1
2311	другом и	1	1
2312	именно потому	2	1
2313	сюжета и	1	1
2314	ее же	1	1
2315	диалог двух	1	1
2316	социального круга	2	1
2317	определяет все	3	1
2318	не дает	3	1
2319	в художественную	1	1
2320	интенции как	1	1
2321	для наших	2	1
2322	поразительнее что	1	1
2323	внешние и	1	1
2324	стилизации в	2	1
2325	этим он	1	1
2326	тому как	3	1
2327	отлично знает	1	1
2328	только действительность	1	1
2329	не изучены	1	1
2330	почти полностью	1	1
2331	предмет изображения	3	1
2332	романы и	1	1
2333	и благодаря	2	1
2334	в рассказе	2	1
2335	иное чем	1	1
2336	героя его	2	1
2337	самом рассказе	1	1
2338	явления в	2	1
2339	нам важно	2	1
2340	с различнейшими	1	1
2341	мы должны	3	1
2342	и самостоятельность	2	1
2343	о тропах	1	1
2344	нами уже	2	1
2345	социальные культурные	2	1
2346	не входит	5	1
2347	в искусстве	1	1
2348	взаимно дополнять	1	1
2349	на свой	6	1
2350	высказывания а	1	1
2351	когда он	2	1
2352	идеологического мышления	1	1
2353	не находит	1	1
2354	как объект	5	1
2355	функций его	1	1
2356	данного поэтического	1	1
2357	всеми этими	1	1
2358	сознание не	1	1
2359	но зато	2	1
2360	второго контекста	2	1
2361	если же	7	1
2362	должны быть	3	1
2363	и внутреннюю	1	1
2364	его смысла	1	1
2365	единства в	1	1
2366	хотя далеко	1	1
2367	важность для	1	1
2368	но даже	1	1
2369	например кандид	1	1
2370	всего его	1	1
2371	есть и	5	1
2372	самую гущу	1	1
2373	и является	2	1
2374	к литературному	1	1
2375	совершенно невозможно	1	1
2376	и разрушить	1	1
2377	определенным образом	1	1
2378	и делают	1	1
2379	этого кругозора	2	1
2380	романе же	1	1
2381	всякое слово	1	1
2382	интенции в	2	1
2383	которые оно	1	1
2384	и сжато	1	1
2385	стремится быть	1	1
2386	в нас	1	1
2387	поэтому даже	1	1
2388	как автор	1	1
2389	сосредоточиться на	1	1
2390	его влиянием	2	1
2391	даже не	1	1
2392	большое значение	1	1
2393	словом все	1	1
2394	иное художественное	1	1
2395	довлеет не	1	1
2396	единство некоторого	1	1
2397	исключительное значение	1	1
2398	глубине и	1	1
2399	борьбу за	1	1
2400	проникнуть в	1	1
2401	этого образа	1	1
2402	чужою интенцией	1	1
2403	ряд существенных	1	1
2404	слово из	1	1
2405	его несмотря	1	1
2406	человека с	1	1
2407	важна здесь	1	1
2408	ведь если	1	1
2409	предмете и	1	1
2410	кругозора в	1	1
2411	современная стилистика	3	1
2412	говорили что	1	1
2413	и всякая	1	1
2414	утрачивают свою	1	1
2415	он пишет	2	1
2416	конкретное слово	1	1
2417	должны были	1	1
2418	конструкции в	1	1
2419	слились в	1	1
2420	наших целей	1	1
2421	слияние в	1	1
2422	то ни	3	1
2423	равной степени	1	1
2424	и всех	1	1
