N	2gram	Tiupa_Hudo	KulturaY
1297	уклоняется от	1	1
1298	переход к	1	1
1299	речи всегда	1	1
1300	не содержит	1	1
1301	кто его	1	1
1302	областями духовной	1	1
1303	художественного задания	1	1
1304	части романа	1	1
1305	что каждый	2	1
1306	на помощь	1	1
1307	из дальнейшего	1	1
1308	не существует	1	1
1309	раз в	1	1
1310	с которым	1	1
1311	читателя в	3	1
1312	как внешний	1	1
1313	это всегда	1	1
1314	теми же	1	1
1315	бы для	1	1
1316	в войне	2	1
1317	грамматически не	1	1
1318	для других	1	1
1319	в организации	2	1
1320	самые разнообразные	1	1
1321	из других	1	1
1322	объекта и	3	1
1323	же по	1	1
1324	нейтральное к	1	1
1325	виду что	1	1
1326	культуры чем	1	1
1327	такое слово	1	1
1328	такое же	1	1
1329	один на	1	1
1330	перестают быть	1	1
1331	лежащей в	1	1
1332	отношений здесь	1	1
1333	структура его	1	1
1334	все христианство	1	1
1335	за которым	1	1
1336	превратилась в	1	1
1337	не подлежит	1	1
1338	не предполагает	5	1
1339	этой фразе	1	1
1340	что ж	1	1
1341	однако это	1	1
1342	перед собой	1	1
1343	остановимся на	1	1
1344	может рассматриваться	1	1
1345	когда же	1	1
1346	первой части	2	1
1347	жанр в	1	1
1348	принимается за	1	1
1349	форма в	1	1
1350	заметить в	1	1
1351	в каждой	1	1
1352	пушкина я	1	1
1353	совпадает со	1	1
1354	каждом человеке	1	1
1355	войны и	1	1
1356	ряда и	1	1
1357	впечатление от	1	1
1358	чужой речи	1	1
1359	становится не	1	1
1360	художественная литература	1	1
1361	лингвистической точки	1	1
1362	в полной	1	1
1363	может по-своему	1	1
1364	встречаемся с	1	1
1365	быть может	1	1
1366	этого объекта	1	1
1367	не решает	1	1
1368	как уже	3	1
1369	ту или	2	1
1370	высказывания и	2	1
1371	собою как	1	1
1372	субъекта и	3	1
1373	она здесь	1	1
1374	в противоположность	3	1
1375	до которой	1	1
1376	входит в	4	1
1377	эстетического переживания	1	1
1378	эта сторона	1	1
1379	повести белкина	1	1
1380	и некоторые	2	1
1381	свою жизнь	2	1
1382	с ее	6	1
1383	перевод с	1	1
1384	в развитии	1	1
1385	нет не	1	1
1386	человека с	3	1
1387	и живые	1	1
1388	что из	1	1
1389	при всем	2	1
1390	и характерное	1	1
1391	бы послужить	1	1
1392	же самое	1	1
1393	данный род	1	1
1394	вступают в	1	1
1395	ведь это	1	1
1396	с которой	1	1
1397	и мире	2	1
1398	в литературном	1	1
1399	ее полные	1	1
1400	и каждая	1	1
1401	та или	1	1
1402	не проходит	1	1
1403	и ее	3	1
1404	в чужом	1	1
1405	этом и	1	1
1406	в имени	2	1
1407	связи между	1	1
1408	основания для	1	1
1409	может показаться	1	1
1410	означало бы	1	1
1411	место в	5	1
1412	о каком	1	1
1413	творить не	1	1
1414	присутствуют в	1	1
1415	право на	2	1
1416	позицию по	1	1
1417	себе еще	1	1
1418	прочим что	1	1
1419	если на	1	1
1420	будто по	1	1
1421	которое позволило	1	1
1422	дело обстоит	1	1
1423	формы поэтому	1	1
1424	и совершенно	1	1
1425	это возможно	1	1
1426	рода задания	1	1
1427	рассчитан на	1	1
1428	и иные	1	1
1429	могло быть	2	1
1430	а сама	1	1
1431	совершается в	1	1
1432	чеховым в	1	1
1433	являются наиболее	1	1
1434	котором он	1	1
