N	2gram	Vygotskiy_	formyVre
1300	с которым	1	1
1301	значение этих	1	1
1302	в общем	5	1
1303	по направлению	1	1
1304	их развитие	1	1
1305	ней в	2	1
1306	всю жизнь	1	1
1307	сопоставлено и	1	1
1308	бы быть	1	1
1309	есть все	2	1
1310	те кто	2	1
1311	целому так	1	1
1312	дальше по	1	1
1313	в данный	1	1
1314	слова как	3	1
1315	как путем	1	1
1316	нужно найти	1	1
1317	очень глубокое	1	1
1318	независимо от	10	1
1319	задачи не	1	1
1320	большую часть	2	1
1321	должны будем	2	1
1322	центральное место	1	1
1323	из этой	2	1
1324	каждого из	2	1
1325	следует за	2	1
1326	затем когда	1	1
1327	самое основное	1	1
1328	что до	1	1
1329	в развитии	31	1
1330	вопросом о	3	1
1331	особенности на	1	1
1332	для самого	1	1
1333	были бы	2	1
1334	возрасте в	1	1
1335	мыслит себе	1	1
1336	не ту	1	1
1337	в речи	3	1
1338	на деле	5	1
1339	прямо и	2	1
1340	и возможно	1	1
1341	этой линии	1	1
1342	само слово	2	1
1343	вопросы о	1	1
1344	к другим	1	1
1345	самым существенным	3	1
1346	можно видеть	1	1
1347	речи но	5	1
1348	на совершенно	1	1
1349	и свою	1	1
1350	почти не	1	1
1351	которые он	2	1
1352	у другого	1	1
1353	переносится в	1	1
1354	уже знаем	1	1
1355	как те	1	1
1356	что это	8	1
1357	до некоторой	1	1
1358	и из	2	1
1359	в наиболее	1	1
1360	он что	3	1
1361	никак не	1	1
1362	он на	3	1
1363	одном и	1	1
1364	в другой	2	1
1365	стороны в	1	1
1366	из которых	6	1
1367	первых двух	1	1
1368	о которой	2	1
1369	интерес к	1	1
1370	все свое	1	1
1371	более глубокое	1	1
1372	интересующего нас	1	1
1373	здесь с	1	1
1374	к выводу	10	1
1375	и слов	1	1
1376	науки и	1	1
1377	автора который	1	1
1378	действий и	1	1
1379	и делает	2	1
1380	и отражение	1	1
1381	это есть	2	1
1382	сводится к	1	1
1383	но чтобы	1	1
1384	неразрывное единство	1	1
1385	подобно тому	2	1
1386	вне всякого	1	1
1387	функции в	4	1
1388	под этим	2	1
1389	укажем только	1	1
1390	должен был	1	1
1391	он проявляется	1	1
1392	психологии и	1	1
1393	о природе	5	1
1394	этой точки	2	1
1395	в открытой	1	1
1396	вместо того	3	1
1397	с неизбежностью	2	1
1398	и единственно	1	1
1399	находим у	1	1
1400	функции и	7	1
1401	оно ни	1	1
1402	вопросу об	1	1
1403	и окружающей	1	1
1404	с ней	3	1
1405	могло не	1	1
1406	стремление дать	1	1
1407	следовательно в	1	1
1408	основным для	1	1
1409	эти свойства	1	1
1410	сознании в	1	1
1411	постараемся показать	2	1
1412	обозначить как	1	1
1413	приведенных выше	2	1
1414	и действительно	1	1
1415	свободно говорили	1	1
1416	о судьбе	2	1
1417	значении этого	1	1
1418	и роль	1	1
1419	постоянном взаимодействии	1	1
1420	эти явления	1	1
1421	мы встречаемся	2	1
1422	как о	2	1
1423	как не	1	1
1424	и iv	1	1
1425	есть нечто	2	1
1426	уже видели	2	1
1427	ними не	1	1
1428	и вопрос	1	1
1429	необходимо предполагает	3	1
1430	и просто	1	1
1431	в словах	3	1
1432	приводит к	8	1
1433	мир для	1	1
1434	нас интересует	1	1
1435	может не	4	1
1436	которые связаны	1	1
1437	связаны между	1	1
1438	стороны мы	2	1
1439	роли в	2	1
1440	из своей	1	1
1441	на каждом	2	1
1442	в воздухе	1	1
1443	стало быть	2	1
1444	но с	3	1
1445	для читателя	1	1
1446	знакомится с	1	1
1447	сложной проблемы	1	1
1448	образом первое	1	1
1449	к созданию	1	1
1450	это самое	1	1
1451	огромную роль	1	1
1452	начинает играть	1	1
1453	в любой	1	1
1454	выделения и	1	1
1455	того на	1	1
1456	принципиально по	1	1
1457	процессе труда	1	1
1458	без наличия	1	1
1459	который он	1	1
1460	этого явления	1	1
1461	пришел бы	2	1
1462	всему этому	1	1
1463	поэтому не	1	1
1464	действия но	2	1
1465	значение на	1	1
1466	тотчас же	1	1
1467	относящихся к	2	1
1468	как совершенно	3	1
1469	связана с	4	1
1470	характера его	1	1
1471	себя для	1	1
1472	земли и	1	1
1473	на проблеме	1	1
1474	это все	1	1
1475	нас вопроса	1	1
1476	строение и	1	1
1477	природе и	3	1
1478	на два	1	1
1479	в современном	1	1
1480	развития и	3	1
1481	что если	3	1
1482	и больше	1	1
1483	механического объединения	1	1
1484	из которого	2	1
1485	основе ее	1	1
1486	и вся	2	1
1487	и нового	1	1
1488	путь развития	2	1
1489	слов и	1	1
1490	и наиболее	2	1
1491	рано или	1	1
1492	всеми своими	1	1
1493	как невозможно	2	1
1494	и целый	1	1
1495	тот факт	1	1
1496	при помощи	2	1
1497	цели и	1	1
1498	что можно	4	1
1499	еще один	2	1
1500	речи до	1	1
1501	сразу в	2	1
1502	другом с	1	1
1503	им в	1	1
1504	связанной с	1	1
1505	некоторые моменты	2	1
1506	процесс и	1	1
1507	не знающий	1	1
1508	есть его	1	1
1509	глубокое и	1	1
1510	между словом	2	1
1511	постановке проблемы	1	1
1512	удельного веса	1	1
1513	не касаясь	1	1
1514	которые его	1	1
1515	о причинах	1	1
1516	впервые в	1	1
1517	видим в	1	1
1518	они встречались	1	1
1519	в самую	1	1
1520	самой природе	1	1
1521	целом в	2	1
1522	оторвать от	1	1
1523	его физическая	1	1
1524	его только	1	1
1525	на этот	7	1
1526	мысли но	3	1
1527	на ряд	1	1
1528	реального мира	1	1
1529	говоря об	1	1
1530	характер этих	1	1
1531	этого же	2	1
1532	для этих	1	1
1533	утверждая что	1	1
1534	в понимании	1	1
1535	только с	2	1
1536	или поздно	1	1
1537	входящих в	1	1
1538	дальнейшего развития	1	1
1539	помощью этих	1	1
1540	ее моментов	1	1
1541	проблем как	1	1
1542	а вместе	2	1
1543	или другой	2	1
1544	могли войти	1	1
1545	его можно	1	1
1546	как к	1	1
1547	в свое	1	1
1548	лучше чем	1	1
1549	пониманием и	2	1
1550	что оно	6	1
1551	жизни от	1	1
1552	тоже не	1	1
1553	вперед и	1	1
1554	себя только	1	1
1555	ряд других	1	1
1556	счете на	1	1
1557	о значении	1	1
1558	сам говорит	2	1
1559	и сообщения	1	1
1560	план выступает	1	1
1561	делает возможным	1	1
1562	что значит	1	1
1563	из основных	3	1
1564	развития тот	1	1
1565	от анализа	2	1
1566	от которого	1	1
1567	на одно	1	1
1568	что значение	1	1
1569	мире в	1	1
1570	вопрос из	1	1
1571	происходит их	1	1
1572	этой действительности	1	1
1573	а это	1	1
1574	только его	3	1
1575	этом он	1	1
1576	отсутствует в	1	1
1577	носит и	1	1
1578	нам еще	1	1
1579	и прямое	1	1
1580	на самом	4	1
1581	на которой	4	1
1582	сознания и	4	1
1583	а все	1	1
1584	смысле этого	6	1
1585	для ряда	1	1
1586	слово в	1	1
1587	иметь место	1	1
1588	роль играет	1	1
1589	объединенные в	1	1
1590	в ином	2	1
1591	в виде	3	1
1592	к самой	1	1
1593	к построению	1	1
1594	рядом друг	1	1
1595	этой формы	2	1
1596	оговориться что	1	1
1597	резкой и	1	1
1598	борьбу с	1	1
1599	деятельности это	1	1
1600	ее содержания	1	1
1601	говорил он	1	1
1602	очутились в	1	1
1603	что является	3	1
1604	когда оно	1	1
1605	большей своей	1	1
1606	наивный реализм	1	1
1607	наших дней	1	1
1608	на несколько	1	1
1609	есть с	1	1
1610	о причине	2	1
1611	и социальные	1	1
1612	на нее	2	1
1613	биологическое и	1	1
1614	человека связан	1	1
1615	в ту	2	1
1616	опыта и	3	1
1617	он один	1	1
1618	указывает на	4	1
1619	чтобы быть	2	1
1620	своей функции	1	1
1621	сама по	3	1
1622	настоящей работы	3	1
1623	и без	1	1
1624	является такой	1	1
1625	он совершается	1	1
1626	сохранить в	1	1
1627	поворотный пункт	1	1
1628	виде в	3	1
1629	жизнью в	1	1
1630	которые являются	1	1
1631	становится все	1	1
1632	мышлении и	8	1
1633	и я	2	1
1634	значительную роль	1	1
1635	чем мы	3	1
1636	книги когда	1	1
1637	и глубже	1	1
1638	по его	2	1
1639	того целого	1	1
1640	направления в	1	1
1641	нисколько не	2	1
1642	полагать что	1	1
1643	ее лежит	1	1
1644	и оно	1	1
1645	постановки проблемы	1	1
1646	концепция в	1	1
1647	развития они	1	1
1648	применении к	1	1
1649	для нашей	1	1
1650	этих элементов	1	1
1651	иной тип	1	1
1652	что тот	2	1
1653	характер свойственный	1	1
1654	форм к	1	1
1655	самое замечательное	1	1
1656	это роднит	1	1
1657	отличную от	1	1
1658	и другого	1	1
1659	эти же	1	1
1660	этих вещей	1	1
1661	общественной жизни	3	1
1662	в области	4	1
1663	этих двух	4	1
1664	основе его	1	1
1665	что эти	3	1
1666	к одному	1	1
1667	в ранние	1	1
1668	солнце не	1	1
1669	но такого	1	1
1670	совершенно понятно	1	1
1671	или косвенно	1	1
1672	в эти	1	1
1673	что от	1	1
1674	за то	2	1
1675	пути за	1	1
1676	поэтому основной	1	1
1677	и человека	2	1
1678	а к	2	1
1679	как ни	1	1
1680	действительности но	2	1
1681	еще одной	1	1
1682	выше и	2	1
1683	закрепляется в	1	1
1684	которую мы	6	1
1685	начать с	1	1
1686	единое целое	4	1
1687	в наши	2	1
1688	это как	2	1
1689	что такого	1	1
1690	выхода за	1	1
1691	основной задачей	1	1
1692	и подробно	1	1
1693	связь и	2	1
1694	путем чисто	1	1
1695	от всяких	2	1
1696	можем в	1	1
1697	факт сознания	1	1
1698	тому как	3	1
1699	не по	1	1
1700	сообщения и	1	1
1701	с полным	1	1
1702	бы назвать	2	1
1703	по изучению	1	1
1704	в теории	10	1
1705	с совершенно	1	1
1706	как основа	1	1
1707	конце концов	1	1
1708	дело не	1	1
1709	назад к	1	1
1710	и нигде	2	1
1711	первое и	1	1
1712	более общего	1	1
1713	единство и	1	1
1714	мы наблюдали	1	1
1715	во второй	1	1
1716	когда он	5	1
1717	к известной	2	1
1718	его внешнюю	1	1
1719	всех функций	1	1
1720	что касается	1	1
1721	различных формах	1	1
1722	именно к	1	1
1723	всего его	3	1
1724	мы снова	1	1
1725	вперед по	1	1
1726	отношений между	4	1
1727	говоря о	1	1
1728	в нашей	1	1
1729	факт что	3	1
1730	не следует	1	1
1731	основой его	1	1
1732	эта проблема	5	1
1733	только то	2	1
1734	пр и	1	1
1735	останавливаться на	3	1
1736	от того	7	1
1737	но вместе	5	1
1738	что из	1	1
1739	на всю	1	1
1740	старались показать	2	1
1741	новое что	1	1
1742	по окончании	1	1
1743	рассматривать как	1	1
1744	перспективы в	1	1
1745	случае нечто	1	1
1746	в отрыве	1	1
1747	говорить особо	1	1
1748	мышления это	2	1
1749	находиться в	2	1
1750	этого метода	1	1
1751	наш опыт	1	1
1752	действительной жизни	1	1
1753	оно должно	1	1
1754	у самого	2	1
1755	и самого	1	1
1756	к моменту	1	1
1757	работы мы	2	1
1758	все больше	1	1
1759	тела с	1	1
1760	применительно к	1	1
1761	в высшей	7	1
1762	от времени	1	1
1763	может показаться	2	1
1764	иначе он	1	1
1765	ряд собственных	1	1
1766	мышление как	2	1
1767	то новое	1	1
1768	чтобы избегнуть	1	1
1769	такой же	3	1
1770	и переживаний	1	1
1771	и дальше	1	1
1772	на то	11	1
1773	и отношений	2	1
1774	о своих	2	1
1775	нуждается в	2	1
1776	же это	2	1
1777	это в	1	1
1778	чисто внешней	1	1
1779	к совершенно	1	1
1780	это более	1	1
1781	таким же	4	1
1782	и обратно	1	1
1783	т.п в	1	1
1784	он с	1	1
1785	и целостности	1	1
1786	слова в	2	1
1787	некоторые черты	1	1
1788	ее название	1	1
1789	совершается в	1	1
