N	2gram	Tiupa_Anal	slovoVRo
1289	обоих типов	1	1
1290	который мы	1	1
1291	в нас	2	1
1292	как автор	1	1
1293	сосредоточиться на	1	1
1294	и фактически	1	1
1295	до появления	1	1
1296	тем самым	8	1
1297	наблюдения как	1	1
1298	человека с	2	1
1299	чтобы прийти	1	1
1300	у нее	1	1
1301	санчо панса	1	1
1302	должны были	1	1
1303	то ни	1	1
1304	равной степени	2	1
1305	и всех	1	1
1306	одни из	1	1
1307	произведение не	1	1
1308	которого в	1	1
1309	тем или	2	1
1310	могла бы	3	1
1311	кажется при	1	1
1312	категорий и	1	1
1313	характер героя	1	1
1314	в рамках	10	1
1315	в разрушении	1	1
1316	в отдельности	2	1
1317	иначе в	1	1
1318	не дано	2	1
1319	в целое	1	1
1320	например изображение	1	1
1321	обнаружить в	1	1
1322	вступают в	1	1
1323	остаются вне	1	1
1324	на их	1	1
1325	дурака и	2	1
1326	и никогда	1	1
1327	раскрывается как	1	1
1328	литературное произведение	3	1
1329	автора то	1	1
1330	момент своего	1	1
1331	позиций в	1	1
1332	его внешней	2	1
1333	бы он	1	1
1334	голосов в	1	1
1335	этом и	1	1
1336	как роман	1	1
1337	дня и	1	1
1338	во взаимодействии	1	1
1339	одни и	1	1
1340	в первой	10	1
1341	оно живет	1	1
1342	соединении с	1	1
1343	далека от	1	1
1344	в словесной	1	1
1345	в общем	4	1
1346	к полноте	1	1
1347	у сентименталистов	1	1
1348	существенная особенность	1	1
1349	своей и	1	1
1350	же мы	1	1
1351	же слова	1	1
1352	концепции человека	1	1
1353	значимость и	2	1
1354	слов боится	1	1
1355	автора как	1	1
1356	его к	1	1
1357	все более	1	1
1358	все другие	1	1
1359	себе еще	1	1
1360	ориентированы на	1	1
1361	отнюдь не	7	1
1362	определенный и	1	1
1363	как целого	1	1
1364	отношении он	1	1
1365	ни был	1	1
1366	после своего	1	1
1367	таким же	4	1
1368	личности на	1	1
1369	уходит в	1	1
1370	она вырождается	1	1
1371	себе а	1	1
1372	или точнее	2	1
1373	само по	1	1
1374	абсурда но	1	1
1375	дело здесь	4	1
1376	жанра это	1	1
1377	лишь его	1	1
1378	в пространстве	1	1
1379	не слышит	1	1
1380	где мы	1	1
1381	на эту	2	1
1382	художественное значение	1	1
1383	и миру	1	1
1384	ищет слов	1	1
1385	по причине	1	1
1386	роману как	1	1
1387	можно только	1	1
1388	внутренняя раздвоенность	1	1
