N	2gram	Ircho_Kome	Dialekti
1319	в состав	2	1
1320	разной мере	1	1
1321	ни малейшего	2	1
1322	можно понять	1	1
1323	облик и	1	1
1324	обвинения в	4	1
1325	опирается на	1	1
1326	в последнем	1	1
1327	необходимость его	1	1
1328	перешла в	1	1
1329	идея а	1	1
1330	к одной	1	1
1331	им как	1	1
1332	в специальном	1	1
1333	с и	5	1
1334	этого понятия	1	1
1335	одного или	1	1
1336	которые он	3	1
1337	еду на	1	1
1338	и дает	2	1
1339	можно сомневаться	2	1
1340	исключительно с	1	1
1341	в наиболее	4	1
1342	всего его	1	1
1343	в большом	2	1
1344	действует в	1	1
1345	о которой	1	1
1346	в живых	1	1
1347	xix в	1	1
1348	он почти	1	1
1349	неизвестно кем	1	1
1350	для них	2	1
1351	из классических	1	1
1352	поэтому она	1	1
1353	это была	2	1
1354	опять все	2	1
1355	перед ними	2	1
1356	и вполне	1	1
1357	и тот	1	1
1358	если эти	1	1
1359	под этим	1	1
1360	его образ	1	1
1361	как вы	1	1
1362	искусства к	1	1
1363	чтобы установить	1	1
1364	здесь мы	3	1
1365	и одновременно	3	1
1366	в обратном	1	1
1367	изображения в	1	1
1368	обходится без	1	1
1369	одновременно с	3	1
1370	своих исконных	1	1
1371	с г	2	1
1372	предполагать что	1	1
1373	и другому	1	1
1374	судить по	3	1
1375	времени не	1	1
1376	необычности и	1	1
1377	оказывается на	1	1
1378	и объектом	1	1
1379	ни до	1	1
1380	у читателя	1	1
1381	на эту	1	1
1382	с огромной	1	1
1383	однако чтобы	1	1
1384	более близкие	1	1
1385	в компании	1	1
1386	приводит к	1	1
1387	аристотель и	1	1
1388	или для	1	1
1389	время только	1	1
1390	ему и	2	1
1391	в теорию	1	1
1392	них он	1	1
1393	поэта все	1	1
1394	одно понятие	1	1
1395	при всех	1	1
1396	о взаимоотношении	1	1
1397	в известном	2	1
1398	возможных и	1	1
1399	здесь нет	1	1
1400	не входит	1	1
1401	какой-нибудь из	1	1
1402	могли быть	2	1
1403	речь в	2	1
1404	бросается в	1	1
1405	художественный образ	2	1
1406	первом случае	1	1
1407	мог не	1	1
1408	что новое	1	1
1409	его обычно	1	1
1410	с гордостью	2	1
1411	не видеть	1	1
1412	огромной силой	1	1
1413	вытекает из	1	1
1414	близости к	1	1
1415	что-нибудь вроде	1	1
1416	их самих	1	1
1417	поставленные в	1	1
1418	какой мере	1	1
1419	себе никакого	1	1
1420	в государстве	2	1
1421	страшно и	1	1
1422	у одного	1	1
1423	это часть	1	1
1424	он еще	1	1
1425	и чаще	2	1
1426	не дал	1	1
1427	на основе	1	1
1428	а может	1	1
1429	и независимо	1	1
1430	обойтись без	1	1
1431	достаточное количество	1	1
1432	можем судить	2	1
1433	событиям в	1	1
1434	к своим	1	1
1435	в которую	1	1
1436	впрочем и	2	1
1437	от всей	1	1
1438	при существовании	1	1
1439	переходит к	2	1
1440	от других	1	1
1441	и наиболее	1	1
1442	содержание которое	1	1
1443	в совершенно	1	1
1444	ставит на	1	1
1445	и находит	1	1
1446	которые и	1	1
1447	тому и	1	1
1448	каждый из	3	1
1449	подходить к	1	1
1450	например на	1	1
1451	на мой	1	1
1452	как свой	1	1
1453	о способах	1	1
1454	и там	1	1
1455	в отличие	3	1
1456	он в	1	1
1457	в споре	2	1
1458	протеста против	1	1
1459	ее пределами	1	1
1460	и под	1	1
1461	которая обычно	1	1
1462	теперь никто	1	1
1463	и служит	1	1
1464	как тот	1	1
1465	это ясно	1	1
1466	же мере	1	1
1467	до конца	3	1
1468	счет в	1	1
1469	далеко от	1	1
1470	лучше всего	1	1
1471	отдельных личностей	1	1
1472	это указывает	1	1
1473	том же	1	1
1474	к миру	1	1
1475	года и	1	1
1476	содержатся в	1	1
1477	по краям	1	1
1478	свою силу	1	1
1479	заходит о	1	1
1480	понятие это	1	1
1481	видят в	1	1
1482	говорится в	1	1
1483	по отдельным	2	1
1484	месте в	1	1
1485	и вероятно	2	1
1486	и после	3	1
1487	другого и	1	1
1488	подойти к	1	1
1489	в самих	1	1
1490	того на	1	1
1491	и каждый	1	1
1492	высшей степени	1	1
1493	этой самой	1	1
1494	близок к	1	1
1495	благоприятные условия	1	1
1496	в театре	1	1
1497	общественное значение	1	1
1498	попадает в	1	1
1499	и случайно	1	1
1500	из отдельных	1	1
1501	всегда можно	1	1
1502	ему в	2	1
1503	на вопрос	1	1
1504	сделать и	1	1
1505	действительности в	1	1
1506	есть основания	1	1
1507	в последней	1	1
1508	которое мы	1	1
1509	и платона	2	1
1510	до последних	1	1
1511	ли так	1	1
1512	лиц и	1	1
1513	что первенство	1	1
1514	быть отнесены	1	1
1515	естественно что	1	1
1516	и почему	1	1
1517	в основании	1	1
1518	это особенно	1	1
1519	относительно которых	1	1
1520	в литературе	2	1
1521	от времени	1	1
1522	которых говорится	1	1
1523	не заметить	1	1
1524	где он	2	1
1525	видеть в	2	1
1526	истинное положение	1	1
1527	из своих	1	1
1528	одному и	1	1
1529	содержанием в	1	1
1530	не связанное	1	1
1531	а на	2	1
1532	их точки	2	1
1533	дают нам	1	1
1534	течение всей	1	1
1535	столь же	9	1
1536	чтобы я	1	1
1537	с наступлением	1	1
1538	в свои	4	1
1539	что к	2	1
1540	три основных	1	1
1541	а также	5	1
1542	то к	1	1
1543	и третий	1	1
1544	места в	1	1
1545	и тому	1	1
1546	гораздо ближе	1	1
1547	их взаимоотношения	1	1
1548	этом что	2	1
1549	от рук	1	1
1550	жизнь или	1	1
1551	власть в	3	1
1552	в стороне	1	1
1553	и содержится	1	1
1554	суда и	1	1
1555	я даже	1	1
1556	этой цели	3	1
1557	этот раз	5	1
1558	первого из	1	1
1559	в греческой	2	1
1560	на душе	1	1
1561	а у	3	1
1562	не столь	2	1
1563	со своей	3	1
1564	по условиям	1	1
1565	разницы между	1	1
1566	поэта к	1	1
1567	и художественного	1	1
1568	об осуществлении	1	1
1569	отвлеченных понятий	1	1
1570	путь к	2	1
1571	этих элементов	1	1
1572	и таким	2	1
1573	планов из	1	1
1574	не все	2	1
1575	выражение и	1	1
1576	другом случае	1	1
1577	что наши	2	1
1578	к одному	1	1
1579	в юности	1	1
1580	которая как	1	1
1581	почему только	1	1
1582	и первые	1	1
1583	на которые	3	1
1584	со всех	1	1
1585	мертвых душ	1	1
1586	за то	4	1
1587	а к	2	1
1588	каждая из	1	1
1589	оно в	1	1
1590	сопоставление с	1	1
1591	не хочешь	1	1
1592	а его	1	1
1593	и опасность	1	1
1594	начать с	1	1
1595	в поле	4	1
1596	случае если	1	1
1597	всю свою	1	1
1598	или совсем	1	1
1599	и некая	2	1
1600	от всяких	1	1
1601	одну из	2	1
1602	военных действий	1	1
1603	вопрос как	1	1
1604	ее у	1	1
1605	вполне ясно	1	1
1606	у того	1	1
1607	только их	1	1
1608	а по	1	1
1609	а сколько	1	1
1610	свою жизнь	1	1
1611	чтобы потом	1	1
1612	каждый раз	1	1
1613	конечно в	1	1
1614	убеждение в	1	1
1615	этот факт	1	1
1616	в пределах	1	1
1617	опоры на	1	1
1618	к которой	1	1
1619	хотя она	1	1
1620	с кем	1	1
1621	что из	3	1
1622	первые два	1	1
1623	судить об	1	1
1624	и явно	1	1
1625	скорее наоборот	1	1
1626	при многих	1	1
1627	за ними	1	1
1628	зависимость от	1	1
1629	зрителя в	1	1
1630	или еще	1	1
1631	люди не	1	1
1632	не без	1	1
1633	быть также	1	1
1634	именно тогда	1	1
1635	не замечать	1	1
1636	свидетельствующее о	1	1
1637	по всей	1	1
1638	которой можно	1	1
1639	такого толкования	1	1
1640	наконец что	1	1
1641	у первого	1	1
1642	последних в	1	1
1643	все больше	1	1
1644	этим же	2	1
1645	и способ	1	1
1646	различие в	1	1
1647	самому существу	1	1
1648	дня и	1	1
1649	чуть не	1	1
1650	в характере	1	1
1651	может показаться	1	1
1652	кого бы	1	1
1653	том случае	1	1
1654	право на	2	1
1655	в создании	1	1
1656	очень трудно	1	1
1657	ничто перед	1	1
1658	все более	4	1
1659	в эти	2	1
1660	это в	1	1
1661	само собой	2	1
1662	бы от	1	1
1663	тогда было	1	1
1664	которых не	2	1
1665	она могла	1	1
1666	иногда даже	1	1
1667	три года	2	1
1668	в лице	2	1
1669	в руках	4	1
1670	из уст	1	1
1671	все внимание	1	1
1672	без помощи	1	1
