N	2gram	Propp_Isto	StatiiOP
1317	о его	1	1
1318	иногда это	4	1
1319	условиях и	1	1
1320	случаев у	1	1
1321	был в	2	1
1322	высказано в	1	1
1323	и есть	2	1
1324	довольно часто	1	1
1325	в некотором	1	1
1326	дала мне	1	1
1327	было по	1	1
1328	показывают что	7	1
1329	в силу	2	1
1330	этот элемент	1	1
1331	же мы	6	1
1332	в совершенно	1	1
1333	из анализа	2	1
1334	оно может	3	1
1335	сказать о	1	1
1336	ни за	2	1
1337	источников если	1	1
1338	это совершенно	1	1
1339	таких примеров	1	1
1340	для чего	1	1
1341	можно с	1	1
1342	в торжественных	1	1
1343	в примечаниях	1	1
1344	очень рано	1	1
1345	что давало	1	1
1346	нам кажется	5	1
1347	по наследству	1	1
1348	это он	2	1
1349	предположение о	1	1
1350	на веки	1	1
1351	которая и	1	1
1352	доказывает что	5	1
1353	с неба	2	1
1354	можно только	1	1
1355	этом очень	1	1
1356	материалов о	1	1
1357	выше с	1	1
1358	образом и	3	1
1359	в сказках	4	1
1360	и возможно	1	1
1361	и конечно	1	1
1362	царь должен	1	1
1363	веки вечные	1	1
1364	они и	1	1
1365	его мнению	1	1
1366	что этим	1	1
1367	них в	1	1
1368	на западе	2	1
1369	на анализе	1	1
1370	по так	1	1
1371	в основном	2	1
1372	которые он	1	1
1373	на ее	1	1
1374	был бы	1	1
1375	ним и	1	1
1376	народа от	2	1
1377	героя в	3	1
1378	эти случаи	8	1
1379	лишь только	1	1
1380	большую роль	1	1
1381	что цель	1	1
1382	с ним	9	1
1383	дела в	1	1
1384	свете и	1	1
1385	в большом	2	1
1386	для борьбы	1	1
1387	здесь он	1	1
1388	он на	3	1
1389	в другой	3	1
1390	для глаз	1	1
1391	действительно можно	1	1
1392	характер и	1	1
1393	она ему	2	1
1394	совсем так	1	1
1395	в науке	1	1
1396	в живых	1	1
1397	на определенной	1	1
1398	действительно ли	2	1
1399	к выводу	1	1
1400	и делает	2	1
1401	то с	1	1
1402	время когда	1	1
1403	на челе	2	1
1404	него нет	1	1
1405	кости и	2	1
1406	там в	3	1
1407	связанная с	1	1
1408	другое что	1	1
1409	во дворце	1	1
1410	суд и	2	1
1411	вообще с	1	1
1412	беседует с	1	1
1413	сердце с	1	1
1414	этой точки	3	1
1415	во что	1	1
1416	отличаются от	1	1
1417	почти всегда	6	1
1418	тесную связь	1	1
1419	очень интересный	2	1
1420	смысла и	1	1
1421	в моем	1	1
1422	престола является	1	1
1423	же стороны	1	1
1424	вокруг него	1	1
1425	месте и	1	1
1426	в когтях	1	1
1427	с целью	2	1
1428	не начато	1	1
1429	вот и	2	1
1430	женится на	2	1
1431	на месте	1	1
1432	и действительно	4	1
1433	сочетание с	1	1
1434	прикреплены к	1	1
1435	я ему	1	1
1436	как царь	1	1
1437	знаем об	1	1
1438	эти указания	1	1
1439	только там	2	1
1440	герой который	1	1
1441	не знал	2	1
1442	и силы	1	1
1443	к самым	1	1
1444	существует между	1	1
1445	но позднее	1	1
1446	дает право	1	1
1447	эти события	1	1
1448	недостаточно для	1	1
1449	много но	2	1
1450	город в	1	1
1451	таких случаях	1	1
1452	участвовать в	1	1
1453	приводит к	1	1
1454	героя по	1	1
1455	более поздний	1	1
1456	дело так	1	1
1457	ему и	1	1
1458	своего отца	4	1
1459	при всех	1	1
1460	он выражается	1	1
1461	знает что	2	1
1462	на своем	4	1
1463	к другому	2	1
1464	с громадным	1	1
1465	представляется в	1	1
1466	предметы из	1	1
1467	он мог	1	1
1468	они по	1	1
1469	в провинции	1	1
1470	но оно	3	1
1471	при всем	1	1
1472	тому кто	2	1
1473	концу этого	1	1
1474	не подходит	1	1
1475	свое внимание	1	1
1476	его и	1	1
1477	попал в	2	1
1478	можно сделать	2	1
1479	или сам	1	1
1480	должно быть	1	1
1481	можно установить	1	1
1482	примеры показывают	1	1
1483	характер его	1	1
1484	позднее в	1	1
1485	бы с	2	1
1486	где у	1	1
1487	понимании этого	1	1
1488	своей собственной	1	1
1489	побывал в	1	1
1490	собой какой-то	1	1
1491	со всех	1	1
1492	ли он	5	1
1493	такую же	1	1
1494	становится вождем	1	1
1495	но здесь	5	1
1496	так существенно	1	1
1497	ней он	1	1
1498	в иной	3	1
1499	героя до	1	1
1500	не упомянуто	1	1
1501	концу жизни	1	1
1502	ли у	1	1
1503	бы ему	1	1
1504	народа как	1	1
1505	благополучно а	1	1
1506	работе о	1	1
1507	и больше	3	1
1508	не понимает	1	1
1509	важны для	1	1
1510	своей работе	2	1
1511	о своем	1	1
1512	нас особенно	1	1
1513	на примере	1	1
1514	ее с	2	1
1515	большей частью	2	1
1516	тебя на	1	1
1517	и царь	1	1
1518	спускается в	1	1
1519	среди которых	1	1
1520	еще один	3	1
1521	не представляет	5	1
1522	нас же	1	1
1523	на которые	1	1
1524	где жил	1	1
1525	мне не	1	1
1526	видели выше	1	1
1527	на более	1	1
1528	что никакого	1	1
1529	и там	6	1
1530	это позволяет	1	1
1531	все уже	1	1
1532	если мы	1	1
1533	это тем	1	1
1534	значение имеет	1	1
1535	раза и	1	1
1536	только свое	1	1
1537	полным правом	1	1
1538	в северной	3	1
1539	совсем другое	2	1
1540	не стоит	2	1
1541	здесь и	3	1
1542	он заставляет	1	1
1543	скрыть от	1	1
1544	голос в	1	1
1545	где бы	1	1
1546	на русском	1	1
1547	русском языке	1	1
1548	месте в	1	1
1549	объяснение того	1	1
1550	друг друга	2	1
1551	и после	2	1
1552	же он	1	1
1553	в самой	1	1
1554	стороны он	3	1
1555	могут дать	1	1
1556	в объяснение	1	1
1557	формы и	2	1
1558	они были	1	1
1559	прямой связи	2	1
1560	на время	1	1
1561	не знают	1	1
1562	вместе со	2	1
1563	новый и	1	1
1564	обе стороны	2	1
1565	потом он	1	1
1566	в более	3	1
1567	на языке	1	1
1568	превратилось в	3	1
1569	ему в	1	1
1570	более поздним	2	1
1571	ничем не	2	1
1572	и также	1	1
1573	с начала	1	1
1574	и было	1	1
1575	на тех	1	1
1576	на три	1	1
1577	древней и	1	1
1578	второй половине	1	1
1579	несколько отдельных	1	1
1580	не будем	2	1
1581	он становится	2	1
1582	подробное описание	1	1
1583	тому чтобы	1	1
1584	материал по	1	1
1585	для всего	1	1
1586	нам еще	1	1
1587	не считается	1	1
1588	и наоборот	2	1
1589	со своим	4	1
1590	состоят из	1	1
1591	смысл этой	1	1
1592	здесь в	1	1
1593	чтобы получить	2	1
1594	же случае	1	1
1595	на одной	1	1
1596	позволяет установить	1	1
1597	вопрос а	1	1
1598	для испытания	1	1
1599	другой же	1	1
1600	а все	1	1
1601	через лет	1	1
1602	но одно	1	1
1603	по ту	1	1
1604	к месту	2	1
1605	вражда к	1	1
1606	участие в	2	1
1607	полного развития	2	1
1608	однако не	1	1
1609	без внимания	1	1
1610	задач и	2	1
1611	ней на	1	1
1612	лет с	1	1
1613	от всех	2	1
1614	чтобы я	1	1
1615	а о	1	1
1616	этого не	2	1
1617	в свои	3	1
1618	с ними	2	1
1619	что к	1	1
1620	встречаются не	2	1
1621	наших дней	1	1
1622	них всегда	1	1
1623	идут от	2	1
1624	уже очень	1	1
1625	шли в	1	1
1626	и где	1	1
1627	и которая	1	1
1628	исторической действительности	1	1
1629	некоторых случаях	2	1
1630	здесь все	1	1
1631	в ту	1	1
1632	и другое	4	1
1633	очень много	2	1
1634	до наших	1	1
1635	совершенно точно	2	1
1636	которое на	1	1
1637	случаях когда	7	1
1638	за кого	1	1
1639	эти две	1	1
1640	заметил что	2	1
1641	даже после	2	1
1642	на одном	1	1
1643	показывает его	2	1
1644	конечно более	1	1
1645	которые являлись	1	1
1646	право на	5	1
1647	в точности	2	1
1648	в условиях	1	1
1649	и смысл	1	1
1650	за год	1	1
1651	та что	1	1
1652	то можно	1	1
1653	они есть	1	1
1654	видим связь	1	1
1655	как все	1	1
1656	связаны с	4	1
1657	смерти и	2	1
1658	истории о	1	1
1659	отсюда же	4	1
1660	узнать не	1	1
1661	этого он	2	1
1662	но такой	1	1
1663	и живой	1	1
1664	русских сказках	3	1
1665	же из	1	1
1666	они обладают	1	1
1667	к их	1	1
1668	образом мы	4	1
1669	предполагать что	1	1
1670	история о	1	1
1671	мифом и	1	1
1672	на один	1	1
1673	по дороге	3	1
1674	является к	2	1
1675	например у	1	1
1676	нас но	1	1
1677	это как	2	1
1678	на своих	1	1
1679	две стороны	1	1
1680	в руки	2	1
1681	с новыми	1	1
1682	что народы	1	1
1683	но при	2	1
1684	появиться в	1	1
1685	на той	2	1
1686	как уже	1	1
1687	ту или	1	1
1688	здесь можно	6	1
1689	народы не	1	1
1690	важна не	3	1
1691	и одной	1	1
1692	больше и	3	1
1693	в лесу	3	1
1694	в так	1	1
1695	нечего и	1	1
1696	не находит	2	1
1697	у народа	2	1
1698	своей родины	1	1
1699	не с	2	1
1700	свою жизнь	1	1
1701	итак и	1	1
1702	есть и	6	1
1703	мы пока	2	1
1704	или другого	1	1
1705	и историческая	1	1
1706	оказывается что	3	1
1707	но дело	1	1
1708	имеем здесь	1	1
1709	стороны и	4	1
1710	только то	1	1
1711	здесь еще	3	1
1712	у нее	3	1
1713	или как	1	1
1714	с двумя	1	1
1715	в большинстве	1	1
1716	на смерть	1	1
1717	много материала	3	1
1718	означает что	1	1
1719	почти никогда	1	1
1720	за которыми	1	1
1721	это один	1	1
1722	к отказу	1	1
1723	его места	1	1
1724	особенно интересный	1	1
1725	бой с	1	1
1726	и принимает	1	1
1727	по всей	2	1
1728	этого нет	1	1
1729	него и	5	1
1730	со своими	1	1
1731	для такого	1	1
1732	говорилось выше	3	1
1733	над его	1	1
1734	этим же	2	1
1735	эту мысль	1	1
1736	на хвосте	1	1
1737	означало бы	1	1
1738	и остальные	1	1
1739	й главе	1	1
1740	так сильно	1	1
1741	царь который	1	1
1742	этих форм	1	1
1743	же в	1	1
1744	отметим еще	1	1
1745	другой и	2	1
1746	говорите что	1	1
1747	читаем в	1	1
1748	к новому	1	1
1749	все еще	2	1
1750	теперь ничего	1	1
1751	только после	3	1
1752	об этой	2	1
1753	пришел к	2	1
1754	их на	2	1
1755	что мимо	1	1
1756	тут-то и	1	1
1757	некоторых из	1	1
1758	также о	1	1
1759	производное от	1	1
1760	всегда так	1	1
1761	эта концепция	1	1
1762	в лице	1	1
1763	силу и	3	1
1764	видим и	4	1
1765	не можем	3	1
1766	с соответствующими	2	1
1767	себе очень	1	1
1768	есть не	1	1
1769	можно указать	4	1
1770	такие явления	1	1
1771	а я	2	1
