N	2gram	Tiupa_Vved	Dialekti
1316	зрительный образ	2	1
1317	служит как	1	1
1318	и многочисленных	1	1
1319	жизнь она	1	1
1320	оно непрерывно	1	1
1321	случае это	4	1
1322	чем и	2	1
1323	меня не	1	1
1324	который для	1	1
1325	в культуре	2	1
1326	ту самую	1	1
1327	смысл но	1	1
1328	мы видели	3	1
1329	в единство	1	1
1330	по причине	1	1
1331	эти души	1	1
1332	другой более	1	1
1333	терпеть не	1	1
1334	поскольку не	2	1
1335	нет а	1	1
1336	слова это	1	1
1337	случая и	1	1
1338	однако и	3	1
1339	положения и	1	1
1340	за ее	1	1
1341	в состав	5	1
1342	рождение и	1	1
1343	в очерке	1	1
1344	как одна	1	1
1345	к другим	1	1
1346	приближается к	1	1
1347	ходит по	1	1
1348	опирается на	1	1
1349	данной сферы	1	1
1350	и зла	1	1
1351	его уже	1	1
1352	в случаях	2	1
1353	к одной	2	1
1354	в час	1	1
1355	процессов и	1	1
1356	и который	2	1
1357	же еще	1	1
1358	время у	2	1
1359	на первом	1	1
1360	оно было	1	1
1361	судьба не	1	1
1362	не говорится	3	1
1363	существенный признак	1	1
1364	значение только	1	1
1365	не тождественны	1	1
1366	жизни которая	1	1
1367	в наиболее	3	1
1368	его внутреннего	1	1
1369	ибо без	1	1
1370	прорыв в	1	1
1371	истории в	6	1
1372	характер и	1	1
1373	о которой	4	1
1374	это их	1	1
1375	лишь из	1	1
1376	для них	3	1
1377	не признает	1	1
1378	лет тому	1	1
1379	и вполне	1	1
1380	и тот	1	1
1381	разумеется не	1	1
1382	и казалось	1	1
1383	существа в	1	1
1384	же субъект	1	1
1385	целостности и	1	1
1386	нам в	1	1
1387	здесь мы	2	1
1388	пространство не	1	1
1389	до этого	2	1
1390	обыкновенно не	2	1
1391	с таким	1	1
1392	могло не	1	1
1393	вместо этого	1	1
1394	пространство и	2	1
1395	миром и	1	1
1396	именно этой	1	1
1397	в романе	6	1
1398	значения и	2	1
1399	это выражение	1	1
1400	как-то относится	1	1
1401	существованию в	1	1
1402	раз та	1	1
1403	зрения или	1	1
1404	или попросту	1	1
1405	на эту	1	1
1406	которые при	1	1
1407	которого является	1	1
1408	такое определение	1	1
1409	приводит к	2	1
1410	говоря и	1	1
1411	в теорию	1	1
1412	из которого	1	1
1413	далек от	1	1
1414	в известном	1	1
1415	фактов из	1	1
1416	ограничивает его	1	1
1417	собственно и	2	1
1418	что вообще	1	1
1419	хотя чаще	1	1
1420	не входит	2	1
1421	как произведение	1	1
1422	началом и	2	1
1423	становления в	1	1
1424	земной жизни	1	1
1425	разные времена	1	1
1426	первом случае	1	1
1427	смыслом и	1	1
1428	к счастью	1	1
1429	нет? если	1	1
1430	нем ничего	1	1
1431	сказано что	1	1
1432	же я	1	1
1433	вытекает из	1	1
1434	восприятия а	2	1
1435	наше восприятие	1	1
1436	нам самим	1	1
1437	время оно	1	1
1438	их самих	1	1
1439	это мир	2	1
1440	в историю	2	1
1441	оба эти	1	1
1442	на некоторых	1	1
1443	себя за	1	1
1444	задний план	1	1
1445	с нами	1	1
1446	на друга	2	1
1447	варьироваться на	1	1
1448	как-то особенно	1	1
1449	на основе	2	1
1450	подлинного смысла	2	1
1451	времени его	2	1
1452	введение в	1	1
1453	не должны	1	1
1454	их жизнь	1	1
1455	слово а	1	1
1456	число раз	1	1
1457	некоторое сходство	1	1
1458	субъекта в	1	1
1459	каждой из	1	1
1460	его нельзя	1	1
1461	всего на	2	1
1462	народов и	1	1
1463	не могло	2	1
1464	в которую	1	1
1465	как бывает	1	1
1466	сомнению но	1	1
1467	впрочем и	1	1
1468	о высших	1	1
1469	как если	1	1
1470	переходит к	1	1
1471	и наиболее	1	1
1472	внимания на	1	1
1473	прийти в	1	1
1474	о действии	1	1
1475	знания или	1	1
1476	в совершенно	1	1
1477	лицо из	1	1
1478	местах и	2	1
1479	тогда как	16	1
1480	оказывается недостаточно	1	1
1481	знания не	1	1
1482	каждый из	1	1
1483	и любая	1	1
1484	нами лишь	1	1
1485	стороны эта	1	1
1486	на лоне	1	1
1487	в отличие	11	1
1488	переход от	1	1
1489	без его	2	1
1490	он в	1	1
1491	ее только	1	1
1492	которых он	1	1
1493	из живой	1	1
1494	только смысл	1	1
1495	смыслов и	2	1
1496	начиная с	3	1
1497	разделить с	1	1
1498	есть же	1	1
1499	это ясно	1	1
1500	какой она	2	1
1501	уж во	1	1
1502	же мере	1	1
1503	дерево это	1	1
1504	до конца	5	1
1505	за пределами	3	1
1506	самой своей	1	1
1507	характера и	1	1
1508	в каждый	1	1
1509	благодаря особой	1	1
1510	том же	1	1
1511	к миру	1	1
1512	до известной	1	1
1513	понимания то	1	1
1514	эта пустая	1	1
1515	и после	2	1
1516	между природой	1	1
1517	в едином	3	1
1518	не художественные	1	1
1519	еще одну	1	1
1520	исключительно в	3	1
1521	указанием на	1	1
1522	обратиться к	2	1
1523	высшей степени	2	1
1524	как кажется	1	1
1525	противоположны и	1	1
1526	сознание может	1	1
1527	этом случае	1	1
1528	в театре	3	1
1529	вдруг совершенно	1	1
1530	то они	1	1
1531	значение в	1	1
1532	ему в	2	1
1533	его мы	1	1
1534	основе своей	2	1
1535	этом и	2	1
1536	на вопрос	1	1
1537	природа этой	1	1
1538	которое мы	1	1
1539	бы себе	1	1
1540	наших глазах	1	1
1541	в художественной	2	1
1542	в окружающем	1	1
1543	самому же	1	1
1544	что может	1	1
1545	основе всякого	1	1
1546	естественно что	1	1
1547	ярким и	1	1
1548	времен года	1	1
1549	деле не	1	1
1550	для данной	1	1
1551	в литературе	2	1
1552	от времени	1	1
1553	и откровения	2	1
1554	а предмет	1	1
1555	выше не	1	1
1556	картина мира	17	1
1557	не умею	1	1
1558	это именно	1	1
1559	слова а	1	1
1560	первом плане	1	1
1561	видим не	1	1
1562	даже самая	1	1
1563	быть вполне	1	1
1564	а на	4	1
1565	всех прочих	1	1
1566	бы для	1	1
1567	ее из	1	1
1568	столь же	3	1
1569	что к	1	1
1570	а также	12	1
1571	этом не	2	1
1572	слова но	2	1
1573	время здесь	1	1
1574	единой и	1	1
1575	такое слово	1	1
1576	и число	1	1
1577	и средствами	1	1
1578	о жизни	2	1
1579	одном и	1	1
1580	когда все	1	1
1581	этом в	1	1
1582	он видит	1	1
1583	этот раз	3	1
1584	или даже	2	1
1585	ожидание конца	1	1
1586	в греческой	1	1
1587	на фоне	3	1
1588	не позволило	1	1
1589	и утверждается	1	1
1590	не столь	1	1
1591	и могут	1	1
1592	со своей	4	1
1593	по условиям	1	1
1594	медленно и	1	1
1595	один и	1	1
1596	ему всегда	1	1
1597	к личности	1	1
1598	то можно	1	1
1599	можно свести	1	1
1600	путь к	1	1
1601	не все	2	1
1602	какую-нибудь вещь	1	1
1603	не хочется	1	1
1604	но разумеется	1	1
1605	другом случае	1	1
1606	оно может	1	1
1607	не нуждаются	1	1
1608	к одному	2	1
1609	еще до	2	1
1610	евгений онегин	1	1
1611	полной мере	1	1
1612	мертвых душ	4	1
1613	а к	3	1
1614	его слово	1	1
1615	встречу двух	1	1
1616	оно в	1	1
1617	которые могли	1	1
1618	а его	3	1
1619	второй и	1	1
1620	в поле	1	1
1621	субъекта с	1	1
1622	и жизненная	1	1
1623	по большей	4	1
1624	жизни для	2	1
1625	слово это	2	1
1626	могут служить	3	1
1627	значимость его	1	1
1628	сознания которая	1	1
1629	этом мире	1	1
1630	подошла к	1	1
1631	пламенным и	1	1
1632	или чудо	1	1
1633	вся жизнь	2	1
1634	что является	1	1
1635	вопрос как	1	1
1636	сознания так	1	1
1637	а по	1	1
1638	и солнце	1	1
1639	душ в	1	1
1640	свою жизнь	1	1
1641	предполагает весьма	1	1
1642	на границе	1	1
1643	к смерти	1	1
1644	функции могут	1	1
1645	в пределах	3	1
1646	выражение как	1	1
1647	на людей	1	1
1648	истории но	1	1
1649	рассматривался бы	1	1
1650	и глубину	1	1
1651	пространство в	2	1
1652	оказывается и	1	1
1653	к которой	2	1
1654	хотя она	1	1
1655	с кем	1	1
1656	принять его	1	1
1657	первые два	2	1
1658	фактов не	1	1
1659	скорее наоборот	1	1
1660	указывает и	1	1
1661	исторических событий	1	1
1662	за ними	1	1
1663	не хотел	1	1
1664	она ничего	1	1
1665	не замечать	1	1
1666	которой можно	1	1
1667	понятия о	1	1
1668	где на	1	1
1669	и борьба	1	1
1670	о каких	1	1
1671	и нами	1	1
1672	пространств не	1	1
1673	свести к	1	1
1674	дня и	1	1
1675	оно весьма	1	1
1676	может показаться	1	1
1677	осмысление и	1	1
1678	не претендует	1	1
1679	нет как	1	1
1680	свечой в	1	1
1681	невозможно отрицать	1	1
1682	себе самому	1	1
1683	известной степени	1	1
1684	на всем	1	1
1685	ли в	1	1
1686	может или	1	1
1687	и долго	2	1
1688	событий и	2	1
1689	его внутреннее	1	1
1690	три года	1	1
1691	им не	1	1
1692	жизнью и	1	1
1693	опыта и	1	1
1694	для другого	1	1
1695	однако на	1	1
1696	лунного света	1	1
