N	2gram	Vygotskiy_	Psycholo
1308	всеми остальными	1	3
1309	оно в	1	3
1310	переходе от	3	3
1311	в теории	4	3
1312	по прямой	1	3
1313	составные части	1	3
1314	совершенно невозможно	1	3
1315	скажем что	1	3
1316	применительно к	2	3
1317	даже для	2	3
1318	в высшей	3	3
1319	означало бы	1	3
1320	тем чтобы	1	3
1321	к известным	1	3
1322	в уме	5	3
1323	и прежде	1	3
1324	мы хотели	1	3
1325	чем к	1	3
1326	в новой	5	3
1327	этому вопросу	3	3
1328	и многие	1	3
1329	в сложном	1	2
1330	объяснить нам	2	2
1331	они имеют	1	2
1332	могут иметь	1	2
1333	мы постараемся	4	2
1334	этого необходимо	1	2
1335	между этим	1	2
1336	если его	1	2
1337	что почти	1	2
1338	нашли что	2	2
1339	они эти	1	2
1340	бессознательного в	1	2
1341	самой психологической	1	2
1342	двух совершенно	1	2
1343	только те	1	2
1344	в пользу	1	2
1345	прежде и	1	2
1346	в общей	1	2
1347	спросить себя	1	2
1348	на свою	2	2
1349	которые она	1	2
1350	именно они	1	2
1351	уже на	3	2
1352	специфические особенности	2	2
1353	эти исследования	1	2
1354	совершенно новой	1	2
1355	они ни	1	2
1356	почему это	1	2
1357	является для	2	2
1358	может помочь	1	2
1359	него могут	1	2
1360	вызывая в	2	2
1361	в центр	3	2
1362	все основания	1	2
1363	еще чрезвычайно	1	2
1364	уже до	1	2
1365	дело только	1	2
1366	два момента	3	2
1367	своей природе	4	2
1368	и каждое	1	2
1369	почти исключительно	1	2
1370	ничто не	3	2
1371	но во	1	2
1372	и должна	1	2
1373	оно как	1	2
1374	но может	1	2
1375	употребление слова	1	2
1376	на пути	1	2
1377	на практике	3	2
1378	точке зрения	1	2
1379	с другим	1	2
1380	в не	1	2
1381	вопросу о	2	2
1382	в голове	2	2
1383	этом она	1	2
1384	они должны	1	2
1385	то чем	1	2
1386	чего он	3	2
1387	та мысль	1	2
1388	потребности в	2	2
1389	потому его	1	2
1390	что само	2	2
1391	в структуре	1	2
1392	самые различные	1	2
1393	к решению	1	2
1394	или иным	2	2
1395	всего в	1	2
1396	на глазах	1	2
1397	современной психологии	4	2
1398	о влиянии	2	2
1399	все его	1	2
1400	что хотя	1	2
1401	том насколько	1	2
1402	но из	1	2
1403	предмет совершенно	1	2
1404	что уже	3	2
1405	процесса как	1	2
1406	есть просто	1	2
1407	нам совершенно	1	2
1408	может оказаться	2	2
1409	одному и	3	2
1410	это слово	3	2
1411	другого как	1	2
1412	которое дает	3	2
1413	словом в	1	2
1414	в будущем	1	2
1415	только она	1	2
1416	как по	1	2
1417	на которое	2	2
1418	согласно этому	1	2
1419	этим и	1	2
1420	поэтому он	2	2
1421	которых говорит	1	2
1422	возможности в	1	2
1423	противоположным тому	1	2
1424	этом последнем	1	2
1425	в деле	1	2
1426	к вопросу	1	2
1427	а для	1	2
1428	той или	1	2
1429	а потом	1	2
1430	как сумма	1	2
1431	мы думаем	1	2
1432	речи с	2	2
1433	этого сделать	1	2
1434	что настоящее	1	2
1435	и процессы	1	2
1436	с несомненностью	4	2
1437	сравнения и	1	2
1438	что употребление	1	2
1439	этого взгляда	2	2
1440	на чем	1	2
1441	от которых	1	2
1442	сомневаться в	1	2
1443	он спрашивает	1	2
1444	по своей	7	2
1445	не совпадает	2	2
1446	это приводит	1	2
1447	приводят к	4	2
1448	шаг в	1	2
1449	происходит так	1	2
1450	и толстой	1	2
1451	мысли которые	2	2
1452	согласно этой	2	2
1453	в какой-то	1	2
1454	понятия и	11	2
1455	доказывает что	1	2
1456	и сами	2	2
1457	материал в	1	2
1458	эта фраза	2	2
1459	что прежде	1	2
1460	от нее	1	2
1461	связи и	2	2
1462	он представляет	2	2
1463	раз он	3	2
1464	если за	1	2
1465	мы встречаем	2	2
1466	остается совершенно	2	2
1467	и должны	1	2
1468	однако эта	1	2
1469	непосредственно не	2	2
1470	мы приходим	1	2
1471	в самый	1	2
1472	о той	1	2
1473	если скажем	1	2
1474	иметь возможность	2	2
1475	которые находят	1	2
1476	непонимание и	1	2
1477	что нельзя	1	2
1478	мысли а	1	2
1479	и делает	2	2
1480	этого процесса	2	2
1481	и одновременно	1	2
1482	которое как	1	2
1483	это положение	2	2
1484	с целью	1	2
1485	постараемся показать	2	2
1486	исключительно в	1	2
1487	это относится	1	2
1488	мы встречаемся	1	2
1489	возможности и	1	2
1490	одинаковой мере	2	2
1491	учит что	1	2
1492	теорий в	1	2
1493	того почему	1	2
1494	общей психологии	2	2
1495	что различие	1	2
1496	к созданию	1	2
1497	как один	1	2
1498	не обнаруживается	1	2
1499	гораздо большей	1	2
1500	тем или	2	2
1501	имеет два	2	2
1502	более чем	1	2
1503	этого положения	5	2
1504	этом вопросе	4	2
1505	вопросе о	3	2
1506	оно является	4	2
1507	окажется что	1	2
1508	остается только	2	2
1509	своему значению	2	2
1510	ясно как	1	2
1511	с того	3	2
1512	что такая	1	2
1513	разговор с	1	2
1514	еще один	1	2
1515	на которые	3	2
1516	и потом	2	2
1517	в письме	1	2
1518	и т.д	6	2
1519	в сфере	9	2
1520	новые и	3	2
1521	которым мы	1	2
1522	к первой	1	2
1523	это является	1	2
1524	внешних условий	1	2
1525	мысли но	4	2
1526	и значит	1	2
1527	того факта	3	2
1528	является только	1	2
1529	другой раз	4	2
1530	факт который	3	2
1531	во времени	1	2
1532	большей мере	1	2
1533	с каким	2	2
1534	от всякого	2	2
1535	противоречии и	1	2
1536	которому он	1	2
1537	с языка	1	2
1538	не означает	5	2
1539	в свое	2	2
1540	возвращает нас	2	2
1541	мысли которая	2	2
1542	ничего другого	2	2
1543	нужные для	1	2
1544	мы вынуждены	2	2
1545	и центральное	1	2
1546	он делает	3	2
1547	для всякого	1	2
1548	из основных	7	2
1549	ничего кроме	3	2
1550	и вниманием	1	2
1551	столько сколько	1	2
1552	нашего внимания	1	2
1553	другой можно	1	2
1554	представлений и	3	2
1555	вовсе нет	1	2
1556	когда же	1	2
1557	различия между	1	2
1558	со словами	1	2
1559	в сферу	2	2
1560	при исследовании	2	2
1561	он находит	1	2
1562	каким путем	1	2
1563	которую оно	1	2
1564	эту точку	1	2
1565	к нашей	1	2
1566	и со	1	2
1567	чем мы	1	2
1568	возникают из	2	2
1569	в условиях	3	2
1570	та что	1	2
1571	насколько он	1	2
1572	лежит не	1	2
1573	и ко	1	2
1574	это как	1	2
1575	с чисто	1	2
1576	позволяет нам	1	2
1577	же что	1	2
1578	вперед по	2	2
1579	в начале	2	2
1580	но вместе	3	2
1581	имеет свою	5	2
1582	самую мысль	1	2
1583	и понятия	1	2
1584	вообще не	5	2
1585	различие в	3	2
1586	и перестраивает	1	2
1587	наоборот в	1	2
1588	или иной	1	2
1589	по законам	3	2
1590	исследования для	2	2
1591	в мышлении	5	2
1592	новой психологии	2	2
1593	что было	2	2
1594	то этим	1	2
1595	находим в	1	2
1596	как два	2	2
1597	новое и	1	2
1598	которая была	1	2
1599	в изучении	1	2
1600	на эти	1	2
1601	ко второй	1	2
1602	которая в	3	2
1603	случае мы	2	2
1604	его за	1	2
1605	или нет	1	2
1606	за собой	4	2
1607	с более	3	2
1608	не являются	2	2
1609	психологическая основа	1	2
1610	требует от	6	2
1611	которых она	1	2
1612	определяется и	1	2
1613	их не	1	2
1614	между обоими	7	2
1615	ведет к	2	2
1616	другой материал	1	2
1617	двумя противоположными	1	2
1618	как с	5	2
1619	узнать что	1	2
1620	бессознательным и	1	2
1621	может дать	1	2
1622	иначе мы	1	2
1623	нам представляется	1	2
1624	влечет за	1	2
1625	стремление в	1	2
1626	и предполагает	1	2
1627	не наоборот	1	2
1628	в вопросе	4	2
1629	можем не	1	2
1630	которые казалось	1	2
1631	представления о	2	2
1632	существует два	1	2
1633	но то	1	2
1634	наталкивается на	1	2
1635	чем его	3	2
1636	почти совершенно	1	2
1637	как оно	1	2
1638	до того	4	2
1639	он при	1	2
1640	всегда и	1	2
1641	его собственной	2	2
1642	отношений и	5	2
1643	тех которые	1	2
1644	это расхождение	2	2
1645	между теми	1	2
1646	тех случаях	1	2
1647	это отношение	1	2
1648	входят в	1	2
1649	они сами	1	2
1650	каждое из	1	2
1651	человеку и	2	2
1652	бессознательное в	1	2
1653	и становится	1	2
1654	смысле как	1	2
1655	другом случае	2	2
1656	той и	1	2
1657	что сказано	1	2
1658	другие авторы	1	2
1659	на протяжении	2	2
1660	отражение в	1	2
1661	оно само	1	2
1662	первом случае	2	2
1663	признает что	1	2
1664	чем на	1	2
1665	такая же	1	2
1666	основных и	2	2
1667	этой общей	1	2
1668	и основной	2	2
1669	своими собственными	1	2
1670	каждом шагу	3	2
1671	с каждым	1	2
1672	полной мере	1	2
1673	тем сильнее	1	2
1674	является совершенно	1	2
1675	в европейской	1	2
1676	в некоторой	2	2
1677	этими двумя	3	2
1678	показать в	1	2
1679	не совпадают	3	2
1680	так было	1	2
1681	не говорит	3	2
1682	и исследования	1	2
1683	эти психологи	1	2
1684	прямо не	1	2
1685	или хотя	1	2
1686	на тот	1	2
1687	между этими	3	2
1688	учение о	3	2
1689	величайшей ошибкой	1	2
1690	а другая	1	2
1691	виде так	1	2
1692	эти последние	1	2
1693	в психологическом	1	2
1694	не станем	2	2
1695	ли что	1	2
1696	для правильного	1	2
1697	привести и	1	2
1698	они действительно	1	2
1699	это последнее	1	2
1700	если действительно	1	2
1701	образом с	2	2
1702	находит свое	2	2
1703	всю свою	1	2
1704	что мешает	1	2
1705	природе своей	1	2
1706	это по	1	2
1707	для этой	1	2
1708	не приходится	1	2
1709	для человека	1	2
1710	что объяснение	1	2
1711	начинаем понимать	1	2
1712	к высшим	2	2
1713	об изменении	1	2
1714	не учитывает	1	2
1715	всегда имеет	2	2
1716	друг другу	2	2
1717	чрезвычайно важный	1	2
1718	в достаточной	1	2
1719	над ней	1	2
1720	в ход	1	2
1721	действительно в	1	2
1722	бы оно	3	2
1723	этом процессе	1	2
1724	тем мы	1	2
1725	допустим что	1	2
1726	внутреннем противоречии	1	2
1727	можно только	2	2
1728	и ту	1	2
1729	действие развивается	1	2
1730	совершенно и	1	2
1731	которые только	2	2
1732	во втором	2	2
1733	относятся к	1	2
1734	эти самые	1	2
1735	одном и	1	2
1736	этот принцип	1	2
1737	представления об	1	2
1738	закон и	2	2
1739	бы при	1	2
1740	должны мы	2	2
1741	он попал	1	2
1742	что должно	4	2
1743	отличаются от	2	2
1744	до этого	1	2
1745	они даны	1	2
1746	стороны это	1	2
1747	следовательно в	1	2
1748	всем остальным	2	2
1749	противоречия в	1	2
1750	всем протяжении	5	2
1751	помочь нам	1	2
1752	должна существовать	1	2
1753	с целым	1	2
1754	самый характер	1	2
1755	как о	1	2
1756	к самым	1	2
1757	если принять	3	2
1758	которого является	2	2
1759	от его	1	2
1760	психологические процессы	2	2
1761	на каждом	3	2
1762	относительно природы	1	2
1763	на всю	2	2
1764	все три	2	2
1765	язык и	2	2
1766	их друг	1	2
1767	тех же	1	2
1768	из чисто	1	2
1769	не знаю	1	2
1770	самое существенное	1	2
1771	развития и	21	2
1772	функций которые	2	2
1773	всего на	2	2
1774	или иных	2	2
1775	говоря это	1	2
1776	только тем	1	2
1777	тогда она	1	2
1778	что существуют	1	2
1779	видим таким	1	2
1780	говоря что	1	2
1781	как будет	1	2
1782	деле как	1	2
1783	между процессами	2	2
1784	виде и	1	2
1785	бы говорит	1	2
1786	легко может	1	2
1787	на примерах	1	2
1788	друг друга	1	2
1789	но которые	1	2
1790	мы возьмем	1	2
1791	его мысль	1	2
1792	самой теории	1	2
1793	этот процесс	5	2
1794	мы действительно	2	2
1795	переход к	3	2
1796	деле не	1	2
1797	разница в	1	2
1798	и новое	1	2
1799	на одной	1	2
1800	только сказать	1	2
1801	на которой	1	2
1802	слова есть	1	2
1803	без этого	1	2
1804	идет с	1	2
1805	и слова	1	2
1806	из простого	1	2
1807	а если	2	2
1808	такого понимания	1	2
1809	кратчайшему расстоянию	1	2
1810	имеет своей	1	2
1811	виде в	1	2
1812	это происходит	2	2
1813	в следующем	1	2
1814	заложенное в	1	2
1815	как показывает	6	2
1816	обычно в	1	2
1817	только к	4	2
1818	что сущность	1	2
1819	действие на	2	2
1820	он принимает	1	2
1821	как уже	5	2
1822	на периферии	1	2
1823	может понять	1	2
1824	исследования в	1	2
1825	нужно было	1	2
1826	лежат в	3	2
1827	что из	1	2
1828	с понятием	2	2
1829	плоскости и	1	2
1830	старались показать	1	2
1831	этого метода	1	2
1832	самой своей	2	2
1833	все содержание	1	2
1834	бы он	1	2
1835	речь и	4	2
1836	зрения есть	1	2
1837	быть прямо	1	2
1838	по моему	1	2
1839	к новому	1	2
1840	свидетельствуют о	1	2
1841	тех или	2	2
1842	на всем	5	2
1843	таким же	3	2
1844	подтверждение в	1	2
1845	как для	1	2
1846	остается без	1	2
1847	на ту	1	2
1848	он пользуется	2	1
1849	более не	1	1
1850	исследование этой	1	1
1851	он приходит	2	1
1852	тем меньше	1	1
1853	в настоящем	1	1
1854	в простом	1	1
1855	в каждую	1	1
1856	коснуться ее	1	1
1857	отношении это	1	1
1858	и высший	2	1
1859	чем оно	3	1
1860	с двух	2	1
1861	влияния и	1	1
1862	операции в	1	1
1863	дать только	1	1
1864	более широкой	1	1
1865	наши поиски	1	1
1866	этом заключается	2	1
1867	нельзя допустить	1	1
1868	говорили в	1	1
1869	свободный путь	1	1
1870	своем развитии	8	1
1871	они проявляются	1	1
1872	почему из	1	1
1873	имеют ничего	2	1
1874	постараемся сейчас	1	1
1875	между бессознательным	1	1
1876	попытка не	1	1
1877	выше они	1	1
1878	психологическом отношении	1	1
1879	такое чего	1	1
1880	которое является	2	1
1881	до последнего	1	1
1882	имело своей	2	1
1883	был заканчивать	1	1
1884	понимается как	1	1
1885	оно уже	1	1
1886	всякое обобщение	1	1
1887	не заканчивается	3	1
1888	имеет никаких	1	1
1889	по пути	1	1
1890	в духе	1	1
1891	самых основных	1	1
1892	другое есть	1	1
1893	обобщения а	1	1
1894	относится и	1	1
1895	понятным почему	2	1
1896	которое по	1	1
1897	предметом его	1	1
1898	операцию как	1	1
1899	развития но	8	1
1900	способно только	1	1
1901	ничего больше	1	1
1902	когда это	2	1
1903	целое и	1	1
1904	это делаю	2	1
1905	есть совершенно	2	1
1906	может сделать	3	1
1907	то почему	2	1
1908	убеждает нас	3	1
1909	момент и	1	1
1910	первого шага	1	1
1911	он произносит	2	1
1912	собой не	2	1
1913	в ногу	1	1
1914	предмета и	2	1
1915	в природе	1	1
1916	это суждение	1	1
1917	весь ход	1	1
1918	совершенно различны	1	1
1919	есть некий	1	1
1920	играть в	1	1
1921	широком смысле	1	1
1922	это делалось	1	1
1923	деятельности с	2	1
1924	не прав	2	1
1925	чем заключается	2	1
1926	что обе	2	1
1927	исследования при	1	1
1928	объяснительного принципа	2	1
1929	моменты которые	1	1
1930	законам и	1	1
1931	восприятия и	3	1
1932	простой передачи	1	1
1933	требует для	1	1
1934	действительно то	1	1
1935	этим мы	1	1
1936	сложных и	1	1
1937	его самых	1	1
1938	этой деятельности	1	1
1939	тех слов	1	1
1940	не сделал	1	1
1941	эта операция	1	1
1942	известно в	1	1
1943	считает себя	1	1
1944	глазами что	1	1
1945	а отнюдь	1	1
1946	быть взято	1	1
1947	другу как	1	1
1948	что обобщение	1	1
1949	значения слова	1	1
1950	для разрешения	3	1
1951	но эти	1	1
1952	направлении к	1	1
1953	следовательно самое	1	1
1954	мы обязаны	1	1
1955	потому и	4	1
1956	можем назвать	1	1
1957	нас интересовать	1	1
1958	формально более	1	1
1959	с трудом	1	1
1960	сознания в	3	1
1961	взрослых а	1	1
1962	этой связи	1	1
1963	о таких	2	1
1964	образом два	1	1
1965	случае все	1	1
1966	всего остального	1	1
1967	же эта	1	1
1968	точками зрения	2	1
1969	многие психологи	1	1
1970	позади себя	1	1
1971	в пользовании	1	1
1972	бы величайшей	1	1
1973	процессе развития	4	1
1974	могут существовать	1	1
1975	такая попытка	1	1
1976	это единство	1	1
1977	это вытекает	1	1
1978	отношения и	2	1
1979	но скорее	1	1
1980	пошел в	1	1
1981	приходят к	1	1
1982	является конечно	1	1
1983	что отношение	1	1
1984	лестнице развития	2	1
1985	он так	1	1
1986	деятельности мы	1	1
1987	для всей	3	1
1988	ключ к	1	1
1989	что существует	1	1
1990	в массе	1	1
1991	общий закон	2	1
1992	задача заключается	1	1
1993	что отличает	1	1
1994	от развития	7	1
1995	непосредственно из	1	1
1996	эти вопросы	2	1
1997	бы ход	1	1
1998	увидим в	2	1
1999	иметь ничего	1	1
2000	вправе спросить	1	1
2001	не умеет	6	1
2002	полное соответствие	1	1
2003	процесс совершенно	1	1
2004	что ход	1	1
2005	причины и	1	1
2006	в отдельных	1	1
2007	не будут	1	1
2008	нет никаких	2	1
2009	распадается на	1	1
2010	правда некоторые	1	1
2011	выяснить как	3	1
2012	это настолько	1	1
2013	что обычно	1	1
2014	образом на	1	1
2015	есть один	1	1
2016	подлежащее и	1	1
2017	и произвольно	6	1
2018	не имеющих	1	1
2019	которую можно	1	1
2020	и которое	3	1
2021	этих моментов	1	1
2022	и определяющим	1	1
2023	первого взгляда	1	1
2024	для раскрытия	1	1
2025	соображения которые	1	1
2026	не принадлежат	1	1
2027	затруднений и	1	1
2028	той мере	3	1
2029	влияние на	2	1
2030	предметом которого	1	1
2031	которая определяет	1	1
2032	стара как	1	1
2033	ребенок впервые	3	1
2034	между его	1	1
2035	к их	2	1
2036	шагу в	2	1
2037	ниже мы	1	1
2038	необходимо должно	3	1
2039	на действие	1	1
2040	глубокий и	1	1
2041	не всякое	1	1
2042	при переходе	2	1
2043	верно не	1	1
2044	он доказал	1	1
2045	которых как	1	1
2046	почему в	2	1
2047	к речи	1	1
2048	целом в	1	1
2049	известные нам	2	1
2050	развития которые	2	1
2051	теории а	1	1
2052	вопрос для	2	1
2053	является тем	1	1
2054	говоря словами	1	1
2055	согласно которому	9	1
2056	этого объяснения	1	1
2057	системы и	1	1
2058	гласящей что	1	1
2059	через всю	1	1
2060	эксперимент с	1	1
2061	в опыте	2	1
2062	процессов в	2	1
2063	которая состоит	1	1
2064	же значение	1	1
2065	основным принципом	1	1
2066	означает в	3	1
2067	и приводит	1	1
2068	развитием в	1	1
2069	все у	1	1
2070	в понятии	1	1
2071	тому типу	1	1
2072	предмете и	1	1
2073	развитие в	1	1
2074	бы допустить	1	1
2075	и элементарных	1	1
2076	и связи	1	1
2077	представлений но	1	1
2078	того момента	1	1
2079	точке в	1	1
2080	свою теорию	2	1
2081	развертывания и	1	1
2082	сказывается и	1	1
2083	анализе психологии	1	1
2084	для решения	2	1
2085	в употреблении	1	1
2086	особенности в	1	1
2087	ребенка который	1	1
2088	общего смысла	1	1
2089	не нужно	2	1
2090	двойственный характер	1	1
2091	не сознает	1	1
2092	употреблению этого	1	1
2093	скажется в	1	1
2094	действительности и	1	1
2095	тесным образом	1	1
2096	применяет в	1	1
2097	школой в	1	1
2098	деятельности и	1	1
2099	полная несостоятельность	1	1
2100	речи мы	3	1
2101	это вполне	1	1
2102	психологической стороны	1	1
2103	себе мысль	1	1
2104	мысль на	1	1
2105	у различных	1	1
2106	означает и	1	1
2107	которые нам	1	1
2108	о предмете	1	1
2109	не дошло	1	1
2110	в скрытом	2	1
2111	при отсутствии	1	1
2112	закон закон	2	1
2113	другого круга	1	1
2114	для правильной	1	1
2115	не пойдет	1	1
2116	возможности его	1	1
2117	естественно возникает	1	1
2118	явствует что	1	1
2119	как развивается	1	1
2120	словами но	1	1
2121	новых и	1	1
2122	процессов и	1	1
2123	вполне правильно	1	1
2124	только одним	2	1
2125	это или	1	1
2126	место между	1	1
2127	по психологической	1	1
2128	это целиком	1	1
2129	знаменитую формулу	1	1
2130	сделал бы	1	1
2131	языке и	1	1
2132	которые сами	1	1
2133	доходит до	1	1
2134	понятия приводит	1	1
2135	иметь так	1	1
2136	миру и	1	1
2137	вот в	1	1
2138	то во	1	1
2139	которых один	1	1
2140	говорили что	2	1
2141	и речи	1	1
2142	они затем	1	1
2143	систематизации и	1	1
2144	совершенно другие	1	1
2145	для жизни	1	1
2146	меняется и	1	1
2147	понятия не	10	1
2148	он еще	3	1
2149	я это	3	1
2150	в направлении	1	1
2151	другому в	1	1
2152	должно непременно	1	1
2153	рассматриваемой теории	1	1
2154	на уроке	1	1
2155	что во	1	1
2156	оно имеет	4	1
2157	в систему	2	1
2158	внимание и	3	1
2159	сущности это	2	1
2160	строится на	1	1
2161	еще вундт	1	1
2162	двух существующих	2	1
2163	основе как	1	1
2164	существует в	2	1
2165	теоретической мысли	1	1
2166	но прежде	2	1
2167	в общих	1	1
2168	он даже	1	1
2169	того существует	1	1
2170	участвует в	1	1
2171	принимает за	2	1
2172	слова что	1	1
2173	развиваются не	1	1
2174	отдельные моменты	1	1
2175	постоянного и	1	1
2176	мысли на	1	1
2177	того противоречия	1	1
2178	бы каждый	1	1
2179	приступающий к	1	1
2180	изучения в	1	1
2181	той которую	1	1
2182	который был	1	1
2183	приходится признать	1	1
2184	языком и	1	1
2185	же необходимо	1	1
2186	новое в	1	1
2187	высших психических	7	1
2188	эта вторая	1	1
2189	в разной	1	1
2190	ту самую	1	1
2191	можем изучать	1	1
2192	предмета б	1	1
2193	и объясняет	1	1
2194	что проблема	1	1
2195	раньше чем	8	1
2196	в ткань	1	1
2197	объяснить это	1	1
2198	которая и	1	1
2199	по любому	1	1
2200	в статье	1	1
2201	своего рода	1	1
2202	потому чтобы	1	1
2203	нового по	2	1
2204	другую с	1	1
2205	что оля	1	1
2206	первую очередь	4	1
2207	двух детей	1	1
2208	нашей проблеме	1	1
2209	в анализе	1	1
2210	которая никак	1	1
2211	идет все	1	1
2212	относятся в	1	1
2213	сверху то	1	1
2214	он уже	1	1
2215	и чем-то	1	1
2216	к началу	5	1
2217	является ее	1	1
2218	мы встретились	1	1
2219	ряда фактов	1	1
2220	другие в	1	1
2221	нас до	1	1
2222	до уровня	1	1
2223	его из	1	1
2224	этого понятия	3	1
2225	говорит бюлер	3	1
2226	вопрос который	1	1
2227	эти особенности	2	1
2228	отдельных элементов	1	1
2229	может в	1	1
2230	ничего нового	1	1
2231	частью как	1	1
2232	следует рассмотреть	1	1
2233	всякой структуры	1	1
2234	чем тогда	1	1
2235	среднее место	1	1
2236	никакому сомнению	1	1
2237	самую существенную	1	1
2238	задач которые	1	1
2239	действует в	1	1
2240	речи как	4	1
2241	по двум	2	1
2242	что лежит	2	1
2243	в работах	1	1
2244	они пытаются	1	1
2245	исследования как	1	1
2246	мере и	2	1
2247	совершенно так	1	1
2248	иначе если	1	1
2249	дать в	1	1
2250	как известный	1	1
2251	теория как	1	1
2252	в классе	2	1
2253	всегда когда	1	1
2254	некоторой части	2	1
2255	нас вперед	1	1
2256	это находит	1	1
2257	себя на	1	1
2258	же раз	1	1
2259	надо выяснить	1	1
2260	сказать по	1	1
2261	его теории	2	1
2262	одновременно с	4	1
2263	значения как	1	1
2264	обозначить как	1	1
2265	сложный и	2	1
2266	быть даже	1	1
2267	и практической	1	1
2268	и будет	1	1
2269	особенности с	1	1
2270	относящиеся к	1	1
2271	в памяти	2	1
2272	и они	1	1
2273	сила и	3	1
2274	себе совершенно	1	1
2275	никакого значения	1	1
2276	нам возможность	2	1
2277	факте что	1	1
2278	конфликт между	1	1
2279	изменяется и	1	1
2280	как процесс	4	1
2281	роли в	2	1
2282	совершенно такие	1	1
2283	ключом к	1	1
2284	определяющим моментом	1	1
2285	если можно	1	1
2286	обобщение и	1	1
2287	другому человеку	1	1
2288	вперед и	1	1
2289	эта последняя	1	1
2290	языка так	1	1
2291	отчета в	2	1
2292	представляется в	1	1
2293	отдает себе	2	1
2294	на другие	2	1
2295	оно означает	1	1
2296	той простой	1	1
2297	слов которые	2	1
2298	его более	1	1
2299	того на	1	1
2300	мысли он	2	1
2301	который сохраняет	1	1
2302	интеллектуальной деятельности	1	1
2303	безразличны для	1	1
2304	как часть	1	1
2305	к нашему	1	1
2306	теория которая	2	1
2307	языка и	6	1
2308	далее и	1	1
2309	этой второй	1	1
2310	своей собственной	2	1
2311	бы просто	2	1
2312	делать то	1	1
2313	своей целью	1	1
2314	мы сопоставим	1	1
2315	значение этого	1	1
2316	слово которое	1	1
2317	мы предположить	1	1
2318	самым мы	2	1
2319	необходимо включает	1	1
2320	с научной	1	1
2321	одной определенной	1	1
2322	и второй	1	1
2323	предположения что	1	1
2324	достаточной мере	1	1
2325	чем именно	1	1
2326	в понятие	1	1
2327	и независимо	1	1
2328	других словах	1	1
2329	прямой и	1	1
2330	самый важный	1	1
2331	обучение не	1	1
2332	одна сторона	1	1
2333	является вскрытие	1	1
2334	отсутствие всякого	1	1
2335	и наиболее	2	1
2336	понятия а	3	1
2337	собой с	2	1
2338	существует ли	2	1
2339	не отдает	2	1
2340	учит нас	4	1
2341	интеллектуальных процессов	1	1
2342	всю полноту	2	1
2343	тогда как	3	1
2344	к объекту	8	1
2345	основным законом	1	1
2346	влияет на	5	1
2347	результаты исследования	1	1
2348	в силе	2	1
2349	не представляет	1	1
2350	связанных с	1	1
2351	то причину	1	1
2352	их значения	1	1
2353	затем уже	1	1
2354	и наши	1	1
2355	которому мы	2	1
2356	следовательно он	1	1
2357	совершенно той	1	1
2358	своем течении	1	1
2359	и связанное	1	1
2360	и явлений	1	1
2361	в данной	2	1
2362	слабое место	1	1
2363	или действие	1	1
2364	речи в	7	1
2365	втором месте	1	1
2366	полному отрицанию	1	1
2367	начиная с	1	1
2368	новых понятий	1	1
2369	для изучения	1	1
2370	линии как	1	1
2371	имеют своей	2	1
2372	к объяснению	2	1
2373	сущности мы	1	1
2374	ставит вопрос	1	1
2375	до известной	1	1
2376	на любой	2	1
2377	влиять на	3	1
2378	что предметом	1	1
2379	имеет не	1	1
2380	задачи стоящей	1	1
2381	которые возникают	1	1
2382	их первая	1	1
2383	детей одного	1	1
2384	к полному	2	1
2385	движения и	1	1
2386	мысли с	2	1
2387	нас вопросу	2	1
2388	последнего времени	2	1
2389	особенность состоит	1	1
2390	он оказался	1	1
2391	развития однако	1	1
2392	бывает в	1	1
2393	положение вещей	1	1
2394	это речь	4	1
2395	который нуждается	1	1
2396	новый и	1	1
2397	понятие или	1	1
2398	основной факт	2	1
2399	менее чем	1	1
2400	месте но	1	1
2401	процессы не	1	1
2402	может ничего	1	1
2403	пришли к	1	1
2404	сделать и	2	1
2405	как должны	1	1
2406	результатов к	1	1
2407	игре в	1	1
2408	должно проделать	2	1
2409	что значит	3	1
2410	сколько-нибудь значительно	1	1
2411	богатых и	1	1
2412	имеем только	1	1
2413	толстого заключается	1	1
2414	этой мысли	1	1
2415	удалось установить	1	1
2416	и общей	1	1
2417	должно существовать	1	1
2418	а это	3	1
2419	мы выше	2	1
2420	непрерывно и	1	1
2421	был оставить	1	1
2422	мы показали	3	1
2423	исследование показывает	7	1
2424	что формальная	1	1
2425	не достигает	1	1
2426	форму в	1	1
2427	означает одновременно	1	1
2428	участвуют в	1	1
2429	толстой говорит	1	1
2430	чем перейти	2	1
2431	но дает	1	1
2432	сам себе	1	1
2433	с техникой	1	1
2434	не самую	1	1
2435	в широком	1	1
2436	с определенным	1	1
2437	с их	4	1
2438	оно начинается	1	1
2439	отсутствует вовсе	1	1
2440	возможность иного	1	1
2441	всего сказанного	1	1
2442	задач и	1	1
2443	как эти	1	1
2444	это решение	1	1
2445	переносится и	2	1
2446	он конечно	1	1
2447	это всегда	2	1
2448	вполне совпадает	2	1
2449	что является	2	1
2450	их так	1	1
2451	что совершенно	1	1
2452	к некоторому	1	1
2453	приводит нас	3	1
2454	чему он	2	1
2455	в другую	3	1
2456	и тому	2	1
2457	одного а	1	1
2458	следствием того	1	1
2459	самым тесным	1	1
2460	самого порядка	1	1
2461	внешнем проявлении	1	1
2462	плоскость и	1	1
