N	2gram	Tiupa_Hudo	Myslijsy
1324	перед ним	2	1
1325	в чистом	1	1
1326	всего что	1	1
1327	делает его	1	1
1328	второй половины	1	1
1329	прозы в	1	1
1330	но ни	1	1
1331	на наших	1	1
1332	которого они	1	1
1333	казалось что	6	1
1334	настоящее время	1	1
1335	самом начале	1	1
1336	характеризует не	1	1
1337	ошибочно было	1	1
1338	ее как	1	1
1339	такою же	2	1
1340	еще ничего	1	1
1341	и идти	1	1
1342	следов прежнего	1	1
1343	объяснение в	1	1
1344	же она	1	1
1345	к двум	2	1
1346	множественного числа	2	1
1347	без того	1	1
1348	имеют не	1	1
1349	вопросов о	1	1
1350	объективность и	1	1
1351	особенно в	3	1
1352	природы не	1	1
1353	не умеет	3	1
1354	человека вообще	1	1
1355	воли и	1	1
1356	глядит в	1	1
1357	и внутренняя	1	1
1358	себя до	1	1
1359	не получает	1	1
1360	узнает что	1	1
1361	связи по	1	1
1362	бы так	1	1
1363	человеку и	1	1
1364	друг с	1	1
1365	что произведения	1	1
1366	это уже	2	1
1367	и две	1	1
1368	не будут	1	1
1369	наблюдения но	1	1
1370	жизни как	7	1
1371	состоит его	1	1
1372	стороны то	1	1
1373	голоса и	1	1
1374	другого не	1	1
1375	не отыскивается	1	1
1376	жизни с	3	1
1377	начало и	1	1
1378	о ней	1	1
1379	имеет ничего	1	1
1380	гораздо более	1	1
1381	их мысли	1	1
1382	друга не	3	1
1383	то другой	1	1
1384	начала есть	1	1
1385	где как	2	1
1386	еще одну	1	1
1387	и он	6	1
1388	не понимаю	2	1
1389	по преимуществу	6	1
1390	к индивидуальной	1	1
1391	мы как	1	1
1392	мышления и	3	1
1393	как нам	3	1
1394	он от	2	1
1395	она как	2	1
1396	и читатель	2	1
1397	но из	1	1
1398	всякого человека	1	1
1399	и среди	1	1
1400	своего я	6	1
1401	так скоро	1	1
1402	какое оно	1	1
1403	не останется	1	1
1404	или нескольких	1	1
1405	такого рода	4	1
1406	к себе	8	1
1407	это открытие	1	1
1408	мы читаем	2	1
1409	при переходе	1	1
1410	еще больше	1	1
1411	это нужно	1	1
1412	отзывается в	1	1
1413	быть достигнута	1	1
1414	его но	1	1
1415	и думает	2	1
1416	лучше чем	1	1
1417	как показывает	1	1
1418	что несмотря	1	1
1419	несоответствие между	1	1
1420	в качестве	13	1
1421	и через	1	1
1422	сказанное не	1	1
1423	в тот	3	1
1424	они в	2	1
1425	многих отношениях	1	1
1426	отказывается от	1	1
1427	прежде в	1	1
1428	же такое	1	1
1429	этими двумя	1	1
1430	весь мир	1	1
1431	наше внимание	3	1
1432	как можно	1	1
1433	поэзии не	1	1
1434	этом как	1	1
1435	как источнику	1	1
1436	было ее	1	1
1437	не о	3	1
1438	его человечности	1	1
1439	и лишена	1	1
1440	походить на	1	1
1441	как по	2	1
1442	мы привыкли	1	1
1443	к миру	1	1
1444	будто бы	6	1
1445	исчезает из	1	1
1446	по аналогии	1	1
1447	на себя	3	1
1448	других то	1	1
1449	от волнения	2	1
1450	самой природы	1	1
1451	он берет	1	1
1452	в среде	1	1
1453	человека она	3	1
1454	происходит и	1	1
1455	не остается	1	1
1456	но ведь	2	1
1457	как все	2	1
1458	на поверхности	1	1
1459	такова что	2	1
1460	думать о	2	1
1461	места где	1	1
1462	встречается в	1	1
1463	человек в	3	1
1464	на земле	2	1
1465	своих качеств	1	1
1466	их существования	1	1
1467	тесный круг	2	1
1468	не означает	2	1
1469	по поверхности	1	1
1470	меня так	1	1
1471	бытия с	1	1
1472	и характер	1	1
1473	смысл но	1	1
1474	между собой	1	1
1475	слога на	1	1
1476	мы делаем	1	1
1477	образом это	1	1
1478	был не	1	1
1479	в сторону	2	1
1480	находя в	1	1
1481	есть своя	1	1
1482	что их	1	1
1483	важных и	1	1
1484	нельзя не	1	1
1485	всю ее	1	1
1486	а для	1	1
1487	той или	1	1
1488	это могло	1	1
1489	понятий и	1	1
1490	формы выражения	1	1
1491	точкой зрения	2	1
1492	с он	1	1
1493	во всякой	1	1
1494	она коренится	1	1
1495	рождается в	1	1
1496	с недоверием	1	1
1497	пришло в	1	1
1498	это вполне	1	1
1499	в уста	1	1
1500	находит свое	1	1
1501	здесь впервые	1	1
1502	для его	1	1
1503	того в	1	1
1504	сознания а	1	1
1505	отнестись к	1	1
1506	между внешним	2	1
1507	где теперь	1	1
1508	проникает в	1	1
1509	простые и	1	1
1510	другом и	1	1
1511	именно потому	1	1
1512	был до	1	1
1513	при отсутствии	1	1
1514	с какой	3	1
1515	себе то	1	1
1516	еще яснее	1	1
1517	зрения в	1	1
1518	в ответ	3	1
1519	словами но	1	1
1520	в детстве	1	1
1521	а у	1	1
1522	легко можно	1	1
1523	от человеческой	1	1
1524	одни только	2	1
1525	быть подвергнуто	1	1
1526	сознания что	1	1
1527	сознания есть	1	1
1528	жизни оказывается	1	1
1529	относится и	1	1
1530	его жизнь	2	1
1531	причина этого	2	1
1532	уже одно	2	1
1533	может уже	1	1
1534	следует признать	1	1
1535	мы здесь	1	1
1536	то а	1	1
1537	сказанное верно	1	1
1538	никоим образом	1	1
1539	не раз	2	1
1540	к каждому	1	1
1541	за нею	2	1
1542	к высшим	1	1
1543	но которые	1	1
1544	мысль человека	1	1
1545	сближения мы	1	1
1546	одна только	1	1
1547	для осуществления	1	1
1548	далеким от	1	1
1549	сходные с	1	1
1550	но чем	1	1
1551	и мысль	1	1
1552	и никогда	1	1
1553	в толпе	2	1
1554	любимого человека	1	1
1555	и глубокое	1	1
1556	найти в	1	1
1557	и каждый	2	1
1558	характер ее	2	1
1559	нет дела	1	1
1560	его личности	3	1
1561	и какой	1	1
1562	существует в	1	1
1563	ее души	3	1
1564	к человеческому	1	1
1565	нас более	1	1
1566	стороны от	1	1
1567	самому себе	1	1
1568	что характер	1	1
1569	стоит только	1	1
1570	ключ ко	1	1
1571	душевных свойств	1	1
1572	в зеркале	2	1
1573	к внешнему	2	1
1574	и внутренним	2	1
1575	мы помним	1	1
1576	чтобы осмыслить	1	1
1577	всю жизнь	1	1
1578	будто оставляет	1	1
1579	любовь в	1	1
1580	своей и	1	1
1581	бы эти	1	1
1582	ибо в	2	1
1583	по первому	1	1
1584	мыслей в	1	1
1585	случайного в	1	1
1586	чем и	1	1
1587	но они	1	1
1588	иначе не	1	1
1589	делать с	1	1
1590	не одна	1	1
1591	я сам	2	1
1592	было что	1	1
1593	на рубеже	1	1
1594	самим собою	2	1
1595	искусства в	1	1
1596	которая и	1	1
1597	свеча горевшая	1	1
1598	говорить с	1	1
1599	любви и	3	1
1600	меня и	1	1
1601	степени власти	1	1
1602	для многих	1	1
1603	и человеком	1	1
1604	бы ошибочно	1	1
1605	к сожалению	1	1
1606	своего рода	19	1
1607	какой-нибудь одной	1	1
1608	на жизнь	1	1
1609	было на	2	1
1610	так нужно	1	1
1611	связи и	1	1
1612	всех кто	1	1
1613	в последующих	1	1
1614	характера так	1	1
1615	а теперь	1	1
1616	существования и	1	1
1617	немцев и	1	1
1618	в столь	1	1
1619	и этот	1	1
1620	то без	1	1
1621	и конечно	1	1
1622	ли можно	1	1
1623	они и	2	1
1624	от жизни	1	1
1625	одна не	1	1
1626	полярная противоположность	1	1
1627	факта что	1	1
1628	к художественному	2	1
1629	напротив есть	1	1
1630	и который	1	1
1631	других и	2	1
1632	оно было	2	1
1633	в противоречие	2	1
1634	между внешней	2	1
1635	самому и	1	1
1636	и менее	1	1
1637	я никогда	1	1
1638	романа и	1	1
1639	своей исходной	1	1
1640	и выдвинуть	1	1
1641	не требует	1	1
1642	этот не	1	1
1643	уже невозможно	1	1
1644	более у	1	1
1645	оттенить и	1	1
1646	выражение лица	1	1
1647	легко представить	1	1
1648	когда его	1	1
1649	между животным	1	1
1650	него теперь	1	1
1651	сводится к	7	1
1652	человека если	1	1
1653	или со	1	1
1654	ли они	1	1
1655	этих отношений	1	1
1656	он слышит	1	1
1657	мере и	1	1
1658	сознаться что	1	1
1659	поэтому и	2	1
1660	похож на	1	1
1661	и казалось	1	1
1662	это пожалуй	1	1
1663	мое я	1	1
1664	о природе	3	1
1665	мое сознание	1	1
1666	характер но	1	1
1667	нам в	1	1
1668	во что	1	1
1669	других людях	1	1
1670	за его	1	1
1671	только способ	1	1
1672	именно оно	1	1
1673	то всякий	1	1
1674	может не	1	1
1675	о самом	2	1
1676	это состояние	1	1
1677	о другом	1	1
1678	и столь	1	1
1679	себя с	3	1
1680	эта жизнь	1	1
1681	сущности в	1	1
1682	он будет	3	1
1683	между их	1	1
1684	не делает	1	1
1685	ничего такого	1	1
1686	мы проводим	1	1
1687	хотя быть	1	1
1688	такого например	1	1
1689	его мы	1	1
1690	пор еще	1	1
1691	отдельного человека	2	1
1692	лица множественного	1	1
1693	и такая	1	1
1694	исходной точке	1	1
1695	с такими	2	1
1696	не принимая	1	1
1697	это время	2	1
1698	с собою	1	1
1699	звуки музыки	1	1
1700	и просто	1	1
1701	последующее развитие	1	1
1702	жизни в	12	1
1703	проникнуть в	3	1
1704	принадлежит именно	1	1
1705	приводит к	5	1
1706	ничего в	1	1
1707	на внутреннюю	1	1
1708	мыслей и	1	1
1709	роли в	2	1
1710	нечто большее	1	1
1711	ли он	1	1
1712	собою в	1	1
1713	его индивидуальности	1	1
1714	говорить и	1	1
1715	пока он	1	1
1716	на вещь	1	1
1717	здесь нет	1	1
1718	который видит	1	1
1719	представляется в	3	1
1720	он мог	1	1
1721	говорится что	1	1
1722	как произведение	1	1
1723	совершенно как	1	1
1724	виде то	1	1
1725	к непрерывному	1	1
1726	совершенно не	1	1
1727	чем же	2	1
1728	не является	1	1
1729	себя предметы	1	1
1730	поэтому не	1	1
1731	истории не	1	1
1732	разумеется не	2	1
1733	не перед	1	1
1734	в положении	1	1
1735	их самих	1	1
1736	собственной внутренней	1	1
1737	во всю	1	1
1738	их друг	1	1
1739	центра в	1	1
1740	который не	1	1
1741	ни на	2	1
1742	к отдельным	1	1
1743	но здесь	1	1
1744	следа и	1	1
1745	первой из	2	1
1746	единства в	1	1
1747	тогда ему	1	1
1748	на основе	2	1
1749	если для	1	1
1750	впечатления но	1	1
1751	большой важности	1	1
1752	а через	1	1
1753	тот и	2	1
1754	он относится	1	1
1755	фраза из	1	1
1756	обойтись без	1	1
1757	последнее слово	1	1
1758	нельзя отказать	1	1
1759	всего на	1	1
1760	в которую	1	1
1761	и откуда	1	1
1762	суть явления	1	1
1763	следует отличать	1	1
1764	на столе	2	1
1765	помнить и	1	1
1766	ли их	1	1
1767	внимания на	1	1
1768	смысл в	1	1
1769	как субъекта	3	1
1770	в следующей	3	1
1771	и исчезает	1	1
1772	числе и	1	1
1773	человека что	1	1
1774	в мир	1	1
1775	характер есть	1	1
1776	этой жизни	2	1
1777	уже известно	1	1
1778	все случайное	1	1
1779	тому и	1	1
1780	решительно все	1	1
1781	же становится	1	1
1782	на суждения	1	1
1783	образом не	1	1
1784	и а	7	1
1785	в отличие	1	1
1786	жизни отсюда	1	1
1787	одно на	1	1
1788	непосредственно из	1	1
1789	своим содержанием	1	1
1790	связана с	1	1
1791	своей жизни	6	1
1792	легче чем	1	1
1793	же речь	1	1
1794	в самую	1	1
1795	великое открытие	1	1
1796	здесь разумеется	1	1
1797	природы к	1	1
1798	но именно	3	1
1799	может даже	1	1
1800	лучше всего	1	1
1801	личности к	2	1
1802	человечества и	1	1
1803	внешнее по	1	1
1804	забывать что	1	1
1805	литературы не	1	1
1806	мышление в	2	1
1807	мать и	1	1
1808	чувство но	1	1
1809	а они	1	1
1810	появляется в	1	1
1811	к предмету	1	1
1812	одну сторону	1	1
1813	самим по	1	1
1814	того факта	1	1
1815	похоже было	1	1
1816	мы с	3	1
1817	это одно	1	1
1818	от основного	1	1
1819	мысли из	1	1
1820	в корне	1	1
1821	субъективности в	1	1
1822	же он	1	1
1823	имени и	1	1
1824	в настоящее	1	1
1825	навести на	1	1
1826	значения например	1	1
1827	который и	1	1
1828	не будучи	1	1
1829	всех или	1	1
1830	другого и	2	1
1831	стало бы	1	1
1832	из этой	1	1
1833	высшей степени	2	1
1834	к общим	1	1
1835	как к	4	1
1836	именно к	1	1
1837	во внешних	1	1
1838	мысль то	1	1
1839	тогда в	2	1
1840	него по	1	1
1841	жили как	1	1
1842	я так	1	1
1843	которым он	1	1
1844	берет на	1	1
1845	вот например	1	1
1846	форма от	1	1
1847	можно подумать	1	1
1848	она остается	1	1
1849	сам он	3	1
1850	второй половине	2	1
1851	взаимодействиях с	1	1
1852	и вот	1	1
1853	том числе	1	1
1854	обе эти	1	1
1855	видел как	1	1
1856	смысле можно	1	1
1857	по известному	1	1
1858	известно не	1	1
1859	это часто	1	1
1860	напротив все	1	1
1861	слово мы	1	1
1862	для всего	3	1
1863	к сердцу	2	1
1864	в соответствующих	2	1
1865	при встрече	2	1
1866	имя и	1	1
1867	деле не	2	1
1868	видя в	1	1
1869	знаю что	1	1
1870	мышления в	1	1
1871	нет мы	1	1
1872	нет это	1	1
1873	из форм	1	1
1874	них и	1	1
1875	различия между	3	1
1876	xix века	1	1
1877	быть вполне	1	1
1878	на мгновение	1	1
1879	этого сознания	1	1
1880	которому она	1	1
1881	себе но	1	1
1882	века и	1	1
1883	и внутренних	1	1
1884	а о	2	1
1885	наконец в	2	1
1886	жизни это	1	1
1887	глаза как	1	1
1888	а также	4	1
1889	который как	1	1
1890	об этих	1	1
1891	с небольшими	1	1
1892	всегда есть	1	1
1893	места в	1	1
1894	и тому	1	1
1895	этом что	1	1
1896	ней в	1	1
1897	о жизни	1	1
1898	никаких следов	1	1
1899	дать определение	1	1
1900	вообще не	1	1
1901	изображает и	1	1
1902	противоречие между	3	1
1903	нас к	2	1
1904	лишь с	1	1
1905	чтобы ответить	1	1
1906	он бы	1	1
1907	есть мера	1	1
1908	а их	1	1
1909	однако это	1	1
1910	перед собой	2	1
1911	может ответить	1	1
1912	словами как	1	1
1913	в условиях	1	1
1914	а за	1	1
1915	из первой	1	1
1916	с другом	1	1
1917	было ни	2	1
1918	время он	1	1
1919	стороны своего	1	1
1920	дела до	1	1
1921	людей в	1	1
1922	жизнь и	2	1
1923	и вянуть	1	1
1924	бы его	1	1
1925	произведения с	2	1
1926	которая как	1	1
1927	нее нет	1	1
1928	от первого	1	1
1929	того или	4	1
1930	нее все	1	1
1931	подумать что	1	1
1932	в воду	1	1
1933	за то	1	1
1934	возвращается к	3	1
1935	этом а	1	1
1936	которая может	1	1
1937	случае и	1	1
1938	в поле	1	1
1939	страх и	1	1
1940	чисто внешней	2	1
1941	первая половина	2	1
1942	разве он	1	1
1943	другу то	1	1
1944	ребенка в	1	1
1945	как уже	3	1
1946	это был	1	1
1947	однако если	2	1
1948	один в	1	1
1949	ее жизни	2	1
1950	нельзя назвать	1	1
1951	сознания так	1	1
1952	особое значение	1	1
1953	в частности	10	1
1954	не оставляет	1	1
1955	что внешнее	1	1
1956	и рождает	1	1
1957	а по	2	1
1958	длинный ряд	1	1
1959	случаях и	1	1
1960	два человека	1	1
1961	выйти за	1	1
1962	например к	1	1
1963	их действия	1	1
1964	к области	2	1
1965	это была	2	1
1966	и причина	1	1
1967	прибегать к	1	1
1968	в трех	1	1
1969	еще в	4	1
1970	воспринимается и	1	1
1971	и своя	1	1
1972	в пределах	4	1
1973	одного слова	1	1
1974	в xix	2	1
1975	не существующие	1	1
1976	нем но	1	1
1977	но напротив	1	1
1978	на всю	1	1
1979	самое время	1	1
1980	нам о	2	1
1981	было ничего	1	1
1982	и т.д	3	1
1983	его места	1	1
1984	идет о	3	1
1985	сапожник и	1	1
1986	из жизни	2	1
1987	ошибочно как	2	1
1988	но теперь	1	1
1989	в сложных	1	1
1990	иначе в	1	1
1991	внешних обстоятельств	2	1
1992	соответствующий ему	1	1
1993	со своими	1	1
1994	что среди	1	1
1995	в ходе	4	1
1996	и которая	1	1
1997	с самых	1	1
1998	ней все	1	1
1999	самые простые	1	1
2000	нас хотя	1	1
2001	этом и	2	1
2002	бы эта	1	1
2003	сменяя друг	1	1
2004	в людях	1	1
2005	шаг а	1	1
2006	к произведению	1	1
2007	теперь когда	2	1
2008	выражением его	1	1
2009	никому не	1	1
2010	сердце и	1	1
2011	к идее	1	1
2012	общества и	1	1
2013	на всем	1	1
2014	взрослому человеку	1	1
2015	своем воображении	1	1
2016	ли может	1	1
2017	эти два	1	1
2018	своей личной	1	1
2019	она действительно	1	1
2020	в лице	3	1
2021	жизнью и	3	1
2022	в руках	1	1
2023	души есть	1	1
2024	в воображении	1	1
2025	или напротив	2	1
2026	прорывается в	1	1
2027	выраженное в	1	1
