N	2gram	Trubetskoy	Problemy
1308	действительно как	1	1
1309	две стороны	1	1
1310	другими словами	2	1
1311	он принимает	1	1
1312	видит и	1	1
1313	а от	1	1
1314	этим он	1	1
1315	нельзя не	1	1
1316	обстоит дело	1	1
1317	был лишь	1	1
1318	части и	1	1
1319	и согласно	1	1
1320	этих идей	1	1
1321	облик и	1	1
1322	и может	3	1
1323	всеми этими	2	1
1324	люди с	1	1
1325	тех же	2	1
1326	каждый раз	1	1
1327	оказывается что	5	1
1328	заключает в	2	1
1329	уже существующих	4	1
1330	ведь если	1	1
1331	и часто	1	1
1332	и позволяют	1	1
1333	и всех	1	1
1334	уже очень	1	1
1335	идет речь	8	1
1336	начала в	1	1
1337	в дело	1	1
1338	которых они	1	1
1339	над собою	1	1
1340	рассматривать как	2	1
1341	как из	1	1
1342	может лежать	2	1
1343	числе и	1	1
1344	те которые	1	1
1345	будут сидеть	1	1
1346	впечатление которое	1	1
1347	что за	2	1
1348	та или	1	1
1349	наконец третий	1	1
1350	с современными	3	1
1351	мы бы	1	1
1352	особом положении	1	1
1353	может показаться	1	1
1354	по этому	2	1
1355	пор еще	1	1
1356	никто и	1	1
1357	и подражанием	1	1
1358	и дальше	2	1
1359	что до	2	1
1360	в создании	1	1
1361	в области	4	1
1362	их на	1	1
1363	соответствующие им	1	1
1364	все другие	1	1
1365	ли в	1	1
1366	душевной жизни	1	1
1367	представьте себе	1	1
1368	в мышлении	1	1
1369	образом весь	1	1
1370	и прочее	1	1
1371	не надо	3	1
1372	в который	1	1
1373	есть не	1	1
1374	слагается из	3	1
1375	быть самым	1	1
