N	2gram	Propp_Morf	Psycholo
1314	другу и	2	1
1315	ему хочется	1	1
1316	этой формой	1	1
1317	но эти	3	1
1318	к выполнению	2	1
1319	с трудом	1	1
1320	этой связи	1	1
1321	и разве	1	1
1322	она создает	1	1
1323	быть названо	4	1
1324	во славу	1	1
1325	собственно не	1	1
1326	поступки героев	1	1
1327	материала по	1	1
1328	так называемых	2	1
1329	и начинает	1	1
1330	за тридевять	1	1
1331	обычно совершенно	1	1
1332	соглашаясь с	1	1
1333	хотя мы	1	1
1334	царства и	1	1
1335	эти вопросы	1	1
1336	будем говорить	1	1
1337	же формы	1	1
1338	в лоб	1	1
1339	ему соответствует	1	1
1340	как действие	1	1
1341	совершенно особой	1	1
1342	в противном	1	1
1343	его роль	1	1
1344	коем случае	1	1
1345	в отдельных	3	1
1346	они объединены	1	1
1347	придется остановиться	1	1
1348	случае когда	1	1
1349	и подобные	2	1
1350	мы скажем	1	1
1351	живую воду	1	1
1352	не зная	1	1
1353	не удавалось	1	1
1354	ею и	1	1
1355	действия это	1	1
1356	приведены в	2	1
1357	ниже мы	2	1
1358	это сходство	1	1
1359	акта но	1	1
1360	и рядом	1	1
1361	прилагаться к	1	1
1362	сравнить с	1	1
1363	и цели	1	1
1364	методах изучения	1	1
1365	вариантах и	1	1
1366	а ведь	1	1
1367	например с	2	1
1368	который можно	1	1
1369	лиц в	3	1
1370	он идет	1	1
1371	развития которые	1	1
1372	что основные	1	1
1373	третий раз	1	1
1374	на нескольких	1	1
1375	этой главе	1	1
1376	то она	1	1
1377	бы только	1	1
1378	как фактор	1	1
1379	эта история	1	1
1380	и уносят	1	1
1381	собой наиболее	1	1
1382	описания от	1	1
1383	три героя	1	1
1384	упомянуть о	2	1
1385	в третий	1	1
1386	какую-нибудь иную	1	1
1387	выделен для	1	1
1388	спор о	1	1
1389	а здесь	1	1
1390	эти обобщения	1	1
1391	который обычно	2	1
1392	д то	1	1
1393	герой в	2	1
1394	для решения	1	1
1395	средство для	2	1
1396	больше всего	1	1
1397	иногда не	1	1
1398	хотя оно	1	1
1399	людей в	1	1
1400	совершенно различные	1	1
1401	не нужно	1	1
1402	человека а	1	1
1403	имеет ничего	1	1
1404	причем эти	1	1
1405	в яму	2	1
1406	мысль на	1	1
1407	подобным образом	1	1
1408	тесно связаны	1	1
1409	системе и	1	1
1410	и однако	1	1
1411	иногда же	2	1
1412	свое место	1	1
1413	положения в	1	1
1414	принципов и	1	1
1415	при отсутствии	1	1
1416	две формы	1	1
1417	черт и	1	1
1418	говорится и	1	1
1419	на новый	1	1
1420	как объект	1	1
1421	процессов и	1	1
1422	последовательность событий	3	1
1423	рассказывается как	1	1
1424	много ли	1	1
1425	это или	1	1
1426	в количестве	2	1
1427	где же	1	1
1428	но об	1	1
1429	доходит до	1	1
1430	была не	1	1
1431	сколько можно	2	1
1432	нет но	2	1
1433	то во	1	1
1434	которых один	2	1
1435	они затем	1	1
1436	меняется и	1	1
1437	понятия не	1	1
1438	имеет характер	1	1
1439	привести в	1	1
1440	достигает своей	1	1
1441	возможно что	1	1
1442	другие элементы	2	1
1443	мы их	1	1
1444	оно имеет	1	1
1445	в систему	1	1
1446	но есть	3	1
1447	но прежде	1	1
1448	них не	1	1
1449	не сознаем	1	1
1450	они начинают	1	1
1451	бежит из	1	1
1452	изучения в	2	1
1453	с величайшей	1	1
1454	до начала	1	1
1455	может как	1	1
1456	слова она	1	1
1457	самый объект	1	1
1458	раньше чем	5	1
1459	но путь	1	1
1460	ты еще	1	1
1461	главным предметом	1	1
1462	сюжет который	1	1
1463	другой более	1	1
1464	нет а	1	1
1465	превращена в	2	1
1466	роль играют	1	1
1467	он бежит	1	1
1468	в художественно	1	1
1469	к началу	4	1
1470	в последнем	3	1
1471	целых три	1	1
1472	часто не	1	1
1473	его из	1	1
1474	большую роль	1	1
1475	точное изучение	1	1
1476	эти и	1	1
1477	следует рассмотреть	1	1
1478	непонятно почему	1	1
1479	сюда относится	1	1
1480	не волшебный	1	1
1481	быть поняты	1	1
1482	из нескольких	1	1
1483	формах в	2	1
1484	и создает	1	1
1485	этот же	2	1
1486	конечно и	1	1
1487	превращаться в	2	1
1488	частью в	1	1
1489	вступает с	2	1
1490	одновременно с	1	1
1491	опять имеем	1	1
1492	отдельности может	1	1
1493	он вводится	1	1
1494	из пяти	1	1
1495	ним гонятся	1	1
1496	к разработке	1	1
1497	сестры и	1	1
1498	сразу с	1	1
1499	не соответствуют	1	1
1500	нам возможность	1	1
1501	отнесены к	1	1
1502	не место	1	1
1503	нами при	1	1
1504	есть на	1	1
1505	к героям	1	1
1506	этом нет	1	1
1507	ключом к	1	1
1508	вперед и	1	1
1509	гораздо труднее	1	1
1510	каждая новая	1	1
1511	на другие	2	1
1512	огромную роль	1	1
1513	новую беду	1	1
1514	не входит	2	1
1515	другой прием	1	1
1516	но оно	2	1
1517	не подходит	1	1
1518	басни у	1	1
1519	давно и	1	1
1520	он требует	2	1
1521	что совсем	1	1
1522	и пр	45	1
1523	часто дает	1	1
1524	что никаких	1	1
1525	него герой	1	1
1526	же функции	2	1
1527	получается действительно	1	1
1528	которые однако	1	1
1529	сделать эти	1	1
1530	значение этого	1	1
1531	которое ему	1	1
1532	героем и	1	1
1533	и независимо	1	1
1534	другой вопрос	2	1
1535	может войти	1	1
1536	следует отличать	1	1
1537	важны для	1	1
1538	круг этих	1	1
1539	он пришел	1	1
1540	собой с	1	1
1541	получает от	2	1
1542	и посвящена	1	1
1543	на камне	1	1
1544	такое сложное	1	1
1545	типы и	1	1
1546	идет об	1	1
1547	тогда как	2	1
1548	влияет на	1	1
1549	форм мы	1	1
1550	не представляет	1	1
1551	наука не	1	1
1552	их значения	1	1
1553	затем уже	2	1
1554	и наши	1	1
1555	вроде следующего	1	1
1556	для последующих	1	1
1557	свои законы	1	1
1558	в сказке	27	1
1559	к двум	1	1
1560	в данной	2	1
1561	в деревне	1	1
1562	сделать из	2	1
1563	что действия	1	1
1564	вперед мы	1	1
1565	самого героя	1	1
1566	см схему	1	1
1567	для изучения	1	1
1568	из первых	2	1
1569	для отдельных	2	1
1570	ли можно	1	1
1571	затем они	1	1
1572	формы для	1	1
1573	до известной	1	1
1574	непосредственно к	1	1
1575	это сделать	1	1
1576	сама она	1	1
1577	его убить	1	1
1578	мы берем	1	1
1579	герои здесь	1	1
1580	собой то	1	1
1581	пример в	1	1
1582	для дальнейших	1	1
1583	оказывает никакого	1	1
1584	он вызывает	1	1
1585	знать что	2	1
1586	с известными	1	1
1587	видим как	1	1
1588	зависит и	1	1
1589	статей и	1	1
1590	принадлежит и	1	1
1591	сам он	3	1
1592	случаев когда	1	1
1593	другой мы	1	1
1594	прежние приемы	1	1
1595	существа и	1	1
1596	ее а	1	1
1597	сторона в	1	1
1598	для данной	1	1
1599	которых каждый	1	1
1600	мало того	1	1
1601	нам еще	2	1
1602	и вслед	1	1
1603	чем перейти	1	1
1604	сам себе	1	1
1605	нет это	1	1
1606	не приводят	1	1
1607	силу и	1	1
1608	отвечает ему	1	1
1609	быть или	1	1
1610	чему мы	1	1
1611	уже достаточно	1	1
1612	от своих	1	1
1613	задач и	1	1
1614	что действительно	2	1
1615	как эти	2	1
1616	каким способом	1	1
1617	что совершенно	1	1
1618	иногда и	2	1
1619	будем утверждать	2	1
1620	в другую	2	1
1621	еще что	1	1
1622	описания не	1	1
1623	о жизни	1	1
1624	точное разграничение	1	1
1625	можно считать	1	1
1626	далее мы	2	1
1627	за которым	2	1
1628	можно предположить	1	1
1629	формы составляет	1	1
1630	него но	1	1
1631	становится понятным	1	1
1632	противном случае	1	1
1633	становится все	1	1
1634	случай который	1	1
1635	этой новой	1	1
1636	логической и	1	1
1637	что например	1	1
1638	только и	1	1
1639	предмета но	1	1
1640	отступление от	1	1
1641	его определение	1	1
1642	а он	1	1
1643	исчезает с	1	1
1644	эти же	1	1
1645	это остается	1	1
1646	схеме и	1	1
1647	игру на	1	1
1648	быть во	1	1
1649	понимает что	1	1
1650	возвращается к	1	1
1651	действия она	1	1
1652	в поле	5	1
1653	таковые как	1	1
1654	до бесконечности	1	1
1655	если наконец	1	1
1656	из ряда	3	1
1657	одну из	1	1
1658	всей своей	1	1
1659	здесь можно	5	1
1660	уже только	1	1
1661	но всегда	1	1
1662	время боя	2	1
1663	в чужие	1	1
1664	и художественный	1	1
1665	говорить не	1	1
1666	такой способ	1	1
1667	как таковые	4	1
1668	необходимости мы	2	1
1669	а по	3	1
1670	есть и	4	1
1671	оказывает не	1	1
1672	форма есть	1	1
1673	или другого	1	1
1674	но такое	2	1
1675	ним как	1	1
1676	как явление	1	1
1677	с письмом	1	1
1678	особый вид	2	1
1679	проблему на	1	1
1680	на смерть	1	1
1681	и всякая	1	1
1682	он введен	1	1
1683	элементы и	1	1
1684	определяют собой	2	1
1685	до окончательной	1	1
1686	разделение на	1	1
1687	что далеко	1	1
1688	в рамках	1	1
1689	близкая к	1	1
1690	состоят в	1	1
1691	мотивы которые	1	1
1692	они принадлежат	1	1
1693	это видно	1	1
1694	иных форм	1	1
1695	или другими	2	1
1696	его до	1	1
1697	другой и	1	1
1698	средство в	1	1
1699	право на	2	1
1700	их на	2	1
1701	же может	2	1
1702	с первых	1	1
1703	дочь и	2	1
1704	или при	2	1
1705	что количество	1	1
1706	однако все	2	1
1707	природой и	1	1
1708	хотя они	2	1
1709	невозможно да	1	1
1710	вырастает в	1	1
1711	некоторые черты	1	1
1712	элементов как	1	1
1713	известен и	1	1
1714	нечто иное	1	1
1715	просит его	1	1
1716	какого бы	1	1
1717	быть сделано	1	1
1718	сюжет есть	1	1
1719	встречаются на	1	1
1720	законы и	1	1
1721	они их	1	1
1722	не единственный	1	1
1723	по лестнице	1	1
1724	в момент	1	1
1725	самого себя	2	1
1726	работе но	1	1
1727	сверх того	1	1
1728	или по	2	1
1729	момента в	1	1
1730	может встречаться	1	1
1731	другой пример	2	1
1732	посвящена настоящая	1	1
1733	очень простой	1	1
1734	и отдельно	1	1
1735	этот момент	5	1
1736	ни стало	1	1
1737	это обычно	1	1
1738	спрашивается при	1	1
1739	победы в	1	1
1740	отношении друг	1	1
1741	которые по	1	1
1742	собаку и	1	1
1743	случае он	2	1
1744	что данный	1	1
1745	то не	1	1
1746	мы следовательно	1	1
1747	формы является	1	1
1748	иначе чем	2	1
1749	он имеет	1	1
1750	на свой	1	1
1751	наоборот мы	1	1
1752	по их	5	1
1753	вообще всякое	1	1
1754	только можно	1	1
1755	целей это	1	1
1756	дает своим	1	1
1757	систему и	1	1
1758	останавливаясь на	1	1
1759	и превращение	1	1
1760	необходимо для	1	1
1761	начинается с	5	1
1762	а именно	1	1
1763	их за	2	1
1764	поставить вопрос	2	1
1765	собственно говоря	1	1
1766	впоследствии придется	1	1
1767	сколько же	1	1
1768	совершенно безразлично	1	1
1769	от различных	1	1
1770	ходу действия	1	1
1771	за другим	2	1
1772	исследование не	1	1
1773	между героем	1	1
1774	ответить на	2	1
1775	всего и	1	1
1776	как та	1	1
1777	по тем	1	1
1778	что земля	1	1
1779	наоборот не	1	1
1780	чему не	2	1
1781	входит в	4	1
1782	глубоко по	1	1
1783	нас слишком	1	1
1784	вопроса об	1	1
1785	следует остановиться	1	1
1786	уже было	1	1
1787	как функции	1	1
1788	сохраняет в	1	1
1789	он получает	2	1
1790	другой ее	1	1
1791	об отношении	1	1
1792	старика и	1	1
1793	правда и	1	1
1794	значения мы	1	1
1795	в различных	2	1
1796	указано что	1	1
1797	средства которые	1	1
1798	этого тупика	1	1
1799	всегда можно	1	1
1800	под сюжетом	2	1
1801	в настоящей	1	1
1802	мотив и	2	1
1803	и три	1	1
1804	могут и	2	1
1805	установить что	1	1
1806	быть изучены	2	1
1807	носит характер	2	1
1808	сведений о	1	1
1809	свое душевное	1	1
1810	никаких новых	2	1
1811	все формы	1	1
1812	существуют не	1	1
1813	стороны оно	1	1
1814	условное обозначение	1	1
1815	момент в	2	1
1816	элемент а	1	1
1817	связанное с	1	1
1818	не определяют	1	1
1819	развертывания действия	1	1
1820	дает возможность	1	1
1821	и заметок	1	1
1822	считать не	1	1
1823	не противоречит	1	1
1824	то оно	1	1
1825	формы нет	1	1
1826	существу и	1	1
1827	содержится в	1	1
1828	ее отца	2	1
1829	ниже и	1	1
1830	а сам	1	1
1831	героя могут	1	1
1832	такие подробности	1	1
1833	непосредственно за	2	1
1834	эти формулы	1	1
1835	других для	1	1
1836	очень далеко	1	1
1837	подходит под	1	1
1838	с любовью	1	1
1839	он действует	2	1
1840	есть у	1	1
1841	вполне может	1	1
1842	а и	3	1
1843	даже такие	1	1
1844	испытывает и	1	1
1845	лиц должны	1	1
1846	него самого	1	1
1847	каких же	1	1
1848	следить за	1	1
1849	что несмотря	1	1
1850	и сама	1	1
1851	и этим	7	1
1852	в тот	1	1
1853	бежать за	1	1
1854	вышел на	1	1
1855	и развития	1	1
1856	всеми другими	1	1
1857	и притом	1	1
1858	они представляют	1	1
1859	исходит от	2	1
1860	сами себе	1	1
1861	как его	1	1
1862	предпосылки что	1	1
1863	и своего	1	1
1864	должны найти	1	1
1865	приемов и	1	1
1866	теми или	1	1
1867	представляют собою	2	1
1868	также в	2	1
1869	по ее	1	1
1870	между прочим	1	1
1871	глаза что	1	1
1872	должен остаться	1	1
1873	а эта	2	1
1874	он выбирает	1	1
1875	выше мы	1	1
1876	эти исторические	1	1
1877	служит для	1	1
1878	представляет так	1	1
1879	и посылает	1	1
1880	ивана и	1	1
1881	же касается	1	1
1882	в плоскости	3	1
1883	и царство	1	1
1884	например как	1	1
1885	известное количество	1	1
1886	и отдельные	1	1
1887	указывая что	1	1
1888	на составные	2	1
1889	я был	1	1
1890	образом объект	1	1
1891	всех видов	1	1
1892	д с	1	1
1893	вообще с	1	1
1894	составных частей	1	1
1895	представители этой	1	1
1896	может совершаться	1	1
1897	играет роль	1	1
1898	чтобы им	1	1
1899	на построение	1	1
1900	для наших	3	1
1901	не играют	1	1
1902	иного характера	1	1
1903	отношение между	1	1
1904	определить ее	1	1
1905	вывод который	1	1
1906	все основные	1	1
1907	существу вовсе	1	1
1908	огромное количество	1	1
1909	сразу к	1	1
1910	будем обозначать	1	1
1911	и определяет	1	1
1912	вспомним что	1	1
1913	им только	1	1
1914	еще упомянуть	1	1
1915	они хотят	1	1
1916	теряет свое	2	1
1917	причина этого	1	1
1918	соединение двух	1	1
1919	у которого	1	1
1920	не говорится	1	1
1921	материала еще	1	1
1922	чем она	1	1
1923	хоть бы	2	1
1924	функций и	1	1
1925	эту же	1	1
1926	это правило	1	1
1927	подобной же	1	1
1928	же случай	1	1
1929	он показывает	1	1
1930	сведения о	1	1
1931	если они	2	1
1932	оказался только	1	1
1933	конкретных примеров	1	1
1934	формы он	1	1
1935	но вот	2	1
1936	развитие и	1	1
1937	раза в	1	1
1938	нет не	1	1
1939	проявляются в	1	1
1940	элемента из	1	1
1941	которое только	1	1
1942	сказку в	2	1
1943	одном случае	1	1
1944	существенным для	1	1
1945	наши дни	1	1
1946	для каждой	3	1
1947	предметы и	3	1
1948	следует ли	1	1
1949	он оказывает	1	1
1950	мы изучаем	1	1
1951	обращает в	1	1
1952	по принципу	1	1
1953	особенности этого	1	1
1954	это уже	3	1
1955	чрезвычайно много	1	1
1956	от другого	3	1
1957	первых же	1	1
1958	или со	3	1
1959	за это	1	1
1960	к родителям	1	1
1961	также могут	1	1
1962	и вызывает	3	1
1963	связанная с	1	1
1964	она становится	1	1
1965	от действия	1	1
1966	мы понимаем	1	1
1967	чрезвычайно интересная	1	1
1968	собой и	1	1
1969	их следует	1	1
1970	пр как	1	1
1971	там оно	1	1
1972	не делает	1	1
1973	д они	2	1
1974	уже видели	2	1
1975	где герой	1	1
1976	является одновременно	2	1
1977	вопросом о	1	1
1978	увидим как	1	1
1979	наступает на	1	1
1980	краткое изложение	1	1
1981	и были	1	1
1982	следовательно эта	1	1
1983	заставляя их	1	1
1984	опять является	1	1
1985	художественный рассказ	1	1
1986	важное значение	1	1
1987	в итоге	2	1
1988	в следующей	1	1
1989	в которые	1	1
1990	героя нужно	1	1
1991	таких слов	1	1
1992	они по	1	1
1993	без специального	1	1
1994	в большинстве	3	1
1995	этот сюжет	1	1
1996	не дают	1	1
1997	с изучением	2	1
1998	случае и	1	1
1999	наших целей	2	1
2000	это наш	1	1
2001	каждый в	1	1
2002	в борьбу	1	1
2003	спрашивается какая	1	1
2004	может произойти	1	1
2005	камень и	2	1
2006	эта мысль	1	1
2007	к собиранию	1	1
2008	ожидать что	1	1
2009	затруднительное положение	1	1
2010	вступают в	3	1
2011	известной степени	1	1
2012	из одной	1	1
2013	обращаются с	3	1
2014	сердце в	1	1
2015	о рыбаке	1	1
2016	на улице	1	1
2017	другими формами	1	1
2018	при каких	1	1
2019	к описанию	1	1
2020	все с	1	1
2021	скрывается под	1	1
2022	же он	1	1
2023	лиц от	1	1
2024	в другое	1	1
2025	на дерево	1	1
2026	этот мотив	1	1
2027	может найти	1	1
2028	вдруг совершенно	1	1
2029	или просто	2	1
2030	можно себе	1	1
2031	что изучение	3	1
2032	ему в	1	1
2033	в коем	1	1
2034	шкловский совершенно	1	1
2035	вероятно что	1	1
2036	тридевять земель	1	1
2037	итак в	1	1
2038	известными формами	1	1
2039	процессы и	1	1
2040	она его	2	1
2041	что вызывает	1	1
2042	с просьбой	3	1
2043	вызвать в	1	1
2044	и одна	1	1
2045	то прежде	2	1
2046	состоят из	1	1
2047	чтобы получить	1	1
2048	случай с	1	1
2049	из форм	1	1
2050	о герое	3	1
2051	здесь опять	1	1
2052	переносятся на	1	1
2053	в г	1	1
2054	ко второму	1	1
2055	такую работу	1	1
2056	можно установить	2	1
2057	других подобных	1	1
2058	наших дней	2	1
2059	начала в	1	1
2060	самые разнообразные	1	1
2061	же выводы	1	1
2062	помощи которых	1	1
2063	и обнаруживается	1	1
2064	с логической	2	1
2065	все вопросы	1	1
2066	не хватает	4	1
2067	занимается в	1	1
2068	это требование	1	1
2069	он отвечает	1	1
2070	живой и	2	1
2071	из другой	3	1
2072	войти в	1	1
2073	основного принципа	1	1
2074	к королю	2	1
2075	то можно	5	1
2076	свет на	1	1
2077	чего в	1	1
2078	при изучении	1	1
2079	очень многие	1	1
2080	метод и	1	1
2081	как эта	1	1
2082	два случая	1	1
2083	еще до	1	1
2084	на ход	2	1
2085	немедленно и	1	1
2086	сама природа	1	1
2087	такую же	2	1
2088	тут и	1	1
2089	ее он	1	1
2090	может возникнуть	1	1
2091	по воздуху	3	1
2092	где я	1	1
2093	а от	1	1
2094	однако если	1	1
2095	выводы мы	2	1
2096	одно а	1	1
2097	собака и	1	1
2098	вопрос как	3	1
2099	веселовский с	1	1
2100	эти формы	2	1
2101	во второй	2	1
2102	момент когда	3	1
2103	дать точное	1	1
2104	очень редко	1	1
2105	и вводит	1	1
2106	вторая половина	2	1
2107	если например	2	1
2108	имеет свои	2	1
2109	было указано	1	1
2110	чем является	1	1
2111	не необходимо	1	1
2112	всем ее	1	1
2113	героя с	1	1
2114	переходит на	2	1
2115	что подобные	1	1
2116	возможно ли	1	1
2117	способом они	1	1
2118	изучения и	1	1
2119	и много	1	1
2120	остается на	1	1
2121	этом и	1	1
2122	по плечу	1	1
2123	же можно	3	1
2124	подобные рассказы	1	1
2125	силу художественной	1	1
2126	в создании	1	1
2127	в эти	1	1
2128	определить как	1	1
2129	если на	1	1
2130	смысла но	1	1
2131	применяются к	1	1
2132	быть названы	1	1
2133	элемент который	1	1
2134	других случаях	2	1
2135	настоящая работа	1	1
2136	супруга и	1	1
2137	он непосредственно	1	1
2138	в лице	1	1
2139	здесь этот	1	1
2140	когда перед	1	1
