N	2gram	Bakhtin_KF	Istorich
1315	содержания но	2	1
1316	и свою	1	1
1317	определяется не	1	1
1318	действительности в	2	1
1319	к потере	1	1
1320	где этот	2	1
1321	это с	1	1
1322	лицом и	1	1
1323	возникнуть и	1	1
1324	быть возведена	1	1
1325	с нашим	1	1
1326	все богатство	1	1
1327	люди а	1	1
1328	ценности и	4	1
1329	в небытие	1	1
1330	в обе	1	1
1331	совершенно иным	1	1
1332	но возможна	1	1
1333	и значении	1	1
1334	научных и	1	1
1335	роковым для	1	1
1336	нужно думать	1	1
1337	однажды в	1	1
1338	по поводу	1	1
1339	были в	1	1
1340	определенное время	1	1
1341	где все	1	1
1342	имеет с	1	1
1343	вся эта	2	1
1344	гораздо более	2	1
1345	есть последнее	1	1
1346	менее в	1	1
1347	к человеку	1	1
1348	бы два	1	1
1349	первом случае	1	1
1350	именно герой	1	1
1351	имеют в	1	1
1352	человек все	1	1
1353	задача и	1	1
1354	его поступок	1	1
1355	притом не	1	1
1356	смысле в	2	1
1357	ней то	1	1
1358	первые три	1	1
1359	для которой	3	1
1360	другого это	2	1
1361	не своей	1	1
1362	форма не	1	1
1363	только со	1	1
1364	значительной степени	1	1
1365	неправильно будет	1	1
1366	и сама	1	1
1367	в весьма	1	1
1368	не была	1	1
1369	к настоящему	1	1
1370	чем эта	1	1
1371	он ни	2	1
1372	но ведь	5	1
1373	нас важно	2	1
1374	следовательно и	1	1
1375	я есть	1	1
1376	принципиально иначе	1	1
1377	не мыслится	1	1
1378	из проявлений	1	1
1379	она становится	1	1
1380	быть правильно	1	1
1381	не был	1	1
1382	специфическая особенность	1	1
1383	всех своих	4	1
1384	действия в	1	1
1385	он вступает	1	1
1386	причем они	1	1
1387	мысль и	2	1
1388	часа и	1	1
1389	когда я	3	1
1390	приводит и	1	1
1391	на характер	1	1
1392	чем дальше	1	1
1393	котором этот	1	1
1394	между жизнью	1	1
1395	но только	1	1
1396	его ибо	1	1
1397	этом смысле	3	1
1398	и пространство	4	1
1399	смысла и	2	1
1400	момент пространственного	1	1
1401	я в	1	1
1402	ответственность за	2	1
1403	и никогда	1	1
1404	есть категория	2	1
1405	непосредственной близости	1	1
1406	что может	1	1
1407	в первой	1	1
1408	действительно в	1	1
1409	лежащие на	1	1
1410	значило бы	2	1
1411	ни одно	5	1
1412	или иного	3	1
1413	еще менее	1	1
1414	и живут	1	1
1415	нет не	1	1
1416	ней все	1	1
1417	ли однако	1	1
1418	к такому	1	1
1419	во втором	1	1
1420	вне себя	1	1
1421	то есть	1	1
1422	которого есть	1	1
1423	к определенной	1	1
1424	для себя	7	1
1425	высоко над	1	1
1426	в индивидуальный	1	1
1427	через эту	1	1
1428	закон это	1	1
1429	в единый	1	1
1430	это есть	2	1
1431	да это	1	1
1432	знания в	1	1
1433	мог стать	1	1
1434	поэтому и	1	1
1435	связанная с	1	1
1436	в моем	6	1
1437	дано только	1	1
1438	не получил	1	1
1439	месте и	1	1
1440	конечно уже	1	1
1441	нашей задачи	1	1
1442	может стать	1	1
1443	за свое	4	1
1444	которого является	1	1
1445	его действительно	3	1
1446	правда не	1	1
1447	функции в	1	1
1448	от акта	1	1
1449	который и	1	1
1450	всей его	2	1
1451	не является	1	1
1452	моя жизнь	1	1
1453	небо в	1	1
1454	где эти	1	1
1455	это понятие	1	1
1456	совершенно иной	1	1
1457	ты хочешь	2	1
1458	как одно	1	1
1459	который не	1	1
1460	нет даже	1	1
1461	единства в	2	1
1462	ее до	2	1
1463	эта картина	1	1
1464	не дана	1	1
1465	же правда	1	1
1466	это дерево	1	1
1467	нет она	1	1
1468	в известном	1	1
1469	общее положение	1	1
1470	времени и	4	1
1471	характерной чертой	1	1
1472	же время	2	1
1473	цели и	1	1
1474	никто другой	1	1
1475	переход из	1	1
1476	и окончательно	1	1
1477	ним в	1	1
1478	стороны ее	2	1
1479	нем не	2	1
1480	то для	1	1
1481	своем месте	2	1
1482	нем в	1	1
1483	его сила	1	1
1484	и лицо	1	1
1485	такие которые	1	1
1486	оно должно	1	1
1487	который по	1	1
1488	слово и	1	1
1489	героя это	2	1
1490	зрения автора	1	1
1491	месте в	1	1
1492	с него	1	1
1493	оторванное от	1	1
1494	нельзя говорить	1	1
1495	картина будет	2	1
1496	слова я	1	1
1497	в предмете	1	1
1498	этот термин	1	1
1499	этого она	1	1
1500	о возможной	1	1
1501	мира но	5	1
1502	день и	1	1
1503	и одна	1	1
1504	сюда и	2	1
1505	эта функция	1	1
1506	ибо оно	1	1
1507	когда оно	1	1
1508	не любит	1	1
1509	места в	4	1
1510	проходя через	1	1
1511	быть определены	1	1
1512	об отдельных	1	1
1513	не подлежит	1	1
1514	в третьем	1	1
1515	полагать что	1	1
1516	для которого	3	1
1517	целого и	1	1
1518	место это	1	1
1519	совершенствуются орудия	1	1
1520	же на	1	1
1521	сказать и	1	1
1522	ко всему	5	1
1523	том случае	1	1
1524	только к	1	1
1525	области и	3	1
1526	а к	1	1
1527	весь и	1	1
1528	их развития	1	1
1529	не решает	1	1
1530	может возникнуть	1	1
1531	и имеют	1	1
1532	этом мире	2	1
1533	вся жизнь	1	1
1534	мы его	1	1
1535	ведь и	1	1
1536	этим к	1	1
1537	в искусстве	1	1
1538	другим и	1	1
1539	трудно бывает	1	1
1540	и историческая	1	1
1541	говоря о	1	1
1542	лежат в	3	1
1543	не касается	1	1
1544	и всех	2	1
1545	его они	1	1
1546	котором говорит	1	1
1547	что подобные	1	1
1548	и каждая	1	1
1549	от времени	1	1
1550	права и	1	1
1551	в чисто	1	1
1552	пока я	1	1
1553	чем та	1	1
1554	людей его	1	1
1555	нуждается в	1	1
1556	бытия в	5	1
1557	и объект	1	1
1558	быть дано	1	1
1559	она действительно	1	1
1560	и совершенно	3	1
1561	это отнюдь	1	1
1562	а эти	1	1
1563	здесь этот	1	1
1564	котором он	3	1
