N	2gram	Bakhtin_Pr	Narrotol
1297	что позволяет	1	1
1298	по крайней	3	1
1299	жизни является	1	1
1300	к той	2	1
1301	состояниях и	1	1
1302	все они	4	1
1303	в новое	1	1
1304	дальнейшее развитие	2	1
1305	не давая	2	1
1306	совершенно не	2	1
1307	впечатление что	1	1
1308	чем же	2	1
1309	жить то	1	1
1310	не характер	2	1
1311	в главе	1	1
1312	не правда	1	1
1313	его слово	2	1
1314	время оно	1	1
1315	одного мира	1	1
1316	реплики и	1	1
1317	далее и	1	1
1318	это мир	1	1
1319	ни у	1	1
1320	так остро	1	1
1321	смерти и	1	1
1322	даже сказать	1	1
1323	совпадает с	3	1
1324	не любил	1	1
1325	задний план	1	1
1326	в значительной	1	1
1327	относится к	2	1
1328	не раз	3	1
1329	по сравнению	2	1
1330	это только	1	1
1331	основе этого	1	1
1332	характер не	2	1
1333	до достоевского	2	1
1334	проверке на	1	1
1335	не должны	1	1
1336	из его	4	1
1337	и композиционно	1	1
1338	сознаниями и	1	1
1339	для толстого	1	1
1340	вокруг одного	1	1
1341	с которой	4	1
1342	не у	4	1
1343	и теперь	1	1
1344	что если	4	1
1345	каждой из	1	1
1346	именно на	2	1
1347	не понимает	1	1
1348	для меня	2	1
1349	то все	1	1
1350	области литературы	1	1
1351	не вступает	1	1
1352	у шекспира	2	1
1353	отношении к	3	1
1354	и ему	1	1
1355	впрочем и	1	1
1356	своей работе	1	1
1357	он как	4	1
1358	от других	2	1
1359	художественной литературы	1	1
1360	смерти каждого	1	1
1361	внутри авторского	2	1
1362	и до	5	1
1363	кругозора ибо	1	1
1364	остается актуальной	1	1
1365	эти миры	2	1
1366	чем не	1	1
1367	теперь не	1	1
1368	и полно	1	1
1369	он есть	5	1
1370	форма восприятия	1	1
1371	литературы в	1	1
1372	входящая в	1	1
1373	не умер	2	1
1374	им в	4	1
1375	делает его	1	1
1376	как свой	2	1
1377	одного в	1	1
1378	и будущее	1	1
1379	известной степени	1	1
1380	о способах	2	1
1381	претендовать на	1	1
1382	чем с	1	1
1383	на более	1	1
1384	есть его	1	1
1385	между людьми	1	1
1386	заметить что	2	1
1387	нет и	4	1
1388	впервые в	1	1
1389	и многих	1	1
1390	рассказа что	1	1
1391	иван федорович	3	1
1392	произведения и	2	1
1393	в образе	4	1
1394	и авторской	1	1
1395	то она	1	1
1396	же их	1	1
1397	характерное для	1	1
1398	не субъективен	1	1
1399	к прошлому	1	1
1400	переход к	1	1
1401	этого слова	3	1
1402	деле в	1	1
1403	до известной	1	1
1404	со словом	1	1
1405	здесь и	2	1
1406	смерти не	1	1
1407	бы именно	1	1
1408	этого оно	1	1
1409	субъективную значимость	1	1
1410	не делают	1	1
1411	определения как	1	1
1412	не видит	1	1
1413	у них	1	1
1414	рассказ и	1	1
1415	не из	3	1
1416	в особом	3	1
1417	и готовность	1	1
1418	тот же	4	1
1419	другого и	1	1
1420	протяжении всего	2	1
1421	события взаимодействия	1	1
1422	в другое	3	1
1423	его можно	1	1
1424	смерти как	1	1
1425	человека но	2	1
1426	стыдно и	1	1
1427	как со	1	1
1428	для второго	1	1
1429	но на	2	1
1430	на языке	2	1
1431	что оно	2	1
1432	мышления в	1	1
1433	которым он	1	1
1434	значение в	1	1
1435	своего голоса	1	1
1436	не поддается	3	1
1437	тоже не	2	1
1438	новые формы	1	1
1439	ничем не	2	1
1440	так как	11	1
1441	настоящее и	1	1
1442	мир в	4	1
1443	многих других	1	1
1444	и наказание	2	1
1445	не понимал	1	1
1446	автору и	1	1
1447	и было	1	1
1448	не изображает	1	1
1449	этот процесс	1	1
1450	что казалось	1	1
1451	о человеке	2	1
1452	того как	1	1
1453	перестает быть	4	1
1454	в первый	1	1
1455	быть самим	1	1
1456	том числе	1	1
1457	внешне но	1	1
1458	уже в	9	1
1459	в художественной	4	1
1460	связи между	1	1
1461	что истинно	1	1
1462	мира но	2	1
1463	такая постановка	1	1
1464	чужому слову	1	1
1465	своей не	1	1
1466	себя самого	5	1
1467	в жизнь	1	1
1468	ее в	2	1
1469	собственном мире	1	1
1470	где он	1	1
1471	видеть в	1	1
1472	в полном	2	1
1473	и позицией	1	1
1474	разных сознаний	1	1
1475	а предмет	1	1
1476	и смысловая	1	1
1477	ранее не	1	1
1478	как позицию	1	1
1479	нет это	1	1
1480	чужих слов	2	1
1481	сходятся в	1	1
1482	что каждый	1	1
1483	с их	9	1
1484	в движение	1	1
1485	слова не	1	1
1486	диалог в	4	1
1487	видим не	1	1
1488	далека от	1	1
1489	даже самая	1	1
1490	сознаний которая	1	1
1491	что ни	1	1
1492	от друга	2	1
1493	этом не	1	1
1494	сознание героя	1	1
1495	слова но	2	1
1496	и социальные	1	1
1497	только сам	1	1
1498	об этих	2	1
1499	позицию по	2	1
1500	он видел	2	1
1501	между героями	1	1
1502	более что	2	1
1503	случае не	1	1
1504	мира а	1	1
1505	его поступки	1	1
1506	которым не	1	1
1507	для героев	1	1
1508	является не	3	1
1509	встретиться с	1	1
1510	есть только	5	1
1511	противном случае	1	1
1512	это происходит	1	1
1513	более глубоким	1	1
1514	в авторском	4	1
1515	и со	3	1
1516	не относится	1	1
1517	личности не	1	1
1518	он почувствовал	1	1
1519	не создает	1	1
1520	в новом	1	1
1521	нисколько не	2	1
1522	и оно	2	1
1523	все слова	1	1
1524	на его	7	1
1525	для героя	2	1
1526	и смысловой	1	1
1527	с другом	4	1
1528	на полноту	1	1
1529	к философскому	1	1
1530	ему как	1	1
1531	своей значимости	1	1
1532	а так	1	1
1533	действующие лица	1	1
1534	человеческого мышления	1	1
1535	бы это	1	1
1536	остается вне	2	1
1537	выражение и	1	1
1538	произведениях но	1	1
1539	ему не	2	1
1540	другого это	1	1
1541	этой функции	1	1
1542	жизнь и	3	1
1543	как формы	1	1
1544	свобода и	1	1
1545	на свете	1	1
1546	друга но	2	1
1547	вопрос не	1	1
1548	всей полнотой	1	1
1549	которая как	1	1
1550	интересующей нас	1	1
1551	еще до	1	1
1552	может иметь	1	1
1553	и завершающее	1	1
1554	в полной	1	1
1555	тут и	2	1
1556	с самого	3	1
1557	их жизненного	1	1
1558	xx века	1	1
1559	которые могли	1	1
1560	правда о	2	1
1561	его произведениях	3	1
1562	на свои	1	1
1563	вопроса а	1	1
1564	случае если	1	1
1565	он легко	1	1
1566	он нам	1	1
1567	другими словами	2	1
1568	не нарушает	2	1
1569	каждого слова	1	1
1570	смысловую значимость	1	1
1571	ни один	5	1
1572	между сознаниями	3	1
1573	материал для	1	1
1574	нескольких сознаний	2	1
1575	в противоположность	3	1
1576	в лесу	1	1
1577	мы должны	6	1
1578	качестве личности	1	1
1579	в мертвых	1	1
1580	в искусстве	2	1
1581	мыслей в	1	1
1582	не находит	1	1
1583	кругозоре и	3	1
1584	своего мира	1	1
1585	характерно для	2	1
1586	не существовало	1	1
1587	два человека	1	1
1588	и их	7	1
1589	к некоторому	1	1
1590	но даже	1	1
1591	плана в	2	1
1592	к области	1	1
1593	не видим	2	1
1594	других писателей	2	1
1595	героя его	2	1
1596	смотрит на	1	1
1597	конечно в	2	1
1598	только у	4	1
1599	и переживается	1	1
1600	и времени	1	1
1601	только то	3	1
1602	или как	5	1
1603	достигается не	1	1
1604	иной степени	2	1
1605	чем является	2	1
1606	в монологической	3	1
1607	не объектом	1	1
1608	дело обстоит	1	1
1609	пределы одного	5	1
1610	еще на	1	1
1611	кухарка и	1	1
1612	знает и	2	1
1613	в книге	4	1
1614	по всей	1	1
1615	него и	1	1
1616	данного произведения	2	1
1617	одного дня	1	1
1618	элементов в	1	1
1619	и гибель	1	1
1620	самой своей	1	1
1621	в плане	5	1
1622	крайней мере	3	1
1623	для такого	2	1
1624	и благодаря	2	1
1625	мировой литературы	2	1
1626	всей вероятности	1	1
1627	в чужом	2	1
1628	благодаря этому	2	1
1629	произведения не	1	1
1630	завершающего слова	1	1
1631	смысловое единство	1	1
1632	носителя этой	1	1
1633	обращаться к	1	1
1634	может показаться	1	1
1635	в голову	1	1
1636	напротив чтобы	1	1
1637	личный опыт	1	1
1638	детей не	1	1
1639	происходит в	1	1
1640	все еще	2	1
1641	человек не	1	1
1642	в разговоре	1	1
1643	может и	1	1
1644	своей индивидуальности	1	1
1645	разрушила бы	2	1
1646	для этого	4	1
1647	сам а	1	1
1648	им не	1	1
1649	само по	4	1
1650	особенно у	1	1
1651	голоса в	2	1
1652	есть не	3	1
1653	говорит не	1	1
1654	может претендовать	1	1
1655	что писатель	1	1
1656	возможна только	1	1
1657	себе а	1	1
1658	наблюдение за	1	1
1659	более того	5	1
