N	2gram	Bakhtin_Pr	DiskursI
1295	однако с	1	1
1296	до сих	3	1
1297	он уже	2	1
1298	его нет	1	1
1299	и здесь	5	1
1300	внимания заслуживают	1	1
1301	достоевского в	21	1
1302	как таковой	2	1
1303	он стремится	4	1
1304	сфер в	1	1
1305	значимости то	1	1
1306	системное единство	1	1
1307	к одной	1	1
1308	почти не	1	1
1309	чужого я	1	1
1310	наиболее существенных	2	1
1311	с позицией	1	1
1312	ним и	4	1
1313	если же	3	1
1314	уж и	1	1
1315	себе вопрос	1	1
1316	есть без	1	1
1317	не идет	1	1
1318	событийна и	2	1
1319	образа и	1	1
1320	в бессмертие	2	1
1321	что это	1	1
1322	это уже	1	1
1323	соглашается с	1	1
1324	своей сущности	1	1
1325	вот как	1	1
1326	никак не	3	1
1327	сводить к	2	1
1328	раздвоенности не	1	1
1329	не исчерпывается	3	1
1330	как объекты	1	1
1331	мышления он	1	1
1332	утверждает что	1	1
1333	их как	1	1
1334	к сознанию	2	1
1335	для них	3	1
1336	в единый	1	1
1337	этот термин	3	1
1338	внутреннюю свободу	1	1
1339	целом ряде	3	1
1340	можно было	5	1
1341	под этим	2	1
1342	к постановке	1	1
1343	в более	1	1
1344	только еще	1	1
1345	не отдельная	1	1
1346	жив он	1	1
1347	со всеми	1	1
1348	и приобретает	1	1
1349	поэтому и	3	1
1350	и сердце	1	1
1351	с ними	3	1
1352	к уже	1	1
1353	ряде других	2	1
1354	до этого	1	1
1355	наблюдений над	1	1
1356	особый интерес	1	1
1357	что у	5	1
1358	подлинная жизнь	3	1
1359	характер то	1	1
1360	преступление и	2	1
1361	как при	1	1
1362	все события	1	1
1363	тоже не	2	1
1364	этот тип	1	1
1365	и действительно	1	1
1366	то время	3	1
1367	речах персонажей	1	1
1368	может получить	1	1
1369	смерть не	1	1
1370	может стать	1	1
1371	можно даже	1	1
1372	и так	1	1
1373	в слове	1	1
1374	глубине и	1	1
1375	о двух	2	1
1376	дело идет	12	1
1377	мне как	1	1
1378	не тип	1	1
1379	в словах	2	1
1380	и были	1	1
1381	позицию и	1	1
1382	бы не	3	1
1383	собою в	2	1
1384	сравнению с	2	1
1385	положений в	1	1
1386	именно поэтому	1	1
1387	зависимости от	5	1
1388	в известном	1	1
1389	друг от	2	1
1390	которая не	2	1
1391	своих границах	1	1
1392	в каком	2	1
1393	на своем	2	1
1394	своей жизни	2	1
1395	своем собственном	1	1
1396	отрывок из	1	1
1397	не трудно	1	1
1398	все сферы	1	1
1399	я говорю	1	1
1400	является для	2	1
1401	эта особенность	4	1
1402	прямого авторского	1	1
1403	дальнейшее развитие	2	1
1404	но их	1	1
1405	но тут	1	1
1406	они ничего	1	1
1407	кризисы и	1	1
1408	его и	4	1
1409	бы и	6	1
1410	не допускает	1	1
1411	разрешить ее	1	1
1412	не перед	1	1
1413	становится героем	1	1
1414	все три	6	1
1415	как целое	2	1
1416	с авторским	6	1
1417	реплики и	1	1
1418	она была	1	1
1419	совершенно иной	1	1
1420	но тоже	1	1
1421	это художественное	1	1
1422	не несут	1	1
1423	даже сказать	1	1
1424	возможных форм	1	1
1425	в композиционном	1	1
1426	и заключается	1	1
1427	или нескольких	2	1
1428	то и	2	1
1429	задний план	1	1
1430	на отношения	1	1
1431	нем только	1	1
1432	изображения и	6	1
1433	наконец в	2	1
1434	того чтобы	5	1
1435	и если	1	1
1436	нескольку раз	1	1
1437	сознание и	7	1
1438	к чужой	1	1
1439	лежат в	2	1
1440	по сравнению	2	1
1441	в зоне	2	1
1442	сохраняет и	1	1
1443	совершается как	1	1
1444	это только	1	1
1445	основе этого	1	1
1446	целого как	1	1
1447	из его	4	1
1448	при всех	1	1
1449	самого автора	7	1
1450	и разрешить	2	1
1451	форму художественного	3	1
1452	взаимно исключающих	2	1
1453	то все	1	1
1454	героя а	5	1
1455	области литературы	1	1
1456	с большей	1	1
1457	имеется немало	1	1
1458	или иных	1	1
1459	у шекспира	2	1
1460	я это	2	1
1461	литературных произведений	1	1
1462	психики он	1	1
1463	какую бы	2	1
1464	чтобы она	1	1
1465	которую он	2	1
1466	о своем	2	1
1467	на обе	1	1
1468	точке выхода	1	1
1469	в мир	4	1
1470	тому или	1	1
1471	ни были	2	1
1472	друга и	2	1
1473	такой герой	1	1
1474	только это	1	1
1475	не умер	2	1
1476	как например	2	1
1477	им в	4	1
1478	потому и	2	1
1479	своей индивидуальной	1	1
1480	всех трех	1	1
1481	выделяются в	1	1
1482	как свой	2	1
1483	на более	1	1
1484	глубокое и	3	1
1485	может ли	1	1
1486	нет и	4	1
1487	он в	3	1
1488	и роста	1	1
1489	автором как	1	1
1490	на две	1	1
1491	и биографический	1	1
1492	он все	2	1
1493	ставил и	1	1
1494	в самую	2	1
1495	самого героя	10	1
1496	том чего	1	1
1497	произведения и	2	1
1498	но именно	5	1
1499	в образе	4	1
1500	мира где	1	1
1501	только при	3	1
1502	точке этого	2	1
1503	характера и	2	1
1504	в каждый	1	1
1505	утрачивает свою	2	1
1506	мысли не	1	1
1507	направлении для	1	1
1508	характерное для	1	1
1509	и реализации	1	1
1510	своей не	1	1
1511	не стоит	1	1
1512	но если	1	1
1513	здесь и	2	1
1514	для этих	1	1
1515	субъективную значимость	1	1
1516	как предмет	3	1
1517	как композиционно	1	1
1518	зрения автора	2	1
1519	взаимодействие с	1	1
1520	в произведениях	5	1
1521	выходить за	1	1
1522	рассказ и	1	1
1523	именно этот	2	1
1524	значение а	1	1
1525	в свернутом	1	1
1526	контакта с	1	1
1527	своему герою	1	1
1528	особый характер	1	1
1529	он из	1	1
1530	точку зрения	9	1
1531	нет дела	1	1
1532	тот же	4	1
1533	подойти к	1	1
1534	эту форму	1	1
1535	внешнее и	1	1
1536	человека но	2	1
1537	мире где	1	1
1538	он должен	1	1
1539	и каждый	1	1
1540	т.п так	1	1
1541	в дальнейшем	2	1
1542	слово то	1	1
1543	звучит в	2	1
1544	мысли а	1	1
1545	личности что	1	1
1546	как со	1	1
1547	определяет основную	1	1
1548	то они	2	1
1549	стоит на	1	1
1550	произведении как	1	1
1551	и всякий	1	1
1552	после которого	1	1
1553	автором но	1	1
1554	ничем не	2	1
1555	так как	11	1
1556	мире она	1	1
1557	мир в	4	1
1558	и наказание	2	1
1559	функционирует уже	1	1
1560	все еще	2	1
1561	не во	3	1
1562	этот процесс	1	1
1563	же была	1	1
1564	а тогда	1	1
1565	такого героя	3	1
1566	этом диалоге	2	1
1567	определенными и	1	1
1568	сколько в	2	1
1569	авторской позиции	8	1
1570	и за	1	1
1571	смысловое единство	1	1
1572	всякий человек	1	1
1573	в окружающем	1	1
1574	понятно что	1	1
1575	они живут	1	1
1576	в определенном	1	1
1577	легко заметить	1	1
1578	же их	1	1
1579	героев не	1	1
1580	он и	9	1
1581	многие из	1	1
1582	сознания это	2	1
1583	не достигает	1	1
1584	этих миров	1	1
1585	доступна только	1	1
1586	романе достоевского	11	1
1587	ценностей в	1	1
1588	собственном мире	1	1
1589	истории как	1	1
1590	для нас	3	1
1591	где он	1	1
1592	и всегда	1	1
1593	и принципиально	1	1
1594	а предмет	1	1
1595	из своих	1	1
1596	на самом	5	1
1597	что каждый	1	1
1598	быть весьма	1	1
1599	и второе	1	1
1600	сходятся в	1	1
1601	оно до	1	1
1602	слово в	3	1
1603	слова а	3	1
1604	быть или	1	1
1605	героя или	1	1
1606	диалог в	4	1
1607	в виде	1	1
1608	но с	4	1
1609	это слово	1	1
1610	полнотой и	1	1
1611	себе но	2	1
1612	ее нельзя	2	1
1613	диалога между	1	1
1614	от друга	2	1
1615	от всех	1	1
1616	у расина	1	1
1617	героев или	1	1
1618	к некоторому	1	1
1619	остается и	1	1
1620	исключительной важности	1	1
1621	третьего но	1	1
1622	и друг	1	1
1623	как другое	1	1
1624	и социальные	1	1
1625	же в	3	1
1626	художественного образа	1	1
1627	же по	3	1
1628	композиционной формой	1	1
1629	единой и	1	1
1630	о жизни	1	1
1631	сознания но	3	1
1632	себе в	1	1
1633	в обычном	3	1
1634	чтобы быть	2	1
1635	за другими	1	1
1636	личности совершается	1	1
1637	случае не	1	1
1638	лежащей в	1	1
1639	его поступки	1	1
1640	является по	1	1
1641	если и	2	1
1642	эти две	1	1
1643	другом месте	1	1
1644	противном случае	1	1
1645	и большого	1	1
1646	свойственной ему	1	1
1647	с историей	1	1
1648	и со	3	1
1649	и могут	2	1
1650	отказавшись от	1	1
1651	не создает	1	1
1652	мире по	1	1
1653	и художественного	1	1
1654	по самой	1	1
1655	в условиях	4	1
1656	войти в	2	1
1657	изображенного с	1	1
1658	должен быть	1	1
1659	целого и	1	1
1660	если не	2	1
1661	действующие лица	1	1
1662	мысли в	2	1
1663	не все	2	1
1664	согласно его	1	1
1665	дела до	1	1
1666	следовательно с	1	1
1667	смерти и	1	1
1668	другом случае	2	1
1669	которому и	1	1
1670	людей в	1	1
1671	как слово	4	1
1672	но его	1	1
1673	которая как	1	1
1674	еще до	1	1
1675	от первого	2	1
1676	сюжетно и	1	1
1677	искать в	2	1
1678	как точка	1	1
1679	и эти	1	1
1680	этого несовпадения	1	1
1681	автора не	3	1
1682	и других	8	1
1683	он это	1	1
1684	социальный и	1	1
1685	тут и	2	1
1686	их жизненного	1	1
1687	в предисловии	1	1
1688	такие же	1	1
1689	его произведениях	3	1
1690	это как	2	1
1691	вполне можно	1	1
1692	к правде	2	1
1693	не могу	1	1
1694	т.п и	1	1
1695	не их	1	1
1696	между сознаниями	3	1
1697	и ни	1	1
1698	здесь только	1	1
1699	сам в	1	1
1700	его завершения	1	1
1701	явлений а	1	1
1702	нельзя назвать	1	1
1703	предметом художественного	1	1
1704	независимо от	1	1
1705	в искусстве	2	1
1706	иногда и	1	1
1707	является таким	1	1
1708	как таковые	2	1
1709	своего мира	1	1
1710	казалось бы	1	1
1711	в человеческом	1	1
1712	перестало быть	1	1
1713	всех этих	3	1
1714	интерес представляет	2	1
1715	изображении как	1	1
1716	субъекта а	1	1
1717	на раскрытие	1	1
1718	всего художественного	1	1
1719	не исторически	1	1
1720	не приобретают	1	1
1721	и времени	1	1
1722	построения образа	2	1
1723	от того	4	1
1724	поэтому для	1	1
1725	стало быть	2	1
1726	личность как	1	1
1727	что из	3	1
1728	думать что	1	1
1729	что входит	2	1
1730	художественного мира	5	1
1731	достигается не	1	1
1732	мыслью и	1	1
1733	подтверждает его	1	1
1734	ведь мы	1	1
1735	еще на	1	1
1736	и мыслей	1	1
1737	показывает как	1	1
1738	слова но	2	1
1739	формы его	2	1
1740	данного произведения	2	1
1741	установки и	1	1
1742	и особенно	2	1
1743	к событию	1	1
1744	они тоже	1	1
1745	героя это	1	1
1746	и самого	4	1
1747	та или	1	1
1748	для такого	2	1
1749	роман и	1	1
1750	нас самих	1	1
1751	которые в	2	1
1752	художественного произведения	1	1
1753	не можем	1	1
1754	знает он	1	1
1755	обращаться к	1	1
1756	как формула	1	1
1757	сознании в	1	1
1758	предметом и	1	1
1759	человека это	1	1
1760	и художественной	1	1
1761	этих форм	1	1
1762	живым существом	2	1
1763	отношении не	1	1
1764	в сознании	4	1
1765	свою речь	1	1
1766	позицию по	2	1
1767	тех или	1	1
1768	позицией на	1	1
1769	в разговоре	1	1
1770	говорит не	1	1
1771	своей индивидуальности	1	1
1772	разрушила бы	2	1
1773	не появляется	1	1
1774	таким же	4	1
1775	и оно	2	1
1776	другого сознания	1	1
1777	себе а	1	1
1778	становится в	1	1
1779	и сами	1	1
1780	или точнее	2	1
1781	как для	1	1
1782	любви и	1	1
1783	для героя	2	1
1784	и решал	1	1
