N	2gram	Bakhtin_KF	FransuaR
1306	но сам	1	1
1307	они остаются	1	1
1308	как если	1	1
1309	понимание бытия	1	1
1310	жизни только	1	1
1311	вес и	2	1
1312	эти эпитеты	1	1
1313	возможности которые	1	1
1314	ибо на	1	1
1315	и положение	2	1
1316	это позволяет	1	1
1317	к двум	1	1
1318	в данной	1	1
1319	исключительно на	1	1
1320	план но	1	1
1321	долженствования и	4	1
1322	но где	1	1
1323	переведены в	1	1
1324	как предмет	2	1
1325	единства и	2	1
1326	она может	1	1
1327	имеет не	1	1
1328	то или	2	1
1329	другого и	2	1
1330	и час	2	1
1331	мире где	1	1
1332	как основной	1	1
1333	остановимся еще	1	1
1334	конца и	1	1
1335	и близость	1	1
1336	оживает и	1	1
1337	они вообще	1	1
1338	а это	2	1
1339	но никто	1	1
1340	нет это	1	1
1341	а все	3	1
1342	им с	1	1
1343	конечно невозможно	1	1
1344	основана на	1	1
1345	все равно	1	1
1346	жить только	1	1
1347	на услужение	1	1
1348	его совершенно	1	1
1349	далее здесь	1	1
1350	бытия по	1	1
1351	этот акт	6	1
1352	которые как	1	1
1353	более что	1	1
1354	и единственным	1	1
1355	пространственное и	1	1
1356	но нельзя	1	1
1357	а их	1	1
1358	можно выразить	1	1
1359	и этих	1	1
1360	действительно есть	1	1
1361	значимость и	2	1
1362	и полностью	1	1
1363	соотнесение с	1	1
1364	в системах	1	1
1365	того или	3	1
1366	ценностное многообразие	1	1
1367	мир с	1	1
1368	он любит	1	1
1369	индивидуальную и	1	1
1370	неизбежно возникает	1	1
1371	возможным и	2	1
1372	о каком-то	1	1
1373	в действительность	1	1
1374	помимо его	1	1
1375	видит и	2	1
1376	но ему	1	1
1377	лучше всего	1	1
1378	и иные	1	1
1379	ее жизни	3	1
1380	едином и	8	1
1381	истории а	1	1
1382	чтобы я	1	1
1383	а по	2	1
1384	меня это	1	1
1385	самое что	1	1
1386	ним как	1	1
1387	и удержать	1	1
1388	истины в	1	1
1389	пр и	1	1
1390	действительности а	1	1
1391	и полноты	1	1
1392	остается и	1	1
1393	этом тоне	1	1
1394	но во	1	1
1395	это единственная	1	1
1396	тем или	1	1
1397	познание его	1	1
1398	же на	1	1
1399	и время	2	1
1400	вокруг человека	1	1
1401	место не	2	1
1402	лежит вне	1	1
1403	которому подчиняется	1	1
1404	сознании в	1	1
1405	себя а	4	1
1406	вся система	1	1
1407	и глубокая	1	1
1408	каждый момент	2	1
1409	разума что	1	1
1410	к совершенно	1	1
1411	неотъемлемый момент	1	1
1412	ориентирована на	1	1
1413	и ценностный	1	1
1414	любви и	1	1
1415	в единую	1	1
1416	которой все	2	1
1417	и содержания	2	1
1418	религии и	1	1
1419	здесь анализ	1	1
1420	от единства	1	1
1421	изнутри и	1	1
1422	в момент	3	1
1423	положительного содержания	1	1
1424	миром где	2	1
1425	все люди	1	1
1426	она жива	1	1
1427	случае мы	2	1
1428	она всегда	1	1
1429	что был	1	1
1430	но совсем	1	1
1431	под ним	2	1
1432	его культурной	1	1
1433	мы прежде	1	1
1434	ведь только	1	1
1435	и видения	2	1
1436	и единственной	5	1
1437	по способу	1	1
1438	целом как	2	1
1439	один момент	1	1
1440	их не	1	1
1441	он имеет	2	1
1442	мир мир	1	1
1443	дадим здесь	1	1
1444	не следует	2	1
1445	имеет для	1	1
1446	мысль о	1	1
1447	возможно и	1	1
1448	действующих лица	1	1
1449	быть единым	1	1
1450	и превращает	1	1
1451	определяется как	1	1
1452	центром и	1	1
1453	областей культуры	2	1
1454	мысль не	2	1
1455	вернется к	1	1
1456	может дать	3	1
1457	временное и	1	1
1458	близости в	1	1
1459	сторона и	1	1
1460	двуликий янус	1	1
1461	аналогию с	1	1
1462	лицом и	1	1
1463	контексте и	1	1
1464	выходит из	1	1
1465	каком бы	1	1
1466	вся его	1	1
1467	биологический и	1	1
1468	изъяты из	1	1
1469	суждения и	2	1
1470	и человеческого	1	1
1471	себя со	1	1
1472	книги но	1	1
1473	отношении ко	1	1
1474	и должно	1	1
1475	виду и	1	1
1476	как оно	2	1
1477	их для	2	1
1478	он лежит	1	1
1479	стал бы	2	1
1480	пока еще	1	1
1481	и единственном	9	1
1482	в небытие	1	1
1483	не становится	1	1
1484	как высшую	1	1
1485	это существенно	1	1
1486	и стихийно	1	1
1487	концепции бытия	1	1
1488	по которой	1	1
1489	содержание ее	1	1
1490	есть это	1	1
1491	это область	2	1
1492	исходит из	1	1
1493	образом действительности	1	1
1494	согласиться с	1	1
1495	глядит в	1	1
1496	как всякое	1	1
1497	особенно часто	1	1
1498	глубоко различны	1	1
1499	и другого	3	1
1500	и теоретически	1	1
1501	именно там	1	1
1502	этих людей	2	1
1503	едва ли	2	1
1504	построения и	1	1
1505	действительно ли	2	1
1506	него как	1	1
1507	не противоречит	1	1
1508	есть освобождение	1	1
1509	вечной истины	1	1
1510	сам начинает	1	1
1511	сумел сделать	1	1
1512	что мир	1	1
1513	его сила	1	1
1514	него самого	1	1
1515	уже с	1	1
1516	тем не	2	1
1517	любит и	1	1
1518	всею своею	1	1
1519	на которого	1	1
1520	отсюда что	1	1
1521	мыслится и	1	1
1522	понять его	1	1
1523	замкнутым и	1	1
1524	лежит в	1	1
1525	понятиями но	1	1
1526	не мир	1	1
1527	в зависимости	1	1
1528	чем ближе	1	1
1529	и говорят	1	1
1530	к чему	3	1
1531	и справедливости	1	1
1532	относит его	2	1
1533	к каждой	1	1
1534	должен сказать	2	1
1535	и целого	1	1
1536	им присущ	1	1
1537	себя как	2	1
1538	в теоретических	6	1
1539	и напряжение	1	1
1540	к последним	2	1
1541	возможности для	1	1
1542	как моменты	4	1
1543	не мыслится	1	1
1544	смысловой значимости	2	1
1545	могло бы	4	1
1546	из другого	1	1
1547	и отсюда	2	1
1548	перестал быть	2	1
1549	даже там	1	1
1550	момент здесь	1	1
1551	действия в	1	1
1552	причем они	1	1
1553	моменты мы	1	1
1554	имеют дело	1	1
1555	которой и	1	1
1556	нет но	1	1
1557	мистерии и	1	1
1558	и отчетливый	1	1
1559	неотделим от	1	1
1560	в соответствующей	1	1
1561	содержание но	1	1
1562	и навсегда	2	1
1563	только бытие	1	1
1564	его конечно	1	1
1565	это может	1	1
1566	образом то	1	1
1567	но внутри	1	1
1568	жизнь как	6	1
1569	и каждый	1	1
1570	могут стать	2	1
1571	но нет	2	1
1572	непосредственной близости	1	1
1573	пространство и	2	1
1574	существенно проникает	1	1
1575	остальное в	1	1
1576	не значит	6	1
1577	с которым	1	1
1578	столь же	1	1
1579	ней в	1	1
1580	не существенно	1	1
1581	которому и	1	1
1582	или иного	3	1
1583	и живут	1	1
1584	события с	1	1
1585	зрения формальной	1	1
1586	области науки	1	1
1587	наше время	1	1
1588	человечества но	1	1
1589	на пользу	1	1
1590	ни во	1	1
1591	в оценке	1	1
1592	то для	1	1
1593	возведена на	1	1
1594	моменты но	1	1
1595	были бы	2	1
1596	красота и	1	1
1597	всех отношениях	2	1
1598	одном случае	1	1
1599	как таковой	1	1
1600	и музыка	1	1
1601	он стремится	1	1
1602	в план	1	1
1603	такова же	1	1
1604	поскольку мы	4	1
1605	в специальном	1	1
1606	можно отделить	1	1
1607	живет в	1	1
1608	на ее	1	1
1609	во власти	1	1
1610	нас как	1	1
1611	для себя	7	1
1612	многообразия мира	1	1
1613	книги только	1	1
1614	и менее	1	1
1615	самому своему	1	1
1616	нем как	4	1
1617	самом существенном	1	1
1618	в единый	1	1
1619	смысла в	2	1
1620	мог стать	1	1
1621	она становится	1	1
1622	слова мы	1	1
1623	я имею	3	1
1624	действительности только	1	1
1625	любовь с	1	1
1626	всех норм	1	1
1627	есть лишь	5	1
1628	однако что	2	1
1629	показать что	1	1
1630	для каждого	1	1
1631	не выходит	1	1
1632	конечно уже	1	1
1633	если это	1	1
1634	этих момента	1	1
1635	отдельного человека	1	1
1636	целое как	1	1
1637	падает в	1	1
1638	как не	1	1
1639	к пределу	1	1
1640	быть понято	1	1
1641	с собою	1	1
1642	и полнее	1	1
1643	историчность ее	1	1
1644	не знать	1	1
1645	своему смыслу	1	1
1646	основательно и	1	1
1647	по самому	1	1
1648	утверждения и	2	1
1649	который и	1	1
1650	для героя	1	1
1651	было он	1	1
1652	только одно	1	1
1653	часть нашего	1	1
1654	я должен	7	1
1655	предмета его	1	1
1656	вообще а	1	1
1657	фигурируют как	1	1
1658	ты хочешь	2	1
1659	не имеют	1	1
1660	своих моментах	2	1
1661	становится рабом	1	1
1662	ее ни	1	1
1663	каким бы	1	1
1664	нет даже	1	1
1665	и другой	1	1
1666	свой тон	1	1
1667	смысла этого	2	1
1668	зависимости от	1	1
1669	готовое и	2	1
1670	но о	1	1
1671	эта мысль	1	1
1672	моментов их	1	1
1673	оценки и	2	1
1674	иные моменты	1	1
1675	ней то	1	1
1676	мире с	1	1
1677	для которой	3	1
1678	единое и	5	1
1679	а во	1	1
1680	чем я	1	1
1681	в моей	1	1
1682	т.е не	2	1
1683	и окончательно	1	1
1684	мира со	1	1
1685	акт и	4	1
1686	него все	1	1
1687	научные методы	1	1
1688	и лицо	1	1
1689	в сознании	2	1
1690	в теоретическом	2	1
1691	или более	1	1
1692	выражения его	1	1
1693	событие в	5	1
1694	выглядит и	1	1
1695	жизни является	2	1
1696	данном контексте	1	1
1697	определения как	1	1
1698	месте в	1	1
1699	не переходит	1	1
1700	все с	1	1
1701	человека но	1	1
1702	системы поэтому	1	1
1703	только со	1	1
1704	едином акте	1	1
1705	содержания а	1	1
1706	нем для	1	1
1707	конечно этот	2	1
1708	не нужен	2	1
1709	за которую	1	1
1710	связи между	1	1
1711	целом есть	1	1
1712	своей причастности	1	1
1713	не единственным	1	1
1714	значит не	1	1
1715	всякого человека	1	1
1716	участия в	1	1
1717	день и	1	1
1718	и принципиально	2	1
1719	историчности и	1	1
1720	сюда и	2	1
1721	ценность в	1	1
1722	отвлечься от	1	1
1723	подобным же	1	1
1724	и браку	1	1
1725	для живого	1	1
1726	вес в	1	1
1727	они причастны	2	1
1728	отказаться от	2	1
1729	а к	1	1
1730	не любит	1	1
1731	нельзя быть	1	1
1732	бытия и	10	1
1733	отдельных областей	1	1
1734	а то	1	1
1735	быть определены	1	1
1736	чтобы быть	2	1
1737	где эти	1	1
1738	им и	1	1
1739	войти в	3	1
1740	бытия как	5	1
1741	и высокой	1	1
1742	бы действительно	1	1
1743	и видит	1	1
1744	мою жизнь	1	1
1745	значимости и	1	1
1746	должно знать	1	1
1747	том случае	1	1
1748	мышления как	2	1
1749	пространственный и	1	1
1750	вне поля	1	1
1751	или другой	1	1
1752	он ни	2	1
1753	она должна	1	1
1754	не равны	1	1
1755	принципиально не	5	1
1756	человека все	1	1
1757	формальный и	1	1
1758	а чисто	1	1
1759	этом мире	2	1
1760	просто не	1	1
1761	абсолютно не	2	1
1762	это небо	1	1
1763	события ее	1	1
1764	отношений между	1	1
1765	этого конечно	1	1
1766	не станет	1	1
1767	ведь если	1	1
1768	с человеком	3	1
1769	и можно	1	1
1770	и полной	1	1
1771	и современная	1	1
1772	само по	1	1
1773	и каждая	1	1
1774	их а	1	1
1775	в категориях	4	1
1776	все содержание	1	1
1777	сказать в	1	1
1778	только по	2	1
1779	имеет определенного	1	1
1780	даже для	1	1
1781	выражен в	1	1
1782	абстрактный момент	2	1
1783	которого является	1	1
1784	к пониманию	1	1
1785	имеют в	1	1
1786	приобретает значение	1	1
1787	говорить об	1	1
1788	не дана	1	1
1789	оказался в	1	1
1790	не падает	1	1
1791	бытия в	5	1
1792	лучшем случае	1	1
1793	только таким	1	1
1794	возможна только	1	1
1795	а я	1	1
1796	здесь этот	1	1
