N	2gram	Vinokur_Vv	Psycholo
1310	как о	4	2
1311	как момент	1	2
1312	если принять	1	2
1313	от его	1	2
1314	словесного искусства	1	2
1315	чтобы убедиться	1	2
1316	по крайней	4	2
1317	бы нас	1	2
1318	сразу и	1	2
1319	на самую	1	2
1320	чем же	3	2
1321	язык и	3	2
1322	тех же	1	2
1323	как некоторое	1	2
1324	задний план	2	2
1325	что стоит	1	2
1326	самое существенное	1	2
1327	прямо заявляет	1	2
1328	которая сама	1	2
1329	или иных	3	2
1330	его характер	1	2
1331	только тем	1	2
1332	тогда она	1	2
1333	он есть	1	2
1334	высокой степени	1	2
1335	поводу того	1	2
1336	как будет	2	2
1337	автора в	1	2
1338	как искусство	2	2
1339	деле как	2	2
1340	виде и	1	2
1341	конечной целью	1	2
1342	взгляде на	3	2
1343	но которые	1	2
1344	дело со	1	2
1345	сомнения в	1	2
1346	предметом научного	1	2
1347	на время	1	2
1348	истории литературы	3	2
1349	своих исследованиях	1	2
1350	для нашего	1	2
1351	степени в	1	2
1352	этот процесс	4	2
1353	о человеке	1	2
1354	он называет	1	2
1355	в соответствующих	2	2
1356	указание на	1	2
1357	поэта и	1	2
1358	на одной	1	2
1359	на которой	1	2
1360	без этого	1	2
1361	достаточно сослаться	1	2
1362	так называемое	2	2
1363	понимать как	1	2
1364	а если	2	2
1365	имеет своей	1	2
1366	виде в	2	2
1367	говорят о	1	2
1368	в следующем	2	2
1369	как ее	1	2
1370	с историей	3	2
1371	и художественного	1	2
1372	для которого	1	2
1373	общественной жизни	1	2
1374	всякий акт	1	2
1375	ко всему	1	2
1376	жизни для	1	2
1377	другими словами	1	2
1378	как уже	5	2
1379	на такие	2	2
1380	просто не	1	2
1381	исследования в	1	2
1382	нужно было	1	2
1383	что внутренняя	1	2
1384	это однако	2	2
1385	вся она	1	2
1386	что из	1	2
1387	с понятием	3	2
1388	этого метода	1	2
1389	самой своей	2	2
1390	следует только	1	2
1391	литературное произведение	3	2
1392	на других	1	2
1393	имеет то	1	2
1394	науки как	1	2
1395	тех или	3	2
1396	на всем	1	2
1397	дело обстоит	1	2
1398	самоцель а	1	1
1399	от изучения	1	1
1400	области знания	5	1
1401	котором они	1	1
1402	и сказывается	1	1
1403	в настоящем	1	1
1404	таковы например	1	1
1405	с сильными	1	1
1406	основной цели	1	1
1407	и глубины	1	1
1408	тяготеть к	1	1
1409	и имеет	1	1
1410	вещи и	1	1
1411	возможно более	1	1
1412	того есть	1	1
1413	и был	2	1
1414	несомненно очень	1	1
1415	всегда заключает	1	1
1416	объяснить его	2	1
1417	объектов и	1	1
1418	есть одновременно	1	1
1419	стоять на	1	1
1420	о методах	1	1
1421	идет сейчас	1	1
1422	понимается как	1	1
1423	эти буквы	1	1
1424	встречается в	1	1
1425	в духе	1	1
1426	в ближайшем	1	1
1427	относится и	1	1
1428	эти области	4	1
1429	понятным почему	1	1
1430	поэтому его	1	1
1431	предметом его	1	1
1432	именно о	1	1
1433	развития но	1	1
1434	говорится у	2	1
1435	двух разных	1	1
1436	случаях в	1	1
1437	целое и	2	1
1438	есть совершенно	1	1
1439	похож на	1	1
1440	в соответствии	2	1
1441	они выросли	1	1
1442	наоборот иначе	1	1
1443	здесь именно	1	1
1444	собой не	1	1
1445	в природе	1	1
1446	и различного	1	1
1447	какой смысл	1	1
1448	громадная область	1	1
1449	языка то	1	1
1450	этой стороны	2	1
1451	действительность в	4	1
1452	не его	1	1
1453	вид деятельности	1	1
1454	широком смысле	8	1
1455	разумеется на	1	1
1456	деятельности с	1	1
1457	справедливо видит	1	1
1458	чтобы лучше	1	1
1459	что обе	2	1
1460	творческой фантазии	1	1
1461	уклонением от	1	1
1462	ними и	2	1
1463	при изложении	1	1
1464	в индивидуальной	1	1
1465	и оформляется	1	1
1466	его школой	1	1
1467	с полным	1	1
1468	о чем-то	1	1
1469	доходят до	1	1
1470	в какой-нибудь	1	1
1471	процессе научного	1	1
1472	за исключением	1	1
1473	потому и	1	1
1474	о таких	1	1
1475	случае все	1	1
1476	всего остального	1	1
1477	о принципах	1	1
1478	быть названо	4	1
1479	эта система	1	1
1480	науку и	3	1
1481	история говорит	1	1
1482	специальных наук	3	1
1483	бы этого	1	1
1484	дать ответ	2	1
1485	рассуждение о	1	1
1486	так называемых	4	1
1487	свой материал	4	1
1488	средством к	1	1
1489	быть более	1	1
1490	образом тем	1	1
1491	сущности очень	1	1
1492	обратим внимание	2	1
1493	это единство	1	1
1494	или над	1	1
1495	есть действительно	2	1
1496	дана нам	2	1
1497	что существует	1	1
1498	задача заключается	1	1
1499	именно так	1	1
1500	восстановить в	1	1
1501	на вещи	2	1
1502	изучения только	1	1
1503	века но	1	1
1504	составляет высшую	1	1
1505	важное для	1	1
1506	мыслителей и	1	1
1507	не одно	1	1
1508	как этого	1	1
1509	и науки	3	1
1510	нем не	1	1
1511	по одной	1	1
1512	сохранять свое	1	1
1513	том например	1	1
1514	в отдельных	1	1
1515	и хх	1	1
1516	прав был	1	1
1517	выяснить как	1	1
1518	так возникает	1	1
1519	в актах	1	1
1520	есть один	1	1
1521	сказано не	1	1
1522	которую можно	1	1
1523	в распоряжении	1	1
1524	для начала	1	1
1525	той мере	6	1
1526	и физиология	1	1
1527	а наоборот	1	1
1528	следовательно мы	1	1
1529	похожи на	1	1
1530	тот конфликт	1	1
1531	своему содержанию	1	1
1532	ни при	1	1
1533	что этого	1	1
1534	именно для	1	1
1535	так он	1	1
1536	самостоятельное существование	1	1
1537	но от	1	1
1538	которых как	1	1
1539	или иными	1	1
1540	образом возникает	2	1
1541	который можно	1	1
1542	происхождение в	1	1
1543	почему в	1	1
1544	к речи	1	1
1545	и частными	1	1
1546	бытия и	1	1
1547	или иную	1	1
1548	уже издавна	1	1
1549	не ограничивается	1	1
1550	это попытки	1	1
1551	то она	2	1
1552	бы только	1	1
1553	области как	1	1
1554	всем что	1	1
1555	еще при	2	1
1556	времени как	1	1
1557	или иная	1	1
1558	судить о	1	1
1559	которая содержит	1	1
1560	этого можно	1	1
1561	каждый последующий	1	1
1562	не вытекает	1	1
1563	каком он	1	1
1564	сказывается и	1	1
1565	и надо	1	1
1566	во главе	1	1
1567	материал который	2	1
1568	особенности в	1	1
1569	больше всего	1	1
1570	этой целью	1	1
1571	на совокупность	1	1
1572	он обладал	1	1
1573	него следует	1	1
1574	не нужно	2	1
1575	в а	1	1
1576	деле есть	1	1
1577	действительности и	1	1
1578	деятельности и	2	1
1579	обычно и	2	1
1580	изучения а	1	1
1581	науки но	3	1
1582	совершенно реальным	1	1
1583	тесно связаны	1	1
1584	которые нам	1	1
1585	средние века	1	1
1586	носит он	1	1
1587	не влечет	2	1
1588	от содержания	1	1
1589	которые и	1	1
1590	а последняя	1	1
1591	своего времени	1	1
1592	нужно сказать	1	1
1593	др в	1	1
1594	себе есть	1	1
1595	уже потому	1	1
1596	языке и	4	1
1597	в историческом	1	1
1598	общая идея	1	1
1599	как некая	1	1
1600	и речи	1	1
1601	была уже	1	1
1602	истории и	4	1
1603	еще особый	1	1
1604	может отличаться	1	1
1605	культуры и	1	1
1606	оно имеет	1	1
1607	но есть	1	1
1608	теоретической мысли	1	1
1609	в общих	1	1
1610	них не	2	1
1611	был в	2	1
1612	нем то	1	1
1613	в технике	1	1
1614	изучения в	1	1
1615	который был	1	1
1616	языком и	1	1
1617	в разной	2	1
1618	раньше чем	3	1
1619	действительно все	1	1
1620	в статье	1	1
1621	наук стоит	1	1
1622	своего рода	3	1
1623	при жизни	2	1
1624	не мешает	1	1
1625	к лицу	1	1
1626	однако с	2	1
1627	явно не	1	1
1628	которое с	1	1
1629	жизнь была	1	1
1630	внешним образом	1	1
1631	также что	1	1
1632	психологии не	1	1
1633	до уровня	1	1
1634	его из	1	1
1635	этого понятия	5	1
1636	вопрос который	1	1
1637	побуждает нас	1	1
1638	непонятно почему	1	1
1639	в картине	1	1
1640	разница только	1	1
1641	по двум	1	1
1642	в работах	2	1
1643	основных вопросов	1	1
1644	самого по	1	1
1645	ее изучения	1	1
1646	это могут	1	1
1647	второй части	1	1
1648	но пока	2	1
1649	и прямо	1	1
1650	как известный	1	1
1651	результату но	1	1
1652	сколько это	1	1
1653	с неизбежностью	1	1
1654	конечно и	1	1
1655	некоторой части	1	1
1656	науки об	3	1
1657	других отношений	1	1
1658	есть тот	1	1
1659	случаев требует	1	1
1660	в научную	1	1
1661	только такой	1	1
1662	наоборот как	1	1
1663	образом вся	1	1
1664	в составе	1	1
1665	и будет	1	1
1666	значения и	1	1
1667	относящиеся к	3	1
1668	то увидим	1	1
1669	постоянном взаимодействии	1	1
1670	одну цель	1	1
1671	всеми теми	1	1
1672	факте что	1	1
1673	была и	1	1
1674	это требует	1	1
1675	не место	2	1
1676	конфликт между	4	1
1677	метода в	1	1
1678	своего предмета	2	1
1679	если можно	1	1
1680	этот образ	1	1
1681	они говорят	1	1
1682	которого не	1	1
1683	языка так	2	1
1684	что сюда	1	1
1685	происшествий и	1	1
1686	слова о	1	1
1687	такого исследования	1	1
1688	как произведение	1	1
1689	его учениками	1	1
1690	к нашему	1	1
1691	языка и	15	1
1692	о духе	1	1
1693	можем его	1	1
1694	и везде	1	1
1695	наук о	1	1
1696	ней есть	1	1
1697	своей целью	2	1
1698	сделать эти	1	1
1699	достигается и	1	1
1700	слово которое	1	1
1701	и какое	1	1
1702	с научной	2	1
1703	можно различить	1	1
1704	достаточной мере	1	1
1705	них как	1	1
1706	не сам	1	1
1707	наукой и	2	1
1708	искусством в	1	1
1709	но понимать	2	1
1710	в понимание	1	1
1711	одна сторона	1	1
1712	привычным в	1	1
1713	ко времени	2	1
1714	художественной литературы	2	1
1715	существует ли	1	1
1716	взгляда на	4	1
1717	теперь не	1	1
1718	его обработки	1	1
1719	идет об	2	1
1720	том факте	1	1
1721	тогда как	2	1
1722	наука не	2	1
1723	можем только	1	1
1724	человечества в	1	1
1725	ли есть	1	1
1726	проблемы и	2	1
1727	не забудем	1	1
1728	какой угодно	1	1
1729	речи в	1	1
1730	для изучения	1	1
1731	изложенное в	1	1
1732	словами или	2	1
1733	бы никакого	1	1
1734	говорится в	1	1
1735	культурной жизни	2	1
1736	тому о	1	1
1737	в остальных	1	1
1738	в основании	3	1
1739	сомнений в	2	1
1740	и том	1	1
1741	к общим	1	1
1742	из поля	1	1
1743	новый и	1	1
1744	стоит на	1	1
1745	лишает силы	1	1
1746	свою цель	1	1
1747	как об	9	1
1748	на языке	2	1
1749	знать что	1	1
1750	как воплощенная	1	1
1751	рода и	1	1
1752	ближайший смысл	1	1
1753	писателя не	1	1
1754	частными свойствами	1	1
1755	вкладывает в	1	1
1756	далеком прошлом	1	1
1757	этого целого	1	1
1758	ее а	1	1
1759	в определенном	1	1
1760	каждой области	1	1
1761	а это	1	1
1762	исторические исследования	1	1
1763	для данной	1	1
1764	которых каждый	1	1
1765	и римлян	3	1
1766	не содержит	1	1
1767	попытки создания	1	1
1768	с техникой	1	1
1769	народа то	1	1
1770	в широком	7	1
1771	между языком	2	1
1772	с их	5	1
1773	всего сказанного	1	1
1774	задач и	1	1
1775	что действительно	1	1
1776	как эти	1	1
1777	этого рода	9	1
1778	больше в	1	1
1779	что совершенно	1	1
1780	что будет	1	1
1781	с них	1	1
1782	которые одновременно	1	1
1783	одного а	1	1
1784	вот если	1	1
1785	о жизни	1	1
1786	история и	3	1
1787	и скорее	1	1
1788	можно считать	2	1
1789	и народов	1	1
1790	мы ее	1	1
1791	признаки и	1	1
1792	значило бы	1	1
1793	если и	1	1
1794	или даже	1	1
1795	другом месте	2	1
1796	становится все	1	1
1797	и этих	1	1
1798	возникает необходимость	1	1
1799	не создает	1	1
1800	через них	1	1
1801	мы убеждаемся	1	1
1802	достаточной степени	1	1
1803	что раньше	1	1
1804	это хорошо	1	1
1805	дополнение к	1	1
1806	так а	1	1
1807	говорит об	1	1
1808	сложность этой	1	1
1809	понимать что	1	1
1810	это остается	1	1
1811	которая как	2	1
1812	более высоком	1	1
1813	и отдельных	1	1
1814	но сами	1	1
1815	если признать	1	1
1816	может выражаться	1	1
1817	и всеми	1	1
1818	свое выражение	3	1
1819	до бесконечности	1	1
1820	тем лучше	1	1
1821	одну из	1	1
1822	корни и	1	1
1823	как таковые	1	1
1824	и сложном	1	1
1825	народного духа	1	1
1826	собственной природе	1	1
1827	есть и	5	1
1828	в дополнение	1	1
1829	при известных	1	1
1830	этот факт	1	1
1831	но дело	3	1
1832	например и	1	1
1833	как явление	2	1
1834	особый вид	1	1
1835	слова или	1	1
1836	от прочих	1	1
1837	и техники	1	1
1838	составляет его	2	1
1839	момент своего	1	1
1840	не похожи	2	1
1841	они принадлежат	1	1
1842	это потребность	1	1
1843	скорее как	1	1
1844	имеет еще	1	1
1845	эту тему	1	1
1846	не представляют	1	1
1847	может вызвать	1	1
1848	и известного	1	1
1849	внимания с	1	1
1850	включает в	1	1
1851	идея и	1	1
1852	же это	2	1
1853	или при	1	1
1854	сам для	1	1
1855	в эпоху	1	1
1856	соглашаться с	1	1
1857	редко не	1	1
1858	и обратно	4	1
1859	и исследование	1	1
1860	героического эпоса	1	1
1861	и трудно	1	1
1862	нечто иное	1	1
1863	ничего иного	1	1
1864	деле но	1	1
1865	помощи литературных	1	1
1866	становится возможным	1	1
1867	операций над	1	1
1868	у автора	1	1
1869	искусству но	1	1
1870	должно составить	1	1
1871	новое направление	1	1
1872	их из	1	1
1873	в момент	1	1
1874	сказано о	1	1
1875	можно и	1	1
1876	в подлиннике	2	1
1877	исследователю это	1	1
1878	представляет то	1	1
1879	сверх того	1	1
1880	в одних	1	1
1881	верным в	1	1
1882	или по	1	1
1883	момента в	2	1
1884	предмет это	1	1
1885	связи в	1	1
1886	которой в	2	1
1887	это обычно	1	1
1888	в принципе	3	1
1889	самого содержания	1	1
1890	исторический факт	1	1
1891	стать не	1	1
1892	как своего	1	1
1893	и военной	1	1
1894	по мере	4	1
1895	долгое время	1	1
1896	в языкознании	1	1
1897	этих понятий	2	1
1898	выражаться в	1	1
1899	быть положена	1	1
1900	на свой	1	1
1901	смысл русской	1	1
1902	а во-вторых	2	1
1903	человечества на	1	1
1904	проблемы в	1	1
1905	по их	2	1
1906	говорят на	1	1
1907	обширном смысле	1	1
1908	служить материалом	1	1
1909	систему и	1	1
1910	именно идея	1	1
1911	на связь	1	1
1912	и творчества	2	1
1913	правда в	1	1
1914	уже выше	1	1
1915	что невозможно	1	1
1916	равно не	1	1
1917	и внутренне	1	1
1918	прямо а	1	1
1919	а именно	6	1
1920	которое находит	1	1
1921	в одно	1	1
1922	всякое исследование	1	1
1923	требует объяснения	1	1
1924	языка на	2	1
1925	по признаку	2	1
1926	он вполне	1	1
1927	он по	1	1
1928	в обстановке	1	1
1929	изменениями и	1	1
1930	относиться к	1	1
1931	в дальнейшем	2	1
1932	истории общественной	1	1
1933	представляла собой	1	1
1934	представляющие собой	1	1
1935	сам же	2	1
1936	большей части	2	1
1937	было не	1	1
1938	ответить на	1	1
1939	не прямо	1	1
1940	специальной области	1	1
1941	художественного образа	1	1
1942	как та	1	1
1943	же автора	1	1
1944	по тем	2	1
1945	имеет очень	1	1
1946	духовной жизни	3	1
1947	нет такой	1	1
1948	как язык	1	1
1949	входит в	3	1
1950	понятия в	2	1
1951	не должен	1	1
1952	развития с	1	1
1953	быть последовательным	1	1
1954	которыми он	1	1
1955	уже о	1	1
1956	вопроса об	1	1
1957	и приемах	1	1
1958	которых не	3	1
1959	уже было	2	1
1960	и т.п	1	1
1961	об отношении	3	1
1962	скорее его	1	1
1963	стороны формы	1	1
1964	тем именно	2	1
1965	всего именно	1	1
1966	между отдельными	1	1
1967	то ясно	1	1
1968	видеть что	6	1
1969	в различных	5	1
1970	дело она	1	1
1971	к частным	1	1
1972	это во-первых	2	1
1973	есть такие	1	1
1974	этого искусства	1	1
1975	это состоит	1	1
1976	чтобы эта	1	1
1977	этим не	1	1
1978	и современной	1	1
1979	внимания к	2	1
1980	смотрят на	1	1
1981	искусство что	1	1
1982	одна другой	1	1
1983	двум причинам	1	1
1984	нем есть	1	1
1985	некотором развитии	1	1
1986	позиции но	1	1
1987	в средние	1	1
1988	поэтического образа	1	1
1989	зрения можно	1	1
1990	отдельные проблемы	1	1
1991	момент в	1	1
1992	отсюда возникает	2	1
1993	от другой	3	1
1994	материалов и	2	1
1995	можно применить	1	1
1996	этого становится	1	1
1997	и входит	1	1
1998	в системе	1	1
1999	своих основных	1	1
2000	вся эта	1	1
2001	того о	1	1
2002	одних только	1	1
2003	а кроме	1	1
2004	считать не	1	1
2005	не соглашаться	1	1
2006	чтобы выяснить	1	1
2007	изменение в	1	1
2008	ясного и	1	1
2009	к человеку	1	1
2010	жить в	1	1
2011	имеют в	1	1
2012	пока оно	1	1
2013	же заключается	1	1
2014	от природы	1	1
2015	очень далеко	1	1
2016	что таков	1	1
2017	та именно	1	1
2018	бы обойтись	1	1
2019	разумеется в	1	1
2020	однако задача	1	1
2021	смысле в	2	1
2022	том не	1	1
2023	прийти к	2	1
2024	а и	1	1
2025	которая лежит	1	1
2026	и художественно	1	1
2027	его нужно	1	1
2028	но действительность	1	1
2029	что несмотря	2	1
2030	это изменение	1	1
2031	и нужно	1	1
2032	и сама	2	1
2033	и этим	1	1
2034	состоящий в	1	1
2035	возникающих в	1	1
2036	значит не	1	1
2037	заключается вовсе	1	1
2038	то только	1	1
2039	общий смысл	1	1
2040	содержание этого	1	1
2041	по содержанию	3	1
2042	и развития	2	1
2043	не оставалась	1	1
2044	нужно не	1	1
2045	не удалась	1	1
2046	который начинается	1	1
2047	круг своего	1	1
2048	и непременно	1	1
2049	искусства обычно	1	1
2050	это требуется	1	1
2051	слов с	1	1
2052	он рассматривает	1	1
2053	теми или	1	1
2054	также в	1	1
2055	по ее	1	1
2056	между прочим	1	1
2057	свою науку	1	1
2058	речь о	1	1
2059	каждом данном	2	1
2060	стороне дела	1	1
2061	же касается	2	1
2062	для современной	1	1
2063	же заключаются	1	1
2064	двух наук	3	1
2065	эстетическое впечатление	1	1
2066	текст и	3	1
2067	литературу в	1	1
2068	как сказано	2	1
2069	что время	2	1
2070	необходимость в	1	1
2071	как надо	1	1
2072	выражение в	2	1
2073	реальным и	1	1
2074	вообще с	1	1
2075	что отношения	1	1
2076	к конкретной	1	1
2077	которых в	1	1
2078	в нечто	2	1
2079	народов с	1	1
2080	не исчерпывается	2	1
2081	л в	1	1
2082	в и	4	1
2083	к новым	1	1
2084	поэтов и	2	1
2085	явления в	1	1
2086	природы таким	1	1
2087	по другому	1	1
2088	две области	1	1
2089	и критика	1	1
2090	литературного явления	2	1
2091	в соответствующей	1	1
2092	содержание но	1	1
2093	бы уже	1	1
2094	ними в	1	1
2095	дает ей	1	1
2096	уже непосредственно	1	1
2097	этого кризиса	1	1
2098	известном смысле	3	1
2099	последний вопрос	1	1
2100	так одни	1	1
2101	условия для	1	1
2102	которыми приходится	1	1
2103	но нет	1	1
2104	деле даже	1	1
2105	понимание но	1	1
2106	этого уже	1	1
2107	у разных	1	1
2108	действительно по	2	1
2109	сведения о	1	1
2110	мы теперь	2	1
2111	зрения нет	1	1
2112	основываясь на	1	1
2113	отрицательный ответ	1	1
2114	человека или	1	1
2115	которые были	2	1
2116	к исследованию	1	1
2117	этих теорий	1	1
2118	к определениям	1	1
2119	есть система	1	1
2120	деле то	1	1
2121	возникает при	1	1
2122	и особенно	1	1
2123	проявляются в	1	1
2124	к автору	1	1
2125	эту задачу	1	1
2126	но вместо	1	1
2127	всех отношениях	1	1
2128	человеческой личности	1	1
2129	на каком-нибудь	2	1
2130	самих себя	1	1
2131	одном случае	1	1
2132	народа в	1	1
2133	для каждой	1	1
2134	это выражение	1	1
2135	к одной	1	1
2136	гораздо менее	1	1
2137	эти отдельные	1	1
2138	это умение	1	1
2139	особенности этого	1	1
2140	дан в	1	1
2141	это уже	2	1
2142	прямо противоположный	1	1
2143	нашего времени	2	1
2144	разного рода	1	1
2145	науки и	5	1
2146	из крупнейших	1	1
2147	история того	1	1
2148	следует называть	1	1
2149	которых и	1	1
2150	существует то	1	1
2151	понимать не	1	1
2152	что современный	1	1
2153	которые у	1	1
2154	что когда-то	1	1
2155	ее отдельными	1	1
2156	на известную	1	1
2157	чрезвычайно важное	1	1
2158	множества попыток	1	1
2159	легче и	1	1
2160	существует и	1	1
2161	они разрешаются	1	1
2162	каждым новым	1	1
2163	отсюда ясно	1	1
2164	быть понято	1	1
2165	тем о	1	1
2166	научного исследования	4	1
2167	не знать	1	1
2168	направление в	3	1
2169	теории как	1	1
2170	как наука	2	1
2171	в сравнении	1	1
2172	нечто что	2	1
2173	в итоге	1	1
2174	наиболее ценное	1	1
2175	оно составляет	1	1
2176	что таким	1	1
2177	служить источником	2	1
2178	свое время	3	1
2179	было у	1	1
2180	слова для	1	1
2181	над текстом	2	1
2182	с изучением	2	1
2183	можно охарактеризовать	1	1
2184	изложении в	1	1
2185	относящихся к	4	1
2186	случае и	1	1
2187	известных пределах	1	1
2188	его содержания	1	1
2189	их стремление	1	1
2190	этими явлениями	1	1
2191	бы ему	1	1
2192	избежала бы	1	1
2193	свою роль	1	1
2194	сейчас мы	1	1
2195	народа и	1	1
2196	его нельзя	1	1
2197	исходный пункт	2	1
2198	письма и	1	1
2199	о своем	1	1
2200	нельзя отрицать	1	1
2201	вещей как	1	1
2202	что чтение	1	1
2203	образом по	2	1
2204	в древности	1	1
2205	достигает того	1	1
2206	этих науках	1	1
2207	элементы художественной	1	1
2208	стиля а	1	1
2209	соответствии с	2	1
2210	к науке	1	1
2211	и практическая	1	1
2212	что способно	1	1
2213	нем заключено	1	1
2214	материал мы	1	1
2215	возможности так	1	1
2216	и ближайшие	1	1
2217	могли служить	1	1
2218	того с	1	1
2219	и основана	1	1
2220	которой как	1	1
2221	совсем другое	1	1
2222	живопись и	1	1
2223	при каких	1	1
2224	какие бы	1	1
2225	целью он	1	1
2226	время была	1	1
2227	месте в	1	1
2228	совершенно с	1	1
2229	будет в	2	1
2230	различны но	1	1
2231	дальнейшего развития	1	1
2232	смысле на	1	1
2233	из человеческих	1	1
2234	этот термин	1	1
2235	в гораздо	1	1
2236	что изучение	1	1
2237	с правилами	1	1
2238	ни с	2	1
2239	того времени	1	1
2240	второй половине	2	1
2241	том числе	1	1
2242	это особенно	1	1
2243	и в-третьих	1	1
2244	оно будет	1	1
2245	мере что	1	1
2246	и свойства	1	1
2247	или два	1	1
2248	как музыка	1	1
2249	вникнуть в	1	1
2250	и историю	2	1
2251	и принципиально	1	1
2252	лицом к	1	1
2253	все той	1	1
2254	представлять себе	1	1
2255	д при	1	1
2256	непосредственно в	1	1
2257	в г	5	1
2258	ко второму	1	1
2259	истории не	2	1
2260	что к	2	1
2261	наших дней	2	1
2262	ряде случаев	1	1
2263	не видеть	1	1
2264	существует как	1	1
2265	самые разнообразные	1	1
2266	как увидим	2	1
2267	в глубине	1	1
2268	помощи которых	1	1
2269	мы скорее	1	1
2270	известное сходство	1	1
2271	есть непременно	1	1
2272	цель и	1	1
2273	весь круг	1	1
2274	лица которые	1	1
2275	об особом	2	1
2276	в новом	1	1
2277	с должной	1	1
2278	своем существе	1	1
2279	эстетических ценностей	1	1
2280	но разумеется	1	1
2281	выражение и	1	1
2282	же искусство	1	1
2283	как эта	1	1
2284	не говоря	2	1
2285	для целого	1	1
2286	напомнить что	1	1
2287	каждая из	1	1
2288	смысл мы	1	1
2289	от характера	4	1
2290	точности и	1	1
2291	другие с	2	1
2292	встречается с	1	1
2293	быть сказано	1	1
2294	нашел в	1	1
2295	а от	1	1
2296	как может	1	1
2297	и критики	1	1
2298	внутренних противоречий	1	1
2299	языку и	1	1
2300	которое здесь	1	1
2301	более общего	2	1
2302	во второй	3	1
2303	уже у	1	1
2304	люди с	1	1
2305	опереться на	1	1
2306	только кажущееся	1	1
2307	очень редко	1	1
2308	частности в	1	1
2309	если например	1	1
2310	поэтому для	1	1
2311	существование в	1	1
2312	имеет свои	1	1
2313	еще на	1	1
2314	всех его	1	1
2315	в трудах	1	1
2316	чем говорится	3	1
2317	и каждая	1	1
2318	та или	1	1
2319	них нет	1	1
2320	только по	3	1
2321	этом и	1	1
2322	связи между	4	1
2323	анализа и	1	1
2324	по многим	1	1
2325	от времени	1	1
2326	не самоцель	1	1
2327	их можно	1	1
2328	покоится на	1	1
2329	которые заключены	1	1
2330	заявляет что	2	1
2331	в создании	2	1
2332	и новые	1	1
2333	быть названы	2	1
2334	политических или	1	1
2335	она действительно	1	1
2336	смысл что	2	1
2337	его современников	1	1
2338	с реальным	1	1
2339	в известной	3	1
2340	форме и	1	1
2341	без помощи	1	1
2342	почему эта	1	1
