N	2gram	Bakhtin_sl	Freidism
1295	характерно для	1	1
1296	борьбу с	2	1
1297	данный момент	4	1
1298	оно конечно	1	1
1299	связи с	4	1
1300	которые непосредственно	1	1
1301	философской и	1	1
1302	в наше	1	1
1303	все остальные	1	1
1304	из разновидностей	1	1
1305	с новыми	1	1
1306	своего исторического	3	1
1307	зрения в	1	1
1308	и почти	3	1
1309	как уже	2	1
1310	т д	7	1
1311	ту же	5	1
1312	к новым	1	1
1313	что всякий	1	1
1314	и собственно	1	1
1315	человеком как	1	1
1316	степени не	1	1
1317	повторяем в	1	1
1318	одни и	1	1
1319	характерны для	1	1
1320	взглянуть на	1	1
1321	и интерпретаций	1	1
1322	идеологической системы	1	1
1323	оставаясь в	2	1
1324	высказывания а	1	1
1325	и совершается	1	1
1326	но она	2	1
1327	от которых	1	1
1328	являются такими	1	1
1329	них но	1	1
1330	не с	5	1
1331	одно и	3	1
1332	стакане воды	1	1
1333	дает им	2	1
1334	пор не	2	1
1335	как он	2	1
1336	и определяет	1	1
1337	можно было	2	1
1338	настолько велико	1	1
1339	в форме	3	1
1340	целого в	1	1
1341	этого факта	1	1
1342	вот что	1	1
1343	в начале	1	1
1344	за каждым	1	1
1345	еще в	1	1
1346	носа и	1	1
1347	примыкая в	1	1
1348	даже не	1	1
1349	социального контекста	1	1
1350	стороны и	3	1
1351	и времени	1	1
1352	в узких	1	1
1353	не касается	1	1
1354	в нее	3	1
1355	в предшествующей	2	1
1356	и единство	2	1
1357	но этот	1	1
1358	существенное отличие	1	1
1359	конечно нет	1	1
1360	сама она	1	1
1361	выделения и	1	1
1362	речь или	1	1
1363	и всех	1	1
1364	они могут	7	1
1365	особенно легко	1	1
1366	существенно в	1	1
1367	работы конечно	1	1
1368	могла бы	1	1
1369	и совершенно	1	1
1370	которых оно	1	1
1371	занимает в	1	1
1372	в направлении	2	1
1373	нем и	5	1
1374	ни одной	1	1
1375	всех его	9	1
1376	тем как	1	1
1377	на различных	1	1
1378	все дело	1	1
1379	конца и	3	1
1380	одного из	2	1
1381	религиозные системы	1	1
1382	теоретическое выражение	1	1
1383	достаточно указать	1	1
1384	культуры и	2	1
1385	в понимании	3	1
1386	и никогда	1	1
1387	и социальные	1	1
1388	правом можно	1	1
1389	целого как	1	1
1390	и борьба	2	1
1391	жизни сознание	1	1
1392	и глубокое	2	1
1393	все словесные	1	1
1394	друг другу	2	1
1395	ибо нет	1	1
1396	он звучит	1	1
1397	этот путь	1	1
1398	звучит в	2	1
1399	которые в	4	1
1400	выражения в	1	1
1401	но прежде	1	1
1402	только по	1	1
1403	поняты в	1	1
1404	заимствуют свою	1	1
1405	к чисто	1	1
1406	анализа и	1	1
1407	о других	1	1
1408	по аналогии	1	1
1409	слова в	19	1
1410	этого слушателя	1	1
1411	же в	2	1
1412	определяют конкретную	1	1
1413	свои силы	1	1
1414	мы теперь	1	1
1415	нужно отнести	1	1
1416	ощущаем в	2	1
1417	каком направлении	1	1
1418	на то	2	1
1419	анализов в	1	1
1420	мы слышим	1	1
1421	и чистоты	1	1
1422	себе самому	1	1
1423	бы ни	3	1
1424	нее нет	1	1
1425	условии если	1	1
1426	на мир	6	1
1427	каждый момент	2	1
1428	или иного	2	1
1429	может и	1	1
1430	его социального	1	1
1431	себе как	2	1
1432	таким же	1	1
1433	разве только	1	1
1434	в один	2	1
1435	каждого из	1	1
1436	и особенно	2	1
1437	дело здесь	1	1
1438	есть не	2	1
1439	поэтому мы	1	1
1440	и предметом	4	1
1441	развертывается в	1	1
1442	конкретное высказывание	1	1
1443	степени и	2	1
1444	и самый	2	1
1445	мира с	1	1
1446	он действительно	1	1
1447	себе а	1	1
