N	2gram	Medvedev_V	Myshleni
1299	образом потому	1	2
1300	и синтеза	1	2
1301	они и	2	2
1302	от жизни	1	2
1303	и свою	1	2
1304	переходит в	1	2
1305	и практики	1	2
1306	в единстве	4	2
1307	с общими	1	2
1308	так выразиться	1	2
1309	могут привести	1	2
1310	мертвые души	2	2
1311	только у	2	2
1312	но вот	2	2
1313	же о	2	2
1314	как не	1	2
1315	состоит из	1	2
1316	никем не	1	2
1317	и отдельных	3	2
1318	не знать	1	2
1319	является достаточным	1	2
1320	в традиционной	1	2
1321	этого материала	1	2
1322	имеет свои	1	2
1323	ни к	1	2
1324	функцию в	1	2
1325	а если	1	2
1326	и социальной	2	2
1327	ими в	1	2
1328	самого автора	1	2
1329	те или	1	2
1330	о своем	2	2
1331	себя от	1	2
1332	даже самый	2	2
1333	основное содержание	1	2
1334	с нею	2	2
1335	этого сложного	1	2
1336	является уже	1	2
1337	стороны он	1	2
1338	его можно	1	2
1339	жизнь его	1	2
1340	говорит достоевский	1	2
1341	даже для	1	2
1342	те из	2	2
1343	это особенно	2	2
1344	что самые	1	2
1345	полагаем что	1	2
1346	отсюда следует	1	2
1347	в логической	1	2
1348	которая уже	1	2
1349	и механически	1	2
1350	является таким	1	2
1351	в конкретной	2	2
1352	этого не	1	2
1353	при которой	1	2
1354	как целое	1	2
1355	не хватает	1	2
1356	эксперимент в	1	2
1357	остановимся на	2	2
1358	ассоциативные связи	1	2
1359	работы над	5	2
1360	за его	1	2
1361	особенно часто	1	2
1362	том случае	1	2
1363	личности в	1	2
1364	прав когда	1	2
1365	в основных	3	2
1366	структура и	1	2
1367	а чисто	1	2
1368	этому и	1	2
1369	частности в	2	2
1370	не быть	2	2
1371	личного опыта	1	2
1372	от общей	1	2
1373	которых каждая	1	2
1374	специфическую форму	1	1
1375	любой области	1	1
1376	и непосредственное	1	1
1377	основании их	1	1
1378	и мира	1	1
1379	образов в	2	1
1380	точном смысле	2	1
1381	говоря уже	1	1
1382	или только	1	1
1383	бессознательного в	1	1
1384	же выводам	1	1
1385	к следующим	1	1
1386	пишет нам	1	1
1387	бессознательным в	1	1
1388	с которого	1	1
1389	деятельности является	1	1
1390	протекает по	1	1
1391	и опирается	1	1
1392	приступает к	1	1
1393	данными о	1	1
1394	игре и	1	1
1395	встречается не	1	1
1396	всей ее	1	1
1397	основная тенденция	1	1
1398	всех отдельных	1	1
1399	не достигая	1	1
1400	его связей	1	1
1401	в духе	1	1
1402	еще раз	1	1
1403	в живописи	1	1
1404	эта стадия	2	1
1405	оно богаче	1	1
1406	как об	2	1
1407	как сказал	1	1
1408	для очень	1	1
1409	говорить только	1	1
1410	выводам из	1	1
1411	идеи в	2	1
1412	все герои	1	1
1413	этого типа	3	1
1414	только через	1	1
1415	основанием для	1	1
1416	еще ярче	1	1
1417	итак основной	1	1
1418	или ином	1	1
1419	говоря если	1	1
1420	большей или	3	1
1421	правило в	1	1
1422	не пассивно	1	1
1423	по тому	1	1
1424	не его	1	1
1425	него могут	1	1
1426	обыденной жизни	1	1
1427	освобождается от	1	1
1428	отражается в	1	1
1429	данном этапе	1	1
1430	нас этот	1	1
1431	при определенных	1	1
1432	объективная действительность	2	1
1433	эта операция	1	1
1434	к типу	1	1
1435	функцию но	1	1
1436	действительности как	1	1
1437	эти трудности	1	1
1438	логической проверки	1	1
1439	выражение у	1	1
1440	случае она	1	1
1441	может вызвать	1	1
1442	нечто целое	1	1
1443	возможность выйти	1	1
1444	наличие в	1	1
1445	о совершенно	1	1
1446	соприкосновении с	1	1
1447	быть названо	1	1
1448	же говорит	4	1
1449	творческий характер	1	1
1450	а между	1	1
1451	этот этап	2	1
1452	не обязательно	1	1
1453	наличия в	1	1
1454	этого сравнения	1	1
1455	словесного выражения	2	1
1456	для своей	1	1
1457	сил в	1	1
1458	и ниже	1	1
1459	отметить что	2	1
1460	и музыке	1	1
1461	содержания в	1	1
1462	высказывается по	1	1
1463	утверждал что	1	1
1464	я с	1	1
1465	в реальной	2	1
1466	крайности не	1	1
1467	затем в	1	1
1468	значит и	3	1
1469	уже сама	1	1
1470	так не	1	1
1471	и явлений	1	1
1472	этот вид	1	1
1473	и чувства	1	1
1474	и продолжается	1	1
1475	ними в	1	1
1476	крайней мере	2	1
1477	подлежит сомнению	1	1
1478	но было	1	1
1479	этих теорий	1	1
1480	говорит как	1	1
1481	и впечатления	2	1
1482	этом плане	1	1
1483	рисуется в	1	1
1484	их роли	1	1
1485	сущность его	1	1
1486	которая должна	1	1
1487	а наоборот	1	1
1488	определяет как	1	1
1489	только выражают	1	1
1490	которой является	1	1
1491	виду не	1	1
1492	схема которая	1	1
1493	у каждого	2	1
1494	начале этой	1	1
1495	нет места	1	1
1496	сознания или	1	1
1497	к истине	1	1
1498	указанных выше	1	1
1499	толстым из	1	1
1500	тех явлений	1	1
1501	сновидения и	2	1
1502	у отдельных	1	1
1503	что а	1	1
1504	при соприкосновении	1	1
1505	качестве общего	1	1
1506	ее полноте	1	1
1507	и вытекающим	1	1
1508	как возникают	1	1
1509	проблем и	1	1
1510	два вида	1	1
1511	этим и	1	1
1512	их он	1	1
1513	богатстве и	1	1
1514	произведение с	1	1
1515	образом для	1	1
1516	именно этого	2	1
1517	о если	1	1
1518	мышления говорит	1	1
1519	сообщить ему	1	1
1520	разнообразные формы	1	1
1521	плане не	1	1
1522	за этими	1	1
1523	основные тенденции	2	1
1524	понимать в	1	1
1525	под рукой	1	1
1526	человека а	1	1
1527	было продиктовано	1	1
1528	вмешивается в	1	1
1529	имеет ничего	1	1
1530	и мир	3	1
1531	слова сказаться	1	1
1532	в математическом	1	1
1533	объективной действительностью	1	1
1534	же говорят	1	1
1535	в светлое	1	1
1536	нужно как	1	1
1537	преодоления этих	1	1
1538	пишет о	3	1
1539	и дети	1	1
1540	в работе	3	1
1541	второго рода	1	1
1542	предостерегает от	1	1
1543	характерны для	1	1
1544	однако эта	1	1
1545	своих впечатлений	1	1
1546	личность и	1	1
1547	в количестве	1	1
1548	и стадии	1	1
1549	где же	1	1
1550	эту работу	1	1
1551	этой первой	1	1
1552	с данными	1	1
1553	при подобном	1	1
1554	сам толстой	1	1
1555	самых ранних	1	1
1556	и главным	2	1
1557	на некоторые	1	1
1558	только наиболее	1	1
1559	согласуется с	1	1
1560	сознательное и	1	1
1561	его поведение	1	1
1562	отношении что	2	1
1563	основе учения	1	1
1564	мыслей но	1	1
1565	мы определили	1	1
1566	материала в	1	1
1567	них не	4	1
1568	несомненно и	1	1
1569	что характер	1	1
1570	течение представлений	1	1
1571	действительности можно	1	1
1572	вытекающим из	1	1
1573	конкретную форму	2	1
1574	и толстой	1	1
1575	приходится признать	1	1
1576	этой системе	1	1
1577	о бессознательности	1	1
1578	к каким	1	1
1579	именно таким	1	1
1580	не случайно	1	1
1581	в какой-то	1	1
1582	себе хотя	1	1
1583	действительности без	1	1
1584	прямом смысле	1	1
1585	в статье	4	1
1586	в особенности	2	1
1587	или слов	1	1
1588	будет тот	1	1
1589	утверждать что	5	1
1590	своей предпосылкой	1	1
1591	всю сферу	1	1
1592	смотреть на	1	1
1593	например что	3	1
1594	полноту и	1	1
1595	что этим	1	1
1596	тем свободнее	1	1
1597	эти определения	1	1
1598	я бы	2	1
1599	удивительно что	3	1
1600	или иные	1	1
1601	еще из	1	1
1602	действие этих	1	1
1603	сказать еще	1	1
1604	план не	2	1
1605	и обусловливает	1	1
1606	к сознанию	1	1
1607	в логике	1	1
1608	кстати сказать	1	1
1609	области не	1	1
1610	и миром	1	1
1611	их речь	1	1
1612	мере сам	1	1
1613	и создает	1	1
1614	что нет	2	1
1615	так или	1	1
1616	полного текста	1	1
1617	один полюс	1	1
1618	на данном	3	1
1619	смысла и	1	1
1620	на другом	1	1
1621	мыслительного процесса	3	1
1622	и раскрыть	1	1
1623	наблюдаем на	1	1
1624	как своеобразный	1	1
1625	достаточно ясно	1	1
1626	и препятствий	1	1
1627	его сознания	1	1
1628	быть даже	1	1
1629	образами представлениями	1	1
1630	он я	1	1
1631	не тождественны	1	1
1632	этом нет	1	1
1633	светлое поле	1	1
1634	ни с	2	1
1635	от всей	1	1
1636	говорят об	1	1
1637	и сложного	1	1
1638	сопоставить эти	1	1
1639	как один	1	1
1640	всю систему	1	1
1641	в прозе	1	1
1642	его обычно	1	1
1643	они показывают	1	1
1644	наблюдения в	1	1
1645	при попытках	1	1
1646	постепенно и	1	1
1647	и общие	1	1
1648	роли и	1	1
1649	часть или	1	1
1650	или наконец	2	1
1651	художественных произведений	1	1
1652	с а	2	1
1653	в характеристике	1	1
1654	определенных задач	1	1
1655	своих наблюдений	1	1
1656	наиболее полно	1	1
1657	до самых	1	1
1658	при той	1	1
1659	возможно более	1	1
1660	убедительность и	1	1
1661	не начинается	1	1
1662	же если	1	1
1663	многих авторов	1	1
1664	вот этот	1	1
1665	процесс и	1	1
1666	при этих	1	1
1667	приблизительно в	1	1
1668	которые его	1	1
1669	внутренней логикой	1	1
1670	название для	1	1
1671	предмета в	1	1
1672	и непосредственного	2	1
1673	до с	1	1
1674	памяти не	1	1
1675	невозможно даже	1	1
1676	впечатлений в	1	1
1677	достаточно напомнить	1	1
1678	над своими	2	1
1679	идей и	3	1
1680	главное содержание	1	1
1681	жизни не	1	1
1682	характерно то	1	1
1683	историческом этапе	2	1
1684	воззрения на	1	1
1685	системе станиславского	1	1
1686	об их	1	1
1687	движение этого	1	1
1688	природа их	1	1
1689	не меньшим	1	1
1690	сущность и	1	1
1691	один с	1	1
1692	работы автора	1	1
1693	выше положения	1	1
1694	деятельности если	1	1
1695	форму в	1	1
1696	в специальных	1	1
1697	у многих	1	1
1698	другой стороне	1	1
1699	она помогает	1	1
1700	них и	1	1
1701	черт является	1	1
1702	же явление	1	1
1703	задач и	1	1
1704	деятельности это	1	1
1705	в процесс	1	1
1706	материал для	1	1
1707	звуков или	1	1
1708	который как	1	1
1709	было в	2	1
1710	исследованию таким	1	1
1711	и данные	1	1
1712	осознается как	1	1
1713	действительности эти	1	1
1714	представляет собою	11	1
1715	развитие это	1	1
1716	и осознает	1	1
1717	может только	1	1
1718	в русском	1	1
1719	по словам	8	1
1720	и изучая	1	1
1721	процесса его	1	1
1722	этих элементов	1	1
1723	не все	1	1
1724	своих слов	1	1
1725	фрейд и	1	1
1726	мыслит и	1	1
1727	тенденций в	1	1
1728	имеет своей	1	1
1729	эти тенденции	1	1
1730	установить между	1	1
1731	общими соображениями	1	1
1732	часто встречается	1	1
1733	почти с	1	1
1734	некоторых его	1	1
1735	следовало ожидать	1	1
1736	с новыми	1	1
1737	процесс только	1	1
1738	процессе своей	1	1
1739	другой в	1	1
1740	нас то	1	1
1741	говорить не	3	1
1742	необходимость для	1	1
1743	деятельности чрезвычайно	1	1
1744	до этой	1	1
1745	особый вид	1	1
1746	деятельности затем	1	1
1747	знаем не	1	1
1748	внутреннюю логику	2	1
1749	решающим и	1	1
1750	всего не	2	1
1751	же на	1	1
1752	образом даже	2	1
1753	целого произведения	1	1
1754	является особым	1	1
1755	не случайное	1	1
1756	на какой-либо	1	1
1757	мы бы	1	1
1758	того чего	1	1
1759	дня и	2	1
1760	этого опыта	2	1
1761	основания для	1	1
1762	в словесной	1	1
1763	нее не	1	1
1764	о каждой	1	1
1765	непосредственно как	1	1
1766	каком направлении	1	1
1767	быть достигнуто	1	1
1768	он пытался	1	1
1769	отлета фантазии	1	1
1770	в каком-то	1	1
1771	это подтверждается	1	1
1772	процесса при	1	1
1773	становится в	1	1
1774	муки слова	4	1
1775	жизнью и	1	1
1776	данной области	1	1
1777	схемы в	2	1
1778	дальше к	1	1
1779	душой было	1	1
1780	краеугольным камнем	1	1
1781	степень его	1	1
1782	им было	1	1
1783	конкретной форме	1	1
1784	более высокой	1	1
1785	этого в	1	1
1786	вещи в	1	1
1787	ней не	1	1
1788	рассказывает об	1	1
1789	со вторым	1	1
1790	от индивидуального	1	1
1791	слово служит	1	1
1792	этой способности	1	1
1793	а вот	3	1
1794	деятельности но	1	1
1795	как весь	1	1
1796	скорее к	1	1
1797	в философских	1	1
1798	б без	1	1
1799	подтверждает это	1	1
1800	др но	1	1
1801	от отдельных	1	1
1802	с по	1	1
1803	и главнейшей	1	1
1804	отсутствие единства	1	1
1805	в рамки	1	1
1806	характере этого	1	1
1807	стоящих перед	1	1
1808	в общественной	1	1
1809	а во-вторых	2	1
1810	всего следует	1	1
1811	равно как	4	1
1812	и заканчивается	1	1
1813	какому-либо одному	1	1
1814	нужно найти	1	1
1815	имеется следующая	1	1
1816	и бессознательным	1	1
1817	места и	1	1
1818	и процессов	2	1
1819	и широкие	1	1
1820	необходимо для	1	1
1821	определяется как	1	1
1822	в последнем	2	1
1823	процессе формирования	1	1
1824	и лежит	1	1
1825	фантазии от	2	1
1826	фактов а	1	1
1827	бодрствующего человека	2	1
1828	основные психические	1	1
1829	главнейшие из	1	1
1830	их отношение	1	1
1831	двумя полюсами	1	1
1832	для их	1	1
1833	в письме	16	1
1834	также что	2	1
1835	с реальной	2	1
1836	развития системы	1	1
1837	еще к	1	1
1838	поле сознания	1	1
1839	при всей	2	1
1840	не заключается	1	1
1841	рассудочной деятельности	2	1
1842	достаточным основанием	1	1
1843	чрезвычайно трудно	1	1
1844	силы и	1	1
1845	даже и	3	1
1846	наблюдается и	2	1
1847	его исторической	1	1
1848	и разумным	1	1
1849	образом связана	1	1
1850	анализа можно	1	1
1851	более примитивной	1	1
1852	деятельности а	1	1
1853	что осталось	1	1
1854	и трудно	3	1
1855	невозможно не	1	1
1856	основные признаки	1	1
1857	самый факт	2	1
1858	уже как	1	1
1859	не вполне	2	1
1860	и психологии	1	1
1861	с законами	1	1
1862	непонятными и	1	1
1863	дело и	1	1
1864	было можно	1	1
1865	образов изучение	1	1
1866	и теоретической	1	1
1867	место для	1	1
1868	о наслаждении	1	1
1869	без того	1	1
1870	материал в	1	1
1871	с пониженным	1	1
1872	когда отдельные	1	1
1873	согласиться с	1	1
1874	них которые	2	1
1875	у этих	1	1
1876	подлежащие изучению	1	1
1877	так говорит	1	1
1878	говорит следующее	4	1
1879	бессознательное в	1	1
1880	толстой но	1	1
1881	дает возможность	1	1
1882	различных областей	1	1
1883	вот эта	1	1
1884	следует отметить	1	1
1885	основании изучения	1	1
1886	несколько иной	1	1
1887	есть одно	1	1
1888	с отдельными	1	1
1889	у гете	1	1
1890	и огромное	1	1
1891	а тот	1	1
1892	получает в	2	1
1893	познания не	1	1
1894	есть его	1	1
1895	его над	1	1
1896	представления об	2	1
1897	отличия от	2	1
1898	только со	1	1
1899	гипотезу о	1	1
1900	плана и	3	1
1901	значит не	1	1
1902	труд его	1	1
1903	за эти	2	1
1904	они в	1	1
1905	он работал	4	1
1906	проще и	1	1
1907	к достижению	1	1
1908	так было	1	1
1909	в несколько	1	1
1910	не о	2	1
1911	он однажды	1	1
1912	как видно	1	1
1913	реальный процесс	1	1
1914	проявления этой	1	1
1915	это что	1	1
1916	эти образы	1	1
1917	в совокупности	1	1
1918	хотя ни	1	1
1919	которой было	1	1
1920	под воздействием	1	1
1921	воздействие на	1	1
1922	процесс мы	1	1
1923	же при	1	1
1924	между прочим	2	1
1925	долго и	1	1
1926	сложной и	1	1
1927	итак не	1	1
1928	нет нужды	1	1
1929	процессом в	1	1
1930	служит для	1	1
1931	через систему	1	1
1932	или из	1	1
1933	на себе	1	1
1934	запоминание и	1	1
1935	автора на	1	1
1936	не был	1	1
1937	для правильного	1	1
1938	с к	1	1
1939	бы чрезвычайно	1	1
1940	всех видов	1	1
1941	и отсюда	1	1
1942	не обособлена	1	1
1943	следует однако	1	1
1944	необходимое условие	1	1
1945	сознания а	1	1
1946	что сущность	1	1
1947	не нашли	1	1
1948	ли это	2	1
1949	говорил о	1	1
1950	с наибольшей	1	1
1951	эти крайности	1	1
1952	эти примеры	2	1
1953	по наблюдениям	1	1
1954	момента когда	1	1
1955	это познание	1	1
1956	положения могут	1	1
1957	внутренней логики	1	1
1958	ряда других	1	1
1959	так называемые	3	1
1960	обобщения перед	1	1
1961	кажется что	1	1
1962	по другому	1	1
1963	свою конкретную	1	1
1964	бы уже	1	1
1965	же выводу	1	1
1966	присущи и	1	1
1967	процесса словесного	2	1
1968	представляется невозможным	1	1
1969	у которого	1	1
1970	или меньшей	3	1
1971	бы его	1	1
1972	звеньев в	1	1
1973	их к	1	1
1974	развиваются как	1	1
1975	но ее	1	1
1976	не значит	1	1
1977	методических приемов	1	1
1978	и роли	2	1
1979	что без	3	1
1980	и отчетливее	1	1
1981	при оценке	1	1
1982	способности и	1	1
1983	основываясь на	2	1
1984	изолированно от	1	1
1985	сводится в	1	1
1986	такого типа	1	1
1987	вопросу и	1	1
1988	наблюдается почти	1	1
1989	что до	1	1
1990	указано выше	1	1
1991	превращаются в	1	1
1992	эту задачу	1	1
1993	ли однако	1	1
1994	говорит но	1	1
1995	не нашел	1	1
1996	о работе	3	1
1997	полноте нам	1	1
1998	даже несколько	1	1
1999	его мнению	1	1
2000	это явствует	1	1
2001	о способности	1	1
2002	вот по	1	1
2003	первый этап	1	1
2004	следует ли	1	1
2005	наличие не	1	1
2006	по признанию	1	1
2007	эти отдельные	1	1
2008	примером такого	1	1
2009	как особую	1	1
2010	в большом	1	1
2011	всем им	1	1
2012	поэтому же	1	1
2013	в единый	1	1
2014	отдельных частей	1	1
2015	бы при	1	1
2016	смысла в	1	1
2017	этот состоит	1	1
2018	более точно	1	1
2019	легко и	2	1
2020	оказываются таким	1	1
2021	между рассудком	1	1
2022	сущности в	1	1
2023	на различные	1	1
2024	и плана	2	1
2025	средствами мышления	1	1
2026	различные виды	1	1
2027	однако чтобы	1	1
2028	в итоге	1	1
2029	относительно природы	1	1
2030	в которые	1	1
2031	по крайней	2	1
2032	вполне основательно	4	1
2033	попал в	3	1
2034	наконец и	1	1
2035	противоположным этому	1	1
2036	не видеть	1	1
2037	существенные моменты	1	1
2038	помощи которых	1	1
2039	слова все	1	1
2040	около двух	1	1
2041	из элементов	3	1
2042	его содержания	1	1
2043	отдельных звеньев	1	1
2044	единства в	1	1
2045	фактов не	1	1
2046	впечатления и	2	1
2047	образом можно	1	1
2048	что многие	2	1
2049	из сферы	1	1
2050	сказаться душой	1	1
2051	нас особенно	1	1
2052	той социальной	1	1
2053	образом у	1	1
2054	силу но	1	1
2055	его себе	1	1
2056	из наиболее	1	1
2057	первый вид	1	1
2058	ею и	1	1
2059	необходимо и	2	1
2060	лишь о	1	1
2061	оно дает	2	1
2062	видим для	1	1
2063	говорил что	3	1
2064	путей к	1	1
2065	года и	2	1
2066	этого противоречия	1	1
2067	к утверждению	1	1
2068	т д	16	1
2069	звуковая форма	1	1
2070	определить его	1	1
2071	связанные как	1	1
2072	в едином	1	1
2073	в классической	1	1
2074	для такого	1	1
2075	не эти	1	1
2076	толстой в	2	1
2077	собран огромный	1	1
2078	чуть ли	2	1
2079	других видах	1	1
2080	что автор	1	1
2081	значительно увеличить	2	1
2082	мысль то	1	1
2083	результате уже	1	1
2084	в прямом	1	1
2085	или недостаточно	1	1
2086	то вторая	1	1
2087	на тех	1	1
2088	свидетельствует о	1	1
2089	без них	2	1
2090	не будем	1	1
2091	материала и	1	1
2092	и разные	1	1
2093	целое состоящее	1	1
2094	как особый	2	1
2095	пишет что	1	1
2096	разница в	1	1
2097	каким же	1	1
2098	со своим	3	1
2099	из своих	2	1
2100	того момента	1	1
2101	из дальнейшего	1	1
2102	чем скажем	1	1
2103	деятельность сознания	1	1
2104	на высоту	1	1
2105	любопытно что	1	1
2106	только понятия	1	1
2107	а о	2	1
2108	рассудком и	2	1
2109	основная идея	1	1
2110	на бумагу	1	1
2111	не поддаются	1	1
2112	без остатка	1	1
2113	и социальные	2	1
2114	прямо противоположные	1	1
2115	дальнейшего изложения	1	1
2116	идеалистическое понимание	1	1
2117	чем отличается	1	1
2118	которая служит	1	1
2119	интерпретации в	1	1
2120	из процесса	1	1
2121	не представляют	1	1
2122	личному опыту	2	1
2123	во имя	1	1
2124	него когда	1	1
2125	говорят о	1	1
2126	мнение что	1	1
2127	наблюдений и	1	1
2128	общественных отношений	1	1
2129	последнем счете	1	1
2130	значительную роль	1	1
2131	некоторые черты	1	1
2132	целого и	1	1
2133	и символов	1	1
2134	чувства которые	1	1
2135	жизнь и	1	1
2136	не говоря	1	1
2137	только лишь	1	1
2138	человека в	2	1
2139	он это	1	1
2140	явление наблюдается	2	1
2141	правильного понимания	1	1
2142	например у	2	1
2143	сознание как	1	1
2144	они играют	1	1
2145	искусственные условия	1	1
2146	так называемой	1	1
2147	путем чисто	1	1
2148	очень близко	1	1
2149	с определенной	1	1
2150	и образов	5	1
2151	и неосознанной	1	1
2152	это для	1	1
2153	у различных	1	1
2154	единство и	1	1
2155	ясность в	1	1
2156	не очень	1	1
2157	и детей	1	1
2158	выйти за	1	1
2159	течение многих	1	1
2160	их совершенно	1	1
2161	свою историю	1	1
2162	явлений в	1	1
2163	это то	1	1
2164	в течении	2	1
2165	и частных	1	1
2166	слова вполне	1	1
2167	этого образа	1	1
2168	говорит ли	1	1
2169	и особенностей	1	1
2170	с работы	1	1
2171	соображение на	1	1
2172	и проверка	1	1
2173	иного типа	1	1
2174	это главное	1	1
2175	знает и	1	1
2176	частности к	2	1
2177	со своими	1	1
2178	все данные	1	1
2179	о процессе	2	1
2180	эту внутреннюю	1	1
2181	не средством	1	1
2182	действительности не	1	1
2183	но пожалуй	1	1
2184	и протекает	1	1
2185	не связанные	1	1
2186	свидетельствуют о	2	1
2187	каждым из	1	1
2188	определить как	2	1
2189	положению вещей	1	1
2190	все для	1	1
2191	как целого	3	1
2192	выше данных	1	1
2193	дело обстоит	1	1
