N	2gram	Vygotskiy_	StatiiOP
1307	своей части	1	1
1308	его развития	3	1
1309	увидим ниже	1	1
1310	как они	5	1
1311	можно сравнить	1	1
1312	в исторической	1	1
1313	основным и	1	1
1314	говоря в	1	1
1315	не нашли	1	1
1316	дана в	1	1
1317	бы она	1	1
1318	не отличается	2	1
1319	значения что	1	1
1320	близко к	1	1
1321	так мы	2	1
1322	чтобы он	1	1
1323	на другой	2	1
1324	с несомненностью	5	1
1325	тот общий	1	1
1326	первой ступенью	1	1
1327	ряда других	1	1
1328	для понятия	1	1
1329	вывод который	1	1
1330	уже по	2	1
1331	речи и	11	1
1332	на которых	3	1
1333	и исторический	1	1
1334	процесса в	7	1
1335	языком и	1	1
1336	не стоят	2	1
1337	эту ошибку	1	1
1338	именно что	1	1
1339	это говорит	2	1
1340	к самому	1	1
1341	что новые	1	1
1342	мысль что	1	1
1343	год и	1	1
1344	в детском	5	1
1345	содержания и	1	1
1346	далее как	1	1
1347	одно и	7	1
1348	и та	1	1
1349	и определение	2	1
1350	и является	2	1
1351	все согласны	2	1
1352	в приведенном	1	1
1353	является одним	1	1
1354	такое что	1	1
1355	и хотя	1	1
1356	бы уже	1	1
1357	однако что	1	1
1358	расхождение между	1	1
1359	но так	2	1
1360	получается по	1	1
1361	выше в	1	1
1362	значения в	1	1
1363	в известных	1	1
1364	вопрос можно	1	1
1365	не совпадает	1	1
1366	этот период	1	1
1367	могла бы	1	1
1368	объединенных в	2	1
1369	в школе	1	1
1370	время к	1	1
1371	так называемого	1	1
1372	не основана	1	1
1373	для той	1	1
1374	тот или	1	1
1375	он в	1	1
1376	ставить знак	1	1
1377	чем она	1	1
1378	последнего в	1	1
1379	по какому	1	1
1380	однако в	2	1
1381	мы называем	4	1
1382	является этот	1	1
1383	вообще всю	1	1
1384	речь может	1	1
1385	его личности	1	1
1386	самостоятельно и	1	1
1387	и речь	5	1
1388	такой форме	1	1
1389	значительно раньше	2	1
1390	нашей точки	2	1
1391	на отдельные	2	1
1392	с определенными	1	1
1393	это те	1	1
1394	мы будем	4	1
1395	показывают что	6	1
1396	в силу	9	1
1397	определения и	2	1
1398	об элементах	1	1
1399	хотя все	1	1
1400	представлением об	1	1
1401	этого нового	2	1
1402	бы оно	1	1
1403	мы теперь	1	1
1404	в совершенно	5	1
1405	поведения у	1	1
1406	значение как	3	1
1407	оно может	2	1
1408	как известную	1	1
1409	а главное	1	1
1410	что хотя	1	1
1411	прав в	2	1
1412	как прежде	1	1
1413	очень рано	3	1
1414	здесь различные	1	1
1415	которым подчинено	1	1
1416	входящими в	4	1
1417	жизни уже	1	1
1418	по определенному	1	1
1419	предположение о	1	1
1420	две функции	1	1
1421	связях с	1	1
1422	которая и	1	1
1423	и сами	1	1
1424	пути по	1	1
1425	эту аналогию	1	1
1426	хотя сам	1	1
1427	против этого	1	1
1428	основе этой	1	1
1429	на деле	6	1
1430	эти методы	1	1
1431	собственном смысле	12	1
1432	совершенно недостаточно	1	1
1433	образом и	1	1
1434	друг к	1	1
1435	опирается на	3	1
1436	как с	4	1
1437	этого периода	2	1
1438	первый этап	1	1
1439	в случаях	1	1
1440	в основном	6	1
1441	исходить из	1	1
1442	этого понятия	3	1
1443	которых мы	2	1
1444	того специфического	1	1
1445	на ее	1	1
1446	был бы	2	1
1447	ним и	1	1
1448	которая по	1	1
1449	у другого	1	1
1450	опыт который	1	1
1451	следующий случай	1	1
1452	в во	1	1
1453	например к	1	1
1454	первый и	1	1
1455	что цель	1	1
1456	ребенок в	2	1
1457	никакого определенного	1	1
1458	опираться на	1	1
1459	содержит в	2	1
1460	по принципу	1	1
1461	с ним	4	1
1462	этого мало	1	1
1463	в наиболее	1	1
1464	никакому сомнению	2	1
1465	в другой	2	1
1466	характер и	2	1
1467	не исчерпывается	1	1
1468	в действии	8	1
1469	которых по	1	1
1470	в живых	1	1
1471	утверждает что	1	1
1472	к выводу	2	1
1473	зрения ее	1	1
1474	пытались прежде	1	1
1475	и делает	1	1
1476	затруднения и	1	1
1477	будет иметь	1	1
1478	идет лишь	1	1
1479	совершенно иное	1	1
1480	нас от	1	1
1481	связанная с	1	1
1482	эту пору	3	1
1483	этого процесса	10	1
1484	этой точки	4	1
1485	отличаются от	5	1
1486	почти всегда	1	1
1487	орудием в	1	1
1488	приемы в	1	1
1489	подходим к	1	1
1490	мы говорим	1	1
1491	совершенно новый	1	1
1492	одновременно с	2	1
1493	с целью	2	1
1494	даже более	1	1
1495	еще с	1	1
1496	установленным что	1	1
1497	приведенных выше	1	1
1498	и действительно	1	1
1499	делом в	1	1
1500	важна что	1	1
1501	постановке вопроса	1	1
1502	значения и	6	1
1503	знаем об	2	1
1504	виде как	3	1
1505	в любых	1	1
1506	них нельзя	1	1
1507	речью не	1	1
1508	переходя к	1	1
1509	является результатом	2	1
1510	есть нечто	1	1
1511	довольно долго	1	1
1512	остается не	1	1
1513	сохраняет всю	1	1
1514	недостаточно для	3	1
1515	которые могут	3	1
1516	которого является	1	1
1517	последней форме	1	1
1518	и отдельных	2	1
1519	правда не	1	1
1520	приводит к	5	1
1521	к какому	1	1
1522	со всею	1	1
1523	значение при	1	1
1524	характеризуется прежде	1	1
1525	сравнению с	4	1
1526	вследствие этого	1	1
1527	знает что	1	1
1528	выяснить на	1	1
1529	чтобы убедиться	1	1
1530	и переносит	1	1
1531	к другому	2	1
1532	и обратно	2	1
1533	который видит	1	1
1534	словами и	1	1
1535	сейчас же	1	1
1536	представляется в	2	1
1537	время является	1	1
1538	это самое	1	1
1539	в конкретном	1	1
1540	зрения что	1	1
1541	был свободен	1	1
1542	к данной	1	1
1543	при всем	2	1
1544	нас интересует	2	1
1545	который он	1	1
1546	особенно для	1	1
1547	речь в	3	1
1548	свое внимание	1	1
1549	для сравнения	1	1
1550	был сделан	1	1
1551	наконец и	1	1
1552	сама не	1	1
1553	можно сделать	1	1
1554	впечатление что	1	1
1555	входя в	1	1
1556	речи чем	2	1
1557	должно быть	3	1
1558	гораздо большей	1	1
1559	характер его	1	1
1560	каждому отдельному	1	1
1561	бы с	3	1
1562	и представляют	1	1
1563	столько с	1	1
1564	является также	1	1
1565	сливается с	1	1
1566	которыми они	1	1
1567	истории человечества	1	1
1568	или этот	1	1
1569	никакой связи	1	1
1570	его мышления	4	1
1571	около двух	1	1
1572	знак равенства	2	1
1573	было сделать	1	1
1574	из элементов	1	1
1575	встречающиеся в	1	1
1576	ошибки в	1	1
1577	такую же	1	1
1578	в роли	4	1
1579	которые всегда	1	1
1580	их языку	1	1
1581	поле зрения	1	1
1582	и наглядном	1	1
1583	речи не	5	1
1584	ими в	1	1
1585	самого автора	1	1
1586	отличаясь от	1	1
1587	и больше	1	1
1588	только один	1	1
1589	то все	1	1
1590	недавно в	1	1
1591	но о	1	1
1592	со всей	5	1
1593	которые должны	2	1
1594	что многие	1	1
1595	в приложении	1	1
1596	к одному	10	1
1597	имеет никакого	1	1
1598	в вещах	2	1
1599	подобного рода	1	1
1600	и различные	2	1
1601	принципу и	1	1
1602	друг от	2	1
1603	прежде так	1	1
1604	констатировать что	1	1
1605	знак в	1	1
1606	при анализе	2	1
1607	каждый из	2	1
1608	нуждаются в	1	1
1609	а лишь	1	1
1610	но оба	1	1
1611	не представляет	4	1
1612	затем уже	2	1
1613	на которые	3	1
1614	всю фактическую	1	1
1615	видели выше	1	1
1616	на более	3	1
1617	и там	1	1
1618	переход от	5	1
1619	на две	2	1
1620	все уже	1	1
1621	если мы	12	1
1622	речи в	7	1
1623	не получило	1	1
1624	всегда в	1	1
1625	возражает против	1	1
1626	что самый	1	1
1627	котором мы	1	1
1628	каждой его	1	1
1629	в тенденции	1	1
1630	другим способом	1	1
1631	относиться к	1	1
1632	то здесь	1	1
1633	не стоит	2	1
1634	оснований в	1	1
1635	над своими	1	1
1636	это значение	2	1
1637	где бы	1	1
1638	не видит	1	1
1639	русском языке	1	1
1640	именно этот	1	1
1641	друг друга	7	1
1642	и после	1	1
1643	дает в	2	1
1644	который никак	1	1
1645	в самой	1	1
1646	но которые	1	1
1647	тесной связи	1	1
1648	более высоким	1	1
1649	он несомненно	1	1
1650	стороны он	2	1
1651	положение об	1	1
1652	жизни не	1	1
1653	могут дать	1	1
1654	третьего этапа	1	1
1655	последнего времени	1	1
1656	сколько с	1	1
1657	эту форму	1	1
1658	формы и	3	1
1659	они были	1	1
1660	собой по	1	1
1661	обратиться к	1	1
1662	высшей степени	11	1
1663	не выдерживает	1	1
1664	прямой связи	1	1
1665	тенденции как	1	1
1666	самое слово	2	1
1667	пользу того	3	1
1668	из отдельных	1	1
1669	основной факт	1	1
1670	и прямо	1	1
1671	в исключительных	1	1
1672	с но	3	1
1673	этих данных	1	1
1674	ему в	1	1
1675	них на	1	1
1676	ничем не	2	1
1677	и также	1	1
1678	является то	7	1
1679	не во	2	1
1680	и было	1	1
1681	имя которое	1	1
1682	малой степени	1	1
1683	начинает пользоваться	1	1
1684	часто повторяющиеся	1	1
1685	на три	1	1
1686	является их	1	1
1687	иметь дело	1	1
1688	несколько отдельных	1	1
1689	он становится	1	1
1690	тому чтобы	2	1
1691	и принципиально	1	1
1692	же мере	1	1
1693	приложении к	1	1
1694	для всего	2	1
1695	и общей	1	1
1696	речи так	1	1
1697	переход к	1	1
1698	между одним	1	1
1699	которое должно	1	1
1700	относительно которых	1	1
1701	прежде нежели	1	1
1702	деле не	1	1
1703	образ который	1	1
1704	о нем	2	1
1705	нам еще	1	1
1706	и наоборот	1	1
1707	то мы	2	1
1708	здесь в	2	1
1709	на одной	2	1
1710	другого но	1	1
1711	этим именем	5	1
1712	и типическим	1	1
1713	равенства между	2	1
1714	доказательств того	1	1
1715	слова не	3	1
1716	функция а	1	1
1717	фазу своего	1	1
1718	все равно	4	1
1719	однако не	3	1
1720	это предположение	1	1
1721	без внимания	1	1
1722	нечто совершенно	1	1
1723	говорим о	1	1
1724	от друга	2	1
1725	и иными	1	1
1726	от всех	2	1
1727	что элементы	2	1
1728	с ними	3	1
1729	что к	1	1
1730	то к	1	1
1731	речи это	1	1
1732	и где	1	1
1733	и вы	1	1
1734	и которая	3	1
1735	принципиально важным	1	1
1736	и активно	1	1
1737	его среды	1	1
1738	им с	1	1
1739	и другое	7	1
1740	отрицать что	2	1
1741	история и	1	1
1742	нет надобности	1	1
1743	стоят перед	1	1
1744	ссылка на	1	1
1745	своей речи	2	1
1746	явление имеющее	1	1
1747	слова на	1	1
1748	положение в	2	1
1749	эти особенности	1	1
1750	к жизни	2	1
1751	его развитии	3	1
1752	очень давно	1	1
1753	приходим к	2	1
1754	поведения и	2	1
1755	мнение что	1	1
1756	с рядом	1	1
1757	и понимания	1	1
1758	и опыт	1	1
1759	на одном	2	1
1760	и могут	2	1
1761	чем мы	1	1
1762	не создает	3	1
1763	только и	2	1
1764	в условиях	1	1
1765	котором все	1	1
1766	каждое слово	1	1
1767	которые с	1	1
1768	сейчас не	1	1
1769	отметить того	1	1
1770	дело и	1	1
1771	отношении и	1	1
1772	для известного	1	1
1773	связаны с	4	1
1774	каждого отдельного	1	1
1775	бы его	1	1
1776	которая как	1	1
1777	начале своего	1	1
1778	их точки	1	1
1779	том случае	2	1
1780	и снова	4	1
1781	мышления как	2	1
1782	указывали на	1	1
1783	связываются с	1	1
1784	настоящем смысле	1	1
1785	он ни	1	1
1786	переворот в	1	1
1787	предполагать что	1	1
1788	на один	5	1
1789	общее правило	1	1
1790	мы на	1	1
1791	например у	1	1
1792	усомниться в	1	1
1793	это как	1	1
1794	но при	1	1
1795	этого последнего	1	1
1796	и остаются	1	1
1797	и почти	1	1
1798	случае можно	1	1
1799	на той	1	1
1800	очень близко	1	1
1801	как уже	8	1
1802	ту или	1	1
1803	тому как	2	1
1804	на всех	1	1
1805	степени не	1	1
1806	одни и	3	1
1807	больше и	1	1
1808	в так	2	1
1809	не находит	1	1
1810	характерно для	1	1
1811	есть и	2	1
1812	его речи	1	1
1813	его исторической	1	1
1814	или другого	2	1
1815	не следует	1	1
1816	стороны и	1	1
1817	он решает	2	1
1818	часто в	2	1
1819	только то	1	1
1820	вопроса но	1	1
1821	или как	2	1
1822	по сравнению	6	1
1823	в большинстве	1	1
1824	и всякая	1	1
1825	с первого	3	1
1826	считать установленным	2	1
1827	означает что	2	1
1828	развивается в	1	1
1829	считать что	1	1
1830	и т.д	8	1
1831	рассматривать как	1	1
1832	этого основного	1	1
1833	и принимает	1	1
1834	с так	1	1
1835	как их	2	1
1836	на путь	1	1
1837	источником в	1	1
1838	и самого	1	1
1839	вообще является	2	1
1840	и много	1	1
1841	и редко	1	1
1842	связи между	6	1
1843	анализа и	2	1
1844	ее из	1	1
1845	в высшей	11	1
1846	от второго	2	1
1847	конечно совершенно	1	1
1848	с таким	4	1
1849	этих форм	1	1
1850	же в	3	1
1851	как увидим	1	1
1852	всей нашей	1	1
1853	другой и	1	1
1854	том виде	4	1
1855	в одинаковой	2	1
1856	к новому	1	1
1857	все еще	2	1
1858	идет не	1	1
1859	только после	2	1
1860	включает в	2	1
1861	пришел к	1	1
1862	значения по	1	1
1863	достаточно вспомнить	2	1
1864	известной степени	1	1
1865	их на	1	1
1866	речью в	3	1
1867	часты и	1	1
1868	является ли	1	1
1869	важную роль	4	1
1870	которых каждая	2	1
1871	если она	1	1
1872	само по	3	1
1873	силу и	1	1
1874	не можем	4	1
1875	с соответствующими	1	1
1876	больше того	1	1
1877	сейчас мы	1	1
1878	есть не	1	1
1879	и конец	1	1
1880	совершается в	1	1
1881	степени и	1	1
1882	что дало	1	1
1883	по нашему	2	1
1884	здесь этот	1	1
1885	это несомненный	1	1
