N	2gram	Nazirov_Tv	Komedia
1313	идей и	2	1
1314	он стал	2	1
1315	с героями	2	1
1316	из окна	1	1
1317	в i	2	1
1318	на шаг	1	1
1319	одним словом	1	1
1320	окружения в	1	1
1321	никого не	1	1
1322	бурные события	1	1
1323	силой как	1	1
1324	но зато	3	1
1325	от которых	1	1
1326	в идеологическом	1	1
1327	кого из	1	1
1328	с годами	1	1
1329	укладывается ни	1	1
1330	главного героя	3	1
1331	включается в	1	1
1332	причина его	1	1
1333	критического реализма	1	1
1334	человека по	1	1
1335	в современной	2	1
1336	особого внимания	1	1
1337	однако сам	1	1
1338	в огонь	1	1
1339	говорили что	2	1
1340	из общего	1	1
1341	а от	1	1
1342	как один	1	1
1343	да он	1	1
1344	сочувствием к	1	1
1345	этот период	1	1
1346	прикасается к	1	1
1347	своего поведения	1	1
1348	а тем	1	1
1349	нем и	2	1
1350	я в	1	1
1351	почему же	1	1
1352	писал в	1	1
1353	с типом	1	1
1354	способен на	1	1
1355	человека его	2	1
1356	из составных	1	1
1357	и далеко	1	1
1358	знаем что	1	1
1359	крайней мере	4	1
1360	это вовсе	1	1
1361	то по	1	1
1362	культуры и	2	1
1363	нападает на	1	1
1364	оба они	1	1
1365	его как	2	1
1366	и др	2	1
1367	условия для	1	1
1368	и ставит	1	1
1369	л и	1	1
1370	он считал	1	1
1371	ты мне	1	1
1372	что граф	1	1
1373	всю жизнь	1	1
1374	любовь в	1	1
1375	ибо в	2	1
1376	время он	2	1
1377	о войне	2	1
1378	показывает что	5	1
1379	или иного	1	1
1380	в него	2	1
1381	до абсурда	1	1
1382	со ii	1	1
1383	его времени	2	1
1384	уходит в	1	1
1385	исходной ситуацией	1	1
1386	одного и	1	1
1387	испытывает в	1	1
1388	взят из	1	1
1389	становится объектом	1	1
1390	еще с	2	1
1391	раньше чем	1	1
1392	живет на	1	1
1393	и самый	1	1
1394	в статье	2	1
1395	можно только	1	1
1396	для многих	1	1
1397	не выдерживает	1	1
1398	на жизнь	1	1
1399	что герои	2	1
1400	себе самом	1	1
1401	преступления и	6	1
1402	нет ли	1	1
1403	на деле	3	1
1404	человеческой личности	5	1
1405	уже после	2	1
1406	и против	2	1
1407	характерная для	1	1
1408	и этот	1	1
1409	можно понять	1	1
1410	с первоначальным	1	1
1411	от жизни	2	1
1412	друга в	1	1
1413	время для	1	1
1414	погоня за	1	1
1415	то есть	16	1
1416	впечатление не	1	1
1417	на западе	1	1
1418	жизни а	1	1
1419	пробудить в	1	1
1420	представлению о	1	1
1421	оно могло	1	1
1422	во власти	1	1
1423	с развитием	1	1
1424	через восприятие	1	1
1425	самых ярких	1	1
1426	своих героев	5	1
1427	и далее	4	1
1428	в средство	1	1
1429	не находим	1	1
1430	ряд с	1	1
1431	его собственным	1	1
1432	здесь он	1	1
1433	и художественные	1	1
1434	находятся в	1	1
1435	он действует	1	1
1436	утверждает что	1	1
1437	разобраться в	1	1
1438	критики и	2	1
1439	человека если	2	1
1440	человека во	1	1
1441	целом ряде	1	1
1442	ту ночь	1	1
1443	очень много	1	1
1444	и вполне	1	1
1445	более активный	1	1
1446	а кто	1	1
1447	за это	1	1
1448	второй части	2	1
1449	признание в	2	1
1450	такой силой	1	1
1451	находит и	1	1
1452	полном согласии	1	1
1453	за что	1	1
1454	текста и	1	1
1455	сюжета и	1	1
1456	но только	3	1
1457	находим у	1	1
1458	самим собой	4	1
1459	образом если	1	1
1460	ни о	1	1
1461	таково же	1	1
1462	в безумие	1	1
1463	в мыслях	1	1
1464	что угодно	1	1
1465	о своей	1	1
1466	себя с	1	1
1467	чувство стыда	4	1
1468	веры в	1	1
1469	человека как	2	1
1470	и будет	2	1
1471	и действительно	1	1
1472	героев и	4	1
1473	к которым	1	1
1474	евгения онегина	3	1
1475	борьбе и	1	1
1476	и каждому	1	1
1477	у читателя	2	1
1478	трудно дать	1	1
1479	город в	1	1
1480	них он	1	1
1481	быть назван	2	1
1482	в золотых	1	1
1483	не видно	1	1
1484	может не	2	1
1485	говоря что	1	1
1486	данном случае	2	1
1487	для героев	1	1
1488	в нее	1	1
1489	этот образ	1	1
1490	в душу	1	1
1491	в стихах	2	1
1492	эта последняя	1	1
1493	считал что	1	1
1494	во сне	1	1
1495	ничего общего	1	1
1496	автора это	1	1
1497	свое завершение	1	1
1498	к уже	1	1
1499	в художественном	1	1
1500	которую она	1	1
1501	огромную роль	1	1
1502	выступает как	1	1
1503	года и	4	1
1504	по крайней	4	1
1505	в любой	1	1
1506	у дверей	1	1
1507	который и	1	1
1508	к диалогу	1	1
1509	все они	1	1
1510	не давая	1	1
1511	ни к	2	1
1512	материальной жизни	1	1
1513	то он	1	1
1514	этот день	1	1
1515	мог не	1	1
1516	их все	1	1
1517	моей жизни	1	1
1518	с детьми	1	1
1519	того самого	1	1
1520	бы с	1	1
1521	в отчаянии	1	1
1522	от горя	1	1
1523	в братьях	6	1
1524	не имеют	4	1
1525	зачем к	1	1
1526	готовясь к	1	1
1527	со всех	1	1
1528	оба эти	1	1
1529	знал бы	1	1
1530	же ясно	1	1
1531	мне больше	1	1
1532	и между	1	1
1533	в дело	1	1
1534	на друга	1	1
1535	на основе	1	1
1536	действительности его	1	1
1537	выносит и	1	1
1538	и независимо	1	1
1539	человека от	1	1
1540	и тогда	2	1
1541	тартюфа и	1	1
1542	в образах	2	1
1543	с большой	5	1
1544	интерес и	2	1
1545	всего на	1	1
1546	и лишь	2	1
1547	понимании слова	1	1
1548	идея не	1	1
1549	он хочет	1	1
1550	которого не	2	1
1551	ночи и	1	1
1552	народ в	1	1
1553	о своем	1	1
1554	от других	2	1
1555	главным героем	1	1
1556	ее с	1	1
1557	эпизоды из	1	1
1558	он по	1	1
1559	в мир	2	1
1560	идеи в	2	1
1561	случае с	1	1
1562	человека к	2	1
1563	спускается в	1	1
1564	теперь не	1	1
1565	не заметил	1	1
1566	при помощи	4	1
1567	почти одновременно	1	1
1568	руки и	1	1
1569	волосы и	1	1
1570	им в	1	1
1571	но без	2	1
1572	в творчестве	10	1
1573	н а	1	1
1574	использовал в	1	1
1575	автора в	2	1
1576	весь день	1	1
1577	был прав	1	1
1578	и а	1	1
1579	человеческого поведения	1	1
1580	мне не	1	1
1581	элемента в	1	1
1582	и потом	1	1
1583	идеал в	1	1
1584	его восприятие	1	1
1585	размышляя о	1	1
1586	время тоже	1	1
1587	дающая ему	1	1
1588	проявляется в	1	1
1589	сегодня у	1	1
1590	пародия на	1	1
1591	был всегда	2	1
1592	начиная с	2	1
1593	в самую	1	1
1594	при котором	1	1
1595	это тем	1	1
1596	за сорок	1	1
1597	тот самый	2	1
1598	и нежная	1	1
1599	по случайному	1	1
1600	себя самого	1	1
1601	общества в	1	1
1602	говорил что	2	1
1603	возвращении в	1	1
1604	разве я	1	1
1605	к миру	2	1
1606	маска и	1	1
1607	раза в	1	1
1608	образец такого	1	1
1609	этого слова	1	1
1610	содержатся в	1	1
1611	говоря не	1	1
1612	будь то	1	1
1613	его место	1	1
1614	женского пола	1	1
1615	два года	1	1
1616	его падение	1	1
1617	месте в	1	1
1618	эти детали	1	1
1619	не из	1	1
1620	же он	1	1
1621	в настоящее	1	1
1622	реального прототипа	1	1
1623	прибегает к	2	1
1624	точку зрения	1	1
1625	иногда в	1	1
1626	с того	1	1
1627	с каким	2	1
1628	его можно	1	1
1629	меня не	2	1
1630	всего творчества	1	1
1631	жизни но	2	1
1632	на поверхность	1	1
1633	в кн	4	1
1634	что автор	1	1
1635	им как	1	1
1636	достоинства и	1	1
1637	главного персонажа	1	1
1638	и гоголя	2	1
1639	литературе нового	1	1
1640	тогда в	1	1
1641	своим героям	1	1
1642	чьей стороне	1	1
1643	вокруг него	1	1
1644	значение в	2	1
1645	человеком а	1	1
1646	его героев	1	1
1647	повседневного быта	1	1
1648	свидетельствует о	2	1
1649	за которую	1	1
1650	всех сторон	1	1
1651	в последней	1	1
1652	вину и	1	1
1653	и того	2	1
1654	с угрозой	1	1
1655	ненависть к	1	1
1656	его были	1	1
1657	во владение	1	1
1658	выступают как	1	1
1659	собратьев по	1	1
1660	одна и	1	1
1661	его дело	1	1
1662	а вместо	1	1
1663	и елена	1	1
1664	чего не	1	1
1665	ничего кроме	1	1
1666	только его	1	1
1667	перед дверью	1	1
1668	участия в	1	1
1669	в ужас	1	1
1670	в основании	1	1
1671	и случайно	1	1
1672	как у	3	1
1673	женщине с	2	1
1674	узнаем что	2	1
1675	эта часть	1	1
1676	из своих	1	1
1677	на самом	3	1
1678	никуда не	2	1
1679	над человеком	1	1
1680	он же	2	1
1681	чем он	1	1
1682	с так	1	1
1683	очень важный	1	1
1684	в русском	1	1
1685	особое значение	2	1
1686	в ином	1	1
1687	это отношение	1	1
1688	только он	1	1
1689	нужна была	1	1
1690	без внимания	1	1
1691	непосредственно в	1	1
1692	лет с	1	1
1693	зрения у	1	1
1694	сюжетных мотивов	1	1
1695	родился в	2	1
1696	жизни это	1	1
1697	самых важных	1	1
1698	что уже	1	1
1699	то к	1	1
1700	этот рассказ	1	1
1701	дело в	4	1
1702	та же	4	1
1703	иными словами	2	1
1704	от такого	1	1
1705	у некоего	1	1
1706	их взаимоотношения	1	1
1707	виду что	1	1
1708	чем отличается	1	1
1709	и другое	1	1
1710	принято считать	1	1
1711	с берегов	1	1
1712	что однако	1	1
1713	опирался на	1	1
1714	в сферу	2	1
1715	в ряде	1	1
1716	положение в	1	1
1717	и давно	1	1
1718	выйти на	1	1
1719	что этот	2	1
1720	несколько часов	1	1
1721	в уме	1	1
1722	по смыслу	1	1
1723	или даже	2	1
1724	говорят о	1	1
1725	естественно что	1	1
1726	его отец	1	1
1727	в окружении	1	1
1728	пышные празднества	1	1
1729	стремление к	2	1
1730	женитьбы на	1	1
1731	не от	1	1
1732	и вскоре	1	1
1733	человека чем	1	1
1734	третий раз	1	1
1735	в такой	2	1
1736	с чертами	1	1
1737	эпизод в	1	1
1738	ней нет	1	1
1739	по самой	2	1
1740	современные исследователи	1	1
1741	но уже	2	1
1742	были хорошо	1	1
1743	более широкое	1	1
1744	бы этот	1	1
1745	человеком и	1	1
1746	г к	1	1
1747	ему как	1	1
1748	а так	1	1
1749	как результат	1	1
1750	в создании	2	1
1751	горькое чувство	1	1
1752	впечатление от	1	1
1753	стоит и	1	1
1754	не считал	1	1
1755	с использованием	1	1
1756	от прототипа	2	1
1757	отказа от	2	1
1758	на подобные	1	1
1759	того или	1	1
1760	если сам	1	1
1761	отсюда же	2	1
1762	и эти	1	1
1763	этих строк	1	1
1764	в полной	1	1
1765	эпизоде с	1	1
1766	же с	10	1
1767	действительности но	1	1
1768	тут и	3	1
1769	не укладывается	1	1
1770	о смерти	1	1
1771	он понимал	1	1
1772	завершение в	1	1
1773	в предисловии	1	1
1774	побуждает его	1	1
1775	средствами но	1	1
1776	он чувствует	3	1
1777	рассказ является	1	1
1778	девочкой на	1	1
1779	не могу	2	1
1780	ужас от	1	1
1781	пойдет о	1	1
1782	в третий	1	1
1783	и ни	1	1
1784	также и	1	1
1785	о возможности	1	1
1786	дело но	1	1
1787	из нас	1	1
1788	за три	1	1
1789	важную роль	2	1
1790	мы должны	1	1
1791	в искусстве	3	1
1792	мироздания для	1	1
1793	в характере	1	1
1794	тема в	1	1
1795	и детей	1	1
1796	из контекста	1	1
1797	всего его	1	1
1798	среди людей	1	1
1799	исходная ситуация	1	1
1800	и фразеологии	1	1
1801	отказ от	1	1
1802	требует новых	1	1
1803	каждый раз	1	1
1804	человеческое чувство	1	1
1805	снова сталкиваемся	1	1
1806	этот факт	2	1
1807	в нашей	2	1
1808	имел большое	1	1
1809	в повседневной	1	1
1810	развитию действия	1	1
1811	никто бы	1	1
1812	моменты которые	1	1
1813	этого образа	1	1
1814	нет не	2	1
1815	повод для	1	1
1816	и способы	1	1
1817	думать что	1	1
1818	и гоголь	1	1
1819	это первый	2	1
1820	к трагическому	1	1
1821	объединяют оба	1	1
1822	лицо к	1	1
1823	году он	2	1
1824	в отрыве	1	1
1825	люди не	1	1
1826	за этим	1	1
1827	сохранилась и	1	1
1828	времени с	1	1
1829	в книге	3	1
1830	по всей	1	1
1831	в тексте	1	1
1832	в большой	2	1
1833	самой своей	2	1
1834	во многом	8	1
1835	в ходе	1	1
1836	начале xx	1	1
1837	можно сказать	2	1
1838	говорилось выше	1	1
1839	даже как	1	1
1840	сделать и	1	1
1841	дня и	2	1
1842	в могилу	1	1
1843	миф о	1	1
1844	он полностью	1	1
1845	или иной	1	1
1846	времени у	4	1
1847	сила убеждения	1	1
1848	ряде случаев	1	1
1849	частности с	1	1
1850	пришел в	1	1
1851	а н	1	1
1852	для своих	1	1
1853	и прежде	1	1
1854	и относительно	1	1
1855	их на	1	1
1856	конфликт в	1	1
1857	же это	1	1
1858	человек не	1	1
1859	может и	1	1
1860	признается в	1	1
1861	для эпохи	1	1
1862	в исходе	1	1
1863	эпохи и	1	1
1864	раннего творчества	1	1
1865	на мосту	1	1
1866	и наконец	3	1
1867	не заметить	1	1
1868	русском переводе	1	1
1869	образов и	1	1
1870	автора и	1	1
1871	иное как	1	1
1872	в память	1	1
1873	оставляет без	1	1
1874	чем любой	1	1
