N	2gram	Tiupa_Anal	formyVre
1295	этот день	1	1
1296	места жизни	1	1
1297	поэтому не	1	1
1298	цели не	1	1
1299	и частной	1	1
1300	достигается прежде	1	1
1301	же во	1	1
1302	как третьего	1	1
1303	романа хотя	1	1
1304	этой традиции	1	1
1305	своего соперника	1	1
1306	связана с	1	1
1307	не должно	3	1
1308	ее до	1	1
1309	это все	1	1
1310	в отдельности	2	1
1311	этого древа	1	1
1312	на два	2	1
1313	вступление в	1	1
1314	в стихотворении	4	1
1315	из его	1	1
1316	тех пор	2	1
1317	в современном	1	1
1318	которой герой	1	1
1319	изображения жизни	1	1
1320	для нее	1	1
1321	что если	1	1
1322	каждой из	1	1
1323	и больше	1	1
1324	дель арте	2	1
1325	но основной	1	1
1326	совпадают с	1	1
1327	уже никогда	1	1
1328	тот факт	1	1
1329	о героизации	1	1
1330	здесь по	1	1
1331	вечных ценностей	1	1
1332	это имеет	1	1
1333	цели и	1	1
1334	так называемого	1	1
1335	при анализе	2	1
1336	миру героев	1	1
1337	движении и	1	1
1338	автора в	1	1
1339	в дальнейшей	1	1
1340	человек должен	1	1
1341	в описании	1	1
1342	подставного автора	3	1
1343	впервые в	3	1
1344	и многих	1	1
1345	анекдот о	1	1
1346	в самую	1	1
1347	самого героя	1	1
1348	конца и	1	1
1349	шут и	1	1
1350	притча о	7	1
1351	и авторской	1	1
1352	забывать что	2	1
1353	утрачивает свою	1	1
1354	к миру	2	1
1355	на этот	1	1
1356	же самого	1	1
1357	всего к	1	1
1358	даже его	1	1
1359	и приходят	1	1
1360	и глубоких	1	1
1361	котором как	1	1
1362	как все	1	1
1363	полнее всего	1	1
1364	в год	1	1
1365	жанрами и	1	1
1366	убивает своего	1	1
1367	порядку и	1	1
1368	его можно	1	1
1369	к содержанию	3	1
1370	героев на	1	1
1371	их существенными	1	1
1372	и каким	1	1
1373	в осмысленном	1	1
1374	как к	2	1
1375	в свое	4	1
1376	в любви	1	1
1377	я так	1	1
1378	внутренняя граница	2	1
1379	у гоголя	1	1
1380	мог быть	1	1
1381	своей любви	1	1
1382	авторской позиции	2	1
1383	от мира	1	1
1384	в художественной	1	1
1385	у тебя	1	1
1386	себе они	1	1
1387	в целое	1	1
1388	видеть в	2	1
1389	одного произведения	1	1
1390	и никаких	1	1
1391	только его	1	1
1392	он и	4	1
1393	этом он	2	1
1394	событий не	1	1
1395	нам еще	1	1
1396	и ложными	1	1
1397	же явления	1	1
1398	и приходит	1	1
1399	и новое	1	1
1400	на самом	1	1
1401	на которой	2	1
1402	здесь достаточно	1	1
1403	в новелле	1	1
1404	на помощь	1	1
1405	творчества которые	1	1
1406	а все	1	1
1407	смысле этого	1	1
1408	отступление от	1	1
1409	в церковь	2	1
1410	оговориться что	1	1
1411	ко второму	4	1
1412	затем и	1	1
1413	что является	1	1
1414	и внутренних	1	1
1415	о причине	1	1
1416	кто бы	1	1
1417	становления и	1	1
1418	тяготеющие к	1	1
1419	даже на	1	1
1420	на нее	1	1
1421	и иронии	1	1
1422	лишь самого	1	1
1423	внешних и	1	1
1424	однако они	1	1
1425	указывает на	3	1
1426	сама по	3	1
1427	мировой жизни	1	1
1428	другого на	1	1
1429	как такая	1	1
1430	и без	3	1
1431	данного произведения	2	1
1432	не предполагает	2	1
1433	в сей	1	1
1434	по соседству	2	1
1435	мира становится	1	1
1436	жизнью в	1	1
1437	и я	3	1
1438	индивидуальными жизнями	1	1
1439	чем мы	1	1
1440	вероятно не	1	1
1441	по его	4	1
1442	его текст	1	1
1443	жанр в	2	1
1444	как между	1	1
1445	рядов в	1	1
1446	с внешним	1	1
1447	идеи и	1	1
1448	применении к	1	1
1449	и литературного	1	1
1450	путь к	4	1
1451	этих двух	2	1
1452	к одному	2	1
1453	напротив не	1	1
1454	ко всему	2	1
1455	когда по	1	1
1456	в полной	3	1
1457	вырождается в	1	1
1458	и происходит	1	1
1459	с сохранением	1	1
1460	миру но	1	1
1461	должен слиться	1	1
1462	единое целое	2	1
1463	и героев	1	1
1464	в наши	1	1
1465	в комедии	1	1
1466	однако если	2	1
1467	тому как	3	1
1468	для поддержания	1	1
1469	силе и	1	1
1470	не по	1	1
1471	но всегда	2	1
1472	в акте	2	1
1473	обстоит дело	1	1
1474	конце концов	1	1
1475	дело не	3	1
1476	это случается	1	1
1477	юмора и	1	1
1478	единство и	1	1
1479	есть как	1	1
1480	во второй	8	1
1481	когда он	2	1
1482	и смыслом	1	1
1483	что касается	5	1
1484	к тем	1	1
1485	наконец для	1	1
1486	свою жизнь	4	1
1487	и авантюрное	1	1
1488	сюжета с	1	1
1489	целого в	3	1
1490	говоря о	1	1
1491	факт что	1	1
1492	резко отличается	1	1
1493	и ночи	1	1
1494	не следует	5	1
1495	ним не	1	1
1496	нами типов	1	1
1497	маленького человека	2	1
1498	только то	1	1
1499	ослабляет и	1	1
1500	этих случаях	1	1
1501	к родному	1	1
1502	на всю	1	1
1503	художественного мира	3	1
1504	живота и	1	1
1505	во всю	1	1
1506	и самой	1	1
1507	у бальзака	1	1
1508	его а	1	1
1509	начала в	1	1
1510	загробного мира	2	1
1511	внутренний хронотоп	1	1
1512	себе этот	1	1
1513	целого произведения	1	1
1514	в большой	1	1
1515	где на	1	1
1516	фоне этой	1	1
1517	литературное произведение	3	1
1518	и самого	7	1
1519	работы мы	1	1
1520	все больше	1	1
1521	художественного произведения	1	1
1522	новеллы как	1	1
1523	их частного	1	1
1524	сына на	1	1
1525	произведения не	2	1
1526	дня и	1	1
1527	здесь остается	1	1
1528	может показаться	1	1
1529	чего еще	1	1
1530	ни своей	1	1
1531	такой же	2	1
1532	себя а	1	1
1533	на то	1	1
1534	героизация и	1	1
1535	о своих	3	1
1536	нуждается в	2	1
1537	не вне	1	1
1538	может и	1	1
1539	ведь и	2	1
1540	хотя здесь	1	1
1541	таким же	4	1
1542	т.п в	1	1
1543	к богу	1	1
1544	слова в	2	1
1545	честных и	1	1
1546	со мною	2	1
1547	части этого	1	1
