N	2gram	Trubetskoy	Myslijsy
1306	никому не	1	1
1307	по величине	1	1
1308	об этой	1	1
1309	этом если	1	1
1310	они предполагают	1	1
1311	некоторых из	2	1
1312	исторической и	1	1
1313	ли может	1	1
1314	надо было	1	1
1315	не сам	1	1
1316	и обратно	1	1
1317	должны верить	1	1
1318	где есть	1	1
1319	тогда все	1	1
1320	он с	1	1
1321	в лице	1	1
1322	на создание	1	1
1323	на народ	1	1
1324	в руках	1	1
1325	от всякой	1	1
1326	если будет	1	1
1327	степени и	1	1
