N	2gram	Propp_Morf	Vladivir
1317	что сказки	1	1
1318	также с	1	1
1319	в лице	1	1
1320	этого нет	2	1
1321	с большой	2	1
1322	нужно помнить	1	1
1323	в плане	1	1
1324	реакции на	1	1
1325	и сразу	2	1
1326	вообще человека	1	1
1327	и много	1	1
1328	этим же	2	1
1329	же можно	3	1
1330	или иной	1	1
1331	или другими	2	1
1332	формы с	1	1
1333	можно отметить	2	1
1334	можно будет	3	1
1335	право на	2	1
1336	из самых	1	1
1337	в начальной	2	1
1338	бы сам	1	1
1339	все более	1	1
1340	с первых	1	1
1341	однако все	2	1
1342	только одну	1	1
1343	таким же	1	1
1344	из причин	1	1
1345	начинает с	1	1
1346	в который	1	1
1347	понимает под	1	1
1348	и предметом	1	1
