N	2gram	Propp_Russ	Formalny
1315	и всегда	1	1
1316	в каком-нибудь	1	1
1317	на которой	2	1
1318	их уже	1	1
1319	иногда без	1	1
1320	слова а	1	1
1321	то их	1	1
1322	же цели	1	1
1323	жизни это	1	1
1324	что к	1	1
1325	а также	6	1
1326	самые разнообразные	1	1
1327	за этим	1	1
1328	о характере	1	1
1329	в другую	1	1
1330	в ту	1	1
1331	ими как	1	1
1332	можно считать	1	1
1333	в стороне	2	1
1334	случае не	1	1
1335	с той	2	1
1336	чем только	1	1
1337	нас к	5	1
1338	цель и	1	1
1339	е не	1	1
1340	есть в	2	1
1341	но никаких	1	1
1342	очень распространен	1	1
1343	по своему	2	1
1344	основываясь на	1	1
1345	этого вопроса	1	1
1346	из дому	1	1
1347	эти требования	1	1
1348	есть уже	1	1
1349	можно согласиться	1	1
1350	какие-либо выводы	1	1
1351	которые с	2	1
1352	об этом	11	1
1353	дело и	1	1
1354	было ни	1	1
1355	это так	1	1
1356	а так	1	1
1357	встречаются в	2	1
1358	и вообще	1	1
1359	очень многие	1	1
1360	не все	4	1
1361	руки и	3	1
1362	более подробно	1	1
1363	ему не	1	1
1364	на них	4	1
1365	мы попытаемся	2	1
1366	в г	6	1
1367	изучить весь	2	1
1368	что от	4	1
1369	в приведенных	2	1
1370	же к	1	1
1371	которую мы	1	1
1372	с первым	1	1
1373	в самых	1	1
1374	так называемой	3	1
1375	делается для	1	1
1376	и остаются	1	1
1377	надо было	1	1
1378	была сделана	1	1
1379	существует независимо	1	1
1380	может считаться	1	1
1381	также и	1	1
1382	а из	1	1
1383	в течение	7	1
1384	это для	1	1
1385	довольно часто	1	1
1386	иное чем	1	1
1387	почвы в	1	1
1388	на другое	1	1
1389	к тем	4	1
1390	можем согласиться	1	1
1391	есть и	2	1
1392	но такое	1	1
1393	или из	1	1
1394	в начале	1	1
1395	говоря о	1	1
1396	в нашей	1	1
1397	можно найти	1	1
1398	человека с	1	1
1399	этих случаях	1	1
1400	с понятием	1	1
1401	и определить	1	1
1402	первые два	1	1
1403	и всех	2	1
1404	к понятию	1	1
1405	ищут в	1	1
1406	еще на	1	1
1407	которые несут	1	1
1408	очень велико	1	1
1409	здесь следует	1	1
1410	единстве и	1	1
1411	например а	1	1
1412	изображения не	1	1
1413	мы устанавливаем	1	1
1414	сторону этой	1	1
1415	критические замечания	1	1
1416	содержанием и	1	1
1417	для обозначения	2	1
1418	которые в	2	1
1419	схватить и	1	1
1420	дня и	1	1
1421	мы указали	1	1
1422	все еще	1	1
1423	право на	2	1
1424	о своих	1	1
1425	палку в	1	1
1426	материал у	1	1
1427	не имеющий	1	1
1428	все другие	1	1
1429	влиянием в	1	1
1430	что иное	3	1
1431	других случаях	4	1
1432	только одну	2	1
1433	это подтверждается	2	1
1434	этому вопросу	2	1
1435	им не	1	1
1436	делается вывод	1	1
1437	иное как	3	1
1438	представляют собою	1	1
1439	с религией	4	1
1440	отрицать что	1	1
