N	2gram	Vygotskiy_	DiskursI
1294	мог бы	5	1
1295	чем она	1	1
1296	начиная с	2	1
1297	предмета в	1	1
1298	их существенно	1	1
1299	только при	2	1
1300	том же	3	1
1301	действие но	1	1
1302	не того	1	1
1303	всю область	1	1
1304	не стоит	2	1
1305	но если	2	1
1306	принципиально иное	1	1
1307	связано с	2	1
1308	русском языке	1	1
1309	сравнительно поздно	1	1
1310	включая в	1	1
1311	именно этот	1	1
1312	узнаем из	1	1
1313	значении в	1	1
1314	только потому	2	1
1315	связанных между	1	1
1316	контакта с	1	1
1317	план по	1	1
1318	точку зрения	1	1
1319	тот же	10	1
1320	подойти к	1	1
1321	эту форму	1	1
1322	повествование о	2	1
1323	на некоторое	1	1
1324	эти момента	3	1
1325	собой по	1	1
1326	и том	3	1
1327	эволюции человеческого	1	1
1328	каждом шагу	4	1
1329	в дальнейшем	3	1
1330	и разрушает	1	1
1331	целому ряду	2	1
1332	им как	1	1
1333	и речью	4	1
1334	постольку поскольку	2	1
1335	не наличие	1	1
1336	процесс становления	1	1
1337	ничем не	2	1
1338	так как	19	1
1339	и также	1	1
1340	сверху вниз	1	1
1341	все еще	2	1
1342	только по	1	1
1343	не во	2	1
1344	этот процесс	4	1
1345	он выступает	1	1
1346	по сходству	2	1
1347	на три	1	1
1348	нас не	2	1
1349	однако как	1	1
1350	опыта к	1	1
1351	понятно что	3	1
1352	процесс развития	3	1
1353	он начинает	2	1
1354	же мере	1	1
1355	и наблюдения	3	1
1356	легко заметить	1	1
1357	для всего	2	1
1358	себе действие	1	1
1359	что одно	2	1
1360	поднимается на	1	1
1361	этом он	1	1
1362	для данной	1	1
1363	приводящий к	1	1
1364	или отсутствие	1	1
1365	ситуации в	2	1
1366	для нас	6	1
1367	входя в	1	1
1368	и принципиально	1	1
1369	а предмет	1	1
1370	не способен	1	1
1371	мышления является	3	1
1372	в наличии	1	1
1373	что каждый	2	1
1374	другой для	1	1
1375	им с	1	1
1376	слово в	4	1
1377	основана на	2	1
1378	в виде	4	1
1379	в таких	1	1
1380	это слово	1	1
1381	от друга	2	1
1382	от всех	2	1
1383	и существенным	1	1
1384	что к	1	1
1385	согласно с	1	1
1386	как утверждает	1	1
1387	начала в	1	1
1388	не иметь	3	1
1389	же в	3	1
1390	как наиболее	1	1
1391	же по	2	1
1392	возник и	1	1
1393	составляют основу	1	1
1394	принципиально важным	1	1
1395	и тому	6	1
1396	с теми	2	1
1397	всей нашей	1	1
1398	в обычном	1	1
1399	роднит их	1	1
1400	своей речи	2	1
1401	в нашей	4	1
1402	в ряде	4	1
1403	случае не	1	1
1404	лежащей в	1	1
1405	что этот	2	1
1406	является по	2	1
1407	от слова	2	1
1408	цель и	2	1
1409	этот раз	2	1
1410	им и	1	1
1411	но по	3	1
1412	указывающие на	2	1
1413	мнение что	1	1
1414	другом месте	3	1
1415	повседневной жизни	1	1
1416	и могут	2	1
1417	и я	1	1
1418	более ранних	1	1
1419	чем мы	1	1
1420	не создает	3	1
1421	в непосредственной	1	1
1422	утверждения что	2	1
1423	бы мы	2	1
1424	в условиях	1	1
1425	войти в	1	1
1426	в различной	1	1
1427	должен быть	1	1
1428	если первая	2	1
1429	и таким	1	1
1430	в школьном	1	1
1431	если не	1	1
1432	не все	1	1
1433	жизни можно	1	1
1434	человека к	1	1
1435	которая как	1	1
1436	принципиальное значение	1	1
1437	еще до	1	1
1438	отказа от	1	1
1439	и внутреннее	1	1
1440	и эти	2	1
1441	за то	1	1
1442	и других	4	1
1443	в прямой	2	1
1444	такие же	1	1
1445	несомненно является	1	1
1446	усомниться в	1	1
1447	это как	1	1
1448	в основных	1	1
1449	внутреннее единство	1	1
1450	чистом виде	1	1
1451	должны рассматриваться	2	1
1452	и остаются	1	1
1453	и почти	1	1
1454	ту или	1	1
1455	но всегда	2	1
1456	бы назвать	1	1
1457	но столь	1	1
1458	одни и	3	1
1459	мы узнаем	2	1
1460	независимо от	5	1
1461	характерный для	1	1
1462	с языком	1	1
1463	существуют в	1	1
1464	которой является	1	1
1465	в человеческом	2	1
1466	например к	1	1
1467	какой ситуации	1	1
1468	всех этих	2	1
1469	его речи	1	1
1470	это также	1	1
1471	или иначе	2	1
1472	время они	1	1
1473	от того	8	1
1474	этих случаях	1	1
1475	слова или	5	1
1476	думать что	1	1
1477	является по-видимому	1	1
1478	и часто	2	1
1479	развивается в	1	1
1480	ведь мы	1	1
1481	еще на	1	1
1482	признакам в	1	1
1483	и мыслей	1	1
1484	составляет его	1	1
1485	и принимает	1	1
1486	первое может	1	1
1487	дальнейшем развитии	1	1
1488	звеном между	2	1
1489	побуждает и	2	1
1490	и особенно	4	1
1491	и самого	1	1
1492	та или	3	1
1493	с самых	1	1
1494	и много	1	1
1495	которые в	5	1
1496	не можем	4	1
1497	также в	2	1
1498	этом и	2	1
1499	а часто	1	1
1500	ее из	1	1
1501	не проявляется	1	1
1502	это означает	3	1
1503	поскольку все	1	1
1504	ситуации не	1	1
1505	этих форм	1	1
1506	на каждом	4	1
1507	встречающихся в	1	1
1508	отношении не	1	1
1509	только после	2	1
1510	на двух	1	1
1511	содержащихся в	1	1
1512	тех или	1	1
1513	ее может	1	1
1514	на всем	1	1
1515	мышления как	2	1
1516	говорит не	3	1
1517	важную роль	4	1
1518	в самых	1	1
1519	не появляется	2	1
1520	и постепенно	1	1
1521	таким же	4	1
1522	и оно	1	1
1523	именно это	3	1
1524	себе а	1	1
1525	и сами	1	1
1526	как для	1	1
1527	переходной формой	1	1
1528	основе их	7	1
1529	с соответствующими	1	1
1530	в известной	1	1
1531	по смежности	2	1
1532	часто приходится	1	1
1533	и предметом	1	1
1534	форме и	2	1
1535	иное как	2	1
1536	а представляет	1	1
1537	связи как	1	1
