N	2gram	Bakhtin_Pr	DiskursI
1300	сводить к	2	1
1301	раздвоенности не	1	1
1302	не исчерпывается	2	1
1303	этот не	1	1
1304	утверждает что	1	1
1305	их как	1	1
1306	к сознанию	2	1
1307	для них	1	1
1308	в единый	1	1
1309	самого сюжета	1	1
1310	этот термин	1	1
1311	целом ряде	3	1
1312	в переходе	1	1
1313	можно было	3	1
1314	к постановке	1	1
1315	в более	1	1
1316	не отдельная	1	1
1317	со всеми	2	1
1318	и приобретает	1	1
1319	поэтому и	4	1
1320	и сердце	1	1
1321	появляются в	2	1
1322	так или	1	1
1323	с ними	2	1
1324	к уже	1	1
1325	ряде других	2	1
1326	сюжетом но	1	1
1327	наблюдений над	1	1
1328	теоретическом смысле	1	1
1329	что у	2	1
1330	подлинная жизнь	1	1
1331	могут заключать	1	1
1332	тоже не	3	1
1333	и действительно	1	1
1334	то время	2	1
1335	может получить	1	1
1336	в одних	1	1
1337	возможности и	1	1
1338	может стать	5	1
1339	для подтверждения	1	1
1340	и так	2	1
1341	в слове	3	1
1342	глубине и	1	1
1343	дело идет	6	1
1344	мне как	1	1
1345	не тип	1	1
1346	в словах	4	1
1347	бы не	2	1
1348	установкой на	1	1
1349	своего предмета	1	1
1350	собою в	1	1
1351	сравнению с	1	1
1352	положений в	1	1
1353	зависимости от	5	1
1354	в известном	1	1
1355	эта последняя	1	1
1356	друг от	1	1
1357	своих границах	1	1
1358	в каком	1	1
1359	на своем	1	1
1360	своей жизни	2	1
1361	своем собственном	1	1
1362	не трудно	1	1
1363	который и	1	1
1364	является для	3	1
1365	эта особенность	4	1
1366	прямого авторского	1	1
1367	дальнейшее развитие	1	1
1368	но тут	1	1
1369	его и	3	1
1370	прибегал к	1	1
1371	столь характерный	1	1
1372	этом пункте	1	1
1373	бы и	6	1
1374	не допускает	1	1
1375	разрешить ее	1	1
1376	не перед	1	1
1377	где нет	1	1
1378	становится героем	1	1
1379	как целое	3	1
1380	с авторским	3	1
1381	реплики и	1	1
1382	вернемся к	1	1
1383	его разновидностях	1	1
1384	она была	1	1
1385	совершенно иной	2	1
1386	и двусмысленный	1	1
1387	прямым авторским	3	1
1388	не воспроизводится	2	1
1389	возможных форм	1	1
1390	в композиционном	1	1
1391	в слово	1	1
1392	то и	3	1
1393	и между	1	1
1394	на отношения	1	1
1395	изображения и	6	1
1396	их сочетания	1	1
1397	наконец в	4	1
1398	того чтобы	2	1
1399	и если	2	1
1400	сознание и	6	1
1401	чужого слова	23	1
1402	устная интонация	1	1
1403	к чужой	1	1
1404	на друга	2	1
1405	лежат в	1	1
1406	по сравнению	1	1
1407	двумя пределами	1	1
1408	это только	1	1
1409	основе этого	1	1
1410	целого как	1	1
1411	из его	3	1
1412	при всех	2	1
1413	самого автора	8	1
1414	и разрешить	2	1
1415	прямой речи	1	1
1416	взаимно исключающих	1	1
1417	то все	1	1
1418	тургенев в	1	1
1419	героя а	6	1
1420	или иных	1	1
1421	литературных произведений	1	1
1422	какую бы	2	1
1423	слов и	2	1
1424	нет она	1	1
1425	чтобы она	1	1
1426	которую он	3	1
1427	о своем	3	1
1428	ближе всего	1	1
1429	и различные	2	1
1430	в мир	4	1
1431	тому или	1	1
1432	ни были	3	1
1433	друга и	2	1
1434	перед глазами	1	1
1435	такой герой	2	1
1436	еще один	1	1
1437	только это	1	1
1438	как например	2	1
1439	им в	1	1
1440	двуголосого слова	3	1
1441	потому и	1	1
1442	своей индивидуальной	1	1
1443	выделяются в	1	1
1444	как свой	2	1
1445	на что	1	1
1446	глубокое и	3	1
1447	нет и	1	1
1448	он в	3	1
1449	и роста	1	1
1450	автором как	2	1
1451	на две	1	1
1452	мог бы	1	1
1453	он все	3	1
1454	ставил и	1	1
1455	в самую	1	1
1456	не за	3	1
1457	самого героя	8	1
1458	произведения и	2	1
1459	своего я	1	1
1460	но именно	3	1
1461	в образе	2	1
1462	мира где	1	1
1463	корнями в	1	1
1464	только при	1	1
1465	этом так	1	1
1466	том же	4	1
1467	утрачивает свою	1	1
1468	мысли не	1	1
1469	в теоретическом	1	1
1470	характерное для	1	1
1471	формы для	1	1
1472	не стоит	1	1
1473	но если	1	1
1474	остается за	1	1
1475	субъективную значимость	1	1
1476	как предмет	4	1
1477	зрения автора	1	1
1478	связано с	1	1
1479	взаимодействие с	1	1
1480	в произведениях	6	1
1481	выходить за	1	1
1482	рассказ и	3	1
1483	именно этот	1	1
1484	значение а	1	1
1485	свойственна и	1	1
1486	возможности но	1	1
1487	в классической	1	1
1488	своему герою	1	1
1489	особый характер	1	1
1490	точку зрения	7	1
1491	часто и	1	1
1492	тот же	2	1
1493	подойти к	1	1
1494	внешнее и	2	1
1495	человека но	2	1
1496	он должен	2	1
1497	и каждый	1	1
1498	слово то	2	1
1499	что автор	1	1
1500	высказывания по	1	1
1501	и речью	1	1
1502	мысли а	1	1
1503	личности что	1	1
1504	определяет основную	1	1
1505	то они	2	1
1506	произведении как	1	1
1507	и всякий	1	1
1508	содержания а	1	1
1509	после которого	1	1
1510	на какое-нибудь	1	1
1511	автором но	1	1
1512	ничем не	1	1
1513	так как	9	1
1514	мире она	1	1
1515	мир в	4	1
1516	функционирует уже	1	1
1517	все еще	2	1
1518	не во	5	1
1519	же была	1	1
1520	такого героя	3	1
1521	в поэзии	2	1
1522	определенными и	1	1
1523	сколько в	2	1
1524	авторской позиции	1	1
1525	и за	1	1
1526	смысловое единство	1	1
1527	всякий человек	2	1
1528	в окружающем	1	1
1529	понятно что	2	1
1530	жизни здесь	1	1
1531	быть отнесены	1	1
1532	хотя у	1	1
1533	для всего	1	1
1534	же их	1	1
1535	лишь часть	1	1
1536	героев не	2	1
1537	он и	8	1
1538	например рассказ	2	1
1539	сознания это	1	1
1540	этом он	1	1
1541	не достигает	1	1
1542	этих миров	1	1
1543	романе достоевского	9	1
1544	ибо стиль	1	1
1545	собственном мире	1	1
1546	истории как	1	1
1547	для нас	2	1
1548	где он	1	1
1549	и всегда	2	1
1550	а предмет	1	1
1551	не способен	2	1
1552	из своих	1	1
1553	на самом	5	1
1554	что каждый	1	1
1555	быть весьма	3	1
1556	сама является	1	1
1557	сходятся в	1	1
1558	оно до	1	1
1559	слово в	10	1
1560	слова а	2	1
1561	имеет громадное	1	1
1562	таком случае	1	1
1563	быть или	2	1
1564	героя или	1	1
1565	диалог в	3	1
1566	раз в	1	1
1567	быть еще	1	1
1568	но с	4	1
1569	это слово	6	1
1570	себе но	2	1
1571	ее нельзя	1	1
1572	диалога между	1	1
1573	от друга	1	1
1574	от всех	1	1
1575	у расина	1	1
1576	героев или	1	1
1577	к некоторому	1	1
1578	исключительной важности	1	1
1579	третьего но	1	1
1580	и друг	1	1
1581	как другое	1	1
1582	же в	2	1
1583	же по	1	1
1584	единой и	1	1
1585	с теми	1	1
1586	такое слово	4	1
1587	сознания но	2	1
1588	себе в	1	1
1589	в обычном	2	1
1590	этого высказывания	1	1
1591	принадлежащий к	1	1
1592	чтобы быть	1	1
1593	случае не	1	1
1594	лежащей в	1	1
1595	что этот	2	1
1596	является по	1	1
1597	изображенного слова	1	1
1598	им и	1	1
1599	если и	1	1
1600	эти две	1	1
1601	человек с	2	1
1602	другом месте	1	1
1603	контексте собственного	1	1
1604	противном случае	1	1
1605	в еще	1	1
1606	и со	4	1
1607	и могут	3	1
1608	не создает	1	1
1609	первой части	1	1
1610	мире по	1	1
1611	и художественного	2	1
1612	в условиях	2	1
1613	войти в	2	1
1614	изображенного с	1	1
1615	вследствие этой	1	1
1616	его героя	1	1
1617	должен быть	1	1
1618	целого и	1	1
1619	если не	1	1
1620	мысли в	2	1
1621	не все	1	1
1622	и главное	1	1
1623	другом случае	2	1
1624	которому и	1	1
1625	людей в	1	1
1626	оно непосредственно	1	1
1627	как слово	5	1
1628	которая как	3	1
1629	принципиальное значение	1	1
1630	читателя в	1	1
1631	сюжета в	2	1
1632	искать в	2	1
1633	чудо и	1	1
1634	как точка	2	1
1635	и эти	1	1
1636	автора не	1	1
1637	и других	1	1
1638	он это	1	1
1639	в прямой	1	1
1640	социальный и	1	1
1641	тут и	2	1
1642	такие же	1	1
1643	его произведениях	2	1
1644	утверждение о	1	1
1645	композиционные формы	2	1
1646	это как	1	1
1647	вполне можно	1	1
1648	она впервые	1	1
1649	к правде	1	1
1650	в объект	1	1
1651	не могу	1	1
1652	человека все	1	1
1653	следы и	1	1
1654	людей между	1	1
1655	между сознаниями	2	1
1656	рассказал бы	2	1
1657	что служит	1	1
1658	не изучены	1	1
1659	сам в	1	1
1660	говорить не	1	1
1661	независимо от	1	1
1662	характерный для	1	1
1663	всегда строится	1	1
1664	в искусстве	1	1
1665	пределах одной	1	1
1666	является таким	1	1
1667	как таковые	1	1
1668	в человеческом	1	1
1669	перестало быть	1	1
1670	всех этих	2	1
1671	его речи	2	1
1672	изображении как	1	1
1673	субъекта а	1	1
1674	на раскрытие	1	1
1675	всего художественного	1	1
1676	устной речи	3	1
1677	не исторически	1	1
1678	не приобретают	1	1
1679	или иначе	1	1
1680	построения образа	1	1
1681	от того	4	1
1682	и иных	1	1
1683	стало быть	1	1
1684	личность как	1	1
1685	этих случаях	2	1
1686	что из	2	1
1687	художественного мира	5	1
1688	достигается не	1	1
1689	мыслью и	1	1
1690	развивается в	1	1
1691	чего она	1	1
1692	ведь мы	2	1
1693	как выражение	2	1
1694	и мыслей	1	1
1695	рассказа но	1	1
1696	показывает как	1	1
1697	слова но	4	1
1698	формы его	1	1
1699	данного произведения	2	1
1700	установки и	2	1
1701	и особенно	2	1
1702	к событию	1	1
1703	они тоже	1	1
1704	героя это	1	1
1705	литературное произведение	1	1
1706	и самого	4	1
1707	та или	1	1
1708	для такого	1	1
1709	роман и	1	1
1710	нас самих	1	1
1711	которые в	1	1
1712	художественного произведения	2	1
1713	слова она	2	1
1714	своего прямого	3	1
1715	не средство	1	1
1716	обращаться к	1	1
1717	от времени	1	1
1718	как формула	1	1
1719	отождествляется с	1	1
1720	предметом и	1	1
1721	человека это	1	1
1722	и художественной	1	1
1723	этих форм	1	1
1724	живым существом	2	1
1725	отношении не	1	1
1726	в сознании	3	1
1727	свою речь	2	1
1728	же может	1	1
1729	тех или	1	1
1730	не остаются	1	1
1731	своей индивидуальности	1	1
1732	разрушила бы	2	1
1733	здесь они	1	1
1734	не появляется	1	1
1735	таким же	3	1
1736	и оно	1	1
1737	другого сознания	1	1
1738	себе а	3	1
1739	становится в	1	1
1740	и сами	3	1
1741	или точнее	1	1
1742	в известной	1	1
1743	слово имеет	1	1
1744	для героя	1	1
1745	и решал	1	1
