N	2gram	Nazirov_Tv	slovoVRo
1304	с новыми	1	1
1305	именно потому	1	1
1306	сюжета и	1	1
1307	взятая в	1	1
1308	понимании слова	1	1
1309	не дает	1	1
1310	совсем не	1	1
1311	с некоторыми	1	1
1312	его губы	1	1
1313	стоит и	1	1
1314	в рассказе	4	1
1315	и этический	1	1
1316	мы должны	1	1
1317	ее у	1	1
1318	в искусстве	3	1
1319	когда он	4	1
1320	способы передачи	1	1
1321	но зато	3	1
1322	если же	1	1
1323	от которых	1	1
1324	за ними	1	1
1325	его образность	1	1
1326	автора со	1	1
1327	но даже	1	1
1328	и понимающий	1	1
1329	всего его	1	1
1330	как большая	1	1
1331	и является	1	1
1332	в применении	1	1
1333	и делают	1	1
1334	отношений между	2	1
1335	далее идут	1	1
1336	основной философской	1	1
1337	не определяют	1	1
1338	за каждым	1	1
1339	совершенно новый	1	1
1340	еще в	3	1
1341	в нас	1	1
1342	и фактически	1	1
1343	тем самым	10	1
1344	и времени	1	1
1345	исключительное значение	1	1
1346	в xix	3	1
1347	этого образа	1	1
1348	человека с	2	1
1349	говорили что	2	1
1350	из общего	1	1
1351	у нее	4	1
1352	и всякая	1	1
1353	должны были	1	1
1354	ним свой	1	1
1355	то ни	1	1
1356	карамазова и	2	1
1357	что социальное	1	1
1358	он считал	1	1
1359	характер героя	1	1
1360	с большой	5	1
1361	в рамках	1	1
1362	и главным	1	1
1363	этом на	1	1
1364	восприятие и	1	1
1365	оказывалось что	1	1
1366	и время	2	1
1367	нельзя не	1	1
1368	героем и	1	1
1369	заставляет нас	2	1
1370	него и	1	1
1371	этот роман	2	1
1372	лишь условно	1	1
1373	в образ	1	1
1374	содержанием и	1	1
1375	слова из	2	1
1376	живет на	1	1
1377	и сразу	1	1
1378	ремарки к	1	1
1379	роман был	1	1
1380	начале xx	1	1
1381	онегина и	1	1
1382	над его	1	1
1383	рассматривается как	1	1
1384	бы он	1	1
1385	личности человек	1	1
1386	отрывается от	1	1
1387	дня и	2	1
1388	что может	1	1
1389	ибо у	1	1
1390	самому себе	1	1
1391	своих произведений	1	1
1392	в первой	4	1
1393	есть его	1	1
1394	в недрах	1	1
1395	сквозь эту	1	1
1396	ряде случаев	1	1
1397	этот рассказ	1	1
1398	смотрим на	1	1
1399	организованный и	1	1
1400	принцип в	1	1
1401	героя обычно	1	1
1402	от живой	1	1
1403	концепции человека	3	1
1404	и точное	1	1
1405	для литературы	1	1
1406	автора как	1	1
1407	его к	2	1
1408	их на	1	1
1409	все более	2	1
1410	все другие	1	1
1411	в эти	1	1
1412	человек не	1	1
1413	он создает	1	1
1414	нас за	1	1
1415	отнюдь не	9	1
1416	эти два	1	1
1417	толстого в	1	1
1418	его времени	2	1
1419	идеологическим содержанием	1	1
1420	а главное	1	1
1421	отношение автора	2	1
1422	для эпохи	1	1
1423	таким же	1	1
1424	эта романная	1	1
1425	чтобы не	1	1
1426	личности на	1	1
1427	уходит в	1	1
1428	себе а	1	1
1429	дальше в	1	1
1430	каждого из	1	1
1431	в лице	4	1
1432	в пространстве	2	1
1433	образов и	1	1
1434	на эту	4	1
1435	за их	1	1
1436	же о	1	1
1437	по причине	2	1
1438	но автор	1	1
1439	можно только	1	1
