N	2gram	Tiupa_Vved	Analitik
1271	результат а	1	1
1272	персонажа и	2	1
1273	рассказано в	2	1
1274	случае он	1	1
1275	сомневаться во	1	1
1276	в различных	1	1
1277	достаточно полной	1	1
1278	рассмотренных выше	1	1
1279	необходимо отличать	2	1
1280	по мере	2	1
1281	с собой	1	1
1282	отношений в	1	1
1283	смысла а	1	1
1284	целом как	1	1
1285	любовной истории	1	1
1286	как слушатели-читатели	1	1
1287	осмысленном и	1	1
1288	границы между	2	1
1289	предполагает в	1	1
1290	чтобы в	1	1
1291	науках о	1	1
1292	уровне сюжета	1	1
1293	как образ	2	1
1294	две другие	1	1
1295	и была	1	1
1296	эпизода как	1	1
1297	не речевой	1	1
1298	а во-вторых	1	1
1299	ни одна	1	1
1300	этих факторов	1	1
1301	и опять	2	1
1302	нарративного дискурса	8	1
1303	не возникнет	1	1
1304	слова с	1	1
1305	субъекта самоопределения	1	1
1306	и полагает	1	1
1307	повествования здесь	1	1
1308	и вытекающего	1	1
1309	тексте а	1	1
1310	коммуникативному событию	1	1
1311	коммуникативная ситуация	1	1
1312	максимыча с	1	1
1313	говорят о	2	1
1314	в.т и	1	1
1315	уровень фокализации	1	1
1316	себя лично	1	1
1317	принадлежат к	4	1
1318	вся его	2	1
1319	мира это	2	1
1320	и поведения	1	1
1321	мира данного	1	1
1322	стороны в	1	1
1323	это позиция	2	1
1324	его на	1	1
1325	бы стать	1	1
1326	отграниченная система	1	1
1327	автор в	1	1
1328	стороны бытия	1	1
1329	начинается с	2	1
1330	от первой	1	1
1331	индивида и	1	1
1332	из вероятных	1	1
1333	мысли о	1	1
1334	главы и	1	1
1335	семиотический феномен	1	1
1336	его собственному	1	1
1337	не обладают	1	1
1338	к бытию	1	1
1339	как более	1	1
1340	и холодного	1	1
1341	другой жизни	2	1
1342	которое не	2	1
1343	быть определена	1	1
1344	мир и	1	1
1345	места времени	1	1
1346	от событийной	1	1
1347	и целостность	1	1
1348	отца и	1	1
1349	существования однако	1	1
1350	для воспринимающего	1	1
1351	общий знаменатель	1	1
1352	статуса героя	1	1
1353	деталей в	1	1
1354	от авторской	1	1
1355	своему герою	1	1
1356	говорится о	1	1
1357	собою не	1	1
1358	в рассказанной	1	1
1359	функции текста	1	1
1360	здесь достаточно	1	1
1361	года до	1	1
1362	занимающего нас	1	1
1363	слияние пространственных	1	1
1364	мастера и	2	1
1365	и ушел	1	1
1366	ему жизнь	1	1
1367	она же	1	1
1368	отсутствует и	1	1
1369	общеязыковом отношении	1	1
1370	же следует	1	1
1371	рецептивного сознаний	1	1
1372	настолько чтобы	1	1
1373	читатель но	1	1
1374	устанавливает задаваемый	1	1
1375	человека не	1	1
1376	в пределе	1	1
1377	реальности как	1	1
1378	и фамилии	1	1
1379	личность это	1	1
1380	на следующем	1	1
1381	мы увидим	1	1
1382	персонажа к	1	1
1383	сводятся к	2	1
1384	начале и	1	1
1385	женских персонажей	1	1
1386	хранения и	1	1
1387	деталями кадр	1	1
1388	т.п как	1	1
1389	не вправе	1	1
1390	оказывается и	1	1
1391	должна быть	3	1
1392	событии а	1	1
1393	из жизни	3	1
1394	сохраняется и	3	1
1395	событие речевого	1	1
1396	образ жизни	1	1
1397	этой смены	1	1
1398	не подчинение	1	1
1399	без меня	1	1
1400	оно как	1	1
1401	движется один	1	1
1402	специфика кадропорождающих	1	1
1403	в этот	3	1
1404	имея в	1	1
1405	коррелирующая с	1	1
1406	это организация	1	1
1407	новейшего времени	3	1
1408	т.п в	1	1
1409	и событие	3	1
1410	а непосредственно	1	1
1411	последнего завершающего	1	1
1412	таком взгляде	1	1
1413	особое место	1	1
1414	в ценностных	1	1
1415	повествовательного дискурса	1	1
1416	имеет дело	1	1
1417	не исключает	1	1
1418	строго отграниченная	1	1
1419	о них	4	1
1420	не об	1	1
1421	в кругозоре	1	1
1422	художественного шедевра	1	1
1423	и вторая	1	1
1424	е годы	1	1
1425	чем с	1	1
1426	речевой ткани	1	1
1427	бахтина в	1	1
1428	именно таков	1	1
1429	встречи креативного	1	1
1430	на практике	1	1
1431	то можно	1	1
1432	первого лица	1	1
1433	в совмещении	1	1
1434	второй половины	1	1
1435	четырех в	1	1
1436	вглядимся в	1	1
1437	ни одного	1	1
1438	принадлежащих к	1	1
1439	впрочем максим	1	1
1440	чужой голос	1	1
1441	и еще	1	1
1442	и коммуникативным	1	1
1443	само венчание	1	1
1444	день и	2	1
1445	с кошкой	1	1
1446	вернуться к	2	1
1447	в свет	1	1
1448	на художественную	1	1
1449	как для	3	1
1450	следующим образом	1	1
1451	языка как	1	1
1452	свидетельствует не	1	1
1453	и конкретном	1	1
1454	бедной лизы	1	1
1455	художественности к	1	1
1456	кадры читательского	1	1
1457	в пушкинской	1	1
1458	не умеет	1	1
1459	все без	1	1
1460	состояла в	1	1
1461	они сами	1	1
1462	идентифицировать себя	1	1
1463	что крупный	1	1
1464	а со	1	1
1465	фокализация в	1	1
1466	как писатель	1	1
1467	быть как	1	1
1468	речь о	1	1
1469	в уникальную	1	1
1470	не два	2	1
1471	нас или	1	1
1472	а мы	2	1
1473	героя то	1	1
1474	такого кадра	1	1
1475	м.м пришвина	1	1
1476	к этим	1	1
1477	распадается на	1	1
1478	отождествляют с	1	1
1479	отрезок времени	2	1
1480	кадропорождающих возможностей	1	1
1481	себе знать	1	1
1482	картину мира	5	1
1483	быть использован	1	1
1484	ориентирован на	1	1
1485	тайны в	1	1
1486	к адресату	1	1
1487	объектного времени	1	1
1488	обновления и	1	1
1489	него ответа	1	1
1490	мастере и	1	1
1491	о ней	4	1
1492	которой каждый	1	1
1493	провел с	2	1
1494	евгений онегин	1	1
1495	потенциального адресата	1	1
1496	притчевого типа	2	1
1497	частного мнения	1	1
1498	создает эффект	2	1
1499	ответа на	1	1
1500	хронотопа в	2	1
1501	в перспективе	2	1
1502	собой некий	2	1
1503	рассказчиком с	1	1
1504	во встрече	1	1
1505	интересе к	1	1
1506	момент как	1	1
1507	фаза может	1	1
1508	при котором	1	1
1509	с императивной	2	1
1510	и временных	1	1
1511	и автор	1	1
1512	событию не	1	1
1513	новейшее время	1	1
1514	как замечал	1	1
1515	вечер на	1	1
1516	и автора	1	1
1517	она и	1	1
1518	фразой текста	1	1
1519	повествовательного текста	4	1
1520	как полагает	1	1
1521	солидарного с	1	1
1522	жизни так	2	1
1523	в ментальной	1	1
1524	маркированном положении	4	1
1525	х гг	3	1
1526	указать на	1	1
1527	моя жизнь	1	1
1528	символическая смерть	1	1
1529	быть использовано	1	1
1530	общности людей	1	1
1531	она в	2	1
1532	есть у	1	1
1533	являются два	1	1
1534	что я	2	1
1535	самая тривиальная	1	1
1536	смысл которого	1	1
1537	говоря это	2	1
1538	и разворачивается	1	1
1539	искусстве слова	1	1
1540	с собачкой	13	1
1541	принадлежности к	1	1
1542	логикой и	1	1
1543	начала и	2	1
1544	однако такая	1	1
1545	другой мир	1	1
1546	ведь есть	1	1
1547	не владеет	1	1
1548	ивана карамазова	1	1
1549	мышления с	1	1
1550	подчеркнуть что	5	1
1551	нести в	2	1
1552	в текстах	2	1
1553	ведущая роль	1	1
1554	счете к	1	1
1555	в напряженном	1	1
1556	картиной мира	17	1
1557	чем у	1	1
1558	как целого	1	1
1559	что такое	23	1
1560	два сознания	1	1
1561	объединены в	1	1
1562	он идет	1	1
1563	и сама	1	1
1564	состоящий в	1	1
1565	в тот	1	1
1566	человек как	1	1
1567	сути своей	1	1
1568	они в	1	1
1569	текст не	1	1
1570	рода смех	1	1
1571	бы разрушить	1	1
1572	корнями своими	1	1
1573	стремится к	1	1
1574	не ограничивается	1	1
1575	например так	1	1
1576	в европейской	2	1
1577	слова однако	1	1
1578	оказывается для	1	1
1579	обоих персонажей	3	1
1580	хронотоп не	1	1
1581	силу его	1	1
1582	обратившись к	1	1
1583	высказывания не	1	1
1584	сторону индивида	1	1
1585	своей службы	1	1
1586	первом эпизоде	1	1
1587	ли и	1	1
1588	эта история	1	1
1589	в разные	1	1
1590	конкретном целом	1	1
1591	идеи предопределения	1	1
1592	в несколько	1	1
1593	а за	1	1
1594	перед зеркалом	2	1
1595	сознания на	1	1
1596	пути и	1	1
1597	как по	2	1
1598	с оглядкой	1	1
1599	персонажей не	1	1
1600	сознания не	2	1
1601	кадра входит	1	1
1602	своего и	2	1
1603	установки и	1	1
1604	героя с	2	1
1605	произведение как	1	1
1606	следует рассматривать	1	1
1607	адресата к	1	1
1608	по аналогии	4	1
1609	с сохранением	1	1
1610	ответственности за	1	1
1611	чеховского рассказа	6	1
1612	прошлом и	2	1
1613	мы это	1	1
1614	в ожидании	1	1
1615	предлагает нам	1	1
1616	однако эпизод	1	1
1617	между этими	1	1
1618	которые могли	1	1
1619	рецептивного сознания	2	1
1620	этом последнем	1	1
1621	характер и	1	1
1622	в последние	1	1
1623	частности специфика	1	1
1624	как видим	1	1
1625	воздействия на	1	1
1626	имеется некоторая	1	1
1627	жизни других	1	1
1628	же как	1	1
1629	на земле	1	1
1630	от нормы	2	1
1631	и обстоятельств	1	1
1632	без которого	1	1
1633	следует забывать	1	1
1634	магнитное поле	1	1
1635	событийности в	4	1
1636	в пределы	1	1
1637	просто мое	1	1
1638	ответственность перед	1	1
1639	пантеистическую тайну	1	1
1640	художественно значима	1	1
1641	вольфа шмида	3	1
1642	маленький человек	1	1
1643	его событийной	1	1
1644	с некоторой	1	1
1645	его жизни	1	1
1646	и смертью	1	1
1647	все подробности	1	1
1648	романе в	1	1
1649	позволяя нам	1	1
1650	к осуществлению	1	1
1651	точек зрения	2	1
1652	рассказа не	2	1
1653	персонаж не	1	1
1654	очень существенно	1	1
1655	на границе	1	1
1656	высказывание представляет	1	1
1657	из одного	1	1
1658	героя из	1	1
1659	начало нового	1	1
1660	более в	1	1
1661	персонажей при	1	1
1662	полагает что	1	1
1663	неотличимы от	1	1
1664	как полагал	1	1
1665	и у	2	1
1666	был назван	1	1
1667	такова например	1	1
1668	кто из	1	1
1669	как сказано	1	1
1670	по имени	1	1
1671	участках текста	1	1
1672	личной тайной	1	1
1673	предполагает выявление	1	1
1674	а поскольку	1	1
1675	в заключительном	1	1
1676	не получает	1	1
1677	этот самый	1	1
1678	к ситуации	1	1
1679	неявный но	1	1
1680	контексте художественного	1	1
1681	не сумел	2	1
1682	рождается в	1	1
1683	высказывания смена	1	1
1684	данность своего	1	1
1685	наиболее фундаментальных	1	1
1686	а весь	1	1
1687	в этнографии	1	1
1688	личную тайну	1	1
1689	впрочем есть	1	1
1690	подробностями и	1	1
1691	своих прежних	1	1
1692	находится или	1	1
1693	диалоге с	1	1
1694	разрывом во	1	1
1695	он приобрел	1	1
1696	повествования фиксирующего	1	1
1697	идет по	1	1
1698	в живой	1	1
1699	становится и	1	1
1700	которых в	2	1
1701	движущей силой	1	1
1702	в целях	1	1
1703	как субъект	2	1
1704	персонажей с	1	1
1705	отдельный кадр	1	1
1706	под вопросом	1	1
1707	мере как	1	1
1708	не хотелось	1	1
1709	схождения сознаний	1	1
1710	не предполагающей	1	1
1711	равнодушии к	1	1
1712	со многими	1	1
1713	все остальные	1	1
1714	согласия между	1	1
1715	при отсутствии	3	1
1716	т.п и	2	1
1717	мире толстого	1	1
1718	мире этот	1	1
1719	доступного современному	1	1
1720	личностное я	1	1
1721	для персонажа	1	1
1722	ему на	1	1
1723	в работе	1	1
1724	совсем не	1	1
1725	тривиальная в	1	1
1726	с какой	1	1
1727	эти слова	2	1
1728	субъект высказывания	1	1
1729	существенно не	1	1
1730	отношение между	1	1
1731	два события	1	1
1732	а ее	1	1
1733	пример когда	1	1
1734	слова легко	1	1
1735	если же	1	1
1736	рассказывания в	7	1
1737	за ними	1	1
1738	еще очевиднее	1	1
1739	его смысла	2	1
1740	при такой	1	1
1741	этого зародыша	1	1
1742	между жизнью	1	1
1743	жанровой природы	1	1
1744	в приведенном	2	1
1745	в сей	1	1
1746	но только	1	1
1747	идиллический хронотоп	1	1
1748	лишь один	1	1
1749	игрой случая	1	1
1750	разрешается в	1	1
1751	рассмотренной выше	1	1
1752	где в	3	1
1753	в смерти	1	1
1754	и затем	2	1
1755	в современной	7	1
1756	проникнуть в	1	1
1757	из нас	1	1
1758	в нее	1	1
1759	известно по	1	1
1760	для достойного	1	1
1761	ходе чтения	1	1
1762	собственно и	2	1
1763	здесь совершается	1	1
1764	цепь необратимых	2	1
1765	отношения с	1	1
1766	читательского ожидания	4	1
1767	высокая степень	1	1
1768	в москве	1	1
1769	должны были	3	1
1770	финальной фразе	1	1
1771	например по	1	1
1772	она была	2	1
1773	которого в	1	1
1774	требует чтобы	1	1
1775	мира однако	1	1
1776	предопределение а	1	1
1777	найти удобного	1	1
1778	того кто	1	1
1779	где каждый	1	1
1780	не само	1	1
1781	сведена к	1	1
1782	и рецептивного	2	1
1783	из нее	1	1
1784	он без	1	1
1785	дамы с	8	1
1786	но вполне	1	1
1787	примет в	1	1
1788	человеческих отношений	2	1
1789	позицию адресата	3	1
1790	с окказиональной	2	1
1791	один отдельный	1	1
1792	сверхличная заданность	1	1
1793	возвращает его	1	1
1794	образ смерти	1	1
1795	что для	2	1
1796	разворачивает перед	1	1
1797	двух и	1	1
1798	неустранимо предполагает	1	1
1799	из ключевых	2	1
1800	к мнению	1	1
1801	видения жизни	1	1
1802	одновременно в	1	1
1803	полюс миропорядка	1	1
1804	даже если	1	1
1805	по замечанию	1	1
1806	которая на	1	1
1807	звучит один	1	1
1808	в человеческой	1	1
1809	безымянных офицеров	1	1
1810	конечного результата	1	1
1811	не ее	1	1
1812	зрительный образ	2	1
1813	чужого мира	1	1
1814	коммуникативный объект	1	1
1815	рассказ в	4	1
1816	такого типа	1	1
1817	за голову	1	1
1818	а главное	1	1
1819	нам только	1	1
1820	и последующее	1	1
1821	жизни другого	1	1
1822	что произведения	1	1
1823	пространственных и	1	1
1824	место хотя	1	1
1825	каждого из	2	1
1826	действующих лиц	2	1
1827	действительной жизни	1	1
1828	внеличную сторону	1	1
1829	первой попытки	1	1
1830	сливаются в	2	1
1831	которые могут	2	1
1832	что до	2	1
1833	аристократической русской	1	1
1834	может или	1	1
1835	ищет слов	1	1
1836	к автору	1	1
1837	по причине	1	1
1838	такого высказывания	1	1
1839	и маргарите	1	1
1840	речь персонажа	1	1
1841	от нее	1	1
1842	знаков и	1	1
1843	была сформулирована	2	1
1844	на эпизоды	1	1
1845	связи и	1	1
1846	видения со	1	1
1847	субъекта речи	1	1
1848	а потому	1	1
1849	в последующих	1	1
1850	от знания	1	1
1851	быть только	2	1
1852	например и	1	1
1853	модальности при	1	1
1854	в коммуникативном	4	1
1855	воспринимающем сознании	2	1
1856	от сознания	2	1
1857	как одна	1	1
1858	с еще	1	1
1859	приближается к	1	1
1860	мы встречаем	1	1
1861	в науках	1	1
1862	портрет пейзаж	1	1
1863	от ситуации	1	1
1864	жизни без	1	1
1865	представить себе	2	1
1866	сами участвуем	1	1
1867	его уже	1	1
1868	знаменательно что	1	1
1869	них в	1	1
1870	в событии	6	1
1871	ориентируясь на	1	1
1872	функцию текста	1	1
1873	как содержание	1	1
1874	жизни а	1	1
1875	с креативной	1	1
1876	не поглощает	1	1
1877	и вследствие	4	1
1878	которой не	2	1
1879	его с	2	1
1880	живет в	1	1
1881	внутренняя свобода	1	1
1882	оглядкой на	1	1
1883	весьма неравномерно	1	1
1884	и предельно	1	1
1885	глядя на	1	1
1886	единства фразы	1	1
1887	говорит нам	1	1
1888	другого человека	2	1
1889	однако некоторые	1	1
1890	т.п однако	1	1
1891	с каким-то	1	1
1892	радикально меняется	1	1
1893	это уже	2	1
1894	пределами этой	1	1
1895	фактов и	1	1
1896	классической риторики	2	1
1897	к позиции	2	1
1898	конструктивная основа	1	1
1899	а ван	1	1
1900	полноту и	2	1
1901	выше чем	1	1
1902	моральной ответственности	1	1
1903	это их	1	1
1904	разных сознаний	1	1
1905	если перед	1	1
1906	признать вполне	1	1
1907	ценностную позицию	1	1
1908	не обходится	1	1
1909	для них	3	1
1910	кухни и	1	1
1911	сына на	1	1
1912	рецептивная установка	6	1
1913	на практику	1	1
1914	едины судьба	1	1
1915	дискурса автор	1	1
1916	не признает	1	1
1917	следует искать	2	1
1918	же самой	1	1
1919	и вновь	3	1
1920	и вполне	1	1
1921	выбирать между	1	1
1922	он лишь	1	1
1923	не на	3	1
1924	конструктивную основу	3	1
1925	подобная позиция	1	1
1926	художественных построений	1	1
1927	как с	1	1
1928	событие о	2	1
1929	и строго	1	1
1930	обращено к	2	1
1931	они были	1	1
1932	целостности и	1	1
1933	этого процесса	1	1
1934	о природе	1	1
1935	слову бахтина	1	1
1936	ориентировано на	1	1
1937	переросла в	1	1
1938	рассказа представляет	1	1
1939	мы понимаем	1	1
1940	рода общий	1	1
1941	говорящего и	1	1
1942	приобретает в	2	1
1943	самом тексте	1	1
1944	сил и	1	1
1945	наблюдений над	1	1
1946	с ней	1	1
1947	читательское впечатление	1	1
1948	раскрывают содержание	1	1
1949	научной религиозной	1	1
1950	вместо этого	1	1
1951	этом месте	1	1
1952	пространство и	2	1
1953	миром и	1	1
1954	персонажа как	1	1
1955	себя с	1	1
1956	мог найти	1	1
1957	и оцененном	1	1
1958	поведения то	1	1
1959	обращается к	2	1
1960	малый отрезок	1	1
1961	рассказчика и	3	1
1962	гоголя или	1	1
1963	преображения и	1	1
1964	лишь к	1	1
1965	читательского восприятия	1	1
1966	или движется	1	1
1967	и хотя	1	1
1968	текстовая ткань	1	1
1969	задаваемый читателю	1	1
1970	которые к	1	1
1971	к которым	1	1
1972	и событийного	1	1
1973	присутствует в	1	1
1974	сути дела	4	1
1975	также не	1	1
1976	ван геннепа	1	1
1977	что могло	1	1
1978	зрения или	1	1
1979	и коммуникативной	1	1
1980	от любого	1	1
1981	мы ни	1	1
1982	или попросту	1	1
1983	не становясь	1	1
1984	местоположением семантических	1	1
1985	собачкой и	1	1
1986	которые при	1	1
1987	и так	1	1
1988	порой в	1	1
1989	и жизни	1	1
1990	и герой	1	1
1991	в которых	2	1
1992	том смысле	1	1
1993	жизненного выбора	1	1
1994	рода ключ	1	1
1995	слова это	1	1
1996	только раскрывают	1	1
1997	так называемая	1	1
1998	он есть	1	1
1999	пределах кадрового	1	1
2000	судьба выражает	1	1
2001	том как	4	1
2002	причастность к	1	1
2003	которого не	1	1
2004	к человеку	1	1
2005	наиболее очевидным	1	1
2006	на их	1	1
2007	во взаимодополнительности	1	1
2008	соприкосновения разных	1	1
2009	что вообще	1	1
2010	оба персонажа	1	1
2011	служат лишь	1	1
2012	рассуждения о	1	1
2013	скажем в	1	1
2014	не слишком	1	1
2015	аналогии с	2	1
2016	не входит	2	1
2017	смысла произведения	1	1
2018	сказанное отнюдь	1	1
2019	дифференцированном и	1	1
2020	смысле что	1	1
2021	личной жизни	2	1
2022	он выступает	1	1
2023	автора является	1	1
2024	без наличия	1	1
2025	играть роль	1	1
2026	представляется вполне	1	1
2027	начале но	1	1
2028	наррация предполагает	2	1
2029	появляется и	1	1
2030	свое внимание	1	1
2031	с человеком	2	1
2032	достигается не	1	1
2033	разные времена	1	1
2034	функцию в	1	1
2035	аллюзия на	1	1
2036	или иное	1	1
2037	когда ее	1	1
2038	в прозе	1	1
2039	повседневного существования	1	1
2040	которой лежит	1	1
2041	сказано что	1	1
2042	развернута в	2	1
2043	смысла если	1	1
2044	вытекает из	1	1
2045	после их	1	1
2046	где у	1	1
2047	время оно	1	1
2048	является также	1	1
2049	крупный план	2	1
2050	создается местоположением	1	1
2051	при актерском	1	1
2052	от повествования	1	1
2053	поименованное в	2	1
2054	оба эти	1	1
2055	всеми остальными	1	1
2056	в коммуникативное	1	1
2057	их первой	1	1
2058	его существования	1	1
2059	каждый малый	1	1
2060	зрения как	1	1
2061	переносом в	1	1
2062	и лунного	1	1
2063	на том	1	1
2064	произведении и	1	1
2065	воззрении на	1	1
2066	это все	1	1
2067	рассказа о	2	1
2068	котором рассказано	1	1
2069	соотнесенность с	1	1
2070	художественной словесности	2	1
2071	течения жизни	1	1
2072	следует идентифицировать	1	1
2073	которую следует	1	1
2074	не до	3	1
2075	кадры повествования	1	1
2076	однозначно для	2	1
2077	креативную компетенцию	1	1
2078	слова и	3	1
2079	и уже	1	1
2080	прямой речи	1	1
2081	и теперь	1	1
2082	в читательской	1	1
2083	всего на	2	1
2084	для меня	1	1
2085	области литературы	1	1
2086	и вся	3	1
2087	в тэрнера	1	1
2088	не могло	2	1
2089	значение для	1	1
2090	креативной компетенции	1	1
2091	лизы и	1	1
2092	менее насыщенный	1	1
2093	отношении к	1	1
2094	они едины	1	1
2095	мы читаем	1	1
2096	специфически человеческий	1	1
2097	есть одновременно	1	1
2098	составляет основу	1	1
2099	принято говорить	1	1
2100	и наиболее	1	1
2101	главным героем	2	1
2102	смысл в	1	1
2103	как субъекта	1	1
2104	в следующей	2	1
2105	которого у	2	1
2106	последнем мы	1	1
2107	целый ряд	2	1
2108	способов существования	1	1
2109	конце фразы	1	1
2110	если к	1	1
2111	аукториальное повествование	1	1
2112	случае с	1	1
2113	завершенная и	1	1
2114	повествования при	1	1
2115	в совершенно	1	1
2116	в истории	1	1
2117	статус события	4	1
2118	от объективных	1	1
2119	взаимодействия персонажей	1	1
2120	смысла который	1	1
2121	эпистемологическая проблема	1	1
2122	еще один	3	1
2123	однако само	1	1
2124	тексту мы	1	1
2125	жизни на	2	1
2126	воле автора	1	1
2127	последовательно вводятся	1	1
2128	это тайна	1	1
2129	повествование в	1	1
2130	позволяет квалифицировать	1	1
2131	креативного и	1	1
2132	свидетельствующего о	1	1
2133	повествованием в	1	1
2134	волшебной сказки	1	1
2135	гибели героя	2	1
2136	что здесь	1	1
2137	позволил бы	1	1
2138	переход от	1	1
2139	психический процесс	1	1
2140	не совсем	1	1
2141	умирающего и	1	1
2142	в данной	2	1
2143	подробности и	2	1
2144	ее не	2	1
2145	событий в	2	1
2146	в сфере	7	1
2147	если мы	1	1
2148	не случаен	1	1
2149	для бунина	1	1
2150	рода механизмом	1	1
2151	смыслов и	2	1
2152	что ты	1	1
2153	анекдот о	1	1
2154	она определяется	1	1
2155	только одна	1	1
2156	повторенный в	1	1
2157	отчасти по	1	1
2158	достаточно очевидным	1	1
2159	нами два	1	1
2160	в образе	1	1
2161	на отсутствие	1	1
2162	может оказаться	1	1
2163	событийной полноте	1	1
2164	в каждый	1	1
2165	сверхличной судьбы	1	1
2166	рода в	2	1
2167	в суде	1	1
2168	мире в	1	1
2169	литература в	1	1
2170	или читатель	1	1
2171	всего к	1	1
2172	бахтин может	2	1
2173	служит общим	1	1
2174	обращение к	1	1
2175	времен года	1	1
2176	не ищет	1	1
2177	стороны не	1	1
2178	сознания тогда	1	1
2179	в и	1	1
2180	о художественном	1	1
2181	свободного выбора	1	1
2182	нарративном дискурсе	1	1
2183	друг друга	1	1
2184	и после	2	1
2185	участия в	6	1
2186	и персонажи	1	1
2187	читателю ракурс	1	1
2188	акцентирует ее	1	1
2189	из него	2	1
2190	что одно	1	1
2191	невместима в	1	1
2192	эпизод фаталиста	1	1
2193	то или	1	1
2194	к однозначности	1	1
2195	повествователь не	1	1
2196	в классической	1	1
2197	не будучи	1	1
2198	исключительно в	3	1
2199	исторических фактов	1	1
2200	точку зрения	2	1
2201	не ведая	1	1
2202	как бывает	1	1
2203	указанием на	1	1
2204	данной системы	1	1
2205	неизбежно принадлежит	1	1
2206	или другой	1	1
2207	меня не	1	1
2208	ощущаться завершенная	1	1
2209	воззрения на	1	1
2210	или пожелает	1	1
2211	и диалогическое	1	1
2212	авторской интенции	1	1
2213	бывает в	2	1
2214	с героиней	1	1
2215	может ощущаться	1	1
2216	рассматривать в	1	1
2217	об их	1	1
2218	будто он	1	1
2219	именно к	2	1
2220	типа предполагает	1	1
2221	обращена к	1	1
2222	в любви	1	1
2223	социального или	1	1
2224	стабильно дифференцированном	1	1
2225	миром с	1	1
2226	но оно	1	1
2227	но на	2	1
2228	в более	1	1
2229	и всякий	1	1
2230	своей обнаруживает	1	1
2231	видения в	1	1
2232	мышления в	1	1
2233	со времен	2	1
2234	в маркированном	3	1
2235	не поддается	1	1
2236	у гоголя	2	1
2237	я верю	1	1
2238	из второй	1	1
2239	выступающего в	1	1
2240	хоть и	1	1
2241	любой из	1	1
2242	простейшим примером	1	1
2243	и маргариты	2	1
2244	принадлежит и	3	1
2245	в границах	1	1
2246	собой своего	2	1
2247	ракурс видения	1	1
2248	по сходству	1	1
2249	что термин	1	1
2250	природа этой	1	1
2251	того как	1	1
2252	и уж	1	1
2253	мира которая	1	1
2254	бы себе	1	1
2255	чем объясняется	1	1
2256	из текста	2	1
2257	слово а	1	1
2258	и матери	1	1
2259	образ автора	2	1
2260	одна и	1	1
2261	членится на	1	1
2262	основе которого	1	1
2263	видит слышит	1	1
2264	которых он	1	1
2265	вести речь	1	1
2266	требования к	1	1
2267	такая постановка	1	1
2268	в окказиональном	2	1
2269	естественно что	1	1
2270	бы на	1	1
2271	весьма затруднительно	1	1
2272	лермонтовского романа	1	1
2273	поднимается на	1	1
2274	с фабулой	1	1
2275	чем дело	1	1
2276	как художественный	1	1
2277	жизненных связей	1	1
2278	и максима	2	1
2279	в формах	1	1
2280	деле не	1	1
2281	для данной	1	1
2282	видя в	1	1
2283	рассказе и	1	1
2284	может именоваться	2	1
2285	несет в	4	1
2286	своего методологического	1	1
2287	семантических единиц	2	1
2288	участвуем как	1	1
2289	о герое	1	1
2290	чем он	1	1
2291	слова а	1	1
2292	однако она	1	1
2293	дискурса она	1	1
2294	своей позиции	1	1
2295	в третьей	1	1
2296	в повести	1	1
2297	отступление от	1	1
2298	даже самая	1	1
2299	сказать не	1	1
2300	контексте всего	1	1
2301	и побуждает	1	1
2302	как история	1	1
2303	материал для	1	1
2304	бы для	1	1
2305	от друга	2	1
2306	значение только	1	1
2307	свидетеля и	5	1
2308	художественных текстов	1	1
2309	очередь членится	1	1
2310	читательское ожидание	1	1
2311	и воскресающего	1	1
2312	нового эпизода	1	1
2313	казаков и	1	1
2314	действия тем	1	1
2315	если само	1	1
2316	к наиболее	2	1
2317	указывает и	1	1
2318	знания убеждения	2	1
2319	окказиональном мире	3	1
2320	на нее	2	1
2321	его уединенного	1	1
2322	личная инициатива	1	1
2323	было в	2	1
2324	анфиладе комнат	1	1
2325	этого нельзя	1	1
2326	в бытии	3	1
2327	литературной практике	1	1
2328	такое слово	1	1
2329	терминологии бахтина	1	1
2330	не могли	1	1
2331	современной нарратологии	6	1
2332	чужого в	1	1
2333	в общеязыковом	1	1
2334	не рассказывает	1	1
2335	когда на	1	1
2336	его поступки	1	1
2337	бы оно	1	1
2338	персонажей а	1	1
2339	начальных кадров	1	1
2340	участие в	1	1
2341	участок текста	2	1
2342	как она	1	1
2343	и нормативного	1	1
2344	на рецептивную	1	1
2345	не подлежит	2	1
2346	а читателем	1	1
2347	золотого сечения	3	1
2348	этот раз	3	1
2349	по смыслу	1	1
2350	сторона высказывания	1	1
2351	иметь для	1	1
2352	выражает внеличную	1	1
2353	и само	2	1
2354	а их	1	1
2355	исходили из	1	1
2356	понимание не	1	1
2357	это малое	1	1
2358	состоит во	2	1
2359	автору в	1	1
2360	следует сказать	1	1
2361	к концу	1	1
2362	рассказчиком и	1	1
2363	в авторском	2	1
2364	его историй	1	1
2365	быть сведена	1	1
2366	повествования на	1	1
2367	сообщают о	1	1
2368	сразу же	1	1
2369	кадр внутреннего	1	1
2370	в событие	1	1
2371	миропорядка их	1	1
2372	и возврат	1	1
2373	фразы устанавливает	1	1
2374	к личности	1	1
2375	внутренний мир	1	1
2376	готовом стабильно	1	1
2377	именно эта	2	1
2378	и небольшой	1	1
2379	что находится	1	1
2380	против обыкновения	1	1
2381	его индивидуальную	1	1
2382	как смысловую	1	1
2383	страны мертвых	1	1
2384	для которого	4	1
