N	2gram	Propp_Russ	formyVre
1314	о причине	1	1
1315	за этим	1	1
1316	о характере	1	1
1317	на нее	5	1
1318	они могли	2	1
1319	в ту	1	1
1320	их силу	1	1
1321	хочет жениться	1	1
1322	и несут	2	1
1323	настоящей работы	1	1
1324	в ряде	1	1
1325	другого на	1	1
1326	и без	1	1
1327	сохранить в	1	1
1328	из различных	1	1
1329	могла быть	1	1
1330	имеется в	1	1
1331	из дому	1	1
1332	эти требования	1	1
1333	по его	2	1
1334	направления в	2	1
1335	через них	8	1
1336	применении к	1	1
1337	к вам	5	1
1338	этих элементов	1	1
1339	а он	1	1
1340	или менее	1	1
1341	а так	1	1
1342	встречаются в	2	1
1343	руки и	3	1
1344	высокой ступени	1	1
1345	были связаны	2	1
1346	разделяет и	1	1
1347	в области	3	1
1348	что эти	2	1
1349	без всякой	1	1
1350	еще до	2	1
1351	ко всему	2	1
1352	когда по	1	1
1353	и требования	1	1
1354	в воду	9	1
1355	в эти	4	1
1356	реке и	1	1
1357	что от	4	1
1358	а к	3	1
1359	в полной	1	1
1360	встречаемся с	1	1
1361	же от	1	1
1362	никаких сколько-нибудь	1	1
1363	же к	1	1
1364	которую мы	1	1
1365	в земле	6	1
1366	это как	1	1
1367	так называемой	3	1
1368	а из	1	1
1369	тому как	3	1
1370	не по	1	1
1371	специалистов по	1	1
1372	плачут и	1	1
1373	воду и	2	1
1374	с совершенно	1	1
1375	это для	1	1
1376	этом разнообразии	1	1
1377	народном сознании	1	1
1378	дело не	2	1
1379	во второй	1	1
1380	когда он	3	1
1381	мы сосредоточим	1	1
1382	что касается	1	1
1383	к тем	4	1
1384	от земли	2	1
1385	только у	2	1
1386	говоря о	1	1
1387	в нашей	1	1
1388	изучались преимущественно	1	1
1389	одном ряду	1	1
1390	не следует	1	1
1391	пр и	1	1
1392	останавливаться на	2	1
1393	живой человек	2	1
1394	от того	1	1
1395	но вместе	3	1
1396	этих случаях	1	1
1397	полное и	1	1
1398	на всю	1	1
1399	магическую силу	1	1
1400	по окончании	1	1
1401	быту и	1	1
1402	во всю	1	1
1403	и самой	1	1
1404	рассматривать как	1	1
1405	в отрыве	1	1
1406	люди не	1	1
1407	также с	1	1
1408	этого нет	1	1
1409	и настоящих	1	1
1410	содержанием и	1	1
1411	и много	1	1
1412	местах где	3	1
1413	двух направлениях	1	1
1414	дня и	1	1
1415	их то	1	1
1416	от времени	1	1
1417	день был	1	1
1418	то их	1	1
1419	еде и	1	1
1420	такой же	3	1
1421	были совершенно	1	1
1422	они наделены	1	1
1423	на то	2	1
1424	о своих	1	1
1425	их на	5	1
1426	нуждается в	1	1
1427	не едят	2	1
1428	образ его	1	1
1429	это в	1	1
1430	все для	1	1
1431	широко применялась	1	1
1432	таким же	4	1
1433	изо рта	1	1
1434	широко распространены	1	1
1435	после смерти	1	1
1436	и обратно	1	1
1437	им не	1	1
1438	типичен для	1	1
1439	слова в	3	1
