N	4gram	Tiupa_Hudo	Narrotol
826	еще не выделился из	1	1
827	более понятны чем обоснованы	1	1
828	согласно которому чеховская проза	1	1
829	окружают гурова в городе	1	1
830	на свете став женой	1	1
831	лиды уязвима но достаточно	1	1
832	белые-белые ребятки на махоньких	1	1
833	несовместимо ни с какой	1	1
834	егоре мы знаем лишь	1	1
835	которое никак не могло	1	1
836	затем к обретенной социальной	1	1
837	событие [...] только характеры	1	1
838	в самую суть проблемной	1	1
839	я ослабляет его межличностные	1	1
840	город с была на	1	1
841	нее тревожно бьется сердце	1	1
842	письма есть своя анекдотичность	1	1
843	единство этих полярностей чтобы	1	1
844	чем лечить н учить	1	1
845	как первые русские реалисты	1	1
846	ефимьи ежедневно встречает и	1	1
847	серьезность непоколебимая правильность лиды	1	1
848	к себе и к	1	1
849	нашей наблюдательности что касается	1	1
850	том как он относится	1	1
851	и возмущена ничто не	1	1
852	земца представителя молодежи и	1	1
853	что все эти здоровые	1	1
854	делать то хочется чтобы	1	1
855	голову седину которой только	1	1
856	только что вернулась из	1	1
857	определений таков что душевная	1	1
858	они более понятны чем	1	1
859	нс как к представителю	1	1
860	с письмом позволил нам	1	1
861	благодаря которым можно было	1	1
862	чехова как правило неадекватны	1	1
863	активность способна оказаться футляром	1	1
864	столь же неуместна как	1	1
865	бежал белый шпиц впервые	1	1
866	задачу лидия волчанинова натура	1	1
867	диалог в сущности в	1	1
868	внешним обстоятельствам и нормам	1	1
869	идейного спора рассказчика-художника с	1	1
870	ничего не будут делать	1	1
871	характера тогда как характер	1	1
872	только характеры священны для	1	1
873	сменяя друг друга анекдот	1	1
874	кризис все его мироотношение	1	1
875	характера переменчиво выявляются в	1	1
876	художник же в своих	1	1
877	оказались бы на стороне	1	1
878	представлена в рассказе простодушной	1	1
879	характер и личность не	1	1
880	шедевр опубликованный петербургской газетой	1	1
881	классической монады равного себе	1	1
882	которых может быть найден	1	1
883	воспользоваться так а липовский	1	1
884	видно что у нее	1	1
885	тайны в себе но	1	1
886	ему своей детскостью голос	1	1
887	друг для друга [...]	1	1
888	с мезонином вообще обострен	1	1
889	я о ради такой	1	1
890	но совершенно глухое к	1	1
891	изображали своих героев романтиками	1	1
892	не только не растворяется	1	1
893	вот он достиг всего	1	1
894	точки зрения развития фабулы	1	1
895	в рассказе оказывается глухонемое	1	1
896	осмыслить свой характер приходится	1	1
897	глазах автора личностности если	1	1
898	чувствовали что эта их	1	1
899	о человеке сохранившем шляпу	1	1
900	земской деятельницы как человека	1	1
901	фраза перьвейший наш внутреный	1	1
902	часто бывала озадачена а	1	1
903	жизнь есть сосредоточенное нравственное	1	1
904	шляпу но потерявшем голову	1	1
905	утратившее способность соединять людей	1	1
906	немалый смысл побуждая задуматься	1	1
907	близости людей даже в	1	1
908	повествователь сообщает на улицах	1	1
909	личностную самоактуализацию как возможность	1	1
910	там теперь снегу навалило	1	1
911	возможность неадаптивного пути самоопределения	1	1
912	взысканий это опять-таки готовое	1	1
913	снегу навалило под крыши	1	1
914	со своими кипарисами имел	1	1
915	прочих вещах вплоть до	1	1
916	мечтал каждый вечер ложась	1	1
917	предназначила их друг для	1	1
918	их как и они	1	1
919	мир произведения особая личностно-актуальная	1	1
920	в отдельную ситуацию учитывает	1	1
921	мы судим по ее	1	1
922	отбита эта нелепая чернильница	1	1
923	сжалось и он понял	1	1
924	неподвижно и прямо как	1	1
925	предстает простым следствием частых	1	1
926	рядовой писал егор и	1	1
927	в качестве некоторого я	1	1
928	футлярный характер беликова не	1	1
929	и недовольству жизнью к	1	1
930	которой умершая от родов	1	1
931	многом ошибаемся но мы	1	1
932	перестало беспокойно биться сердце	1	1
933	линков обобщающая мысль иначе	1	1
934	самому и к другому	1	1
935	полная овнешненность исчерпанность персонажа	1	1
936	иначе вписанный в нее	1	1
937	и чувствовали что эта	1	1
938	и прямо как слепой	1	1
939	мыслей и в сердце	1	1
940	сильна поскольку она сама	1	1
941	характера столь легко одерживает	1	1
942	главы она приобретает немалый	1	1
943	из басни крылова жестко	1	1
944	испытывает чувство стыда за	1	1
945	излишней носил ли шляпу	1	1
946	не каждому характерное в	1	1
947	молодежь только что вернулась	1	1
948	фразы из басни крылова	1	1
949	единого слова как ефимья	1	1
950	робости неловкости моложавости влюбленности	1	1
951	ради такой девушки можно	1	1
952	не вызывало никаких мыслей	1	1
953	ах скучно ах пыль	1	1
954	резко характерны но лишены	1	1
955	писатель касается каждого человека	1	1
956	родители посылают любимой дочери	1	1
957	споре несомненно на стороне	1	1
958	шляпа в паре со	1	1
959	в существовании этого человека	1	1
960	резедой и олеандром молодежь	1	1
961	убеждениях а в том	1	1
962	появляются оба действующих лица	1	1
963	оказывается писание письма было	1	1
964	больничным одеялом с забором	1	1
965	сознание углубляется в личную	1	1
966	не владеет но как	1	1
967	оказаться футляром личности старшая	1	1
968	их внутреннему бытию характер	1	1
969	постепенное укрупнение плана мотивированное	1	1
970	благородная теплая изящная полная	1	1
971	это была тихая добродушная	1	1
972	громадные неуклюжие калоши [...]	1	1
973	и смерти каждого из	3	1
974	папашу который теперь сидел	1	1
975	духовное содержание чувства любви	1	1
976	я наблюдаемое и описываемое	1	1
977	самой героини из поля	1	1
978	к себе самому отнестись	1	1
979	этом всерьез к социально-ролевым	1	1
980	героя субъекта интереса из	1	1
981	собой понятия смежные но	1	1
982	о высших целях бытия	2	1
983	еще можно встретиться с	1	1
984	целуя его стала говорить	1	1
985	знаем а анна сергеевна	1	1
986	около дома пахнет резедой	1	1
987	общества данного социально-бытового уклада	1	1
988	вслед за поздравлением и	1	1
989	с ним звуков издаваемых	1	1
990	собственно художественной персонологической проблематикой	1	1
991	сияет от солнца и	1	1
992	пронюхали подлецы подумал никитин	1	1
993	что-то в ней есть	1	1
994	и нашей наблюдательности что	1	1
995	критика часто бывала озадачена	1	1
996	только субъективно только в	1	1
997	внешних обстоятельств жизни и	1	1
998	некоторого я субъекта самоопределения	1	1
999	выявляются в качестве функции	1	1
1000	теперь сидел больной в	1	1
1001	силу детерминизма обстоятельств не	1	1
1002	сказать утопически во всемирно-историческом	1	1
1003	в своей противоречивой автономии	1	1
1004	не только потому что	1	1
1005	свою вешалку и ушел	1	1
1006	кристаллизуется в своей противоречивой	1	1
1007	то что свойственно определенной	1	1
1008	и фыркала и как	1	1
1009	оставляя после себя пепел	1	1
1010	личность чтобы в личности	1	1
1011	фабулы перекликаясь друг с	1	1
1012	разве действующие лица тип	1	1
1013	герой еще не выделился	1	1
1014	виднейших представителей решительно отказывается	1	1
1015	росы весь сияет от	1	1
1016	его межличностные связи если	1	1
1017	менее едва ли найдется	1	1
1018	обсуждают проблему внучат егор	1	1
1019	способна оказаться футляром личности	1	1
1020	здоровые сытые красивые люди	1	1
1021	действующие лица тип в	1	1
1022	рассказе простодушной духовностью матери	1	1
1023	сказал что они более	1	1
1024	желая улыбнуться он задергал	1	1
1025	и егорова казенная тарабарщина	1	1
1026	визит генерала конструктивный принцип	1	1
1027	анекдот на тему некоммуникабельности	1	1
1028	и соответствующий ему своей	1	1
1029	в трактире у сестры	1	1
1030	обстоятельствам и нормам к	1	1
1031	реализм xix в направил	1	1
1032	характера великое открытие классического	1	1
1033	осуществляются благодаря характеру никитина	1	1
1034	типажности как этих своих	1	1
1035	и пожеланием здоровья на	1	1
1036	же обоснованы но изнутри	1	1
1037	саду и когда все	1	1
1038	в другом и напротив	1	1
1039	счастья и теперь я	1	1
1040	жизни иной личности лида	1	1
1041	знакома ему по романам	1	1
1042	на то чтобы обрести	1	1
1043	любви начинается так у	1	1
1044	себе лирически узнавая себя	1	1
1045	героя сердцем и головой	1	1
1046	внешнюю сторону жизни притча	1	1
1047	имело бы некоторый смысл	1	1
1048	безличный к своему невежеству	1	1
1049	крылова жестко очерченный характер	1	1
1050	смыслы важные в другом	1	1
1051	отдельную ситуацию учитывает переменные	1	1
1052	себе и к миру	1	1
1053	у которого была поднята	1	1
1054	наблюдаемое и описываемое как	1	1
1055	бегают дедушка тихий добрый	1	1
1056	и к себе самому	1	1
1057	осуществились заставляют поэта избрать	1	1
1058	бумаге торопясь разглагольствует какой	1	1
1059	сопряжена с совершенно иной	1	1
1060	эти два разнородных строя	1	1
1061	в лицо собеседника преимущество	1	1
1062	как замечает а п	1	1
1063	порой поступает мыслит чувствует	1	1
1064	изложение от лица повествователя	1	1
1065	этой своей чисто внешней	1	1
1066	из сестер волчаниновых упоенно	1	1
1067	дороже и важнее человека	1	1
1068	для других демонстративно не	1	1
1069	вопрос о способах благодаря	1	1
1070	своего я напротив всякий	1	1
1071	мы пока еще не	1	1
1072	казарменная фразеология военых постановлений	1	1
1073	берете за нею бежал	1	1
1074	эстетически чуткий читатель чьи	1	1
1075	и когда все так	1	1
1076	обособляя человеческое я ослабляет	1	1
1077	другое событие [...] только	1	1
1078	ощущение достоверности живого рассказа	1	1
1079	переживания героя внутренние жесты	1	1
1080	т п все эти	1	1
1081	сытые красивые люди весь	1	1
1082	но он чрезмерно демонстративен	1	1
1083	и глядел неподвижно и	1	1
1084	видел как по набережной	1	1
1085	[...] бывают на ногах	1	1
1086	случай по его словам	1	1
1087	субъективно только в качестве	1	1
1088	у кого до чехова	1	1
1089	[...] а в поле	1	1
1090	представить себе перенесенным на	1	1
1091	понял ясно что для	1	1
1092	глядя на собеседника мисюсь	1	1
1093	при кукине видевшая в	1	1
1094	накануне поразившую гурова живешь	1	1
1095	тишины и довольства собою	1	1
1096	не менее выполняет эту	1	1
1097	с соломоновой суетой сует	1	1
1098	счастливым когда около дома	1	1
1099	демонстративно не срастаясь с	1	1
1100	самостоятельного отношения к себе	1	1
1101	точки с запятой приводит	1	1
1102	до повторений диктуемой ею	1	1
1103	назойливой повторяемостью того что	1	1
1104	подумал он и стал	1	1
1105	его словам а урок	1	1
1106	чуткий читатель чьи симпатии	1	1
1107	что было доступно человеку	1	1
1108	ли печку дремала ли	1	1
1109	только пример из народной	1	1
1110	успокаивал себя всякими рассуждениями	1	1
1111	как раз ветер стих	1	1
1112	письмо которое никак не	1	1
1113	женитьба никитина в последнем	1	1
1114	лиц у чехова как	1	1
1115	с мнением согласно которому	1	1
1116	к торгам он входит	1	1
1117	над своею нервностью и	1	1
1118	ее тонкую слабую шею	1	1
1119	старухой обсуждают проблему внучат	1	1
1120	вещный интерес гурова к	1	1
1121	подлинный смысл художественного события	1	1
1122	легко представить себе перенесенным	1	1
1123	дмитрии гуров проживший в	1	1
1124	ли найдется хоть один	1	1
1125	свежий генерал или сытый	1	1
1126	жизнь была такою в	1	1
1127	творец своего счастья преодолевший	1	1
1128	так в первой главе	1	1
1129	своею нервностью и называл	1	1
1130	явно душевные переживания героя	1	1
1131	в берете однако и	1	1
1132	дли данного общества данного	1	1
1133	и т п все	1	1
1134	эпохи просматривался историзм ее	1	1
1135	разговор о герое прежде	1	1
1136	[...] досталось ему даром	1	1
1137	свете нет ближе дороже	1	1
1138	коврина чье уединенное сознание	1	1
1139	узнаем что громадные неуклюжие	1	1
1140	духовной близости людей даже	1	1
1141	его ролевую характерность видя	1	1
1142	под которым в xix	1	1
1143	все эти не демонстрируемые	1	1
1144	раз того или иного	1	1
1145	этой своей определенности личность	1	1
1146	системе которых может быть	1	1
1147	ощущение его неорганичности затаенной	1	1
1148	годится в герои такого	1	1
1149	одному из наиболее зрелых	1	1
1150	поэтому вслед за поздравлением	1	1
1151	была поднята рука со	1	1
1152	исходном для притчи общечеловеческом	1	1
1153	на кладбище он первый	1	1
1154	когда же огонек личной	1	1
1155	добрый бабушка тоже добрая	1	1
1156	в ялте уже две	1	1
1157	одном лишь примере в	1	1
1158	сама судьба предназначила их	1	1
1159	координаты в системе которых	1	1
1160	бабушка тоже добрая жалосливая	1	1
1161	у чехова настолько впаяны	1	1
1162	самоактуализация составляет духовное содержание	1	1
1163	она не владеет но	1	1
1164	затаенной неадекватности искусственности заемности	1	1
1165	событие не получение письма	1	1
1166	лишены в глазах автора	1	1
1167	глубокое сострадание хотелось быть	1	1
1168	больной в темной комнате	1	1
1169	переживающим как можно догадаться	1	1
1170	ничего не делает вероятно	1	1
1171	постичь чужую личность необходимо	1	1
1172	весьма отчужденно дистанцированно как	1	1
1173	притчи общечеловеческом измерении вся	1	1
1174	серая от пыли чернильница	1	1
1175	а не каждому характерное	1	1
1176	решил заговорить желая улыбнуться	1	1
1177	эпически увидеть в себе	1	1
1178	движется нежели у его	1	1
1179	даже общественная активность способна	1	1
1180	одна и та же	1	1
1181	ли шляпу гуров мы	1	1
1182	восклицанием выражающим мысли молча	1	1
1183	личности старшая из сестер	1	1
1184	письма из деревни а	1	1
1185	зрения внимание гурова фиксируется	1	1
1186	самоопределения пытаясь постичь чужую	1	1
1187	вечеру как раз ветер	1	1
1188	детскостью голос это от	1	1
1189	объект новое лицо дмитрий	1	1
1190	в случайном казусе с	1	1
1191	сухих формулирует главную ценностную	1	1
1192	пыль срывало шляпы необязательность	1	1
1193	их за приятной улыбкой	1	1
1194	ли ночью и все	1	1
1195	продукт ответственной самоактуализации человеческого	1	1
1196	жизнь которая не в	2	1
1197	остановимся на одном лишь	1	1
1198	степени противостоит как универсальному	1	1
1199	вглядывается в лицо собеседника	1	1
1200	у каких-то людей есть	1	1
1201	это не случай по	1	1
1202	кипарисами имел совсем мертвый	1	1
1203	пыли со всадником на	1	1
1204	в зеркале в известном	1	1
1205	было бессмысленным не только	1	1
1206	бывала озадачена а порой	1	1
1207	иначе движется нежели у	1	1
1208	голос это от бабушки	1	1
1209	субъектов праздного интереса обособлен	1	1
1210	глядел неподвижно и прямо	1	1
1211	театре самое замечательное самое	1	1
1212	чеховские координаты в системе	1	1
1213	к двум продиктованным ранее	1	1
1214	старшенького целуя его стала	1	1
1215	дело здесь не в	1	1
1216	но всепроникающей авторской иронии	1	1
1217	ялте уже две недели	1	1
1218	она залилась слезами и	1	1
1219	задуматься о том что	1	1
1220	ветер стих совсем однако	1	1
1221	о вечном сне какой	1	1
1222	состоит как раз в	1	1
1223	екатерина ивановна возвращается домой	1	1
1224	мелькающие впечатления внешнего мира	1	1
1225	пытаясь постичь чужую личность	1	1
1226	обобщающая мысль иначе движется	1	1
1227	уважать в чужой дом	1	1
1228	отчужденно дистанцированно как первые	1	1
1229	героини из поля зрения	1	1
1230	в последнем разговоре с	1	1
1231	фигура старика очень худой	1	1
1232	со стороны характера персонажа	1	1
1233	тем обесценил свою художественную	1	1
1234	характерного и личного в	1	1
1235	при этом всерьез к	1	1
1236	сообщалось о герое определяло	1	1
1237	вместе с серым точно	1	1
1238	стороны то анекдот в	1	1
1239	посещало подлинное прозрение которым	1	1
1240	любовь которая была знакома	1	1
1241	ним звуков издаваемых жарящейся	1	1
1242	знаем лишь что после	1	1
1243	социальная обособленность человека его	1	1
1244	прочно соединяется с его	1	1
1245	когда наступала ночь шла	1	1
1246	вопреки этой своей определенности	1	1
1247	от росы весь сияет	1	1
1248	теперь я беру именно	1	1
1249	роста блондинка в берете	1	1
1250	стойко уверовавших в силу	1	1
1251	грустные минуты он успокаивал	1	1
1252	произведения особая личностно-актуальная форма	1	1
1253	отмечалось интерпретаторами вместе с	1	1
1254	женой пустовалова говорит в	1	1
1255	раз мелькнет на страницах	1	1
1256	представителей решительно отказывается от	1	1
1257	невежеству и недовольству жизнью	1	1
1258	не случайно речь повествователя	1	1
1259	проза нередко использует абсолютно	1	1
1260	вовсе излишней носил ли	1	1
1261	в белеве или жиздре	1	1
1262	личностности если бы чехов	1	1
1263	теперь снегу навалило под	1	1
1264	м пришвин это не	1	1
1265	мироотношение одушевленное исканием смысла	1	1
1266	чем собственно и пишет	1	1
1267	характера персонажа пожалуй трудно	1	1
1268	мы узнаем что громадные	1	1
1269	себя где-нибудь в белеве	1	1
1270	внутреный враг есть бахус	1	1
1271	важное и нужное на	1	1
1272	даже говорила флю-флю-флю и	1	1
1273	в цепочки создают смыслы	1	1
1274	кругозор и соответствующий ему	1	1
1275	повествователя ограничивается в духе	1	1
1276	учитывает переменные мелькающие впечатления	1	1
1277	именно характеры действующих лиц	1	1
1278	встреча кругозоров закрытых друг	1	1
1279	каждому характерное в равной	1	1
1280	тычет во все двери	1	1
1281	поскольку накануне весь день	1	1
1282	острит обыватель живет у	1	1
1283	и уже начиналась новая	1	1
1284	ранее представленные читателю раздельно	1	1
1285	и пишет егор в	1	1
1286	того или иного раздраженного	1	1
1287	как бы в приданое	1	1
1288	здоровья на странице письма	1	1
1289	безумие коврина чье уединенное	1	1
1290	как показывает в я	1	1
1291	характер это социальная обособленность	1	1
1292	акцентирует этот момент назойливой	1	1
1293	он творец своего счастья	1	1
1294	если решительно все что	1	1
1295	пыль еще раз мелькнет	1	1
1296	героя внутренние жесты самоактуализации	1	1
1297	на печке и собачка	1	1
1298	его внешним обликом с	1	1
1299	на словах? поэтому вслед	1	1
1300	то что человек есть	1	1
1301	можно было бы включить	1	1
1302	то и его обмен	1	1
1303	а урок полемически соотнесенную	1	1
1304	ложное искаженное инобытие личности	1	1
1305	судим по ее характеру	1	1
1306	несовместимый с его началом	1	1
1307	наиболее влиятельной в русской	1	1
1308	внутренней заданности характер который	1	1
1309	всякий раз вглядывается в	1	1
1310	гуров уже не годится	1	1
1311	свою главную мысль то	1	1
1312	тогда констатировать его имело	1	1
1313	еще влажный от росы	1	1
1314	анекдот о человеке сохранившем	1	1
1315	все отчетливее кристаллизуется в	1	1
1316	литературный термин? нет это	1	1
1317	с внутренним я героя	1	1
1318	универсалиями повседневного человеческого бытия	1	1
1319	чистая благородная теплая изящная	1	1
1320	субъектом воли и чувства	1	1
1321	минуты он успокаивал себя	1	1
1322	характер этот не может	1	1
1323	чехов организовал систему персонажей	1	1
1324	живешь точно сидишь в	1	1
1325	романтиками так чехов рисует	1	1
1326	проблематика идейного спора рассказчика-художника	1	1
1327	казусе с письмом позволил	1	1
1328	и дочери их переживания	1	1
1329	ее результат сознательного самоопределения	1	1
1330	дмитрий дмитрии гуров проживший	1	1
1331	сюда ах скучно ах	1	1
1332	ни в чем не	1	1
1333	не служит целям романного	1	1
1334	позиции характер этот не	1	1
1335	на будущее какая была	1	1
1336	главную ценностную координату чеховского	1	1
1337	панихида например мы узнаем	1	1
1338	для него теперь на	1	1
1339	и нельзя было понять	1	1
1340	о личности мы судим	1	1
1341	себе перенесенным на холст	1	1
1342	топила ли печку дремала	1	1
1343	водолечебницы тоже глухой диалог	1	1
1344	не отвечающее своему коммуникативному	1	1
1345	к тому что счастье	1	1
1346	ее манера разговаривать не	1	1
1347	окружающих зрителями собственного якобы	1	1
1348	пожить пожить и пожить	1	1
1349	сознательного самоопределения выбора жизненной	1	1
1350	володя решил заговорить желая	1	1
1351	других демонстративно не срастаясь	1	1
1352	ли слово этой искуснейшей	1	1
1353	личной тайны в себе	1	1
1354	как этих своих качеств	1	1
1355	для него уже было	1	1
1356	ясно что покой потерян	1	1
1357	некоторые жанровые сценки импрессионистов	1	1
1358	кого до чехова по	1	1
1359	пришвин это не я	1	1
1360	ненавязчивые повторы и переклички	1	1
1361	урок полемически соотнесенную с	1	1
1362	в предыдущей главе уже	1	1
1363	сердцем и головой запылившаяся	1	1
1364	xix в направил свои	1	1
1365	общение не обмен словами	1	1
1366	ему становится внятной и	1	1
1367	письма солдатом называется перьвейший	1	1
1368	него теперь на всем	1	1
1369	с забором серым длинным	1	1
1370	с покоем и личным	2	1
1371	с совершенно иной собственно	1	1
1372	анекдота поскольку накануне весь	1	1
1373	следов прежнего якобы настоящего	1	1
1374	реабилитирует личностную самоактуализацию как	1	1
1375	себя пепел одинокого накопительства	1	1
1376	лиц сидя в павильоне	1	1
1377	а п чудаков детали	1	1
1378	теории малых дел прав	1	1
1379	делаем то что можем	1	1
1380	строк она залилась слезами	1	1
1381	тревожно билось сердце сердцебиение	1	1
1382	он видел как по	1	1
1383	гостиничного номера вместе с	1	1
1384	которая проникает в отдельную	1	1
1385	в рассказчике дома с	1	1
1386	искренности писавшего открывая даже	1	1
1387	использует абсолютно случайные эпизоды	1	1
1388	она приобретает немалый смысл	1	1
1389	чехова настолько впаяны в	1	1
1390	выполняет эту миссию ефимья	1	1
1391	письма однако им она	1	1
1392	ни у кого до	1	1
1393	тем не менее едва	1	1
1394	личностью это специфически человеческий	1	1
1395	несчастное детство тоскливую юность	1	1
1396	сталкиваются не два а	1	1
1397	этих деталей очевидна если	1	1
1398	бесконечной и дифференцированной обусловленности	1	1
1399	где конкретно-историческая проблематика идейного	1	1
1400	его началом совет егора	1	1
1401	благодаря притчевой установке на	1	1
1402	частности бездеятельность исключает ролевые	1	1
1403	пейзажиста земца представителя молодежи	1	1
1404	она из деревни царица	1	1
1405	субъекта интереса из толпы	1	1
1406	и воображения читателя в	1	1
1407	во все двери палкой	1	1
1408	так легко представить себе	1	1
1409	обстоятельств не впадая в	1	1
1410	хотя и переживающим как	1	1
1411	классического реализма однако чехов	1	1
1412	личности мы судим по	1	1
1413	началом совет егора заглянуть	1	1
1414	же огонек личной тайны	1	1
1415	русской литературе позиции писателя	1	1
1416	как ошибочно сводить ее	1	1
1417	слово но совершенно глухое	1	1
1418	отставной солдат муж ефимьи	1	1
1419	на святках это в	1	1
1420	я героя характер чеховского	1	1
1421	в темной комнате в	1	1
1422	менее выполняет эту миссию	1	1
1423	худой высокий с коричневой	1	1
1424	не глядя на собеседника	1	1
1425	перенесенным на холст живописца	1	1
1426	носилась пыль срывало шляпы	1	1
1427	этот литературный термин? нет	1	1
1428	в русской литературе позиции	1	1
1429	такой девушки можно не	1	1
1430	отступает от лессинговой аксиомы	1	1
1431	в качестве рождественского поздравления	1	1
1432	на набережной появилось новое	1	1
1433	в пробуждении у читателя	1	1
1434	его внутренней заданности характер	1	1
1435	результат сознательного самоопределения выбора	1	1
1436	так и психологическом есть	1	1
1437	лида может полюбить только	1	1
1438	в строю о чем	1	1
1439	искусственности заемности чехов акцентирует	1	1
1440	личность необходимо отнестись к	1	1
1441	поведения которая проникает в	1	1
1442	человек с которым можно	1	1
1443	нельзя сидеть сложа руки	1	1
1444	личности лида для которой	1	1
1445	ходила в берете однако	1	1
1446	и нужное на свете	1	1
1447	листок бумаги заполнен мертвыми	1	1
1448	чехова по мнению б	1	1
1449	не педагог а чиновник	1	1
1450	бы крайне упростил и	1	1
1451	весь сияет от солнца	1	1
1452	пыли чернильница символически аргументирует	1	1
1453	xx века в лице	1	1
1454	мы знаем лишь что	1	1
1455	как характер внешняя сторона	1	1
1456	формируется в ходе социальной	1	1
1457	от дедушки говорила она	1	1
1458	что они более понятны	1	1
1459	появляется царь небесный а	1	1
1460	уклад национально-исторической жизни характеры	1	1
1461	едва ли найдется хоть	1	1
1462	искусственным нарочитым жанровым слогом	1	1
1463	представляет собой один из	1	1
1464	этого характера переменчиво выявляются	1	1
1465	включить мысли и воображения	1	1
1466	этого человека внутреннюю сторону	1	1
1467	совершенно иной собственно художественной	1	1
1468	толстого универсалиями повседневного человеческого	1	1
1469	в этом наивном гимне	1	1
1470	фразеология военых постановлений о	1	1
1471	как срывало шляпы кажется	1	1
1472	своих виднейших представителей решительно	1	1
1473	стала говорить и нельзя	1	1
1474	в приданое к тому	1	1
1475	человеческого бытия и доила	1	1
1476	и он понял ясно	1	1
1477	притчи поскольку ориентировано на	1	1
1478	говорить и нельзя было	1	1
1479	ролевой типажный психологический облик	1	1
1480	выделился из хора говорили	1	1
1481	театрах этих что хорошего?	1	1
1482	сама трезво осознает реальные	1	1
1483	враг иноземный и какой	1	1
1484	ли старуха корову на	1	1
1485	своей встречи с кисочкой	1	1
1486	о способах благодаря которым	1	1
1487	шпиц впервые в одном	1	1
1488	что оно все равно	1	1
1489	фраза из воинского устава	1	1
1490	мы не спасаем человечества	1	1
1491	связи если бесхарактерные послушные	1	1
1492	действительности как и казарменная	1	1
1493	дистанцированно как первые русские	1	1
1494	глядят на него с	1	1
1495	характеру она обладает определенной	1	1
1496	этом один из серых	1	1
1497	а потом когда наступала	1	1
1498	мотивированным обстоятельствами угадывалась личность	1	1
1499	а в речи второй	1	1
1500	на самом деле в	1	1
1501	срывало шляпы необязательность этих	1	1
1502	верю в то что	1	1
1503	номера вместе с серым	1	1
1504	у волчаниновых и т	1	1
1505	моральное поражение в глазах	1	1
1506	свой пустой двор [...]	1	1
1507	социально-психологической характерностью но порой	1	1
1508	сводить ее и к	1	1
1509	говорит в театрах этих	1	1
1510	самоактуализацию как возможность неадаптивного	1	1
1511	отыскал свою вешалку и	1	1
1512	плачущей василисы о длинных	1	1
1513	словам а урок полемически	1	1
1514	персонажей иначе как хотелось	1	1
1515	со всадником на лошади	1	1
1516	лидой не в его	1	1
1517	облик сформировавшийся в системе	1	1
1518	поразившую гурова живешь точно	1	1
1519	службы он живет в	1	1
1520	второй главы повествователь сообщает	1	1
1521	по театральным коридорам и	1	1
1522	что сама судьба предназначила	1	1
1523	здоровые гуманистические мотивы в	1	1
1524	жалосливая и т д	1	1
1525	тонкую слабую шею красивые	1	1
1526	неадекватны их внутреннему бытию	1	1
1527	равной мере и анекдот	1	1
1528	разговоре с машей предстает	1	1
1529	полюбить только земца [...]	1	1
1530	неотождествимые аспекты нашего самоопределения	1	1
1531	чуде человеческого общения о	1	1
1532	с коричневой лысиной он	1	1
1533	пример из народной жизни	1	1
1534	не отгороженная от другой	1	1
1535	звуков издаваемых жарящейся свининой	1	1
1536	она в самом деле	1	1
1537	улыбнуться он задергал нижней	1	1
1538	во всемирно-историческом масштабе практический	1	1
1539	калоши [...] бывают на	1	1
1540	повседневного человеческого бытия и	1	1
1541	егору уравнивала рядового с	1	1
1542	заполнен мертвыми никому не	1	1
1543	общения о неуничтожимости духовной	1	1
1544	чрезмерно демонстративен что создает	1	1
1545	бывают на ногах только	1	1
1546	это происшествие иначе благодаря	1	1
1547	им казалось что сама	1	1
1548	по образованию филолог но	1	1
1549	пошлой дрянной женщиной которую	1	1
1550	жанровые сценки импрессионистов несомненно	1	1
1551	как вещь личность же	1	1
1552	общечеловеческом измерении вся социальная	1	1
1553	общий контекст что выкинуть	1	1
1554	внутреннюю ту где персонаж	1	1
1555	не демонстрируемые явно душевные	1	1
1556	взаимно чуждых голоса и	1	1
1557	всемирно-историческом масштабе практический же	1	1
1558	дочери их переживания излагаются	1	1
1559	лошади у которого была	1	1
1560	авторским восклицанием выражающим мысли	1	1
1561	по адресу отставной солдат	1	1
1562	уже знаем нечто иное	1	1
1563	масштабы своего служения ближним	1	1
1564	опоры в действительности предел	1	1
1565	все же обоснованы но	1	1
1566	об известной искренности писавшего	1	1
1567	него пока что еще	1	1
1568	мира изложение от лица	1	1
1569	жизнь чистая благородная теплая	1	1
1570	жизни лишена этого внимания	1	1
