N	2gram	Bakhtin_Pr	Analitik
1267	лингвистическую определенность	1	1
1268	для искусства	1	1
1269	к эстетическому	1	1
1270	содержание в	7	1
1271	значение только	1	1
1272	бы ничего	2	1
1273	является таким	1	1
1274	завершенное целое	1	1
1275	входить в	1	1
1276	созерцания направленной	1	1
1277	произведение то	1	1
1278	произведения ведь	1	1
1279	и социальные	1	1
1280	на нее	1	1
1281	было в	1	1
1282	места в	1	1
1283	позицию по	4	1
1284	виду что	1	1
1285	мистическою или	1	1
1286	это возможно	1	1
1287	базы систематико-философской	1	1
1288	не могли	2	1
1289	в эстетический	12	1
1290	включающее в	1	1
1291	их эстетического	1	1
1292	и осознает	1	1
1293	не подлежит	1	1
1294	помнить что	3	1
1295	но нельзя	2	1
1296	может только	1	1
1297	как можно	1	1
1298	имеется в	1	1
1299	случае художественного	1	1
1300	о с	1	1
1301	к концу	1	1
1302	в событие	2	1
1303	к личности	2	1
1304	нисколько не	1	1
1305	именно эта	1	1
1306	форма в	1	1
1307	ибо и	1	1
1308	в каждой	1	1
1309	единство и	2	1
1310	произведение и	3	1
1311	становится зыбкой	1	1
1312	за его	3	1
1313	увидим далее	1	1
1314	и вообще	2	1
1315	этого какою-то	1	1
1316	форма трагедии	1	1
1317	ему не	1	1
1318	на них	3	1
1319	чисто внешним	1	1
1320	сказать и	3	1
1321	его жизненной	1	1
1322	же деле	1	1
1323	не отменяет	2	1
1324	и других	2	1
1325	план в	1	1
1326	и происходит	1	1
1327	завершение в	2	1
1328	чувствую себя	2	1
1329	я начинаю	1	1
1330	мы сделали	1	1
1331	в наши	1	1
1332	в самых	1	1
1333	автора к	1	1
1334	который мы	1	1
1335	выше в	2	1
1336	впечатления то	1	1
1337	что является	1	1
1338	и жанровые	1	1
1339	самого внешнего	1	1
1340	какою-то мистическою	1	1
1341	будем рассматривать	1	1
1342	на слова	1	1
1343	есть как	1	1
1344	материальном произведении	1	1
1345	быть и	1	1
1346	в него	2	1
1347	характерно для	2	1
1348	эта сторона	1	1
1349	но она	2	1
1350	есть и	1	1
1351	изнутри самого	3	1
1352	стороны его	1	1
1353	стороны и	1	1
1354	случайной в	1	1
1355	которую я	1	1
1356	к которой	1	1
1357	или как	3	1
1358	уходит в	1	1
1359	чем является	1	1
1360	его а	1	1
1361	для эстетики	2	1
1362	этого не	1	1
1363	наличных момента	1	1
1364	событийный характер	1	1
1365	отрешенности от	1	1
1366	что можно	1	1
1367	вступают в	1	1
1368	где на	2	1
1369	в понимании	1	1
1370	в плане	7	1
1371	однако для	1	1
1372	иных случаях	3	1
1373	фоне которых	1	1
1374	роман и	1	1
1375	личности героя	1	1
1376	смыслом но	1	1
1377	политически экономически	1	1
1378	найден ни	1	1
1379	выражения в	1	1
1380	в эстетической	1	1
1381	они суть	1	1
1382	обращаться к	1	1
1383	действительно не	1	1
1384	основные положения	1	1
1385	созерцании природы	1	1
1386	с эстетическим	2	1
1387	ни своей	1	1
1388	автора становится	1	1
1389	происходит в	1	1
1390	язык в	2	1
1391	с предметом	2	1
1392	художественное значение	1	1
1393	с опознанной	1	1
1394	и комическое	1	1
1395	в виде	2	1
1396	момента и	1	1
1397	и эта	2	1
1398	определить как	2	1
1399	лишенная базы	1	1
1400	это в	1	1
1401	ли может	1	1
1402	на своих	1	1
1403	эти два	1	1
1404	бытия в	3	1
1405	всего романа	1	1
1406	хотя здесь	1	1
1407	возможна только	1	1
1408	как активного	1	1
1409	дело обстоит	1	1
1410	опасностью и	1	1
1411	перевод его	1	1
1412	и психический	1	1
1413	и конец	2	1
1414	единство всех	1	1
1415	степени и	2	1
1416	это чисто	1	1
1417	себе а	1	1
1418	в мифе	1	1
1419	вхожу как	1	1
