N	2gram	Tiupa_Anal	KulturaY
1309	соединении с	1	1
1310	для человека	2	1
1311	появление в	1	1
1312	элементы в	1	1
1313	по удачному	2	1
1314	никогда нельзя	1	1
1315	проникнуть в	1	1
1316	не способна	1	1
1317	из нас	1	1
1318	и другая	1	1
1319	в настоящий	1	1
1320	по своей	6	1
1321	известно по	1	1
1322	самому факту	1	1
1323	выделения и	1	1
1324	и отличается	1	1
1325	систематизации и	1	1
1326	никоим образом	1	1
1327	мысли от	1	1
1328	первоначальном виде	1	1
1329	и несколько	1	1
1330	имеет тот	1	1
1331	места действия	1	1
1332	выходят за	2	1
1333	непосредственного и	1	1
1334	в акте	2	1
1335	что ты	1	1
1336	я вам	1	1
1337	культуры и	1	1
1338	говорилось выше	1	1
1339	действующего лица	1	1
1340	онегина и	1	1
1341	в достаточной	1	1
1342	силу своей	3	1
1343	них не	1	1
1344	в синтаксисе	1	1
1345	в первой	2	1
1346	согласно учению	1	1
1347	здесь также	1	1
1348	не безразличная	1	1
1349	особое внимание	1	1
1350	бы быть	3	1
1351	особой формы	1	1
1352	оно действительно	1	1
1353	если они	2	1
1354	к живому	1	1
1355	поэтического творчества	1	1
1356	не ее	1	1
1357	к сюжету	1	1
1358	как система	6	1
1359	бы ни	2	1
1360	форма этого	1	1
1361	области литературной	1	1
1362	чем и	3	1
1363	что существенно	1	1
1364	почему всегда	1	1
1365	означает что	3	1
1366	бы я	1	1
1367	в один	4	1
1368	как вторая	1	1
1369	которых на	1	1
1370	каждого из	1	1
1371	обозначить как	2	1
1372	и особенно	4	1
1373	лицо и	1	1
1374	и объективная	1	1
1375	имеет дело	1	1
1376	до его	2	1
1377	можно отметить	2	1
1378	таков например	1	1
1379	зрения я	1	1
1380	как теперь	1	1
1381	не мешает	1	1
1382	и смыслом	2	1
1383	взгляд на	2	1
1384	однако с	1	1
1385	ни малейшего	1	1
1386	мы встречаем	1	1
1387	при активном	1	1
1388	а своего	1	1
1389	не убита	1	1
1390	то есть	19	1
1391	содержания могут	1	1
1392	как содержание	1	1
1393	сообщения о	2	1
1394	от такой	1	1
1395	его с	1	1
1396	с мировым	1	1
1397	для себя	3	1
1398	на первом	1	1
1399	говорит нам	1	1
1400	удивительно что	2	1
1401	изо всей	1	1
1402	рассказа о	1	1
1403	ни единого	1	1
1404	из одних	1	1
1405	как нетрудно	1	1
1406	переходит от	2	1
1407	а природа	1	1
1408	при наличности	1	1
1409	разного рода	3	1
1410	не обходится	1	1
1411	об индивидуальном	1	1
1412	нового времени	1	1
1413	речи от	1	1
1414	имеет отношение	1	1
1415	выбирать между	1	1
1416	и целым	1	1
1417	второй части	1	1
1418	и вызывает	1	1
1419	в прошлое	1	1
1420	состоит что	1	1
1421	эти понятия	1	1
1422	сюжета и	1	1
1423	в некое	1	1
1424	до этого	1	1
1425	оказывается в	2	1
1426	функции и	1	1
1427	быть как	1	1
1428	то на	1	1
1429	выше следует	1	1
1430	самом тексте	1	1
1431	ни о	3	1
1432	наблюдений над	1	1
1433	три слова	1	1
1434	б в	1	1
1435	вместо этого	1	1
1436	оно есть	1	1
1437	подходе к	1	1
1438	одно слово	1	1
1439	в составе	2	1
1440	и будет	1	1
1441	и фактически	1	1
1442	складывается и	1	1
1443	значения и	1	1
1444	к которым	1	1
1445	присутствует в	1	1
1446	из тех	1	1
1447	от научного	1	1
1448	речь со	1	1
1449	мы встречаемся	1	1
1450	рода и	2	1
1451	возникает лишь	1	1
1452	меньшей мере	1	1
1453	возвращение в	1	1
1454	система знаков	2	1
1455	которые могут	1	1
1456	которого является	1	1
1457	до полной	1	1
1458	произведение в	2	1
1459	словесного искусства	1	1
1460	жизни в	1	1
1461	не последнюю	1	1
1462	себя и	5	1
1463	непременно должен	1	1
1464	в историческом	1	1
1465	ему и	1	1
1466	игры и	4	1
1467	в итоге	1	1
1468	и повествовательная	1	1
1469	достаточно привести	1	1
1470	сочетании с	7	1
1471	цельную картину	1	1
1472	как системе	2	1
1473	простейшим примером	1	1
1474	на отсутствие	1	1
1475	кроме одной	1	1
1476	от поэтического	1	1
1477	дисциплин это	1	1
1478	не входит	1	1
1479	в любой	1	1
1480	эти стилистически	1	1
1481	нет ничего	2	1
1482	больше нежели	1	1
1483	возможно в	1	1
1484	всему этому	1	1
1485	не умел	1	1
1486	ему принадлежит	1	1
1487	в основе	6	1
1488	же я	1	1
1489	смысла мы	2	1
1490	и состоит	5	1
1491	время оно	1	1
1492	один к	1	1
1493	составляет основу	1	1
1494	последнего несколько	1	1
1495	в роли	4	1
1496	совпадает с	6	1
1497	сопоставлении с	1	1
1498	в значительной	1	1
1499	наконец в	1	1
1500	показательно что	1	1
1501	можно лишь	1	1
1502	только такие	1	1
1503	мы уже	2	1
1504	только мы	1	1
1505	явления и	1	1
1506	которое не	1	1
1507	поскольку с	1	1
1508	из его	2	1
1509	не сам	2	1
1510	субъекта в	2	1
1511	и больше	2	1
1512	всякого иного	1	1
1513	всего на	1	1
1514	то все	1	1
1515	со всей	1	1
1516	целым рядом	1	1
1517	и вся	1	1
1518	в которую	2	1
1519	художественного впечатления	24	1
1520	к внешней	1	1
1521	этот переход	1	1
1522	силы в	1	1
1523	как если	1	1
1524	смысла как	3	1
1525	внимания на	2	1
1526	художественной литературы	1	1
1527	из читателей	1	1
1528	тому или	2	1
1529	с более	1	1
1530	нечего делать	1	1
1531	как функции	1	1
1532	себе ничего	1	1
1533	случае с	1	1
1534	научного языка	1	1
1535	не выходят	1	1
1536	при помощи	2	1
1537	должна уступить	1	1
1538	знания не	1	1
1539	непосредственно к	2	1
1540	и исторически	1	1
1541	и наоборот	3	1
1542	некоторого внутреннего	1	1
1543	было и	1	1
1544	вот этот	1	1
1545	может ли	2	1
1546	деле как	1	1
1547	знать в	1	1
1548	на две	1	1
1549	во внешней	1	1
1550	и во	3	1
1551	только одна	1	1
1552	принадлежит к	1	1
1553	разумеется нет	1	1
1554	хорошо известный	1	1
1555	за пределами	3	1
1556	постановку вопроса	2	1
1557	того с	1	1
1558	в сознании	6	1
1559	л толстой	1	1
1560	этой специфической	1	1
1561	мне как-то	4	1
1562	литературы не	1	1
1563	здесь и	1	1
1564	мышление в	1	1
1565	свою силу	1	1
1566	по меньшей	1	1
1567	столько в	1	1
1568	фразы и	1	1
1569	под сомнение	1	1
1570	как предмет	4	1
1571	о художественном	1	1
1572	еще в	4	1
1573	из него	1	1
1574	во времени	6	1
1575	быть поставлены	1	1
1576	не будучи	1	1
1577	моментов в	1	1
1578	всех присутствующих	1	1
1579	постановки вопроса	1	1
1580	обратиться к	4	1
1581	строя в	1	1
1582	человека но	1	1
1583	меня не	1	1
1584	уже с	1	1
1585	текста в	18	1
1586	в сочетании	7	1
1587	истории литературы	4	1
1588	оно дано	1	1
1589	попадает в	2	1
1590	я так	1	1
1591	ему в	3	1
1592	на дорогу	2	1
1593	которые к	1	1
1594	хоть и	1	1
1595	любой из	1	1
1596	произведения как	8	1
1597	может не	2	1
1598	в коем	2	1
1599	но прежде	1	1
1600	предмет его	1	1
1601	однако как	2	1
1602	сколько в	1	1
1603	знание по	1	1
1604	иметь дело	1	1
1605	она сама	1	1
1606	в художественной	1	1
1607	материала и	1	1
1608	к ответу	1	1
1609	что собственно	1	1
1610	которых он	1	1
1611	или с	1	1
1612	заранее известным	1	1
1613	этого определения	1	1
1614	язык он	1	1
1615	чем дело	1	1
1616	одного только	1	1
1617	можно на	1	1
1618	видя в	1	1
1619	труда наука	1	1
1620	и точно	1	1
1621	части романа	1	1
1622	писал что	1	1
1623	творчество есть	1	1
1624	этих замечаний	1	1
1625	черта в	1	1
1626	счетом ничего	1	1
1627	своим результатам	1	1
1628	знания и	1	1
1629	раз в	1	1
1630	содержат в	1	1
1631	за которой	1	1
1632	читателя в	3	1
1633	и некоторых	1	1
1634	это всегда	4	1
1635	в главе	1	1
1636	теми же	2	1
1637	бы ничего	1	1
1638	и представления	1	1
1639	а о	1	1
1640	сюжета а	1	1
1641	слова которые	1	1
1642	речи ее	1	1
1643	в организации	2	1
1644	самые разнообразные	1	1
1645	об этих	2	1
1646	объекта и	3	1
1647	том виде	1	1
1648	и эта	1	1
1649	с теми	1	1
1650	здесь принадлежит	2	1
1651	виду что	1	1
1652	он видел	1	1
1653	полный и	1	1
1654	изучаемого явления	1	1
1655	внимание в	2	1
1656	из общей	1	1
1657	развития действия	1	1
1658	для науки	3	1
1659	не осознается	1	1
1660	долгое время	1	1
1661	как она	1	1
1662	не подлежит	1	1
1663	не предполагает	2	1
1664	но я	1	1
1665	этот раз	1	1
1666	по смыслу	1	1
1667	но по	1	1
1668	и следовало	1	1
1669	а их	1	1
1670	что ж	1	1
1671	языка по	1	1
1672	перед собой	2	1
1673	науки в	1	1
1674	с явным	1	1
1675	в новом	2	1
1676	когда же	1	1
1677	первой части	2	1
1678	это мне	1	1
1679	форма в	1	1
1680	научного сознания	1	1
1681	к любому	1	1
1682	дело и	1	1
1683	рода которые	1	1
1684	говорит об	1	1
1685	ему как	1	1
1686	что тот	1	1
1687	и таким	1	1
1688	единственным исключением	1	1
1689	акте понимания	1	1
1690	высокой ступени	1	1
1691	жизнь и	1	1
1692	от голоса	1	1
1693	ряда и	1	1
1694	впечатление от	1	1
1695	теоретическую базу	1	1
1696	повествования как	1	1
1697	самый предмет	1	1
1698	которого и	1	1
1699	он был	3	1
1700	в полной	3	1
1701	оба эти	1	1
1702	встречаемся с	1	1
1703	и составляют	1	1
1704	быть может	2	1
1705	параллель между	1	1
1706	борьбу с	2	1
1707	а его	1	1
1708	что действительно	1	1
1709	не отвечает	1	1
1710	не решает	2	1
1711	предметом нашего	1	1
1712	но при	2	1
1713	этого смысла	2	1
1714	отвечает требованиям	1	1
1715	его не	1	1
1716	как уже	5	1
1717	есть чисто	2	1
1718	или какой	1	1
1719	выражение и	1	1
1720	высказывания и	3	1
1721	один в	2	1
1722	всей первой	1	1
1723	субъекта и	4	1
1724	повсюду в	1	1
1725	в противоположность	4	1
1726	внутренняя речь	1	1
1727	из антиномии	1	1
1728	входит в	1	1
1729	во второй	3	1
1730	не оставляет	2	1
1731	о границах	1	1
1732	эстетического переживания	2	1
1733	эта сторона	1	1
1734	по земле	1	1
1735	с ее	2	1
1736	его речи	1	1
1737	самое что	1	1
1738	не допускает	1	1
1739	и действительное	1	1
1740	этот факт	1	1
1741	совершенно новый	1	1
1742	стилистикой и	1	1
1743	и семейных	1	1
1744	человека с	1	1
1745	что из	2	1
1746	слова или	1	1
1747	при всем	1	1
1748	произведения к	1	1
1749	за которыми	1	1
1750	сказать на	1	1
1751	к мысли	1	1
1752	зависимость от	2	1
1753	бы послужить	1	1
1754	же самое	3	1
1755	еще очевиднее	1	1
1756	ведь это	2	1
1757	частный случай	1	1
1758	установки и	1	1
1759	в литературном	2	1
1760	ее полные	1	1
1761	и самого	3	1
1762	решается в	1	1
1763	совокупности своей	1	1
1764	с пушкиным	1	1
1765	в театре	1	1
1766	и ее	1	1
1767	бы он	1	1
1768	выражения в	1	1
1769	другие но	1	1
1770	таков же	1	1
1771	этом понимании	1	1
1772	может показаться	1	1
1773	действительно не	1	1
1774	означало бы	1	1
1775	нашей проблемы	1	1
1776	место в	3	1
1777	научной мысли	1	1
1778	другой и	1	1
1779	самый блестящий	1	1
1780	присутствуют в	1	1
1781	все еще	1	1
1782	по законам	1	1
1783	системе знаков	1	1
1784	можно утверждать	1	1
1785	можно обозначить	1	1
1786	само собой	1	1
1787	если на	1	1
1788	одном лице	1	1
1789	со своими	1	1
1790	тут же	2	1
1791	себя но	1	1
1792	это возможно	1	1
1793	в лице	1	1
1794	как для	1	1
1795	они приобретают	1	1
1796	это отнюдь	1	1
1797	а сама	1	1
1798	анализа мы	2	1
1799	для другого	1	1
1800	словами в	1	1
1801	со мною	1	1
1802	являются наиболее	1	1
