N	2gram	Vinokur_St	Analitik
1304	и сейчас	6	1
1305	и вследствие	1	1
1306	которой не	1	1
1307	пушкин это	2	1
1308	представлял собой	1	1
1309	будто в	3	1
1310	на ее	1	1
1311	пушкин писал	7	1
1312	ср с	2	1
1313	пушкинскую эпоху	1	1
1314	я никогда	1	1
1315	текста является	1	1
1316	три дня	1	1
1317	меня в	2	1
1318	по собственному	1	1
1319	фактов и	1	1
1320	целого ряда	2	1
1321	воображения и	1	1
1322	в действии	1	1
1323	с ума	1	1
1324	одну минуту	1	1
1325	в живых	1	1
1326	это их	2	1
1327	к выводу	1	1
1328	да ведь	2	1
1329	только имеет	1	1
1330	для них	2	1
1331	и делает	1	1
1332	который ставит	1	1
1333	будет иметь	1	1
1334	и вполне	4	1
1335	вне всякого	2	1
1336	он лишь	1	1
1337	за это	1	1
1338	не на	3	1
1339	на мое	1	1
1340	такого же	1	1
1341	из сказанного	1	1
1342	капитанской дочке	1	1
1343	этого процесса	1	1
1344	с политической	2	1
1345	ли с	1	1
1346	конечно и	5	1
1347	то на	1	1
1348	самом тексте	2	1
1349	с ней	1	1
1350	в наших	2	1
1351	их и	2	1
1352	дала ему	1	1
1353	что описание	1	1
1354	вместо этого	1	1
1355	этом месте	2	1
1356	как могло	1	1
1357	обращается к	1	1
1358	необходимой для	1	1
1359	судить по	3	1
1360	то время	2	1
1361	и хотя	1	1
1362	говорить в	1	1
1363	у шекспира	3	1
1364	ту или	1	1
1365	к которым	1	1
1366	относятся к	3	1
1367	присутствует в	3	1
1368	что могло	1	1
1369	в пушкинскую	1	1
1370	как не	1	1
1371	пушкин мог	2	1
1372	вряд ли	8	1
1373	меньшей мере	3	1
1374	и так	3	1
1375	состоит из	1	1
1376	и жизни	1	1
1377	с полной	2	1
1378	воспоминания в	1	1
1379	в которых	5	1
1380	том смысле	4	1
1381	и звучит	1	1
1382	была чужда	1	1
1383	правда не	1	1
1384	после революции	1	1
1385	эту сторону	2	1
1386	сцены и	1	1
1387	счел нужным	1	1
1388	так называемая	3	1
1389	совершенно свободен	2	1
1390	тему в	2	1
1391	русского и	1	1
1392	том как	4	1
1393	хотел бы	2	1
1394	научная критика	1	1
1395	этом его	1	1
1396	достаточно привести	1	1
1397	нет в	1	1
1398	и всей	2	1
1399	лишь те	1	1
1400	к какой	1	1
1401	над ним	1	1
1402	то я	1	1
1403	которой был	1	1
1404	смысле что	2	1
1405	является для	1	1
1406	автора является	1	1
1407	тому кто	1	1
1408	сюжетное движение	1	1
1409	одним и	2	1
1410	ни на	3	1
1411	или иное	3	1
1412	в прозе	1	1
1413	сказано что	1	1
1414	вытекает из	2	1
1415	всё дело	1	1
1416	а если	2	1
1417	я должен	1	1
1418	где у	1	1
1419	столько с	1	1
1420	время оно	1	1
1421	и частично	1	1
1422	же во	1	1
1423	читать и	1	1
1424	этой традиции	1	1
1425	оба эти	4	1
1426	зрения как	1	1
1427	материала а	1	1
1428	на той	1	1
1429	на довольно	1	1
1430	на том	1	1
1431	осенью года	1	1
1432	первой из	1	1
1433	не дал	1	1
1434	разговор о	1	1
1435	автор этого	1	1
1436	к вяземскому	1	1
1437	а может	1	1
1438	не до	2	1
1439	это принято	1	1
1440	и уже	3	1
1441	и теперь	2	1
1442	х где	1	1
1443	только один	1	1
1444	то все	1	1
1445	занимает в	3	1
1446	и вся	2	1
1447	не могло	4	1
1448	значение для	2	1
1449	в это	3	1
1450	вы говорите	1	1
1451	отношении к	3	1
1452	и об	7	1
1453	вопроса и	1	1
1454	бы показаться	1	1
1455	идет не	1	1
1456	а при	1	1
1457	целый ряд	3	1
1458	ни были	2	1
1459	если к	1	1
1460	тот факт	5	1
1461	в истории	5	1
1462	это имеет	1	1
1463	так называемого	1	1
1464	в каком	4	1
1465	вопрос можно	1	1
1466	поводу того	1	1
1467	возвращаясь к	1	1
1468	например во	2	1
1469	с отвращением	1	1
1470	связанных с	1	1
1471	всех трех	2	1
1472	культурный читатель	1	1
1473	же только	1	1
1474	имею в	1	1
1475	что здесь	2	1
1476	и там	1	1
1477	не совсем	1	1
1478	но всякий	1	1
1479	характеров или	1	1
1480	в данной	2	1
1481	отметить еще	1	1
1482	в деревне	1	1
1483	если мы	1	1
1484	понимая что	1	1
1485	не за	1	1
1486	их с	1	1
1487	в образе	3	1
1488	только при	1	1
1489	слова он	1	1
1490	в каждый	1	1
1491	царском селе	1	1
1492	мужского рода	1	1
1493	рода в	2	1
1494	возвращении в	1	1
1495	бы как	1	1
1496	литература в	1	1
1497	где оно	1	1
1498	языка а	1	1
1499	всего к	1	1
1500	языка но	1	1
1501	обращение к	1	1
1502	по меньшей	3	1
1503	под сомнение	1	1
1504	а вовсе	1	1
1505	не видит	1	1
1506	в и	143	1
1507	внимания заслуживает	1	1
1508	состоящая в	1	1
1509	в стилистическом	1	1
1510	и после	1	1
1511	от степени	2	1
1512	в остальных	3	1
1513	то или	3	1
1514	исключительно в	1	1
1515	точку зрения	3	1
1516	совпадать с	1	1
1517	д и	2	1
1518	меня не	2	1
1519	из этой	2	1
1520	и быть	1	1
1521	он должен	2	1
1522	могли быть	1	1
1523	не выдерживает	1	1
1524	на востоке	1	1
1525	об их	1	1
1526	по мнению	4	1
1527	связан с	3	1
1528	и такой	1	1
1529	но оно	1	1
1530	но на	2	1
1531	в более	1	1
1532	что оно	4	1
1533	вокруг него	1	1
1534	когда речь	2	1
1535	из второй	1	1
1536	на тех	1	1
1537	вы хотите	1	1
1538	того как	8	1
1539	своих читателей	1	1
1540	второй половине	1	1
1541	голоса в	1	1
1542	бы себе	1	1
1543	ли ты	1	1
1544	повестях по	3	1
1545	о житии	1	1
1546	стола и	2	1
1547	материала и	2	1
1548	которых он	2	1
1549	и другая	1	1
1550	естественно что	2	1
1551	бы на	1	1
1552	трагедии или	1	1
1553	не значит	3	1
1554	деле не	1	1
1555	на произведение	2	1
1556	тут не	3	1
1557	прилагательных и	2	1
1558	и последующие	1	1
1559	и тут	1	1
1560	неудивительно что	2	1
1561	северная пчела	1	1
1562	что собственно	1	1
1563	писал что	1	1
1564	примеров такого	1	1
1565	чем он	3	1
1566	темам и	1	1
1567	не превращает	1	1
1568	счетом ничего	1	1
1569	отступление от	1	1
1570	согласно которому	1	1
1571	некоторые совпадения	1	1
1572	сказать не	1	1
1573	о существе	1	1
1574	русской но	1	1
1575	материал для	6	1
1576	своих творческих	1	1
1577	от друга	1	1
1578	главы евгения	2	1
1579	отказаться от	2	1
1580	для ученого	1	1
1581	входить в	1	1
1582	сомневаться что	1	1
1583	к печати	3	1
1584	на нее	3	1
1585	было для	2	1
1586	иного из	1	1
1587	было в	2	1
1588	места в	3	1
1589	принципиально важным	1	1
1590	столько как	1	1
1591	виду что	1	1
1592	и другое	1	1
1593	как драматург	1	1
1594	путь в	1	1
1595	читателя нужно	1	1
1596	не могли	1	1
1597	за свою	3	1
1598	стихи и	1	1
1599	бы оно	1	1
1600	интерес пушкина	1	1
1601	мечты в	1	1
1602	как она	1	1
1603	не подлежит	2	1
1604	и вовсе	1	1
1605	этот раз	2	1
1606	если и	1	1
1607	но нельзя	1	1
1608	виде в	2	1
1609	и следовало	1	1
1610	является не	4	1
1611	как можно	2	1
1612	следует сказать	1	1
1613	к концу	3	1
1614	вести о	1	1
1615	сразу же	1	1
1616	которой обладают	1	1
1617	в царском	1	1
1618	мы находим	4	1
1619	только и	1	1
1620	нисколько не	3	1
1621	именно эта	1	1
1622	какой он	1	1
1623	но уже	1	1
1624	для которого	1	1
1625	в каждой	1	1
1626	и литературного	1	1
1627	говорит об	4	1
1628	что тот	2	1
1629	пушкина на	7	1
1630	за его	1	1
1631	для языка	1	1
1632	и вообще	5	1
1633	можно утверждать	1	1
1634	степени является	2	1
1635	это явление	2	1
1636	ему не	3	1
1637	на них	2	1
1638	именно вследствие	1	1
1639	как варианты	1	1
1640	ответ в	1	1
1641	от подлинного	1	1
1642	начале своего	1	1
1643	в стиле	1	1
1644	в г	10	1
1645	том случае	1	1
1646	исходных положений	1	1
1647	сам не	1	1
1648	лексику и	1	1
1649	и других	1	1
1650	наука о	1	1
1651	тут и	1	1
1652	каждая из	1	1
1653	xx века	1	1
1654	втором слоге	1	1
1655	в предисловии	3	1
1656	более очевидных	1	1
1657	счастье и	1	1
1658	является к	1	1
1659	что хотят	1	1
1660	слава богу	1	1
1661	выхода в	4	1
1662	усомниться в	1	1
1663	в наши	2	1
1664	выражению не	1	1
1665	а количество	1	1
1666	автора к	1	1
1667	дело когда	2	1
1668	быть объединены	1	1
1669	д как	1	1
1670	знакомства с	2	1
1671	как драматический	1	1
1672	силе и	1	1
1673	что является	1	1
1674	реальной действительности	1	1
1675	мировой литературы	1	1
1676	тому времени	2	1
1677	на слова	1	1
1678	быть и	2	1
1679	а по	1	1
1680	уж редки	1	1
1681	поэтического текста	1	1
1682	в безударном	1	1
1683	перевод с	2	1
1684	в науке	1	1
1685	говорит я	1	1
1686	отношений между	3	1
1687	оказывается что	1	1
1688	всё это	4	1
1689	в трех	1	1
1690	стилистическом отношении	1	1
1691	разумеется вовсе	1	1
1692	факт что	6	1
1693	совершенно новый	1	1
1694	стороны и	1	1
1695	до появления	1	1
1696	только то	1	1
1697	которую я	1	1
1698	ведь если	2	1
1699	никакой надобности	1	1
1700	с кем	1	1
1701	во мне	1	1
1702	при всем	1	1
1703	уходит в	1	1
1704	разумеется в	2	1
1705	это его	1	1
1706	ставит себе	4	1
1707	в истолковании	1	1
1708	знает и	2	1
1709	статье о	3	1
1710	числе и	2	1
1711	иначе в	2	1
1712	есть такое	1	1
1713	как их	1	1
1714	в книге	1	1
1715	к ней	1	1
1716	и вы	1	1
1717	к изучению	1	1
1718	центрального эпизода	1	1
1719	в понимании	1	1
1720	в плане	1	1
1721	иных случаях	2	1
1722	понимаем как	1	1
1723	вещи иначе	1	1
1724	над его	1	1
1725	ему самому	1	1
1726	это место	2	1
1727	этом и	2	1
1728	оппозиции в	1	1
1729	свою в	2	1
1730	основания для	1	1
1731	литературе не	1	1
1732	действительно не	3	1
1733	в голову	2	1
1734	друг от	1	1
1735	самом себе	1	1
1736	никому не	1	1
1737	той точки	1	1
1738	что о	3	1
1739	другой и	1	1
1740	остается один	1	1
1741	б с	2	1
1742	в виде	3	1
1743	право на	1	1
1744	к каждой	1	1
1745	можно судить	1	1
1746	суждения о	2	1
1747	больше не	1	1
1748	гораздо ближе	1	1
1749	это в	4	1
1750	само собой	1	1
1751	эти два	1	1
1752	эту сцену	1	1
1753	с фактами	1	1
1754	конце концов	2	1
1755	автора есть	1	1
1756	сколько как	1	1
1757	суда над	1	1
1758	облечен в	1	1
1759	и стиха	1	1
1760	он с	1	1
1761	в лице	1	1
1762	был написан	1	1
1763	его выражению	1	1
1764	а н	1	1
1765	из двух	3	1
1766	а я	1	1
1767	пять лет	3	1
