N	2gram	Losev_Prob	Freidism
1302	понимать под	2	1
1303	с любым	1	1
1304	о психических	1	1
1305	существуют только	1	1
1306	здесь не	9	1
1307	же к	1	1
1308	составляющих ее	1	1
1309	в свете	1	1
1310	того он	1	1
1311	большим трудом	2	1
1312	на возможность	2	1
1313	пока не	3	1
1314	и это	13	1
1315	в смысле	2	1
1316	из одного	1	1
1317	в головах	1	1
1318	все наши	1	1
1319	делает его	2	1
1320	бы совершенно	1	1
1321	от прочего	1	1
1322	на себе	1	1
1323	стр здесь	1	1
1324	особенно в	3	1
1325	другой но	1	1
1326	как результат	1	1
1327	тем более	13	1
1328	говорили выше	2	1
1329	не все	4	1
1330	и другого	1	1
1331	не был	4	1
1332	но конечно	1	1
1333	как системы	1	1
1334	той или	10	1
1335	чтобы понять	3	1
1336	иметь в	5	1
1337	уже сказали	1	1
1338	и свои	3	1
1339	но его	1	1
1340	без всякой	7	1
1341	в каждом	1	1
1342	не говоря	8	1
1343	еще до	1	1
1344	того или	8	1
1345	только ему	1	1
1346	но можно	2	1
1347	не имея	1	1
1348	нами как	2	1
1349	же все	1	1
1350	может иметь	3	1
1351	имеет своей	1	1
1352	поэтому и	2	1
1353	бессвязные и	1	1
1354	слов или	1	1
1355	сознания а	1	1
1356	и других	1	1
1357	они стали	1	1
1358	области и	2	1
1359	тут и	3	1
1360	его развития	1	1
1361	отнестись к	1	1
1362	точности и	1	1
1363	трудно и	1	1
1364	каких бы	1	1
1365	как закон	2	1
1366	данный момент	1	1
1367	остановимся только	1	1
1368	которую мы	1	1
1369	на свои	1	1
1370	связи с	8	1
1371	говорил о	1	1
1372	показывает что	1	1
1373	молодой человек	1	1
1374	может возникнуть	1	1
1375	данной речевой	1	1
1376	и подробно	1	1
1377	но при	2	1
1378	чтобы он	2	1
1379	словами пока	1	1
1380	и почти	1	1
1381	отвечает требованиям	1	1
1382	слова мы	1	1
1383	который мы	2	1
1384	как уже	1	1
1385	т д	12	1
1386	выше в	1	1
1387	можно назвать	1	1
1388	ту же	1	1
1389	или не	5	1
1390	тому как	3	1
1391	по этой	1	1
1392	что всякий	7	1
1393	в теории	4	1
1394	есть так	1	1
1395	это символ	1	1
1396	есть область	1	1
1397	повторяем в	1	1
1398	выделить его	1	1
1399	нейтральное бытие	1	1
1400	и нигде	1	1
1401	работу и	1	1
1402	он стал	1	1
1403	то нет	2	1
1404	кажется что	2	1
1405	учение канта	1	1
1406	на чем	2	1
1407	не будет	11	1
1408	всей этой	3	1
1409	но зато	3	1
1410	бы например	1	1
1411	но она	3	1
1412	от которых	2	1
1413	деле что	1	1
1414	являются такими	1	1
1415	не с	1	1
1416	их выражением	1	1
1417	что эта	2	1
1418	одно и	1	1
1419	только одним	2	1
1420	как он	4	1
1421	в тех	2	1
1422	достаточно уже	1	1
1423	можно было	8	1
1424	собою но	2	1
1425	оказывается что	4	1
1426	кто не	1	1
1427	этого факта	1	1
1428	вот что	1	1
1429	в начале	1	1
1430	говоря о	1	1
1431	что нам	1	1
1432	в учении	1	1
1433	еще в	2	1
1434	вообще нельзя	2	1
1435	даже не	3	1
1436	стороны и	3	1
1437	целью его	1	1
1438	и времени	2	1
1439	ни разу	1	1
1440	вот в	2	1
1441	теряет свое	1	1
1442	как же	6	1
1443	в нее	2	1
1444	но этот	1	1
1445	конечно нет	1	1
1446	моменты должны	1	1
1447	какие-нибудь другие	2	1
1448	в семье	1	1
1449	говорили что	2	1
1450	как то	1	1
1451	вы видите	1	1
1452	внешнее выражение	1	1
1453	мы им	1	1
1454	большого числа	1	1
1455	ведь кроме	1	1
1456	нельзя игнорировать	1	1
1457	форме мы	1	1
1458	мысль о	3	1
1459	могла бы	1	1
1460	основе своей	1	1
1461	значение и	7	1
1462	например не	1	1
1463	или например	1	1
1464	нем и	1	1
1465	но всегда	2	1
1466	тем как	1	1
1467	никакого отношения	2	1
1468	его внешнего	1	1
1469	тот или	4	1
1470	все дело	1	1
1471	что если	5	1
1472	к последовательному	1	1
1473	чем она	1	1
1474	со своими	1	1
1475	которой можно	1	1
1476	но единственно	1	1
1477	одного из	2	1
1478	нужно помнить	1	1
1479	никаких непреодолимых	1	1
1480	общего с	10	1
1481	в понимании	2	1
1482	что во	1	1
1483	и самого	5	1
1484	и непрерывности	1	1
1485	уже при	1	1
1486	все больше	1	1
1487	для такого	2	1
1488	выводится из	1	1
1489	друг другу	2	1
1490	этот путь	1	1
1491	которые в	4	1
1492	о каких	2	1
1493	мы займемся	1	1
1494	что изучение	2	1
1495	когда они	1	1
1496	только по	2	1
1497	которое мы	2	1
1498	давало бы	1	1
1499	а часто	2	1
1500	в браке	1	1
1501	анализа и	4	1
1502	о других	1	1
1503	мысль в	1	1
1504	нашей точки	1	1
1505	и говорится	1	1
1506	для каждого	2	1
1507	еще одно	1	1
1508	слова в	1	1
1509	совокупность всех	1	1
1510	содержания и	2	1
1511	роль играет	1	1
1512	по этому	6	1
1513	мы будем	3	1
1514	отождествляется с	3	1
1515	вне и	2	1
1516	расстаться с	3	1
1517	они при	1	1
1518	память о	1	1
1519	же в	5	1
1520	и отражения	1	1
1521	чтобы это	1	1
1522	русский или	1	1
1523	впасть в	1	1
1524	сведения о	1	1
1525	и необходимо	1	1
1526	при оценке	1	1
1527	заключается та	1	1
1528	иной раз	3	1
1529	как будто	6	1
1530	волю и	1	1
1531	представление об	2	1
1532	науки которые	1	1
1533	на то	12	1
1534	выражения необходимо	1	1
1535	в данный	1	1
1536	нам как	1	1
1537	определить как	1	1
1538	же это	3	1
1539	путей для	1	1
1540	здесь мы	1	1
1541	ли может	1	1
1542	события в	1	1
1543	за себя	1	1
1544	символ все	1	1
1545	или иного	6	1
1546	может и	3	1
1547	этого отождествления	1	1
1548	при исследовании	1	1
1549	как ему	1	1
1550	есть ли	2	1
1551	человека но	2	1
1552	разве только	1	1
1553	категории мышления	1	1
1554	и чем	2	1
1555	теперь еще	1	1
1556	от всего	4	1
1557	мы пытаемся	1	1
1558	всякой теории	2	1
1559	который однако	1	1
1560	тоже еще	2	1
1561	нам кажется	2	1
1562	и особенно	4	1
1563	что на	4	1
1564	есть не	10	1
1565	иное как	5	1
1566	и самый	3	1
1567	эта теория	4	1
1568	оно или	1	1
1569	но вместо	1	1
