N	2gram	Medvedev_F	Analitik
1296	если же	4	1
1297	должны быть	6	1
1298	за ними	1	1
1299	его смысла	2	1
1300	и точность	1	1
1301	над другими	1	1
1302	литературного явления	1	1
1303	и роман	1	1
1304	очень близки	1	1
1305	но только	1	1
1306	тем и	2	1
1307	значимости своего	1	1
1308	его жизнь	1	1
1309	бы уже	1	1
1310	в современной	2	1
1311	проникнуть в	1	1
1312	то во	1	1
1313	в нее	1	1
1314	собственно и	1	1
1315	здесь совершается	1	1
1316	отчасти в	1	1
1317	как один	2	1
1318	о мире	2	1
1319	литературы и	6	1
1320	имеет значение	1	1
1321	должны были	1	1
1322	являются ли	1	1
1323	слишком легко	1	1
1324	она была	3	1
1325	степени соответствуют	1	1
1326	и несколько	1	1
1327	к языку	1	1
1328	превратилась в	1	1
1329	нельзя не	1	1
1330	всегда только	1	1
1331	серьезность и	1	1
1332	мы их	2	1
1333	нашего анализа	1	1
1334	ином типе	1	1
1335	что для	3	1
1336	и каждый	1	1
1337	это приводит	3	1
1338	работы мы	1	1
1339	отдельных произведений	1	1
1340	материала в	4	1
1341	в художественную	3	1
1342	но ее	1	1
1343	самым по	1	1
1344	на отдельные	2	1
1345	у разных	1	1
1346	согласно учению	1	1
1347	же мы	1	1
1348	самые разнообразные	1	1
1349	те кто	1	1
1350	были глубоко	1	1
1351	литературного творчества	1	1
1352	есть одна	1	1
1353	еще менее	1	1
1354	отношении он	1	1
1355	области гуманитарных	1	1
1356	все детали	1	1
1357	он неоднократно	1	1
1358	есть система	1	1
1359	можно с	1	1
1360	иначе не	1	1
1361	меньшей степени	1	1
1362	каждого из	3	1
1363	своего бытия	1	1
1364	познания в	1	1
1365	иного произведения	1	1
1366	сущности не	1	1
1367	было с	1	1
1368	органическое единство	1	1
1369	роману как	1	1
1370	искусства так	1	1
1371	их мышления	2	1
1372	слова еще	1	1
1373	она сама	1	1
1374	уже с	1	1
1375	приобщаясь к	1	1
1376	от нее	6	1
1377	на деле	1	1
1378	определить и	1	1
1379	связи и	1	1
1380	собственном смысле	1	1
1381	в последующих	1	1
1382	быть только	1	1
1383	и против	1	1
1384	он уже	1	1
1385	идет уже	1	1
1386	характерная для	1	1
1387	как одна	1	1
1388	широком понимании	1	1
1389	к физическому	1	1
1390	в последнем	2	1
1391	они и	2	1
1392	не мешает	1	1
1393	представить себе	1	1
1394	знаменательно что	1	1
1395	в самый	2	1
1396	жизни а	2	1
1397	в основном	3	1
1398	которой не	1	1
1399	этого и	1	1
1400	является эти	1	1
1401	его с	5	1
1402	на ее	1	1
1403	здесь слово	1	1
1404	связей с	3	1
1405	другого человека	1	1
1406	поэтических и	1	1
1407	всей совокупности	1	1
1408	к установлению	1	1
1409	это уже	1	1
1410	из одних	1	1
1411	фактов и	3	1
1412	здесь он	1	1
1413	этот не	1	1
1414	этот принцип	1	1
1415	все те	2	1
1416	методологического значения	1	1
1417	и все-таки	1	1
1418	узнают себя	1	1
1419	мог иметь	1	1
1420	к определению	1	1
1421	литературного развития	2	1
1422	для них	4	1
1423	лишь несамостоятельным	1	1
1424	переходя к	1	1
1425	самого по	1	1
1426	положения является	1	1
1427	же самой	1	1
1428	и вполне	1	1
1429	он лишь	1	1
1430	не на	3	1
1431	как с	2	1
1432	они были	4	1
1433	таково же	1	1
1434	на звуковую	1	1
1435	конечно и	1	1
1436	общения между	1	1
1437	функции и	1	1
1438	вопросу об	1	1
1439	то на	1	1
1440	сил и	1	1
1441	с ней	1	1
1442	явлений в	1	1
1443	вещи но	1	1
1444	миром и	1	1
1445	резко отличается	1	1
1446	существенно и	1	1
1447	одновременно с	2	1
1448	взаимодействии с	3	1
1449	нем определенные	1	1
1450	и третьего	1	1
1451	лишь к	1	1
1452	и хотя	1	1
1453	борьбы и	2	1
1454	другой как	1	1
1455	степени научный	1	1
1456	это существо	1	1
1457	из тех	1	1
1458	также не	1	1
1459	к действительному	4	1
1460	таков ритм	1	1
1461	в в	2	1
1462	как момент	1	1
1463	как не	1	1
1464	вряд ли	2	1
1465	мы ни	4	1
1466	нового смысла	1	1
1467	не приводит	3	1
1468	том смысле	3	1
1469	правда не	1	1
1470	эту сторону	1	1
1471	он есть	1	1
1472	том как	1	1
1473	понятие произведения	1	1
1474	причастность к	1	1
1475	литературный факт	1	1
1476	которая сама	1	1
1477	этом его	1	1
1478	на их	3	1
1479	этот конструктивный	1	1
1480	однако именно	1	1
1481	нет в	2	1
1482	и глубоких	1	1
1483	в дальнейшей	1	1
1484	это бывает	1	1
1485	высказывание в	1	1
1486	рассуждения о	1	1
1487	аналогии с	4	1
1488	не входит	2	1
1489	и конструктивное	1	1
1490	выделения и	1	1
1491	строится в	1	1
1492	то я	1	1
1493	этому же	1	1
1494	смысле что	2	1
1495	является для	2	1
1496	что искусство	2	1
1497	и резко	1	1
1498	моральной ценности	1	1
1499	ни на	5	1
1500	события его	1	1
1501	нет никакой	1	1
1502	функцию в	1	1
1503	к конкретным	1	1
1504	или иное	2	1
1505	на внутреннюю	1	1
1506	не учитывать	2	1
1507	а если	1	1
1508	конкретных проблем	2	1
1509	столько с	1	1
1510	время оно	1	1
1511	это понятие	1	1
1512	видим что	1	1
1513	искусства есть	1	1
1514	своем внутреннем	1	1
1515	закономерность которая	1	1
1516	первой из	1	1
1517	теории литературы	1	1
1518	отсутствии в	1	1
1519	ее до	2	1
1520	это все	1	1
1521	совершается как	1	1
1522	явления и	2	1
1523	с а	1	1
1524	в современном	2	1
1525	перемещается в	1	1
1526	слова и	5	1
1527	и уже	1	1
1528	системе языка	1	1
1529	произведения от	1	1
1530	и вся	2	1
1531	не могло	6	1
1532	значение для	2	1
1533	то от	2	1
1534	в это	1	1
1535	может лишь	1	1
1536	отношении к	2	1
1537	общего языка	1	1
1538	смертью для	1	1
1539	своей практической	1	1
1540	и наиболее	1	1
1541	смысл в	1	1
1542	как совокупности	1	1
1543	социального взаимодействия	1	1
1544	идет не	1	1
1545	целый ряд	4	1
1546	ни были	2	1
1547	нечего делать	1	1
1548	художник и	1	1
1549	в истории	10	1
1550	всю полноту	1	1
1551	так называемого	1	1
1552	в каком	1	1
1553	самом широком	1	1
1554	жизни на	1	1
1555	смысла с	2	1
1556	возвращаясь к	1	1
1557	связанных с	2	1
1558	вот этот	1	1
1559	деталей или	1	1
1560	движении и	1	1
1561	который будет	1	1
1562	имеем в	1	1
1563	на что	1	1
1564	непосредственно в	5	1
1565	и там	1	1
1566	его здесь	1	1
1567	совпадают и	1	1
1568	и делается	1	1
1569	и обосновывается	1	1
1570	мышления но	1	1
1571	в данной	1	1
1572	событий в	1	1
1573	отметить еще	1	1
1574	если мы	5	1
1575	в объекте	1	1
1576	только одна	2	1
1577	нами два	1	1
1578	конца и	1	1
1579	нельзя в	1	1
1580	в образе	1	1
1581	только при	2	1
1582	слова он	1	1
1583	этой истории	1	1
1584	рода в	1	1
1585	с духом	1	1
1586	искусства все	1	1
1587	бы сказать	1	1
1588	язык он	1	1
1589	мире в	1	1
1590	последней в	2	1
1591	конкретное единство	2	1
1592	знаковом материале	1	1
1593	литература в	4	1
1594	языка а	4	1
1595	литературы не	1	1
1596	счете всегда	1	1
1597	целью а	1	1
1598	свою силу	2	1
1599	а вовсе	2	1
1600	в и	1	1
1601	сама она	1	1
1602	о художественном	1	1
1603	автора ибо	1	1
1604	взаимодействие с	1	1
1605	на этих	1	1
1606	друг друга	4	1
1607	что литературное	1	1
1608	полнее всего	1	1
1609	из него	2	1
1610	то или	1	1
1611	или вовсе	1	1
1612	не будучи	1	1
1613	имела бы	1	1
1614	иногда в	1	1
1615	произведение действительно	2	1
1616	формы и	7	1
1617	постановки вопросов	1	1
1618	или другой	2	1
1619	человека но	1	1
1620	моменты произведения	1	1
1621	из этой	2	1
1622	единство в	2	1
1623	он должен	4	1
1624	воззрения на	1	1
1625	мир всегда	1	1
1626	по мнению	1	1
1627	связан с	1	1
1628	диалога с	1	1
1629	проникает в	1	1
1630	языковой реальности	1	1
1631	но оно	1	1
1632	в более	2	1
1633	в гораздо	1	1
1634	что оно	4	1
1635	и всякий	2	1
1636	и многие	2	1
1637	мышления в	1	1
1638	содержания а	1	1
1639	выходит за	1	1
1640	ничем не	4	1
1641	с литературными	1	1
1642	рассматривать не	1	1
1643	внехудожественной действительности	1	1
1644	на периферию	1	1
1645	не во	1	1
1646	этот процесс	1	1
1647	лишенная своей	1	1
1648	сам он	2	1
1649	противоречия что	1	1
1650	чем объясняется	1	1
1651	слово а	1	1
1652	этого целого	1	1
1653	что самая	2	1
1654	это свойственно	1	1
1655	художественной идеологемой	1	1
1656	романа но	1	1
1657	он становится	3	1
1658	материала и	7	1
1659	которых он	1	1
1660	требования к	1	1
1661	поэтического слова	3	1
1662	и никаких	1	1
1663	естественно что	1	1
1664	и сознание	1	1
1665	лишь тем	1	1
1666	роли какую	1	1
1667	видеть только	1	1
1668	здесь приобретает	1	1
1669	как художественный	2	1
1670	произведения или	2	1
1671	не значит	1	1
1672	в формах	4	1
1673	на произведение	1	1
1674	и новое	1	1
1675	значимости этой	1	1
1676	нее как	1	1
1677	видя в	1	1
1678	рассказе и	1	1
1679	тут не	1	1
1680	и тут	1	1
1681	входя в	1	1
1682	что собственно	1	1
1683	может остаться	1	1
1684	примеров такого	1	1
1685	не изолированно	1	1
1686	сознания и	1	1
1687	чем он	3	1
1688	возможно только	1	1
1689	и ценностей	1	1
1690	слова а	1	1
1691	что каждый	2	1
1692	отвлечься от	3	1
1693	за которой	1	1
1694	не исчерпывает	1	1
1695	для искусства	1	1
1696	материал для	1	1
1697	от друга	2	1
1698	с чисто	1	1
1699	более точного	1	1
1700	является таким	1	1
1701	для ученого	1	1
1702	не обладает	1	1
1703	сама в	1	1
1704	слова которые	1	1
1705	его собственном	1	1
1706	существует как	1	1
1707	за этим	1	1
1708	становления и	3	1
1709	пусть и	2	1
1710	на нее	2	1
1711	было в	3	1
1712	и развитие	2	1
1713	места в	2	1
1714	и диалога	1	1
1715	этого нельзя	1	1
1716	в бытии	1	1
1717	значащую в	1	1
1718	виду что	3	1
1719	что пуля	1	1
1720	и другое	1	1
1721	не могли	2	1
1722	язык может	2	1
1723	важен как	1	1
1724	изучаемого явления	1	1
1725	бы оно	2	1
1726	коррективы в	1	1
1727	участие в	1	1
1728	впервые на	1	1
1729	как она	5	1
1730	и способами	1	1
1731	не подлежит	1	1
1732	быте в	1	1
1733	сам является	1	1
1734	и вовсе	1	1
1735	очередь является	2	1
1736	если и	1	1
1737	но нельзя	1	1
1738	эти две	1	1
1739	и само	2	1
1740	с тенденцией	1	1
1741	исходили из	4	1
1742	вне произведения	1	1
1743	является не	1	1
1744	любопытно что	1	1
1745	следует сказать	1	1
1746	как ее	4	1
1747	в ссср	1	1
1748	внутренний мир	1	1
1749	только и	7	1
1750	нисколько не	2	1
1751	именно эта	1	1
1752	всего было	1	1
1753	но уже	1	1
1754	этом достаточно	1	1
1755	в каждой	1	1
1756	этот эффект	1	1
1757	и литературного	2	1
1758	вследствие чего	1	1
1759	ведь у	1	1
1760	единство и	2	1
1761	ему как	1	1
1762	за его	1	1
1763	а так	1	1
1764	увидим далее	1	1
1765	справедливо говорит	1	1
1766	можно утверждать	1	1
1767	на них	1	1
1768	чтобы увидеть	1	1
1769	чисто внешним	1	1
1770	в иные	1	1
1771	же деле	1	1
1772	самый предмет	4	1
1773	в г	1	1
1774	том случае	2	1
1775	конструктивным моментом	1	1
1776	как предмета	1	1
1777	также что	1	1
1778	и других	4	1
1779	явлений не	1	1
1780	наука о	1	1
1781	следует говорить	1	1
1782	в предисловии	3	1
1783	она должна	3	1
1784	быть художественно	1	1
1785	случае если	1	1
1786	ритма можно	1	1
1787	существует независимо	1	1
1788	данного жанра	1	1
1789	обстоит дело	1	1
1790	что является	1	1
1791	реальной действительности	1	1
1792	говорить не	2	1
1793	поскольку говорит	1	1
1794	поэтики которая	1	1
1795	быть и	5	1
1796	в него	2	1
1797	характерно для	2	1
1798	изучении литературы	1	1
1799	но она	1	1
1800	могли не	1	1
1801	от реальности	1	1
1802	анализа текста	1	1
1803	есть и	1	1
1804	перевод с	1	1
1805	в науке	2	1
1806	независимым от	1	1
1807	но такое	1	1
1808	изолированно а	1	1
1809	стороны и	4	1
1810	только то	1	1
1811	с установкой	1	1
1812	интереса и	1	1
1813	эти авторы	1	1
1814	к которой	1	1
1815	ведь если	1	1
1816	но напротив	2	1
1817	на всю	2	1
1818	у нее	1	1
1819	при всем	1	1
1820	и всех	1	1
1821	элементы и	1	1
1822	чем является	1	1
1823	и самой	1	1
1824	этого не	1	1
1825	пределы этой	1	1
1826	система смыслов	1	1
1827	статье о	1	1
1828	числе и	1	1
1829	как их	4	1
1830	этот кругозор	2	1
1831	в книге	1	1
1832	к ней	3	1
1833	что если	2	1
1834	облекается в	1	1
1835	к изучению	2	1
1836	в понимании	7	1
1837	самом объекте	1	1
1838	реальность в	1	1
1839	действительности не	2	1
1840	роман и	2	1
1841	в другую	1	1
1842	этим же	1	1
1843	связи между	1	1
1844	им для	1	1
1845	действительно не	1	1
1846	нашей проблемы	1	1
1847	понять что	1	1
1848	друг от	2	1
1849	основные положения	1	1
1850	что о	2	1
1851	науки как	1	1
1852	происходит в	1	1
1853	язык в	2	1
1854	культуры с	2	1
1855	художественное значение	1	1
1856	в виде	2	1
1857	и эта	2	1
1858	общественной и	1	1
1859	это в	1	1
1860	же под	1	1
1861	эти два	1	1
1862	не вне	1	1
1863	конце концов	2	1
1864	бытия в	3	1
1865	хотя здесь	1	1
1866	дело обстоит	2	1
1867	здесь по-видимому	2	1
1868	в лице	2	1
1869	настоящего времени	3	1
1870	он явился	1	1
1871	ни принимало	1	1
1872	а н	3	1
1873	степени и	1	1
1874	словами в	2	1
1875	себе а	2	1
1876	в мифе	1	1
1877	момент этой	1	1
