N	2gram	Tiupa_Lite	Komedia
1308	автора в	2	1
1309	для периода	1	1
1310	абсолютная истина	1	1
1311	с пародией	1	1
1312	здесь между	1	1
1313	миг когда	1	1
1314	же слова	1	1
1315	его речь	1	1
1316	этом однако	1	1
1317	при котором	2	1
1318	не подозревая	1	1
1319	наиболее показательны	1	1
1320	произведения и	1	1
1321	найти мне	1	1
1322	тенденции к	1	1
1323	себя самого	1	1
1324	говорил что	1	1
1325	для уяснения	1	1
1326	только здесь	1	1
1327	в существовании	1	1
1328	разве я	1	1
1329	века к	1	1
1330	будь то	2	1
1331	видят в	1	1
1332	говорится в	2	1
1333	более ранние	1	1
1334	культурной жизни	1	1
1335	не видит	2	1
1336	над землей	1	1
1337	два года	1	1
1338	на рассвете	1	1
1339	нельзя сказать	1	1
1340	власть над	1	1
1341	в деятельности	1	1
1342	тебе как	1	1
1343	же он	1	1
1344	никакой тайны	1	1
1345	последнего времени	1	1
1346	в боях	2	1
1347	другого и	1	1
1348	зрителя к	1	1
1349	внешнее и	1	1
1350	с каким	1	1
1351	и каждый	2	1
1352	вокруг которого	2	1
1353	текста в	1	1
1354	войну а	1	1
1355	жизни но	1	1
1356	было у	2	1
1357	дело как	1	1
1358	тогда в	1	1
1359	постольку поскольку	1	1
1360	него из	1	1
1361	с известными	1	1
1362	значение в	1	1
1363	со мной	2	1
1364	когда речь	1	1
1365	выходит за	1	1
1366	таких же	2	1
1367	различие между	3	1
1368	свидетельствует о	3	1
1369	победа в	1	1
1370	в последней	1	1
1371	и того	2	1
1372	ненависть к	1	1
1373	тому чтобы	1	1
1374	культуры в	5	1
1375	ничего кроме	2	1
1376	игра с	1	1
1377	и решения	1	1
1378	участия в	1	1
1379	в основании	1	1
1380	во внешнем	1	1
1381	лишь только	1	1
1382	может показаться	1	1
1383	и всегда	2	1
1384	происходящие с	1	1
1385	из своих	2	1
1386	на самом	1	1
1387	другому а	1	1
1388	куда-нибудь в	1	1
1389	он становится	2	1
1390	он же	2	1
1391	чем он	1	1
1392	кто бы	1	1
1393	индивидуальные черты	1	1
1394	далека от	1	1
1395	читателю в	1	1
1396	непосредственно в	1	1
1397	было видно	1	1
1398	говорил он	1	1
1399	пределах одной	1	1
1400	и единственного	1	1
1401	в диалог	1	1
1402	жизни это	1	1
1403	быть ни	1	1
1404	что уже	1	1
1405	этом не	1	1
1406	что будет	1	1
1407	дело в	3	1
1408	та же	2	1
1409	себя а	1	1
1410	и продолжает	1	1
1411	в сферу	2	1
1412	положение в	1	1
1413	что этот	1	1
1414	позволить себе	1	1
1415	является по	2	1
1416	в уме	4	1
1417	свидетельствует об	1	1
1418	если и	1	1
1419	говорят о	1	1
1420	с сыном	2	1
1421	художника как	2	1
1422	общественных отношений	1	1
1423	имеется в	2	1
1424	мира и	1	1
1425	не от	1	1
1426	человека чем	1	1
1427	на одном	1	1
1428	в соединении	1	1
1429	значительную роль	1	1
1430	сколь бы	1	1
1431	в такой	1	1
1432	исходные предпосылки	1	1
1433	принципиальное различие	2	1
1434	не знали	3	1
1435	и художественного	2	1
1436	в условиях	1	1
1437	но уже	2	1
1438	вследствие чего	1	1
1439	ему как	1	1
1440	через год	1	1
1441	а так	1	1
1442	как все	2	1
1443	далекого прошлого	1	1
1444	бы это	1	1
1445	стих по	1	1
1446	тотчас не	1	1
1447	не считал	1	1
1448	и свои	1	1
1449	которая как	1	1
1450	и первые	1	1
1451	этого он	1	1
1452	от первого	2	1
1453	отказа от	2	1
1454	с оружием	1	1
1455	текст а	1	1
1456	идет по	1	1
1457	и внутреннее	1	1
1458	это конечно	1	1
1459	в полной	1	1
1460	по которому	1	1
1461	оно в	1	1
1462	его тем	1	1
1463	на задний	1	1
1464	столько о	1	1
1465	начать с	1	1
1466	поэт не	1	1
1467	таково например	1	1
1468	раз не	1	1
1469	силу своих	1	1
1470	были для	1	1
1471	в городах	1	1
1472	ни один	1	1
1473	у поэта	1	1
1474	также и	3	1
1475	в поздних	2	1
1476	из нас	2	1
1477	в ход	1	1
1478	задачу не	1	1
1479	друга как	1	1
1480	в искусстве	4	1
1481	и слова	1	1
1482	о политической	1	1
1483	сам текст	1	1
1484	и эстетической	1	1
1485	отказ от	7	1
1486	от земли	1	1
1487	в трех	1	1
1488	начала с	1	1
1489	в пути	3	1
1490	говоря о	1	1
1491	в нашей	2	1
1492	на политическую	1	1
1493	нет не	2	1
1494	красоты и	1	1
1495	как то	1	1
1496	этому поводу	1	1
1497	остались в	1	1
1498	значение слова	1	1
1499	по той	1	1
1500	люди не	1	1
1501	их будет	1	1
1502	люблю но	1	1
1503	по всей	1	1
1504	в тексте	9	1
1505	на путь	1	1
1506	как для	1	1
1507	собой вариант	1	1
1508	в понимании	1	1
1509	о критериях	1	1
1510	в ходе	2	1
1511	можно сказать	1	1
1512	нет я	2	1
1513	этом и	1	1
1514	дня и	1	1
1515	в общественном	1	1
1516	ты ни	1	1
1517	с дороги	1	1
1518	по аналогии	3	1
1519	эту мысль	1	1
1520	отождествляется с	1	1
1521	или иной	3	1
1522	писателей и	1	1
1523	суда и	1	1
1524	и прежде	4	1
1525	здесь все	1	1
1526	просто как	1	1
1527	этой силы	1	1
1528	же это	3	1
1529	может и	1	1
1530	лучшем случае	1	1
1531	сделать их	1	1
1532	имя и	1	1
1533	искусства на	1	1
1534	раннего творчества	1	1
1535	не можем	2	1
1536	себе и	2	1
1537	и наконец	2	1
1538	с жадностью	1	1
1539	автора и	1	1
1540	персонажей как	1	1
1541	в камень	1	1
1542	возможна только	1	1
