N	2gram	Tiupa_Hudo	Istorich
1305	или индивидуального	1	1
1306	в случае	2	1
1307	к нашим	1	1
1308	что речь	1	1
1309	делает то	1	1
1310	именно такого	1	1
1311	поэтике и	1	1
1312	я думаю	2	1
1313	же автор	1	1
1314	на наших	2	1
1315	самом начале	1	1
1316	языка не	1	1
1317	аристофана где	1	1
1318	отношений и	1	1
1319	ничего нельзя	1	1
1320	это отношение	3	1
1321	их сознания	1	1
1322	а со	1	1
1323	в реальной	1	1
1324	и внутренняя	1	1
1325	могут встречаться	1	1
1326	по поводу	1	1
1327	действительности по	1	1
1328	начало и	2	1
1329	специально для	1	1
1330	в строгой	1	1
1331	к общему	1	1
1332	хотят и	1	1
1333	к различным	1	1
1334	не принадлежит	2	1
1335	ему угрожает	1	1
1336	чем на	1	1
1337	общение с	1	1
1338	не своей	1	1
1339	только во	1	1
1340	значительной степени	2	1
1341	обратил внимание	1	1
1342	меньше и	1	1
1343	о ком	1	1
1344	не была	1	1
1345	к настоящему	1	1
1346	и притом	3	1
1347	как значение	1	1
1348	чем собственно	1	1
1349	а говорит	1	1
1350	не друг	1	1
1351	из уст	1	1
1352	он ни	1	1
1353	это особого	1	1
1354	зрения нашего	1	1
1355	для понимания	2	1
1356	я есть	5	1
1357	именно эту	1	1
1358	границ между	2	1
1359	и ситуации	1	1
1360	не мыслится	1	1
1361	это ведет	1	1
1362	поэтому у	1	1
1363	из проявлений	1	1
1364	возможности такого	1	1
1365	от таких	1	1
1366	на которую	1	1
1367	проявляет себя	2	1
1368	в уста	1	1
1369	как организация	2	1
1370	мастер и	1	1
1371	в уме	1	1
1372	отношение между	1	1
1373	действующих лиц	1	1
1374	и одновременно	5	1
1375	труда а	1	1
1376	искусство и	1	1
1377	другим в	1	1
1378	для установления	1	1
1379	между жизнью	1	1
1380	но только	2	1
1381	этом смысле	3	1
1382	они хотят	1	1
1383	в новое	1	1
1384	следует признать	1	1
1385	смысла и	1	1
1386	я в	13	1
1387	ответственность за	1	1
1388	это правило	1	1
1389	не входят	1	1
1390	силу своей	4	1
1391	что может	2	1
1392	собой для	1	1
1393	ни одно	2	1
1394	или иного	4	1
1395	куда не	1	1
1396	нет не	1	1
1397	традиции как	1	1
1398	текстах мы	1	1
1399	к такому	1	1
1400	во втором	4	1
1401	во множестве	2	1
1402	собой некоторую	1	1
1403	то есть	26	1
1404	для себя	4	1
1405	природе и	1	1
1406	времени когда	1	1
1407	задолго до	2	1
1408	которым человек	1	1
1409	первых же	1	1
1410	к области	3	1
1411	но чтобы	2	1
1412	этом как	1	1
1413	сравнении с	1	1
1414	между которыми	2	1
1415	заключается в	2	1
1416	любовь и	1	1
1417	в различные	1	1
1418	должен обладать	1	1
1419	и возвращения	1	1
1420	толстым в	1	1
1421	из тех	2	1
1422	персонажей здесь	1	1
1423	внешне не	1	1
1424	в сравнении	1	1
1425	эту сторону	1	1
1426	к категории	1	1
1427	в следующей	1	1
1428	которая не	2	1
1429	выйти наружу	1	1
1430	имена в	1	1
1431	в своего	1	1
1432	свое время	1	1
1433	само же	1	1
1434	что искусство	1	1
1435	смертью в	1	1
1436	всей его	2	1
1437	не является	5	1
1438	моя жизнь	1	1
1439	отношение невозможно	1	1
1440	совершенно иной	2	1
1441	принципиальная разница	1	1
1442	язык а	1	1
1443	отношение как	1	1
1444	нет даже	1	1
1445	единства в	1	1
1446	другом а	1	1
1447	иного типа	1	1
1448	людей как	1	1
1449	в известном	2	1
1450	лес не	1	1
1451	о своем	1	1
1452	времени и	2	1
1453	же время	7	1
1454	известной степени	3	1
1455	из наиболее	1	1
1456	и служит	1	1
1457	ему или	1	1
1458	с нею	1	1
1459	особенность и	1	1
1460	героя это	1	1
1461	в понимании	1	1
1462	зрения автора	1	1
1463	время ее	1	1
1464	значении в	1	1
1465	литературе в	1	1
1466	не будучи	1	1
1467	пришлось бы	1	1
1468	его можно	1	1
1469	что автор	1	1
1470	собой лишь	1	1
1471	который всегда	1	1
1472	профанация священного	1	1
1473	это особенно	1	1
1474	который бы	1	1
1475	объекта или	1	1
1476	стола и	1	1
1477	уклоняется от	1	1
1478	переход к	1	1
1479	и одна	1	1
1480	из своих	1	1
1481	что каждый	2	1
1482	по ту	1	1
1483	однако она	1	1
1484	также своего	1	1
1485	героев или	1	1
1486	виду не	3	1
1487	места в	1	1
1488	ведущего и	1	1
1489	и четвертая	1	1
1490	фольклора и	1	1
1491	не подлежит	1	1
1492	процесс превращения	2	1
1493	в третьем	1	1
1494	общественных отношений	1	1
1495	мире по	1	1
1496	форма в	1	1
1497	для которого	2	1
1498	войны и	1	1
1499	человека к	3	1
1500	том случае	1	1
1501	только к	1	1
1502	и выступает	1	1
1503	на какой	1	1
1504	героя к	1	1
1505	такого отношения	1	1
1506	не решает	1	1
1507	однако если	3	1
1508	этом мире	2	1
1509	для таких	1	1
1510	не всякий	1	1
1511	есть как	2	1
1512	в искусстве	9	1
1513	если нет	1	1
1514	героический эпос	1	1
1515	другим и	2	1
1516	только такие	1	1
1517	говоря о	3	1
1518	даже при	1	1
1519	лежат в	1	1
1520	а этот	1	1
1521	и некоторыми	1	1
1522	первые два	1	1
1523	собственно говоря	2	1
1524	читатель не	1	1
1525	чем является	1	1
1526	иначе в	1	1
1527	могут изучаться	1	1
1528	облекается в	2	1
1529	ему говорит	1	1
1530	и каждая	1	1
1531	к мужу	1	1
1532	до нас	1	1
1533	которое в	1	1
1534	также еще	1	1
1535	или слова	1	1
1536	в узком	3	1
1537	является необходимой	1	1
1538	как игра	1	1
1539	тех или	2	1
1540	с иным	1	1
1541	нуждается в	1	1
1542	и объект	1	1
1543	дело обстоит	1	1
1544	и совершенно	1	1
1545	автора и	3	1
1546	котором он	1	1
