N	2gram	Tiupa_Teor	Marksizm
1285	еще один	1	1
1286	и исторически	1	1
1287	над собой	1	1
1288	действия и	1	1
1289	не достаточно	1	1
1290	из наиболее	1	1
1291	сознания но	1	1
1292	соответствии с	2	1
1293	каждой из	1	1
1294	ее не	1	1
1295	это своеобразие	1	1
1296	двух различных	1	1
1297	речевого целого	1	1
1298	может оказаться	2	1
1299	творчества все	1	1
1300	в каждый	1	1
1301	и авторской	1	1
1302	то она	1	1
1303	том же	1	1
1304	служить знаком	2	1
1305	к миру	1	1
1306	к субъекту	1	1
1307	характерное для	1	1
1308	языка но	1	1
1309	со словом	1	1
1310	здесь и	1	1
1311	процесс созидания	1	1
1312	– еще	2	1
1313	свободного выбора	1	1
1314	в произведениях	2	1
1315	неотделимо от	1	1
1316	определенное значение	1	1
1317	литературе в	1	1
1318	и обладает	1	1
1319	во времени	4	1
1320	то или	1	1
1321	не будучи	1	1
1322	– имеет	1	1
1323	жизни не	1	1
1324	с толпой	1	1
1325	рассчитан на	1	1
1326	к окружающему	1	1
1327	слово этого	1	1
1328	а об	1	1
1329	в художественных	1	1
1330	как основной	1	1
1331	индивидуальности и	1	1
1332	в сочетании	2	1
1333	может ощущаться	1	1
1334	которые в	1	1
1335	к особенностям	1	1
1336	именно к	1	1
1337	во внешних	1	1
1338	случае так	1	1
1339	ответственность за	1	1
1340	но на	2	1
1341	менее чем	2	1
1342	не поддается	1	1
1343	тоже не	1	1
1344	жанр –	1	1
1345	многих других	1	1
1346	ее на	1	1
1347	художественного высказывания	3	1
1348	краткую характеристику	1	1
1349	опыта к	2	1
1350	– переживание	2	1
1351	как особого	1	1
1352	другая –	1	1
1353	и зло	1	1
1354	высказывания с	1	1
1355	как у	1	1
1356	не принять	1	1
1357	первый момент	1	1
1358	на которой	1	1
1359	смысл этой	1	1
1360	речи по	1	1
1361	без этого	1	1
1362	когда же	1	1
1363	от своих	1	1
1364	а на	3	1
1365	была впервые	1	1
1366	соответствующих форм	1	1
1367	ко второму	1	1
1368	века и	1	1
1369	отказаться от	1	1
1370	реальной действительности	1	1
1371	просто как	1	1
1372	по типу	1	1
1373	без остатка	3	1
1374	самой природы	1	1
1375	становления и	1	1
1376	же по	1	1
1377	это еще	1	1
1378	о каком	1	1
1379	по существу	1	1
1380	которые одновременно	1	1
1381	как впрочем	1	1
1382	окрашено в	1	1
1383	по ту	1	1
1384	на весьма	1	1
1385	быть признано	1	1
1386	чтобы быть	1	1
1387	в равной	3	1
1388	ею же	1	1
1389	структура его	1	1
1390	и без	1	1
1391	не подлежит	1	1
1392	восприниматься как	2	1
1393	субъект и	2	1
1394	что ж	1	1
1395	при таком	1	1
1396	однако это	1	1
1397	на фоне	2	1
1398	и религии	1	1
1399	по своему	4	1
1400	и со	1	1
1401	и я	1	1
1402	– можно	1	1
1403	всякое переживание	1	1
1404	именно эта	1	1
1405	и художественного	1	1
1406	или их	1	1
1407	ибо и	1	1
1408	и другим	1	1
1409	в каждой	1	1
1410	– поскольку	1	1
1411	целого и	1	1
1412	встает в	1	1
1413	особенно в	1	1
1414	совпадает со	1	1
1415	и конец	1	1
1416	ему не	1	1
1417	людей в	1	1
1418	автора как	2	1
1419	впечатление от	1	1
1420	стоит и	1	1
1421	двух моментов	1	1
1422	может иметь	1	1
1423	только к	1	1
1424	национальный язык	1	1
1425	творческий процесс	1	1
1426	оно в	1	1
1427	заключать в	1	1
1428	каждом из	1	1
1429	объективного мира	1	1
1430	формы высказывания	2	1
1431	сознание как	1	1
1432	чистом виде	1	1
1433	является деятельностью	2	1
1434	художника в	1	1
1435	однако если	3	1
1436	тому как	3	1
1437	но всегда	1	1
1438	в акте	3	1
1439	ибо всякое	1	1
1440	отделен от	1	1
1441	является таким	1	1
1442	и может	1	1
1443	на меня	3	1
1444	формы построения	1	1
1445	но она	2	1
1446	образа в	1	1
1447	другим и	1	1
1448	личности в	4	1
1449	к области	3	1
1450	этого значения	1	1
1451	смысл слова	1	1
1452	деятельности которая	1	1
1453	или его	1	1
1454	русского языка	1	1
1455	но дело	1	1
1456	и жизни	1	1
1457	время они	1	1
1458	личность как	1	1
1459	этих случаях	1	1
1460	человека и	2	1
1461	у нее	1	1
1462	устанавливаются отношения	1	1
1463	и последовательное	1	1
1464	с человеком	2	1
1465	границ и	1	1
1466	чем является	1	1
1467	еще на	1	1
1468	не рассчитан	1	1
1469	подходу к	1	1
1470	поскольку оно	1	1
1471	в рамках	13	1
1472	статье о	1	1
1473	вещи или	1	1
1474	теоретической и	1	1
1475	что можно	3	1
1476	вступают в	1	1
1477	отношение к	7	1
1478	в литературном	1	1
1479	для обозначения	2	1
1480	– от	1	1
1481	прямого значения	1	1
1482	литературное произведение	1	1
1483	дело здесь	1	1
1484	сказать в	1	1
1485	внутреннее и	1	1
1486	произведения не	1	1
1487	дело в	2	1
1488	особое отношение	1	1
1489	позиции говорящего	1	1
1490	бытия и	1	1
1491	и читателя	1	1
1492	жизненного процесса	1	1
1493	как будто	2	1
1494	первое слово	1	1
1495	однако на	1	1
1496	если на	1	1
1497	лучшем случае	1	1
1498	ни был	2	1
1499	для этого	1	1
1500	живой действительности	1	1
1501	не появляется	1	1
1502	такое слово	1	1
1503	именно это	1	1
1504	содержанию а	1	1
1505	и совершенно	1	1
1506	индивидуального речевого	2	1
1507	их отношении	1	1
1508	жизнью и	1	1
1509	героя но	1	1
1510	степени и	1	1
1511	себе а	1	1
