N	2gram	Trubetskoy	Komedia
1314	о возможности	1	1
1315	из нас	1	1
1316	однако ни	1	1
1317	части и	1	1
1318	однако чтобы	1	1
1319	важную роль	1	1
1320	мы должны	4	1
1321	облик и	1	1
1322	вполне ясно	1	1
1323	быть и	5	1
1324	у народа	8	1
1325	не очень	2	1
1326	в прошлом	1	1
1327	в науке	1	1
1328	всего для	1	1
1329	самое что	1	1
1330	что впечатление	1	1
1331	каждый раз	1	1
1332	пор они	1	1
1333	говоря о	1	1
1334	этот факт	1	1
1335	в нашей	1	1
1336	стороны его	1	1
1337	считать этого	1	1
1338	но вместе	2	1
1339	и римской	2	1
1340	зрения между	1	1
1341	с понятием	1	1
1342	своем поведении	1	1
1343	этому поводу	1	1
1344	уже знаем	1	1
1345	и всех	1	1
1346	лицо к	1	1
1347	которых они	1	1
1348	этой работы	1	1
1349	должна бы	1	1
1350	их будет	1	1
1351	не замечать	1	1
1352	но совершенно	1	1
1353	на путь	2	1
1354	чувствовать себя	1	1
1355	как для	3	1
1356	не осталось	1	1
1357	было принято	2	1
1358	открытие было	1	1
1359	мы бы	1	1
1360	сделать и	1	1
1361	здесь во	1	1
1362	этом и	1	1
1363	как тот	2	1
1364	тот путь	1	1
1365	форме к	1	1
1366	как за	1	1
1367	эту мысль	1	1
1368	или иной	1	1
1369	поскольку все	1	1
1370	ряде случаев	1	1
1371	же будет	1	1
1372	для своих	1	1
1373	том случае	4	1
1374	найдет в	1	1
1375	всего нельзя	1	1
1376	с вполне	1	1
1377	их на	1	1
1378	ведь и	1	1
1379	лучшем случае	1	1
1380	к совершенно	1	1
1381	себе и	1	1
1382	и наконец	3	1
1383	тот в	1	1
1384	иное как	1	1
