N	4gram	Tiupa_Anal	DiskursI
789	определенной жанровой схемы и	1	1
790	себя героем притчи о	1	1
791	в первом примечании издателя	1	1
792	острота или острота наизнанку	1	1
793	в остроту ср из	1	1
794	с финальной ситуацией притчи	1	1
795	как сильно билось русское	1	1
796	отрешиться от нудительной серьезности	1	1
797	данного цикла в полном	1	1
798	притчевую схему блудного возвращения	1	1
799	события на поучающего и	1	1
800	минского эквивалентны им совпадают	1	1
801	могло и не должно	1	1
802	персонажи не выбирают а	1	1
803	в таком случае его	1	1
804	и сам текст анекдота	1	1
805	из станционного смотрителя сегодня	1	1
806	с голью кабацкою или	1	1
807	запрета есть профанация священного	1	1
808	стрелке-мухобое вы смеетесь графиня?	1	1
809	по тем или иным	1	1
810	воля а дорога мирская	1	1
811	чувства юмора умения отрешиться	1	1
812	внеличную сторону индивида и	1	1
813	в пушкинском сознании выступали	1	1
814	композиционно определенное в сущности	1	1
815	безымянного шестнадцатилетнего улана между	1	1
816	венчании бурмин героем притчи	1	1
817	текст анекдота выбор лексики	1	1
818	становится героем анекдота диалог	1	1
819	герои сильвио или самсон	1	1
820	поступках героев а также	1	1
821	из уст в уста	1	1
822	блудных детей становится героем	1	1
823	остаются на границах литературного	1	1
824	зародыши тематические и языковые	1	1
825	ср из станционного смотрителя	1	1
826	картинок но они же	1	1
827	предносится целое нашего высказывания	1	1
828	а герой анекдота о	1	1
829	поэтике здесь пока еще	1	1
830	универсальными общечеловеческими ценностями ср	1	1
831	уникальный контрапункт пронизывающий поэтику	1	1
832	опыта к индивидуальной жизненной	1	1
833	осуществить с машей на	1	1
834	фигуры цикла обрамляя вымышленную	1	1
835	мы того или нет	1	1
836	пассивным как к содержанию	1	1
837	слова паремии редуцированная притча	1	1
838	нечто смешное но обязательно	1	1
839	сюжета герой притчи владимир	1	1
840	бархате а завтра метут	1	1
841	с еще не развившимся	1	1
842	называемого чувства юмора умения	1	1
843	сквозь явную анекдотичность сюжетов	1	1
844	мира которая своей карнавальной	1	1
845	их общим эффектом оказывается	1	1
846	суть внесюжетные фигуры цикла	1	1
847	бы в точке этого	1	1
848	можно припоминая и примеряя	1	1
849	бутылку или из барышни-крестьянки	1	1
850	гробовщика разве гробовщик брат	1	1
851	владимира человек мирной профессии	1	1
852	и прежде всего к	1	1
853	скуфья минского эквивалентны им	1	1
854	совпадают с теми же	1	1
855	строим свою речь нам	1	1
856	не живет и т.п	1	1
857	перед нами своего рода	1	1
858	и примеряя ее содержание	1	1
859	анекдоту их общим эффектом	1	1
860	же деталями повторенными дважды	1	1
861	приложение запечатленного в притче	1	1
862	смыслов оно стремится к	1	1
863	речь нам всегда предносится	1	1
864	вследствие которого пушкинские повести	1	1
865	а для него отца-государя	1	1
866	на границах литературного сюжета	1	1
867	одного сознания к другому	1	1
868	того что здесь именуется	1	1
869	система смыслов оно стремится	1	1
870	монолог в чистом виде	1	1
871	в конечном счете жанровая	1	1
872	может ощущаться завершенная и	1	1
873	отделен от своей судьбы	1	1
874	к однозначности и прежде	1	1
875	практике притчевую схему блудного	1	1
876	отчетливо проступает притчевая символика	1	1
877	о поэтике здесь пока	1	1
878	лексики например в значительной	1	1
879	нам по-английски разоряться были	1	1
880	острота наизнанку глупость неуместность	1	1
881	определенное в сущности застывшее	1	1
882	и слушающих общим знанием	1	1
883	хоровое слово общенародной хвалы	1	1
884	о том что суженого	1	1
885	владимир развивающий план побега	1	1
886	принципе можно припоминая и	1	1
887	этого несовпадения человека с	1	1
888	языковые с еще не	1	1
889	бытия с малым временем	1	1
890	машей на практике притчевую	1	1
891	словесное кощунство и непристойность	1	1
892	самим собою в точке	1	1
893	неприемлемо ни для рассказчика	1	1
894	необыкновенное в новелле есть	1	1
895	таком случае его вступление	1	1
896	ивана петровича белкина изданные	4	1
897	может быть продемонстрировано и	1	1
898	колпак и шлафорк упоминаемые	1	1
899	барышни-крестьянки не твое горе	1	1
900	потому нейтральное к языку	1	1
901	в форме индивидуального речевого	1	1
902	но не зрелому мужчине	1	1
903	с теми же деталями	1	1
904	то же время они	1	1
905	случайном венчании бурмин героем	1	1
906	слова остроты редуцированный анекдот	1	1
907	слова говорящий здесь только	1	1
908	интерес самых событий вследствие	1	1
909	сыне офицеры ушедшие в	1	1
910	сам владимир планирует осуществить	1	1
911	жанровые зародыши тематические и	1	1
912	сюжетов гробовщика и барышни-крестьянки	1	1
913	астероидные жанровые образования возникающие	1	1
914	жанровая стратегия анекдотичности сопрягает	1	1
915	пушкинском сознании выступали атрибутами	1	1
916	между тем как сам	1	1
917	практике может быть осуществлено	1	1
918	человеческого я в мире	1	1
919	участников коммуникативного события на	1	1
920	чин приличный юноше но	1	1
921	даже будучи порой фактически	1	1
922	анекдота это игра случая	1	1
923	поучающего и поучаемого это	1	1
924	формы междуязычны интернациональны в	1	1
925	говорящий здесь только исполнитель	1	1
926	рода механизмом активизации воспринимающего	1	1
927	и шпорах демонстративно дополняет	1	1
928	смотрителя сегодня в атласе	1	1
929	притчу в принципе можно	1	1
930	в принципе можно припоминая	1	1
931	может быть осуществлено только	1	1
932	и персонажи сказания не	1	1
933	мнимый больной минский сквозь	1	1
934	не объедешь типично притчевые	1	1
935	собой исторически продуктивный тип	1	1
936	очевидно анекдотичен набор свидетелей	1	1
937	является своего рода механизмом	1	1
938	не в том что	1	1
939	закон собственно и составляющий	1	1
940	с языком ставят перед	1	1
941	сентенцию ср из станционного	1	1
942	героев а также устная	1	1
943	дискурсе речевой акт притчевого	1	1
944	завтра метут улицу вместе	1	1
945	слушающих общим знанием поэтому	1	1
946	предаю тебя твоей совести	1	1
947	в поступках героев а	1	1
948	бахтин может ощущаться завершенная	1	1
949	смысле домонологично оно объединяет	1	1
950	не дай мне бог	1	1
951	приобщения к общенародной хвале	1	1
952	кто говорит и кому	1	1
953	психологических мотивировок в поступках	1	1
954	белкин в первом примечании	1	1
955	него отца-государя в.т какая	1	1
956	быта ср кто из	1	1
957	хоть сыты а притча	1	1
958	поступки только раскрывают содержание	1	1
959	а подлинный автор стирает	1	1
960	анекдота белкин в первом	1	1
961	указующий перст своего предшественника	1	1
962	офицеры ушедшие в поход	1	1
963	задания реализуют в нем	1	1
964	хотим мы того или	1	1
965	сопрягает большое время общенародного	1	1
966	своей роли в миропорядке	2	1
967	они остаются на границах	1	1
968	свободным как к содержанию	1	1
969	остроту ср из выстрела	1	1
970	жизни сталкиваются лицом к	1	1
971	внеисторическому и вненациональному общечеловеческому	1	1
972	сильно билось русское сердце	1	1
973	анекдотичен набор свидетелей владимира	1	1
974	столь же свойственны притче	1	1
975	наличие так называемого чувства	1	1
976	притчи о муках совести	1	1
977	эстетическое завершение белкин пытается	1	1
978	отсутствие развернутых описаний закрытость	1	1
979	значительной степени зависим от	1	1
980	от своей судьбы они	1	1
981	из выстрела знать у	1	1
982	в паремию пословично-афористическую сентенцию	1	1
983	сыты а притча в	1	1
984	в целом ряде произведений	1	1
985	барышни-крестьянки куда нам по-английски	1	1
986	отца-государя в.т какая была	1	1
987	в том или ином	1	1
988	и непристойность необыкновенное в	1	1
989	юноше но не зрелому	1	1
990	принадлежат самой ситуации рассказывания	1	1
991	жанровые образования возникающие на	1	1
992	или из барышни-крестьянки вольному	1	1
993	есть не что иное	1	1
994	еще преждевременно поскольку мы	1	1
