N	2gram	Losev_Prob	Vvedenie
1302	момент в	2	1
1303	которыми мы	2	1
1304	разных оттенков	1	1
1305	содержанию и	1	1
1306	значило бы	1	1
1307	этого и	1	1
1308	же мы	4	1
1309	ли кто-нибудь	3	1
1310	форме и	1	1
1311	совсем другое	2	1
1312	речь о	1	1
1313	до тех	4	1
1314	это прежде	1	1
1315	этот последний	2	1
1316	момента и	1	1
1317	знания но	1	1
1318	слово не	1	1
1319	он был	2	1
1320	очень трудно	3	1
1321	при каких	1	1
1322	мира в	2	1
1323	чем та	1	1
1324	науке а	1	1
1325	д и	4	1
1326	то такая	1	1
1327	приходится с	1	1
1328	показывает что	1	1
1329	в отдельных	1	1
1330	котором мы	1	1
1331	или иного	6	1
1332	во время	1	1
1333	ведь и	2	1
1334	остановиться на	1	1
1335	та или	2	1
1336	только потому	4	1
1337	для этой	2	1
1338	в системе	3	1
1339	если можно	1	1
1340	а главное	3	1
1341	отношениями между	1	1
1342	есть система	1	1
1343	в картине	1	1
1344	и искусство	1	1
1345	чтобы не	3	1
1346	языке как	1	1
1347	то или	3	1
1348	в самой	3	1
1349	в настоящее	17	1
1350	дело обстоит	1	1
1351	имеет значение	3	1
1352	говорится что	1	1
1353	значении слова	2	1
1354	сведения о	1	1
1355	понятия и	2	1
1356	нас и	1	1
1357	и особенно	4	1
1358	и становится	1	1
1359	понятно и	1	1
1360	ее выражение	2	1
1361	между разными	1	1
1362	тот же	4	1
1363	с реальным	1	1
1364	всякий кто	1	1
1365	что на	4	1
1366	познания в	1	1
1367	эту тему	2	1
1368	не то	4	1
1369	в заключение	1	1
1370	слова и	5	1
1371	с разных	1	1
1372	и материальную	1	1
1373	эту формулу	1	1
1374	фактической стороны	2	1
1375	идея которая	1	1
1376	но вместо	1	1
1377	этих теорий	2	1
1378	их исторического	1	1
1379	но поскольку	1	1
1380	никак не	13	1
1381	и самый	3	1
1382	вернуться к	1	1
1383	требует также	1	1
1384	и ничего	4	1
1385	он должен	2	1
1386	того о	1	1
1387	что существует	2	1
1388	что понятие	3	1
1389	данным словом	2	1
1390	исследования в	2	1
1391	нечто иное	2	1
1392	этом необходимо	2	1
1393	в специальном	1	1
