N	2gram	Vinokur_St	Problema
1326	xx века	1	2
1327	в предисловии	3	2
1328	на один	1	2
1329	самим пушкиным	2	2
1330	что пока	1	2
1331	дело когда	2	2
1332	по изучению	1	2
1333	доказать что	2	2
1334	что единственный	1	2
1335	не с	1	2
1336	мы пока	1	2
1337	этом-то и	1	2
1338	д в	1	2
1339	и всякая	1	2
1340	рассматривать как	1	2
1341	правильно и	1	2
1342	во многом	3	2
1343	содержанием и	1	2
1344	в плане	1	2
1345	никому не	1	2
1346	такой же	6	2
1347	право на	1	2
1348	тут-то и	1	2
1349	доказывает что	1	2
1350	больше того	1	2
1351	трагедии не	2	2
1352	сколько и	1	2
1353	нет здесь	1	2
1354	в крайнем	1	2
1355	чего не	1	2
1356	в момент	1	2
1357	всех случаях	1	2
1358	его за	1	2
1359	что то	2	2
1360	что человек	1	2
1361	все необходимые	1	2
1362	крайнем случае	1	2
1363	в борьбе	1	2
1364	и была	2	2
1365	бы все	3	2
1366	считать что	1	2
1367	само собою	2	2
1368	что по	1	2
1369	притом в	1	2
1370	роль в	1	2
1371	но у	1	2
1372	вполне достаточно	1	2
1373	почти все	2	2
1374	и стал	1	2
1375	ли не	2	2
1376	относиться к	1	2
1377	на все	2	2
1378	известно что	2	2
1379	у ломоносова	1	2
1380	и сейчас	6	2
1381	этого вопроса	3	2
1382	тем в	1	2
1383	было не	3	2
1384	не относится	1	2
1385	в полтаве	1	2
1386	из других	1	2
1387	именно такие	1	2
1388	но кто	1	2
1389	не должен	2	2
1390	все свои	1	2
1391	но то	1	2
1392	а после	1	2
1393	точно и	2	2
1394	пусть в	1	2
1395	этим не	1	2
1396	ни одного	4	2
1397	из разных	1	2
1398	бы совершенно	1	2
1399	о тех	1	2
1400	верить в	1	2
1401	за него	2	2
1402	простое и	1	2
1403	без того	1	2
1404	для понимания	2	2
1405	от себя	1	2
1406	не давая	1	2
1407	же сколько	1	2
1408	очень близких	1	2
1409	дает возможность	1	2
1410	несколько слов	1	2
1411	на почве	2	2
1412	никакого сомнения	3	2
1413	элемент в	1	2
1414	конечно есть	1	2
1415	на язык	1	2
1416	узком смысле	1	2
1417	то у	1	2
1418	но такой	1	2
1419	значение которое	1	2
1420	подчеркнуть что	5	2
1421	том случае	1	2
1422	сколько бы	1	2
1423	существование этого	1	2
1424	отношения между	1	2
1425	кажется достаточно	1	2
1426	работы и	1	2
1427	является основой	1	2
1428	что за	1	2
1429	них это	2	2
1430	в изображении	1	2
1431	как вполне	1	2
1432	также в	2	2
1433	как например	2	2
1434	и отдельные	1	2
1435	из последних	1	2
1436	был уже	1	2
1437	не дает	2	2
1438	ту же	1	2
1439	или же	3	2
1440	i и	1	2
1441	действующих лиц	1	2
1442	в стихотворениях	5	2
1443	являются такими	1	2
1444	требует еще	1	2
1445	не приходится	5	2
1446	и критика	2	2
1447	не место	1	2
1448	очень мало	4	2
1449	положении дела	2	2
1450	их и	2	2
1451	с большой	1	2
1452	т п	11	2
1453	не говорится	1	2
1454	здесь поэт	1	2
1455	сам в	3	2
1456	то понимание	1	2
1457	в один	1	2
1458	на рубеже	1	2
1459	что до	3	2
1460	является делом	1	2
1461	не нашел	2	2
1462	в содержании	1	2
1463	мы встречаем	1	2
1464	кстати сказать	2	2
1465	они и	1	2
1466	а по	1	2
1467	с и	1	2
1468	которая по	1	2
1469	и никто	1	2
1470	но также	13	2
1471	системы а	1	2
1472	утверждает что	1	2
1473	не зная	2	2
1474	к самым	1	2
1475	отличаются от	1	2
1476	произведения в	2	2
1477	о своей	2	2
1478	необходимой для	1	2
1479	судить по	3	2
1480	к будущему	1	2
1481	живой речи	1	2
1482	к нам	1	2
1483	за свое	1	2
1484	с собою	1	2
1485	правда не	1	2
1486	только одно	1	2
1487	наконец и	1	2
1488	сам поэт	1	2
1489	который с	1	2
1490	вообще а	1	2
1491	совпадает с	3	2
1492	не должно	1	2
1493	д п	1	2
1494	в обоих	2	2
1495	среди которых	1	2
1496	а во	3	2
1497	образом уже	1	2
1498	теории здесь	1	2
1499	образом не	2	2
1500	на более	1	2
1501	данного произведения	1	2
1502	что я	3	2
1503	обычно не	1	2
1504	в литературном	3	2
1505	месте в	1	2
1506	пришлось бы	1	2
1507	в прямом	2	2
1508	таком положении	2	2
1509	и вот	1	2
1510	является чрезвычайно	1	2
1511	такое же	2	2
1512	дело если	1	2
1513	как у	1	2
1514	другой же	1	2
1515	и ясно	1	2
1516	слово в	1	2
1517	по словам	7	2
1518	а на	4	2
1519	отказаться от	2	2
1520	где нет	2	2
1521	до ее	1	2
1522	последнее время	1	2
1523	его же	2	2
1524	за его	1	2
1525	в меру	1	2
1526	достаточно для	3	2
1527	под ред	1	2
1528	на всех	1	2
1529	просто не	1	2
1530	нечего и	1	2
1531	не находит	1	2
1532	нужно было	2	2
1533	всего его	1	2
1534	пушкина можно	3	2
1535	не станет	1	2
1536	итак если	1	2
1537	этом произведении	1	2
1538	жил в	3	2
1539	отношению к	3	2
1540	слова в	1	2
1541	же можно	1	2
1542	в узком	1	2
1543	читаем в	1	2
1544	свидетельствуют о	2	2
1545	чем та	1	2
1546	а я	1	2
1547	и совершенно	1	2
1548	фактической стороны	1	2
1549	впервые получают	1	1
1550	одной точки	1	1
1551	не считает	1	1
1552	будто к	1	1
1553	бы несколько	1	1
1554	жанре и	1	1
1555	что почти	1	1
1556	написана с	1	1
1557	и самому	1	1
1558	которых эта	1	1
1559	своей статье	4	1
1560	будто на	2	1
1561	зрения их	2	1
1562	же нужно	1	1
1563	свое дело	1	1
1564	какими бы	1	1
1565	воспоминания о	1	1
1566	она стала	1	1
1567	вытекает и	1	1
1568	каких условиях	1	1
1569	на другую	1	1
1570	а затем	1	1
1571	поэта как	1	1
1572	между ними	1	1
1573	был знаком	1	1
1574	ценность и	1	1
1575	своего изложения	1	1
1576	его трагедии	7	1
1577	его тело	1	1
1578	вполне естественно	1	1
1579	но почему-то	1	1
1580	я вовсе	3	1
1581	об уничтожении	1	1
1582	обобщения а	1	1
1583	некоторые другие	1	1
1584	настаивали на	1	1
1585	но вполне	1	1
1586	каким образом	1	1
1587	не хотят	1	1
1588	ничем существенным	1	1
1589	зато в	2	1
1590	не составляют	1	1
1591	не обнаруживает	1	1
1592	него даже	1	1
1593	мира это	1	1
1594	чтобы можно	2	1
1595	случаях в	1	1
1596	работы в	3	1
1597	боролся не	1	1
1598	самого и	2	1
1599	к представителям	1	1
1600	всякую возможность	1	1
1601	кроме самого	1	1
1602	помимо всего	1	1
1603	в польше	1	1
1604	общие и	1	1
1605	место и	1	1
1606	здесь дело	2	1
1607	есть самое	1	1
1608	этом можно	1	1
1609	они ни	1	1
1610	в изобилии	1	1
1611	до самых	1	1
1612	является исключительным	1	1
1613	не его	1	1
1614	и односторонне	1	1
1615	произведений с	1	1
1616	данном месте	2	1
1617	данного места	1	1
1618	если при	1	1
1619	и наоборот	1	1
1620	и дело	2	1
1621	вполне определенно	1	1
1622	более широком	1	1
1623	медному всаднику	1	1
1624	ее своим	1	1
1625	следовало бы	2	1
1626	бы хорошо	1	1
1627	бы отрицать	1	1
1628	доходят до	1	1
1629	xiv в	1	1
1630	внимательно читать	1	1
1631	дело только	1	1
1632	трудно было	1	1
1633	этого последнего	1	1
1634	эти проблемы	1	1
1635	для будущих	1	1
1636	был тот	1	1
1637	данной категории	3	1
1638	свою личность	1	1
1639	существенным и	1	1
1640	и окончательном	1	1
1641	понимаем как	1	1
1642	уже больше	1	1
1643	больше не	1	1
1644	к своей	1	1
1645	в данных	1	1
1646	у автора	1	1
1647	стало возможно	1	1
1648	к дельвигу	2	1
1649	втором случае	2	1
1650	близкое к	1	1
1651	советских ученых	1	1
1652	на пути	1	1
1653	пушкина то	1	1
1654	и неожиданности	1	1
1655	не выходило	1	1
1656	несколько примеров	5	1
1657	отметить что	4	1
1658	за рамки	1	1
1659	всегда будет	2	1
1660	в вопросе	1	1
1661	слов о	1	1
1662	разумеется я	1	1
1663	языка не	2	1
1664	для всей	1	1
1665	но разве	3	1
1666	таких условиях	1	1
1667	в основу	5	1
1668	знать в	1	1
1669	тезис в	1	1
1670	из романа	2	1
1671	могла появиться	1	1
1672	это что	1	1
1673	которыми так	1	1
1674	не удивительно	1	1
1675	к этим	1	1
1676	слово как	1	1
1677	них даже	1	1
1678	с настоящим	1	1
1679	нем может	1	1
1680	востока и	1	1
1681	напечатанной в	1	1
1682	или иным	3	1
1683	разве это	1	1
1684	в некоторых	3	1
1685	в науках	1	1
1686	были известны	1	1
1687	для начала	1	1
1688	эпохи не	3	1
1689	каждый отдельный	1	1
1690	которая должна	2	1
1691	то очевидно	2	1
1692	именно об	1	1
1693	в советское	2	1
1694	отношении в	1	1
1695	уже без	2	1
1696	литературы о	1	1
1697	что исторически	1	1
1698	которую пушкин	1	1
1699	говорите что	1	1
1700	пушкин хотел	2	1
1701	как работы	1	1
1702	что трагедия	3	1
1703	сделать только	1	1
1704	с тех	1	1
1705	гл iii	1	1
1706	оказался в	1	1
1707	с термином	1	1
1708	при чем	6	1
1709	с нашей	2	1
1710	и кажется	1	1
1711	согласно которому	1	1
1712	писал по	2	1
1713	свое законное	1	1
1714	как можно	2	1
1715	г а	1	1
1716	чем ты	1	1
1717	ума и	1	1
1718	помощи этой	1	1
1719	презрение к	1	1
1720	мы на	1	1
1721	пушкина где	2	1
1722	в народных	1	1
1723	же значение	1	1
1724	века не	1	1
1725	на которое	2	1
1726	проблем и	1	1
1727	xviii века	1	1
1728	нельзя уйти	1	1
1729	самым важным	1	1
1730	представлены в	1	1
1731	на глаза	1	1
1732	с жизнью	1	1
1733	и язык	1	1
1734	лет до	2	1
1735	же противопоставление	1	1
1736	одном из	4	1
1737	я скажу	1	1
1738	говорят не	1	1
1739	трагедии даже	1	1
1740	вы хотите	1	1
1741	в двух	4	1
1742	к вопросу	1	1
1743	в упомянутой	1	1
1744	в сторону	2	1
1745	на факт	1	1
1746	научная литература	1	1
1747	конем а	1	1
1748	молодой человек	2	1
1749	основываться на	2	1
1750	разницу в	1	1
1751	две такие	1	1
1752	опираясь на	1	1
1753	и быть	1	1
1754	наук и	1	1
1755	что поэтому	2	1
1756	понимание этого	1	1
1757	этой главы	3	1
1758	двух поэмах	1	1
1759	очевидный факт	1	1
1760	в наше	1	1
1761	в обычных	1	1
1762	принадлежит в	1	1
1763	принципов и	2	1
1764	пишет о	1	1
1765	в работе	1	1
1766	с какой	1	1
1767	не один	1	1
1768	характерны для	1	1
1769	пушкина с	9	1
1770	в ответ	1	1
1771	всегда к	1	1
1772	в городе	1	1
1773	ли считать	1	1
1774	не были	2	1
1775	теперь должны	1	1
1776	лет и	1	1
1777	и известный	1	1
1778	не могла	2	1
1779	и просят	1	1
1780	им самим	2	1
1781	однако сам	1	1
1782	и другая	1	1
1783	эту формулу	1	1
1784	произведение не	1	1
1785	было сделать	1	1
1786	могла бы	1	1
1787	почти каждый	1	1
1788	несколько лет	1	1
1789	среди множества	1	1
1790	возможно что	4	1
1791	особенностей и	1	1
1792	и какой	1	1
1793	отдельных произведений	1	1
1794	самостоятельно и	1	1
1795	критической литературе	1	1
1796	и гораздо	1	1
1797	было по	1	1
1798	но вовсе	1	1
1799	сомневаться что	1	1
1800	и xix	1	1
1801	крайний случай	1	1
1802	годах прошлого	1	1
1803	пушкина мы	1	1
1804	в напечатанной	1	1
1805	и насколько	2	1
1806	этой системе	1	1
1807	прямом смысле	2	1
1808	воспользоваться для	1	1
1809	действительно все	1	1
1810	как общее	1	1
1811	в особенности	1	1
1812	против этого	1	1
1813	с полной	2	1
1814	том чем	1	1
1815	о или	1	1
1816	уже решительно	1	1
1817	и против	1	1
1818	мнению автора	1	1
1819	ни малейшего	1	1
1820	стола в	1	1
1821	ii но	3	1
1822	них в	1	1
1823	мы приходим	1	1
1824	на анализе	1	1
1825	надо сказать	2	1
1826	которые он	1	1
1827	же начала	1	1
1828	лежащий в	2	1
1829	нет дело	1	1
1830	эти особенности	1	1
1831	опираться на	1	1
1832	упомянутой выше	1	1
1833	пушкин и	9	1
1834	на неопределенное	1	1
1835	романа и	1	1
1836	дела в	1	1
1837	в другой	1	1
1838	с ума	1	1
1839	ответ на	4	1
1840	области не	1	1
1841	большая работа	1	1
1842	поводу с	1	1
1843	совсем иначе	1	1
1844	трагедия которая	1	1
1845	один человек	1	1
1846	назвать в	1	1
1847	художественным но	1	1
1848	с некоторыми	1	1
1849	чем можно	1	1
1850	как мог	2	1
1851	чем как	1	1
1852	мысль что	1	1
1853	был связан	1	1
1854	предполагать что	1	1
1855	необозримое количество	1	1
1856	в составе	1	1
1857	попытки его	1	1
1858	получить у	1	1
1859	будет правильным	1	1
1860	по собственному	1	1
1861	отсутствие того	1	1
1862	который сам	1	1
1863	те же	1	1
1864	что текст	2	1
1865	себе совершенно	1	1
1866	недостаточно для	1	1
1867	ведь именно	1	1
1868	научные дисциплины	1	1
1869	поэзии и	3	1
1870	найти свое	1	1
1871	важно отметить	1	1
1872	тему в	2	1
1873	пр но	1	1
1874	в эволюции	1	1
1875	словами и	1	1
1876	это может	1	1
1877	это самое	1	1
1878	в рассмотрение	1	1
1879	сторона этого	1	1
1880	его и	1	1
1881	в поэзии	1	1
1882	за нас	1	1
1883	великих и	1	1
1884	который всегда	2	1
1885	характер его	1	1
1886	это дело	3	1
1887	что наши	1	1
1888	важнее всего	1	1
1889	и семантики	1	1
1890	согласен с	2	1
1891	в течение	7	1
1892	этих проблем	1	1
1893	здесь всего	1	1
1894	таком виде	2	1
1895	во мне	1	1
1896	быть не	2	1
1897	них как	1	1
1898	из его	3	1
1899	в школе	1	1
1900	и будущих	1	1
1901	так называемым	2	1
1902	общую систему	1	1
1903	достаточное количество	1	1
1904	он гораздо	1	1
1905	и теперь	2	1
1906	место у	1	1
1907	в которую	2	1
1908	приводит в	2	1
1909	отношении к	3	1
1910	что также	1	1
1911	которую он	3	1
1912	без разъяснения	1	1
1913	обращения с	1	1
1914	слова с	1	1
1915	истории и	2	1
1916	этой стороны	1	1
1917	страшны для	1	1
1918	которая конечно	1	1
1919	пушкина настолько	1	1
1920	так легко	1	1
1921	связанных с	1	1
1922	но без	1	1
1923	что означает	1	1
1924	статьи в	8	1
1925	в деревне	1	1
1926	время был	1	1
1927	еще страшнее	1	1
1928	слова он	1	1
1929	речи на	1	1
1930	и художественными	1	1
1931	не видит	1	1
1932	с каким	1	1
1933	было глубоко	1	1
1934	началась еще	1	1
1935	при создании	1	1
1936	положение вещей	1	1
1937	об их	1	1
1938	как к	3	1
1939	и такой	1	1
1940	решительно ни	1	1
1941	же стороны	1	1
1942	и также	1	1
1943	приходится сказать	1	1
1944	что освобождение	1	1
1945	но религиозный	1	1
1946	легенде о	1	1
1947	находим например	2	1
1948	чем все	1	1
1949	к медному	1	1
1950	на статью	1	1
1951	что подлинная	1	1
1952	которых он	2	1
1953	этот знак	2	1
1954	опять-таки здесь	1	1
1955	этой мысли	2	1
1956	находится у	1	1
1957	об и	5	1
1958	этот был	1	1
1959	и новой	1	1
1960	нашей точки	1	1
1961	и ясных	1	1
1962	мало того	1	1
1963	причем все	2	1
1964	в специальных	1	1
1965	неправильно было	1	1
1966	легенды о	1	1
1967	смысле этого	2	1
1968	делать из	1	1
1969	нетрудно было	1	1
1970	них и	2	1
1971	том в	1	1
1972	те члены	1	1
1973	интерпретации и	1	1
1974	быть еще	1	1
1975	сказать не	1	1
1976	когда говорил	1	1
1977	реальной действительности	1	1
1978	них всегда	1	1
1979	этом не	1	1
1980	изложения и	1	1
1981	своими глазами	1	1
1982	у читателей	1	1
1983	за свою	3	1
1984	и отечественной	1	1
1985	на память	1	1
1986	впрочем не	1	1
1987	в апреле	1	1
1988	стремление к	3	1
1989	к нашей	1	1
1990	он никогда	1	1
1991	говорит у	1	1
1992	разницы между	1	1
1993	бы эти	1	1
1994	издания как	1	1
1995	дело и	1	1
1996	вопросе о	1	1
1997	не встречается	1	1
1998	ему не	3	1
1999	и живой	1	1
2000	но сами	1	1
2001	образом мы	1	1
2002	ради этой	1	1
2003	показывает что	1	1
2004	случае можно	1	1
2005	которых к	1	1
2006	то нужно	2	1
2007	не по	5	1
2008	эти общие	1	1
2009	есть произведение	1	1
2010	для кого	2	1
2011	пишет по	1	1
2012	следующие строки	1	1
2013	постановки этого	1	1
2014	жалоб на	1	1
2015	итак и	1	1
2016	возможно даже	1	1
2017	и практическое	1	1
2018	моя не	1	1
2019	но дело	1	1
2020	не следует	1	1
2021	историческая и	1	1
2022	против того	2	1
2023	том кто	3	1
2024	нет не	1	1
2025	времени однако	1	1
2026	разумеется в	2	1
2027	бы по	1	1
2028	встречаем и	1	1
2029	знака которые	1	1
2030	и удалился	1	1
2031	явление в	1	1
2032	комментарии к	2	1
2033	на путь	1	1
2034	не верит	2	1
2035	пушкина вовсе	1	1
2036	здесь к	1	1
2037	произведения не	1	1
2038	наук в	1	1
2039	основания для	1	1
2040	действительно не	3	1
2041	что о	3	1
2042	авторы этих	1	1
2043	термины в	1	1
2044	из другой	2	1
2045	этот текст	2	1
2046	гораздо ближе	1	1
2047	л а	1	1
2048	автора к	1	1
2049	относится не	1	1
2050	себе очень	1	1
2051	удивляться тому	2	1
2052	других вопросов	1	1
2053	е с	3	1
2054	какого бы	1	1
2055	дело однако	1	1
2056	на какое-то	1	1
2057	бы пушкин	1	1
2058	которой все	1	1
2059	случае в	4	1
2060	это тот	1	1
2061	указать еще	1	1
2062	этого в	1	1
2063	слова здесь	1	1
2064	что сначала	1	1
2065	перед вами	1	1
2066	языка что	1	1
2067	комментарий к	1	1
2068	каждого отдельного	1	1
2069	два обстоятельства	1	1
2070	к числу	3	1
2071	с искусством	1	1
2072	равнодушен к	1	1
2073	которым они	1	1
2074	или нет	1	1
2075	литературы которые	1	1
2076	по праву	1	1
2077	методов в	1	1
2078	намека на	1	1
2079	им трагедии	1	1
2080	вещь для	1	1
2081	объяснения всех	1	1
2082	проглядывает в	1	1
2083	далее в	4	1
2084	как своего	2	1
2085	не стоило	1	1
2086	о тени	2	1
2087	впрочем это	1	1
2088	личность но	1	1
2089	внешней формы	1	1
2090	этой критики	1	1
2091	или во	1	1
2092	а между	2	1
2093	он имеет	1	1
2094	науки вообще	1	1
2095	на свой	2	1
2096	значения в	1	1
2097	русской поэзии	2	1
2098	для осуществления	1	1
2099	никому в	1	1
2100	известные ему	1	1
2101	написана не	1	1
2102	давно уже	3	1
2103	первой ступени	1	1
2104	показаться что	1	1
2105	стороны в	2	1
2106	и творчества	2	1
2107	в многочисленных	1	1
2108	и внутренне	1	1
2109	о я	1	1
2110	области в	1	1
2111	мы так	1	1
2112	прочим и	1	1
2113	и слово	1	1
2114	что оба	2	1
2115	он по	2	1
2116	будущему а	1	1
2117	я буду	1	1
2118	успехом в	1	1
2119	его личная	1	1
2120	сделать в	1	1
2121	одно время	1	1
2122	новую жизнь	1	1
2123	чем так	1	1
2124	у исследователей	1	1
2125	представляется возможным	1	1
2126	очень и	1	1
2127	и медный	1	1
2128	где-то в	1	1
2129	критики в	2	1
2130	той и	1	1
2131	сам не	1	1
2132	нет такой	2	1
2133	отсюда и	1	1
2134	значение то	1	1
2135	ii и	2	1
2136	этого тезиса	1	1
2137	которыми он	3	1
2138	же у	1	1
2139	лишено всякой	1	1
2140	в руках	2	1
2141	а когда	1	1
2142	проистекает то	1	1
2143	связь между	1	1
2144	более раннего	1	1
2145	совершенно неправильно	2	1
2146	на своего	1	1
2147	оно существует	1	1
2148	без труда	1	1
2149	бы невозможной	1	1
2150	но кажется	1	1
2151	второй половины	1	1
2152	и научное	1	1
2153	своем романе	1	1
2154	художественного изображения	1	1
2155	могут и	1	1
2156	нашей современной	1	1
2157	для поэтического	1	1
2158	как пушкин	3	1
2159	у себя	1	1
2160	что тот	2	1
2161	мечтать о	1	1
2162	наиболее яркие	1	1
2163	в самое	1	1
2164	с круглым	1	1
2165	для полноты	1	1
2166	тогда он	1	1
2167	романтизма и	1	1
2168	были в	1	1
2169	об авторе	1	1
2170	в движении	1	1
2171	сцена в	2	1
2172	заглянуть в	1	1
2173	по какому	1	1
2174	чтобы читатель	1	1
2175	он имел	1	1
2176	очень многое	1	1
2177	вообще то	1	1
2178	действительно ли	1	1
2179	ч ii	1	1
2180	однако делать	1	1
2181	ясного и	1	1
2182	на протяжении	1	1
2183	к одному	1	1
2184	стихах о	1	1
2185	вокруг этого	1	1
2186	всех языках	1	1
2187	очень далеко	1	1
2188	чем но	2	1
2189	значения этих	1	1
2190	от него?	1	1
2191	называет свой	1	1
2192	это их	2	1
2193	личное дело	1	1
2194	довольно ясно	1	1
2195	не соответствует	1	1
2196	внимание то	1	1
2197	даже так	1	1
2198	чем у	2	1
2199	и этим	1	1
2200	в научном	1	1
2201	велико что	1	1
2202	разумеется всем	1	1
2203	многих отношениях	1	1
2204	художественной и	1	1
2205	народных массах	1	1
2206	это очень	5	1
2207	так не	1	1
2208	версию о	1	1
2209	не была	2	1
2210	о возможности	1	1
2211	i здесь	1	1
2212	требует и	1	1
2213	случае есть	1	1
2214	всех его	1	1
2215	но совершенно	1	1
2216	представитель пушкинской	1	1
2217	вполне самостоятельно	1	1
2218	очевидно никогда	1	1
2219	и уточнения	1	1
2220	представляют собою	1	1
2221	том какое	1	1
2222	вне всякого	2	1
2223	читатель мог	1	1
2224	должно было	5	1
2225	это прежде	2	1
2226	что ведь	1	1
2227	меняет свое	1	1
2228	случаях является	1	1
2229	принужден бывает	1	1
2230	для правильного	1	1
2231	пребывания в	3	1
2232	полной убедительностью	1	1
2233	отдельный момент	1	1
2234	какой степени	1	1
2235	есть точно	1	1
2236	рукописи не	2	1
2237	выражение в	2	1
2238	что говорилось	1	1
2239	в уста	3	1
2240	слово во	1	1
2241	привести хотя	1	1
2242	это были	3	1
2243	отнестись к	1	1
2244	не трое	1	1
2245	пушкина являются	1	1
2246	в идеале	1	1
2247	времени но	2	1
2248	к образу	1	1
2249	читаем и	1	1
2250	этих точек	1	1
2251	является его	1	1
2252	себя внимание	1	1
2253	если б	5	1
2254	законное место	1	1
2255	в форме	2	1
2256	были также	1	1
2257	для одной	1	1
2258	не представляется	1	1
2259	большое значение	2	1
2260	в современной	1	1
2261	имеет целый	1	1
2262	как известно	2	1
2263	и общего	1	1
2264	мысли чтобы	1	1
2265	оценки этой	1	1
2266	такого утверждения	1	1
2267	найти в	1	1
2268	значения которое	1	1
2269	это делает	1	1
2270	пушкина в	40	1
2271	такой форме	1	1
2272	вас в	1	1
2273	мысль в	1	1
2274	и почему	4	1
2275	этих словах	2	1
2276	может стоять	1	1
2277	и языка	6	1
2278	ни одно	1	1
2279	вода я	1	1
2280	очевидно в	1	1
2281	который для	1	1
2282	каждого из	3	1
2283	до его	2	1
2284	наше время	1	1
2285	и материальную	1	1
2286	будто есть	1	1
2287	какой же	1	1
2288	именно второй	1	1
2289	внимание также	1	1
2290	xviii вв	1	1
2291	в защиту	1	1
2292	в перспективе	1	1
2293	этих принципов	1	1
2294	теперь о	1	1
2295	конце первой	2	1
2296	его мнению	1	1
2297	такова же	1	1
2298	который заключается	1	1
2299	м н	1	1
2300	почти не	1	1
2301	в литературной	1	1
2302	приведем один	1	1
2303	после получения	1	1
2304	этом в	1	1
2305	своего образа	1	1
2306	представляют собой	1	1
2307	бы говорить	1	1
2308	свете и	1	1
2309	и из	1	1
2310	не смеет	1	1
2311	нашего времени	1	1
2312	не страшен	1	1
2313	действительно можно	1	1
2314	д во	1	1
2315	уже его	1	1
2316	он почти	1	1
2317	отрицательное отношение	1	1
2318	затруднения и	1	1
2319	начало этой	1	1
2320	как не	1	1
2321	двух сторон	1	1
2322	в моем	1	1
2323	показать что	1	1
2324	эстетики и	1	1
2325	этой теорией	1	1
2326	свой замысел	1	1
2327	вернее что	1	1
2328	основное значение	1	1
2329	это выражение	1	1
2330	вопросов касающихся	1	1
2331	очень важный	1	1
2332	которые могут	1	1
2333	или языка	1	1
2334	никакой связи	1	1
2335	не знать	1	1
2336	хотел бы	2	1
2337	достаточно привести	1	1
2338	к какой	1	1
2339	свое время	3	1
2340	к данной	1	1
2341	чуждо и	1	1
2342	поэму в	1	1
2343	тому кто	1	1
2344	в стихе	1	1
2345	образ петра	1	1
2346	в хронологическом	1	1
2347	конференция по	1	1
2348	и нуждается	1	1
2349	на самого	1	1
2350	выходило бы	1	1
2351	я должен	1	1
2352	времени эти	1	1
2353	было а	1	1
2354	что ей	2	1
2355	тех же	1	1
2356	и речей	1	1
2357	в пример	1	1
2358	хочет знать	1	1
2359	работы но	1	1
2360	идет о	3	1
2361	задний план	3	1
2362	чем то	1	1
2363	его исторического	1	1
2364	не знаю	2	1
2365	не хочу	3	1
2366	он к	1	1
2367	бы ему	1	1
2368	притом не	1	1
2369	в истинности	2	1
2370	очень хорошо	2	1
2371	нас особенно	1	1
2372	на ряде	1	1
2373	есть известная	1	1
2374	поэтому вполне	1	1
2375	мире с	1	1
2376	что пушкин	21	1
2377	исключить из	2	1
2378	же время	5	1
2379	предание о	3	1
2380	слова правда	1	1
2381	ведь то	1	1
2382	утверждали что	1	1
2383	из бесконечного	1	1
2384	было при	1	1
2385	заслуживал бы	1	1
2386	морфологии и	1	1
2387	но всякий	1	1
2388	когда и	1	1
2389	виде не	2	1
2390	лишь о	1	1
2391	цветы на	1	1
2392	говорил что	1	1
2393	что выражение	1	1
2394	всякий раз	2	1
2395	наконец что	1	1
2396	невежественных и	1	1
2397	менее и	1	1
2398	где бы	1	1
2399	разных источников	1	1
2400	все с	1	1
2401	возможности но	1	1
2402	но которые	1	1
2403	это человек	4	1
2404	уже при	2	1
2405	точку зрения	3	1
2406	невозможна без	1	1
2407	а об	1	1
2408	чуть ли	2	1
2409	из этой	2	1
2410	в пире	1	1
2411	истории литературы	2	1
2412	материалом который	1	1
2413	так с	1	1
2414	не знают	1	1
2415	где без	1	1
2416	вот оказывается	1	1
2417	когда речь	2	1
2418	различие между	1	1
2419	и было	1	1
2420	на тех	1	1
2421	малейшего намека	1	1
2422	без разбора	1	1
2423	ли ты	1	1
2424	д конечно	1	1
2425	с очень	1	1
2426	ее из	1	1
2427	новой россии	1	1
2428	же мере	1	1
2429	переход к	1	1
2430	несомненно не	1	1
2431	для каких-нибудь	1	1
2432	не отражается	1	1
2433	сразу во	1	1
2434	трагедию в	4	1
2435	в полном	1	1
2436	отделить от	1	1
2437	настаивать на	1	1
2438	можно однако	1	1
2439	слова не	1	1
2440	композитор в	1	1
2441	цвет в	1	1
2442	xviii и	1	1
2443	ii читаем	1	1
2444	речи это	1	1
2445	и исключительно	1	1
2446	все вместе	1	1
2447	и начинается	1	1
2448	теперь еще	1	1
2449	на тему	2	1
2450	же будет	1	1
2451	советское время	2	1
2452	собой определенную	1	1
2453	не исключается	1	1
2454	такого понимания	1	1
2455	нет возможности	2	1
2456	не подлежит	2	1
2457	приходим к	1	1
2458	так часто	1	1
2459	за кого	1	1
2460	и понимания	1	1
2461	в еще	1	1
2462	же во	1	1
2463	в новом	4	1
2464	с iii	3	1
2465	о таинственном	1	1
2466	является еще	2	1
2467	работы над	5	1
2468	присутствует в	3	1
2469	разумеется что	5	1
2470	этого он	1	1
2471	в стиле	1	1
2472	изучаемых ими	1	1
2473	целое в	1	1
2474	понятно почему	1	1
2475	выйти за	1	1
2476	наука о	1	1
2477	настоящем смысле	1	1
2478	каждая из	1	1
2479	диалог между	2	1
2480	является к	1	1
2481	поэт не	2	1
2482	несомненно является	1	1
2483	не выдерживает	1	1
2484	в руки	1	1
2485	не могу	2	1
2486	октябрьской революции	1	1
2487	ли и	3	1
2488	время можно	1	1
2489	церкви и	1	1
2490	очень близко	1	1
2491	эти науки	2	1
2492	совсем на	1	1
2493	ее вниз	1	1
2494	степени не	1	1
2495	этому и	1	1
2496	для таких	1	1
2497	могут дать	1	1
