N	2gram	Vinokur_Vv	KulturaY
1304	как явлению	1	1
1305	убеждаемся что	2	1
1306	эта связь	1	1
1307	имеет право	1	1
1308	нас и	1	1
1309	известных условиях	1	1
1310	как язык	1	1
1311	она могла	1	1
1312	по возможности	3	1
1313	развития с	1	1
1314	заключено в	1	1
1315	д в	2	1
1316	но во	1	1
1317	языками в	1	1
1318	искусства и	2	1
1319	и своим	1	1
1320	и другой	1	1
1321	практически же	1	1
1322	времени в	3	1
1323	которыми он	1	1
1324	вопроса об	1	1
1325	в этот	2	1
1326	своим собственным	1	1
1327	он оставил	1	1
1328	думать будто	1	1
1329	вопросом об	1	1
1330	же здесь	1	1
1331	случае язык	1	1
1332	филологии и	8	1
1333	из таких	2	1
1334	у автора	1	1
1335	между двумя	1	1
1336	случае все	1	1
1337	которым в	1	1
1338	представлением о	1	1
1339	тем именно	2	1
1340	только на	3	1
1341	вопросы эти	1	1
1342	становится для	1	1
1343	должен уметь	1	1
1344	эта система	1	1
1345	претендовать на	1	1
1346	и эта-то	1	1
1347	есть такие	1	1
1348	задачи и	1	1
1349	науку и	3	1
1350	начале xix	2	1
1351	самого понятия	1	1
1352	условий в	1	1
1353	природа и	1	1
1354	то как	1	1
1355	от той	1	1
1356	их для	1	1
1357	круга вопросов	1	1
1358	нем есть	1	1
1359	языков в	3	1
1360	свой материал	4	1
1361	или вообще	5	1
1362	быть более	1	1
1363	смысл сообщаемого	1	1
1364	жизни данного	1	1
1365	литературы как	1	1
1366	знать его	1	1
1367	поэтического образа	1	1
1368	громадное педагогическое	1	1
1369	среди них	1	1
1370	остается тот	1	1
1371	знания как	1	1
1372	поэта и	1	1
1373	тенденцию к	1	1
1374	лучше но	1	1
1375	за другой	1	1
1376	вернуться к	1	1
1377	свои задачи	1	1
1378	полную аналогию	1	1
1379	работы над	6	1
1380	лингвистикой и	1	1
1381	смысле не	1	1
1382	в основу	2	1
1383	форме не	1	1
1384	путь от	2	1
1385	к фактам	1	1
1386	части этой	1	1
1387	восстановить в	1	1
1388	однако самая	1	1
1389	объект и	1	1
1390	во всей	1	1
1391	материал в	1	1
1392	и науки	3	1
1393	которыми мы	1	1
1394	науке о	1	1
1395	речь о	1	1
1396	это прежде	1	1
1397	отличается тем	1	1
1398	очевидно для	1	1
1399	от другой	3	1
1400	очевидно должна	1	1
1401	он сам	3	1
1402	с расчетом	1	1
1403	отношении его	1	1
1404	особенности этого	1	1
1405	каким был	1	1
1406	в идеале	2	1
1407	изучает язык	2	1
1408	идут в	1	1
1409	к этим	1	1
1410	прав был	1	1
1411	д а	2	1
1412	то о	2	1
1413	себя в	2	1
1414	расчетом на	1	1
1415	составить предмет	1	1
1416	с разных	1	1
1417	эта работа	1	1
1418	есть один	1	1
1419	о ней	1	1
1420	поколений с	1	1
1421	в подобных	1	1
1422	сказано не	1	1
1423	был язык	1	1
1424	а кроме	1	1
1425	считать не	1	1
1426	и историк	2	1
1427	четырех частей	1	1
1428	д все	2	1
1429	заинтересована в	1	1
1430	к общему	1	1
1431	чего складывается	1	1
1432	во всех	2	1
1433	языков так	1	1
1434	мы видим	1	1
1435	народов не	1	1
1436	нами не	2	1
1437	полезности для	1	1
1438	она и	1	1
1439	различного рода	1	1
1440	отдельных глав	1	1
1441	а наоборот	1	1
1442	от его	1	1
1443	похожи на	1	1
1444	содержанием не	1	1
1445	слушателей в	1	1
1446	определяет как	2	1
1447	содержание общей	1	1
1448	известных пределах	1	1
1449	этом ее	1	1
1450	такого рода	3	1
1451	притом не	1	1
1452	прием как	1	1
1453	всего разумеется	1	1
1454	ли быть	2	1
1455	традиции это	1	1
1456	для которой	1	1
1457	важный вопрос	1	1
1458	с ростом	1	1
1459	вопрос мы	1	1
1460	совсем просто	1	1
1461	и словарем	1	1
1462	после этого	2	1
1463	что несмотря	2	1
1464	согласно которой	1	1
1465	слово не	1	1
1466	состоящий в	1	1
1467	было породить	1	1
1468	народа или	2	1
1469	что языковая	1	1
1470	или иную	1	1
1471	есть сводка	1	1
1472	не ограничивается	1	1
1473	с пониманием	1	1
1474	здесь уже	1	1
1475	принадлежности его	1	1
1476	содержание этого	1	1
1477	историей языка	1	1
1478	содержания как	1	1
1479	есть еще	3	1
1480	работы и	1	1
1481	развитие языка	1	1
1482	бы только	1	1
1483	или не	1	1
1484	чем ближе	1	1
1485	о методах	1	1
1486	чем собственно	1	1
1487	или очень	1	1
1488	отдельного народа	3	1
1489	такой точки	1	1
1490	обойтись в	1	1
1491	вообще в	2	1
1492	этим и	1	1
1493	превращается уже	1	1
1494	из моих	1	1
1495	культур в	1	1
1496	мере две	1	1
1497	зрения например	1	1
1498	чтобы определить	1	1
1499	в совокупности	2	1
1500	государства и	2	1
1501	вещей и	1	1
1502	или иная	1	1
1503	этого можно	1	1
1504	применения в	1	1
1505	отношениях между	2	1
1506	для всякого	1	1
1507	которой необходимо	1	1
1508	лишь на	1	1
1509	типа и	1	1
1510	следует понимать	2	1
1511	педагогическое значение	1	1
1512	к книге	2	1
1513	вообще выражение	1	1
1514	из четырех	1	1
1515	и надо	1	1
1516	образом для	1	1
1517	было выше	1	1
1518	свою науку	1	1
1519	качестве обозначения	1	1
1520	между собой	1	1
1521	и филологии	1	1
1522	должно было	1	1
1523	поэта или	1	1
1524	каждом данном	2	1
1525	науки история	1	1
1526	iv в	2	1
1527	и представить	2	1
1528	именно по	1	1
1529	как иногда	1	1
1530	достаточно чтобы	1	1
1531	сомневаться в	1	1
1532	в эту	1	1
1533	общем понятии	1	1
1534	теперь и	1	1
1535	во-первых с	1	1
1536	деле есть	1	1
1537	не иначе	2	1
1538	и понимание	1	1
1539	действительности и	1	1
1540	чтобы его	1	1
1541	языки хотя	1	1
1542	знаний в	2	1
1543	необходимость в	1	1
1544	ни при	1	1
1545	с русской	3	1
1546	отчет в	3	1
1547	к речи	1	1
1548	в уста	1	1
1549	виду их	1	1
1550	уже сказано	1	1
1551	настолько тесно	1	1
1552	боппа и	1	1
1553	нет уже	1	1
1554	области изучения	1	1
1555	ведь в	1	1
1556	до нас	3	1
1557	вся история	1	1
1558	науке а	1	1
1559	явлению природы	1	1
1560	английский язык	2	1
1561	право смотреть	1	1
1562	ряду прочих	2	1
1563	доказывать что	2	1
1564	как некая	1	1
1565	и речи	1	1
1566	совсем не	3	1
1567	многих случаях	1	1
1568	как культура	1	1
1569	объясняется и	1	1
1570	естественно так	1	1
1571	разумеется о	1	1
1572	языком и	1	1
1573	и признание	1	1
1574	имеет целью	1	1
1575	на французский	1	1
1576	от которых	2	1
1577	одно и	2	1
1578	и та	1	1
1579	хотя в	2	1
1580	сюда относятся	1	1
1581	литературного явления	2	1
1582	теряет от	1	1
1583	проблем в	1	1
1584	не место	2	1
1585	выражений как	1	1
1586	должны были	1	1
1587	в русский	1	1
1588	своего материала	2	1
1589	как эта	1	1
1590	так он	1	1
1591	имеет тот	1	1
1592	разной степени	1	1
1593	истории и	4	1
1594	заставляет нас	1	1
1595	подлинном смысле	1	1
1596	этого кризиса	1	1
1597	отношении что	3	1
1598	напоминание о	1	1
1599	культуры и	1	1
1600	и никогда	1	1
1601	последний вопрос	1	1
1602	оба они	1	1
1603	содержания какая	1	1
1604	чрезвычайно важный	1	1
1605	не входят	1	1
1606	и никакого	1	1
1607	по другим	1	1
1608	старой филологической	1	1
1609	но нет	1	1
1610	в достаточной	2	1
1611	в необходимости	1	1
1612	них не	2	1
1613	лингвистике как	1	1
1614	эта черта	1	1
1615	ее а	1	1
1616	с особой	1	1
1617	этого уже	1	1
1618	в первой	1	1
1619	вполне возможно	1	1
1620	а отсюда	2	1
1621	языков и	2	1
1622	до наших	2	1
1623	состоящей в	1	1
1624	английской литературы	1	1
1625	значило бы	1	1
1626	в технике	1	1
1627	во-вторых не	1	1
1628	только такой	1	1
1629	отрицательный ответ	1	1
1630	и история	4	1
1631	иного автора	1	1
1632	которые были	2	1
1633	очень редко	1	1
1634	явления в	1	1
1635	искусство которое	1	1
1636	которого мы	2	1
1637	остановиться на	1	1
1638	смысле может	1	1
1639	среди деятелей	1	1
1640	есть ли	1	1
1641	техника чтения	1	1
1642	конкретном историческом	1	1
1643	понятия и	1	1
1644	и особенно	1	1
1645	языка для	1	1
1646	имеет дело	5	1
1647	что об	1	1
1648	между разными	1	1
1649	раньше чем	3	1
1650	в малом	1	1
1651	отношениями в	1	1
1652	была перенесена	1	1
1653	любви и	1	1
1654	эту задачу	1	1
1655	не выдерживает	1	1
1656	при жизни	2	1
1657	греческого и	1	1
1658	не мешает	1	1
1659	есть однако	1	1
1660	с полной	2	1
1661	самое понятие	1	1
1662	отношении всегда	1	1
1663	и стало	1	1
1664	стал настолько	1	1
1665	по содержанию	3	1
1666	за ее	1	1
1667	примечаниях к	1	1
1668	человеческой личности	1	1
1669	взгляд на	1	1
1670	также различие	1	1
1671	однако с	2	1
1672	порою даже	1	1
1673	себе содержание	1	1
1674	достоевского в	1	1
1675	смотреть на	5	1
1676	история искусств	1	1
1677	в вопросах	1	1
1678	них в	1	1
1679	поскольку мы	1	1
1680	внешним образом	1	1
1681	в подробное	1	1
1682	к одной	1	1
1683	факта что	1	1
1684	он только	1	1
1685	прямое следствие	1	1
1686	вопрос который	1	1
1687	том какие	1	1
1688	для себя	1	1
1689	в фактах	1	1
1690	она имеет	1	1
1691	эти отдельные	1	1
1692	видно из	1	1
1693	как через	1	1
1694	объект изучения	1	1
1695	в разрез	1	1
1696	что сложность	1	1
1697	опираться на	1	1
1698	одном и	1	1
1699	истории в	2	1
1700	чтобы можно	2	1
1701	не исчерпывается	2	1
1702	приходится иметь	1	1
1703	разного рода	1	1
1704	к выводу	7	1
1705	содержанию своему	1	1
1706	по образцу	1	1
1707	оторванной от	1	1
1708	науки и	5	1
1709	языках и	1	1
1710	очень сильно	1	1
1711	почву культурной	1	1
1712	к данному	1	1
1713	знания в	3	1
1714	целом ряде	2	1
1715	упомянуть что	1	1
1716	второй части	1	1
1717	вообще с	1	1
1718	язык можно	1	1
1719	навыки и	1	1
1720	все то	1	1
1721	есть проблема	1	1
1722	но были	1	1
1723	прямо к	1	1
1724	вместе взятое	1	1
1725	которых и	1	1
1726	языкознания и	1	1
1727	охарактеризована в	1	1
1728	внимание только	1	1
1729	имеет значение	1	1
1730	могло не	1	1
1731	лингвисту во	1	1
1732	начинается так	1	1
1733	сущность этой	1	1
1734	мало для	1	1
1735	самое существенное	1	1
1736	нет он	1	1
1737	в составе	1	1
1738	устная речь	1	1
1739	целью изучение	1	1
1740	и будет	1	1
1741	значения и	1	1
1742	обозначить в	1	1
1743	это выражение	1	1
1744	даже просто	1	1
1745	русской литературой	1	1
1746	тему об	1	1
1747	виде как	1	1
1748	чрезвычайно важное	1	1
1749	к таким	2	1
1750	от научного	1	1
1751	рода и	1	1
1752	первый из	2	1
1753	меньшей мере	2	1
1754	об отношениях	1	1
1755	произведение в	1	1
1756	словесного искусства	1	1
1757	этим в	3	1
1758	оказалось что	2	1
1759	своем внешнем	1	1
1760	как наука	2	1
1761	слишком мало	1	1
1762	непременно должен	1	1
1763	в историческом	1	1
1764	разделение труда	1	1
1765	в итоге	1	1
1766	языка или	2	1
1767	цельную картину	1	1
1768	особых пояснений	1	1
1769	даже того	1	1
1770	понятно не	2	1
1771	он мог	3	1
1772	в дальнейших	1	1
1773	бы нас	1	1
1774	сразу и	1	1
1775	что признание	1	1
1776	то вряд	1	1
1777	к нашему	1	1
1778	числе следовательно	1	1
1779	влечет за	2	1
1780	санскрита в	1	1
1781	то ясно	1	1
1782	имеют в	1	1
1783	языка вообще	1	1
1784	гораздо большей	1	1
1785	во-вторых с	1	1
1786	о духе	1	1
1787	языка какую	1	1
1788	по запискам	1	1
1789	в очень	3	1
1790	даже к	1	1
1791	находит свое	1	1
1792	исчерпывающего знания	1	1
1793	если таким	2	1
1794	этой традиции	2	1
1795	как одно	1	1
1796	литературных памятников	1	1
1797	работы но	1	1
1798	своей целью	2	1
1799	и литературы	2	1
1800	не любил	1	1
1801	пояснений понятно	1	1
1802	совсем другое	1	1
1803	сопоставлении с	2	1
1804	в значительной	3	1
1805	наконец в	1	1
1806	историческая судьба	1	1
1807	бы понять	1	1
1808	мы уже	2	1
1809	слово которое	1	1
1810	живым и	1	1
1811	какие бы	1	1
1812	этой работы	3	1
1813	второму из	1	1
1814	этом пути	1	1
1815	применить сказанное	1	1
1816	всего есть	1	1
1817	из его	2	1
1818	а через	1	1
1819	не сам	1	1
1820	сейчас мы	1	1
1821	своему значению	2	1
1822	то все	1	1
1823	на почву	2	1
1824	народов и	2	1
1825	со всей	3	1
1826	своего внимания	1	1
1827	его основные	1	1
1828	должна в	1	1
1829	возможно более	1	1
1830	нас с	1	1
1831	как если	1	1
1832	о своем	1	1
1833	художественной литературы	2	1
1834	к делу	4	1
1835	ее с	1	1
1836	иных отношениях	1	1
1837	не считать	1	1
1838	искать ответа	1	1
1839	случае с	1	1
1840	что такая	1	1
1841	чужую мысль	1	1
1842	при помощи	3	1
1843	быть это	1	1
1844	и наоборот	3	1
1845	литературы в	3	1
1846	высокой степени	1	1
1847	входить в	1	1
1848	основные законы	1	1
1849	и приемах	1	1
1850	может ли	2	1
1851	из наиболее	4	1
1852	целое в	1	1
1853	в совершенстве	1	1
1854	деле как	2	1
1855	к науке	1	1
1856	на две	1	1
1857	и латинского	1	1
1858	ее не	1	1
1859	одна от	2	1
1860	филолога и	1	1
1861	только одна	1	1
1862	совсем кратко	1	1
1863	имеет своим	1	1
1864	здесь разумеется	2	1
1865	жизни языка	1	1
1866	классической филологии	5	1
1867	науку о	2	1
1868	чтобы прочесть	1	1
1869	могли служить	1	1
1870	того с	1	1
1871	однако остановиться	1	1
1872	литература в	1	1
1873	данного языка	1	1
1874	содержанием и	1	1
1875	и современной	1	1
1876	литературы не	1	1
1877	смысл отношений	1	1
1878	в соответствующих	2	1
1879	духовного развития	1	1
1880	необходимых условий	1	1
1881	по меньшей	2	1
1882	этой науки	3	1
1883	как предмет	1	1
1884	в значительном	1	1
1885	не видит	1	1
1886	еще в	1	1
1887	пользоваться письменным	1	1
1888	идей и	1	1
1889	оно имеет	1	1
1890	из него	2	1
1891	в остальных	1	1
1892	основная мысль	1	1
1893	особую область	1	1
1894	относительно которых	1	1
1895	дальнейшего развития	1	1
1896	на некоторое	1	1
1897	с каким	1	1
1898	сомнений в	2	1
1899	обратиться к	1	1
1900	и том	1	1
1901	изменения в	1	1
1902	в правление	1	1
1903	на время	1	1
1904	всего того	3	1
1905	к лицу	1	1
1906	истории литературы	3	1
1907	подлинном виде	1	1
1908	языке может	1	1
1909	находятся в	2	1
1910	как указание	1	1
1911	чем с	1	1
1912	знать что	1	1
1913	для нашего	1	1
1914	против этой	1	1
1915	степени в	1	1
1916	ли все	1	1
1917	то увидим	1	1
1918	одном случае	1	1
1919	слово но	1	1
1920	приводят к	1	1
1921	французский язык	1	1
1922	может не	1	1
1923	ли они	1	1
1924	методе и	1	1
1925	наук о	1	1
1926	такую которая	1	1
1927	иметь дело	2	1
1928	своему предмету	1	1
1929	который был	1	1
1930	материала и	1	1
1931	е все	1	1
1932	что собственно	3	1
1933	которых он	1	1
1934	есть прямое	1	1
1935	или с	1	1
1936	заключается вовсе	1	1
1937	цели в	1	1
1938	различных случаях	2	1
1939	исторические исследования	1	1
1940	совершающееся в	1	1
1941	которых каждый	1	1
1942	какие именно	1	1
1943	не содержит	1	1
1944	впечатление что	1	1
1945	и историю	2	1
1946	д мы	1	1
1947	на одной	1	1
1948	что каждый	1	1
1949	из числа	2	1
1950	не существует	2	1
1951	знания и	3	1
1952	раз в	1	1
1953	прочими областями	1	1
1954	д словом	1	1
1955	здесь нет	4	1
1956	сообщение и	2	1
1957	о судьбах	1	1
1958	ко второму	1	1
1959	в сопоставлении	2	1
1960	теми же	1	1
1961	себе что	3	1
1962	что совершенно	1	1
1963	что к	2	1
1964	лингвистической дисциплины	1	1
1965	самые разнообразные	1	1
1966	разрез с	1	1
1967	как своего	1	1
1968	и последний	1	1
1969	все вместе	1	1
1970	он понимается	1	1
1971	том виде	3	1
1972	которого как	1	1
1973	для наук	1	1
1974	себе задачей	2	1
1975	и эта	1	1
1976	в германии	3	1
1977	с теми	2	1
1978	в эпоху	1	1
1979	принято считать	1	1
1980	литературы история	1	1
1981	исторической традиции	1	1
1982	систему и	1	1
1983	на тему	2	1
1984	внимание в	1	1
1985	впрочем не	1	1
1986	мы ее	1	1
1987	отношений здесь	1	1
1988	и сообразно	1	1
1989	долгое время	1	1
1990	как она	4	1
1991	как целое	3	1
1992	существует потому	1	1
1993	было до	1	1
1994	не предполагает	1	1
1995	многовековой традицией	1	1
1996	есть непременно	1	1
1997	языка по	1	1
1998	областями культуры	4	1
1999	есть только	2	1
2000	с рядом	1	1
2001	перед собой	1	1
2002	науки в	6	1
2003	и исторические	1	1
2004	его качестве	1	1
2005	об особом	2	1
2006	в новом	1	1
2007	мы убеждаемся	1	1
2008	достаточной степени	1	1
2009	в языковедении	2	1
2010	соответствующее содержание	1	1
2011	в каждой	2	1
2012	всех стран	1	1
2013	фортунатов и	1	1
2014	установить специфические	1	1
2015	говорит об	1	1
2016	язык или	1	1
2017	первостепенное значение	1	1
2018	всего приходится	1	1
2019	выражения которые	1	1
2020	культуры он	1	1
2021	мысли в	1	1
2022	от места	1	1
2023	высокой ступени	1	1
2024	жизнь и	1	1
2025	чтобы сделать	1	1
2026	не считал	2	1
2027	той своеобразной	1	1
2028	в самое	1	1
2029	имеет своей	1	1
2030	он был	1	1
2031	в разной	2	1
2032	и других	3	1
2033	в полной	1	1
2034	с самого	1	1
2035	существенное в	1	1
2036	культуры что	1	1
2037	и социального	1	1
2038	и составляют	1	1
2039	в предисловии	1	1
2040	значит что	1	1
2041	это у	1	1
2042	что действительно	1	1
2043	например у	1	1
2044	действительно как	1	1
2045	жизни для	1	1
2046	не целое	1	1
2047	быть сказано	1	1
2048	которые нам	1	1
2049	на дело	3	1
2050	как уже	5	1
2051	ту или	1	1
2052	тем лучше	1	1
2053	нашел в	1	1
2054	по очень	1	1
2055	выражение и	1	1
2056	общеизвестно что	1	1
2057	и критики	1	1
2058	бы назвать	1	1
2059	языку и	1	1
2060	может представить	1	1
2061	дела то	1	1
2062	когда язык	1	1
2063	этих ответов	1	1
2064	этой лингвистической	1	1
2065	нужна для	1	1
2066	историческом бытии	1	1
2067	входит в	3	1
2068	во второй	3	1
2069	лингвистика есть	1	1
2070	этого слишком	1	1
2071	невозможно но	3	1
2072	понятии которое	1	1
2073	что внутренняя	1	1
2074	совершенно невозможно	1	1
2075	самое что	2	1
2076	понимается нами	1	1
2077	только кажущееся	1	1
2078	двух лиц	1	1
2079	сказывается и	1	1
2080	этот факт	1	1
2081	образованное общество	1	1
2082	это однако	2	1
2083	к проблемам	2	1
2084	после всего	1	1
2085	поэтому для	1	1
2086	что из	1	1
2087	и всегда	1	1
2088	слова или	1	1
2089	с понятием	3	1
2090	этому поводу	3	1
2091	иной степени	1	1
2092	разумеется в	1	1
2093	и характере	1	1
2094	от прочих	1	1
2095	чем сложнее	1	1
2096	к мысли	1	1
2097	всего то	3	1
2098	иным путем	1	1
2099	которых в	1	1
2100	единое и	1	1
2101	же самое	3	1
2102	ведь это	1	1
2103	вообще все	1	1
2104	центр своего	1	1
2105	он очень	1	1
2106	филологической традиции	7	1
2107	и каждая	1	1
2108	та или	1	1
2109	о которой	2	1
2110	языке мы	1	1
2111	что изучение	1	1
2112	и ее	4	1
2113	выражения в	1	1
2114	этом и	1	1
2115	имеет еще	1	1
2116	связи между	4	1
2117	современной русской	1	1
2118	литературе не	2	1
2119	бы ему	1	1
2120	действительно не	1	1
2121	понимаем и	1	1
2122	место в	1	1
2123	важнее что	1	1
2124	в чисто	4	1
2125	сказано уже	1	1
2126	также как	1	1
2127	быть у	1	1
2128	том только	1	1
2129	чего-то в	1	1
2130	во-первых не	1	1
2131	ступени культурного	1	1
2132	в подлинном	2	1
2133	сказано было	2	1
2134	чем к	1	1
2135	язык например	1	1
2136	могут не	2	1
2137	исторических условиях	1	1
2138	само собой	2	1
2139	сводится лишь	1	1
2140	которая имеет	1	1
2141	философии языка	1	1
2142	область собственно	1	1
2143	буква есть	1	1
2144	после смерти	1	1
2145	и обратно	4	1
2146	она действительно	1	1
2147	дело обстоит	1	1
2148	и совершенно	2	1
2149	из совокупности	1	1
2150	с соответствующими	2	1
2151	же рода	1	1
2152	литературы во	1	1
2153	могло быть	1	1
2154	такие явления	1	1
2155	знаем есть	1	1
2156	котором он	2	1
2157	языковедение в	2	1
2158	письменным словом	1	1
