N	2gram	Losev_Vesc	Mirosoze
1319	поскольку я	1	1
1320	из недр	1	1
1321	увидим как	1	1
1322	без которых	1	1
1323	будет все	1	1
1324	который я	2	1
1325	ними –	1	1
1326	зависимости от	1	1
1327	но раз	2	1
1328	быть никакого	1	1
1329	он учит	1	1
1330	знает что	2	1
1331	на их	2	1
1332	– основная	1	1
1333	ничего общего	1	1
1334	и формах	1	1
1335	– мы	3	1
1336	и явление	13	1
1337	полное и	1	1
1338	преимуществу есть	1	1
1339	которую не	1	1
1340	такова природа	1	1
1341	но оно	3	1
1342	и резко	1	1
1343	личной судьбы	1	1
1344	ни на	7	1
1345	признать что	2	1
1346	чем же	5	1
1347	не является	3	1
1348	то третье	2	1
1349	он требует	1	1
1350	уже из	1	1
1351	я должен	4	1
1352	вопрос можно	1	1
1353	уверен что	1	1
1354	для всякой	3	1
1355	вся новая	1	1
1356	сознание что	1	1
1357	и заключается	1	1
1358	почти все	2	1
1359	и социальной	1	1
1360	то и	7	1
1361	действительности это	2	1
1362	наконец в	1	1
1363	учение об	10	1
1364	не хочу	1	1
1365	явления и	4	1
1366	вызывает в	1	1
1367	а кончает	1	1
1368	как ум	1	1
1369	революция духа	1	1
1370	тех пор	1	1
1371	остается только	1	1
1372	только тогда	4	1
1373	и вся	1	1
1374	с большей	1	1
1375	значение для	1	1
1376	идеи которые	1	1
1377	одна сторона	1	1
1378	этого как	1	1
1379	и ему	1	1
1380	впрочем и	1	1
1381	в диалектическом	1	1
1382	исчезает у	1	1
1383	нельзя понимать	1	1
1384	и наиболее	1	1
1385	нет никакой	4	1
1386	к делу	2	1
1387	вслед за	1	1
1388	свет но	1	1
1389	и исчезает	1	1
1390	этого нужно	2	1
1391	весь смысл	1	1
1392	может сделать	2	1
1393	что такая	1	1
1394	же время	4	1
1395	– если	1	1
1396	он есть	2	1
1397	тогда как	3	1
1398	себя от	2	1
1399	лишь бы	1	1
1400	уже был	1	1
1401	– может	1	1
1402	тут было	1	1
1403	но без	1	1
1404	она все	1	1
1405	несмотря на	6	1
1406	и идеи	1	1
1407	в отличие	1	1
1408	основан на	1	1
1409	на две	2	1
1410	ее не	6	1
1411	тем же	2	1
1412	есть последняя	1	1
1413	только одна	1	1
1414	понимая что	1	1
1415	исключительно на	1	1
1416	необходимо и	5	1
1417	одной из	1	1
1418	с нею	19	1
1419	и диалектики	1	1
1420	в сознании	1	1
1421	сила –	1	1
1422	всецело в	1	1
1423	будь то	3	1
1424	к новой	1	1
1425	и значит	5	1
1426	на этих	1	1
1427	его более	1	1
1428	смысл этот	1	1
1429	с него	1	1
1430	не из	2	1
1431	к полному	1	1
1432	верят в	1	1
1433	если только	1	1
1434	только о	2	1
1435	есть тот	2	1
1436	не поймут	1	1
1437	когда происходит	1	1
1438	моментов в	2	1
1439	отсталость и	1	1
1440	во внутреннем	2	1
1441	подойти к	1	1
1442	в наш	1	1
1443	формы и	1	1
1444	а что	2	1
1445	меня не	2	1
1446	изменения в	1	1
1447	уже с	1	1
1448	почве этого	1	1
1449	связан с	1	1
1450	вполне и	1	1
1451	и такой	2	1
1452	в свое	2	1
1453	не указывает	3	1
1454	смерть и	1	1
1455	он остался	2	1
1456	то они	1	1
1457	только одного	1	1
1458	знать что	2	1
1459	этот свой	1	1
1460	что ему	3	1
1461	значение в	1	1
1462	и иначе	1	1
1463	смысле что	2	1
1464	легко понять	1	1
1465	сам себя	4	1
1466	отличает его	1	1
1467	к существу	1	1
1468	на вопрос	2	1
1469	ее на	2	1
1470	или другую	2	1
1471	вкладывает в	1	1
1472	своей основной	1	1
1473	отлично от	5	1
1474	вывод что	1	1
1475	для всякого	6	1
1476	он становится	2	1
1477	мы имеем	8	1
1478	своим и	1	1
1479	дело –	2	1
1480	бы на	3	1
1481	для всего	2	1
1482	религия в	1	1
1483	а это	5	1
1484	истине и	2	1
1485	приведет к	4	1
1486	это-то и	1	1
1487	такое же	1	1
1488	– что	2	1
1489	адама и	1	1
1490	xix веке	1	1
1491	и кажется	1	1
1492	что только	4	1
1493	то мы	3	1
1494	произошел от	1	1
1495	очень существенно	1	1
1496	чем он	1	1
1497	сама жизнь	1	1
1498	возможно только	1	1
1499	слово в	2	1
1500	мы находим	5	1
1501	и смысл	1	1
1502	в виде	3	1
1503	раз в	2	1
1504	а на	1	1
1505	вне этой	1	1
1506	ум его	1	1
1507	этом основании	1	1
1508	может наиболее	1	1
1509	не иное	1	1
1510	что является	6	1
1511	остается и	1	1
1512	а также	1	1
1513	и действует	1	1
1514	как интеллигенция	1	1
1515	на нее	2	1
1516	же такое	4	1
1517	это еще	1	1
1518	без этой	1	1
1519	и темное	1	1
1520	по существу	3	1
1521	в ту	1	1
1522	их –	1	1
1523	огромное различие	1	1
1524	уже совершенно	1	1
1525	заходящее солнце	1	1
1526	вместить в	1	1
1527	и ощущаю	1	1
1528	указывает на	8	1
1529	между собою	12	1
1530	чтобы быть	3	1
1531	в сферу	2	1
1532	сама по	7	1
1533	в стороне	1	1
1534	и динамично	1	1
1535	которая стоит	2	1
1536	ее со	3	1
1537	нас к	1	1
1538	нет не	2	1
1539	ивана в	1	1
1540	она непостижима	2	1
1541	помнить что	1	1
1542	и хочу	2	1
1543	но по	1	1
1544	не та	1	1
1545	иной раз	1	1
1546	так в	1	1
1547	силу этого	1	1
1548	философская мысль	1	1
1549	на одном	1	1
1550	должно стать	1	1
1551	он глубоко	1	1
1552	сразу же	1	1
1553	что им	1	1
1554	метафизики что	1	1
1555	– сама	1	1
1556	и оно	4	1
1557	духовная сила	1	1
1558	с другом	2	1
1559	все наши	1	1
1560	говорит об	1	1
1561	вовсе не	11	1
1562	ничего нельзя	1	1
1563	духовно и	1	1
1564	это так	4	1
1565	тем более	3	1
1566	человеку или	1	1
1567	в меру	1	1
1568	мере в	2	1
1569	только он	1	1
1570	под тем	1	1
1571	этих двух	2	1
1572	нее нет	1	1
1573	третье и	1	1
1574	один путь	1	1
1575	и эти	3	1
1576	стремиться к	1	1
1577	это свое	1	1
1578	как ни	1	1
1579	окружающего мира	1	1
1580	а еще	1	1
1581	он говорит	2	1
1582	и образом	1	1
1583	она должна	4	1
1584	– одна	1	1
1585	все человеческое	1	1
1586	и утверждение	1	1
1587	чистом виде	1	1
1588	к чему-то	1	1
1589	этим он	1	1
1590	как перед	1	1
1591	силе и	1	1
1592	в течение	1	1
1593	один в	1	1
1594	еще менее	1	1
1595	было также	1	1
1596	только я	3	1
1597	может понять	1	1
1598	себе что	3	1
1599	и может	3	1
1600	в частности	3	1
1601	но надо	1	1
1602	не знаю	1	1
1603	хочу в	2	1
1604	что образ	2	1
1605	иначе есть	1	1
1606	только у	1	1
1607	явлений в	2	1
1608	в нашей	1	1
1609	факт что	1	1
1610	учения о	2	1
1611	них –	1	1
1612	как явление	1	1
1613	– только	4	1
1614	в xix	1	1
1615	стоит у	3	1
1616	без остатка	1	1
1617	или как	3	1
1618	и всякая	1	1
1619	и всех	1	1
1620	как совершенно	2	1
1621	идет о	1	1
1622	это знание	1	1
1623	на это	5	1
1624	представляется им	1	1
1625	одного из	2	1
1626	указывать на	1	1
1627	оно должно	1	1
1628	нам необходимо	1	1
1629	та или	2	1
1630	для такого	2	1
1631	не обязан	1	1
1632	это можно	2	1
1633	как внутреннее	1	1
1634	слова в	2	1
1635	понята как	1	1
1636	бы тут	1	1
1637	я подхожу	1	1
1638	же в	1	1
1639	нет как	1	1
1640	к пониманию	3	1
1641	как часто	2	1
1642	что красота	1	1
1643	и прежде	2	1
1644	говорить об	2	1
1645	духовных сил	1	1
1646	и единственный	1	1
1647	нуждается в	2	1
1648	все другие	1	1
1649	метафизика есть	1	1
1650	в эти	1	1
1651	учение есть	2	1
1652	же это	5	1
1653	это в	1	1
1654	ли в	3	1
1655	превратить в	1	1
1656	второе решение	1	1
1657	до каких	1	1
1658	бытия в	2	1
1659	его внутреннее	1	1
1660	как исключительно	1	1
1661	которой мы	1	1
1662	в целом	3	1
1663	он с	1	1
1664	и наконец	1	1
1665	что на	2	1
1666	вне меня	2	1
1667	можно только	6	1
