N	2gram	Bakhtin_fo	StatiiOP
1307	в совершенно	3	1
1308	этих вещей	1	1
1309	в данный	1	1
1310	свободной и	1	1
1311	но кроме	1	1
1312	речи о	1	1
1313	для чего	1	1
1314	чтобы не	1	1
1315	это он	1	1
1316	чем обычно	1	1
1317	в часы	1	1
1318	здесь изображается	1	1
1319	границе между	1	1
1320	и сами	1	1
1321	вопросом о	1	1
1322	любви и	1	1
1323	можно только	2	1
1324	конечно о	1	1
1325	основе этой	1	1
1326	на деле	1	1
1327	но одновременно	1	1
1328	в последующих	1	1
1329	довольно хорошо	1	1
1330	образом и	2	1
1331	и возможно	1	1
1332	из быта	1	1
1333	и конечно	1	1
1334	бы дело	1	1
1335	друг к	2	1
1336	и принципиальной	1	1
1337	опирается на	2	1
1338	они и	1	1
1339	как с	1	1
1340	особого отношения	1	1
1341	но за	1	1
1342	правах и	1	1
1343	на анализе	2	1
1344	в случаях	1	1
1345	в основном	12	1
1346	этого понятия	1	1
1347	которых мы	1	1
1348	на ее	1	1
1349	был бы	3	1
1350	героя в	1	1
1351	по рождению	1	1
1352	своих героев	1	1
1353	и должно	2	1
1354	у другого	1	1
1355	лишь только	1	1
1356	большую роль	4	1
1357	действия его	1	1
1358	на те	1	1
1359	своего образа	1	1
1360	никакого определенного	1	1
1361	человек с	2	1
1362	каким он	1	1
1363	романа и	4	1
1364	с ним	5	1
1365	романа в	7	1
1366	из одних	1	1
1367	в большом	1	1
1368	для борьбы	1	1
1369	здесь он	1	1
1370	он на	1	1
1371	характер и	8	1
1372	в действии	1	1
1373	он действует	2	1
1374	пор еще	1	1
1375	упоминаемые в	1	1
1376	на определенной	1	1
1377	утверждает что	2	1
1378	к выводу	1	1
1379	и делает	1	1
1380	час это	1	1
1381	и дает	3	1
1382	известно например	1	1
1383	времени очень	1	1
1384	время когда	1	1
1385	него нет	1	1
1386	он лишь	1	1
1387	на минуту	2	1
1388	кости и	1	1
1389	зрения этого	1	1
1390	такого же	1	1
1391	и самая	2	1
1392	его простой	1	1
1393	тон в	1	1
1394	этой точки	1	1
1395	все то	2	1
1396	двух сторон	1	1
1397	оно здесь	1	1
1398	в соответствии	2	1
1399	почти всегда	2	1
1400	то на	1	1
1401	самим собой	2	1
1402	тесную связь	1	1
1403	сил и	1	1
1404	место его	1	1
1405	смысла и	2	1
1406	сказать по	1	1
1407	идеальный образ	1	1
1408	конкретном и	1	1
1409	мы говорим	1	1
1410	до сегодняшнего	1	1
1411	вокруг него	1	1
1412	и царя	1	1
1413	судьба которого	1	1
1414	месте и	1	1
1415	одновременно с	2	1
1416	женится на	1	1
1417	v в	1	1
1418	приведенных выше	1	1
1419	на месте	1	1
1420	и действительно	1	1
1421	прикреплены к	1	1
1422	от реальной	1	1
1423	говорить в	1	1
1424	как история	2	1
1425	значении этого	1	1
1426	случилось так	1	1
1427	свой собственный	1	1
1428	переходя к	1	1
1429	не знал	1	1
1430	и силы	2	1
1431	очень важный	3	1
1432	и такая	1	1
1433	есть нечто	1	1
1434	с такими	1	1
1435	подхода к	3	1
1436	которые могут	1	1
1437	с собою	1	1
1438	идет за	1	1
1439	правда не	2	1
1440	человека где	1	1
1441	лишенный всякого	1	1
1442	приводит к	1	1
1443	героя по	1	1
1444	говорили о	1	1
1445	сравнению с	3	1
1446	эта борьба	1	1
1447	при всех	1	1
1448	вследствие этого	4	1
1449	быть конечно	2	1
1450	на своем	1	1
1451	к другому	2	1
1452	обычно у	1	1
1453	их во	1	1
1454	и обратно	1	1
1455	словами и	1	1
1456	это самое	1	1
1457	формах но	1	1
1458	которые распадается	1	1
1459	к какой	1	1
1460	упоминает о	1	1
1461	но оно	2	1
1462	при всем	1	1
1463	который он	1	1
1464	сюжетное движение	1	1
1465	нет ничего	4	1
1466	время или	1	1
1467	ни к	3	1
1468	его и	2	1
1469	наконец и	4	1
1470	в хронологическом	1	1
1471	и всему	2	1
1472	должно быть	6	1
1473	действия но	1	1
1474	площадь где	1	1
1475	по этим	2	1
1476	была найдена	1	1
1477	время оно	2	1
1478	времени эти	1	1
1479	сливается с	1	1
1480	которыми они	1	1
1481	народной сказке	1	1
1482	своей собственной	3	1
1483	совершенно иной	3	1
1484	дошедшие до	1	1
1485	около двух	1	1
1486	этой традиции	1	1
1487	города в	1	1
1488	со всех	2	1
1489	такую же	1	1
1490	к отдельным	1	1
1491	плоть от	1	1
1492	но здесь	1	1
1493	с нами	1	1
1494	в иной	1	1
1495	первой из	1	1
1496	этому миру	1	1
1497	он часто	1	1
1498	роста и	1	1
1499	и исторических	1	1
1500	тот и	1	1
1501	характер это	3	1
1502	наукой и	1	1
1503	в те	1	1
1504	в образах	1	1
1505	и больше	1	1
1506	только один	2	1
1507	и читателей	1	1
1508	смысл который	1	1
1509	его борьба	1	1
1510	на очень	1	1
1511	его характер	1	1
1512	в маленьких	2	1
1513	нет никакой	1	1
1514	и различные	1	1
1515	более далеко	1	1
1516	с точным	1	1
1517	этой жизни	2	1
1518	друг от	2	1
1519	бы свои	1	1
1520	при анализе	1	1
1521	еще один	1	1
1522	каждый из	2	1
1523	не считаясь	1	1
1524	мотивы и	2	1
1525	и идей	3	1
1526	далеки от	1	1
1527	в данных	1	1
1528	не употребляет	1	1
1529	слишком слабы	1	1
1530	на которые	2	1
1531	он сохраняет	1	1
1532	процесс и	1	1
1533	на более	1	1
1534	ней по	2	1
1535	нравов и	1	1
1536	и роста	1	1
1537	в делах	1	1
1538	существу нет	1	1
1539	если мы	2	1
1540	речи в	2	1
1541	и биографический	1	1
1542	не абсолютно	1	1
1543	значение имеет	2	1
1544	свой взгляд	1	1
1545	повесть или	1	1
1546	в определенном	3	1
1547	том самом	1	1
1548	более глубокого	1	1
1549	бы как	1	1
1550	оставляет никаких	1	1
1551	формы для	3	1
1552	значение которое	1	1
1553	раскрытия этой	1	1
1554	всего к	1	1
1555	и проч	5	1
1556	здесь и	3	1
1557	от плоти	1	1
1558	где бы	1	1
1559	неотделимо от	2	1
1560	друг друга	3	1
1561	и после	1	1
1562	дает в	1	1
1563	в самой	3	1
1564	в наибольшей	1	1
1565	стороны он	1	1
1566	плен и	1	1
1567	жизни не	3	1
1568	протяжении всего	2	1
1569	формы как	1	1
1570	формы и	4	1
1571	они были	4	1
1572	человека но	1	1
1573	пример в	1	1
1574	момент рождения	1	1
1575	работа по	1	1
1576	высшей степени	1	1
1577	на время	1	1
1578	или должно	1	1
1579	самое слово	1	1
1580	и каким	1	1
1581	не знают	1	1
1582	вместе со	1	1
1583	то они	2	1
1584	совершенно глухим	1	1
1585	в более	2	1
1586	эпоху это	1	1
1587	ему в	3	1
1588	таков первый	1	1
1589	ничем не	1	1
1590	простой народ	1	1
1591	и также	2	1
1592	человека знающего	1	1
1593	кость от	1	1
1594	и было	4	1
1595	не нужен	1	1
1596	на три	1	1
1597	внутреннее содержание	1	1
1598	времени это	1	1
1599	он становится	2	1
1600	поставлены и	1	1
1601	лишь то	1	1
1602	конца xviii	1	1
1603	они переживают	1	1
1604	обсуждается в	1	1
1605	материал по	1	1
1606	и принципиально	2	1
1607	на одно	1	1
1608	себя самого	1	1
1609	писал свою	1	1
1610	в формах	1	1
1611	себя на	1	1
1612	нам еще	1	1
1613	форме это	1	1
1614	здесь в	6	1
1615	имел в	2	1
1616	на одной	2	1
1617	ее содержания	1	1
1618	а все	1	1
1619	по ту	2	1
1620	к месту	1	1
1621	участие в	1	1
1622	все равно	1	1
1623	к участию	1	1
1624	что роман	1	1
1625	к самой	1	1
1626	прошлому и	1	1
1627	быть еще	1	1
1628	однако не	2	1
1629	сказать не	1	1
1630	было создано	1	1
1631	ее роли	1	1
1632	его абсолютной	1	1
1633	под категорию	2	1
1634	и первое	1	1
1635	говорим о	1	1
1636	от друга	2	1
1637	от всех	2	1
1638	в свои	1	1
1639	с ними	1	1
1640	наших дней	1	1
1641	рода так	1	1
1642	что будет	1	1
1643	ему самому	1	1
1644	здесь все	2	1
1645	в ту	1	1
1646	виду что	2	1
1647	жизненного пути	9	1
1648	очень много	1	1
1649	власть в	1	1
1650	до наших	2	1
1651	и существуют	1	1
1652	не похож	3	1
1653	эти особенности	3	1
1654	к жизни	2	1
1655	и последующих	1	1
1656	в исторический	2	1
1657	случаях когда	1	1
1658	лежит на	1	1
1659	из различных	1	1
1660	времени как	1	1
1661	на фоне	3	1
1662	с рядом	11	1
1663	родную стихию	1	1
1664	на одном	1	1
1665	и со	1	1
1666	собственной жизни	2	1
1667	направления в	1	1
1668	не создает	1	1
1669	только и	5	1
1670	и художественного	3	1
1671	в условиях	8	1
1672	и смысл	2	1
1673	значительности в	1	1
1674	этом выражении	1	1
1675	форма в	3	1
1676	и литературного	1	1
1677	совершенно особое	1	1
1678	они есть	1	1
1679	быть для	1	1
1680	как все	1	1
1681	времени то	2	1
1682	связаны с	3	1
1683	определенном направлении	1	1
1684	смерти и	2	1
1685	приобретают в	1	1
1686	бы его	1	1
1687	всегда существенно	1	1
1688	тем чем	1	1
1689	обычно в	2	1
1690	и снова	1	1
1691	и живой	1	1
1692	которого и	1	1
1693	свою эпоху	1	1
1694	но сами	1	1
1695	каково же	2	1
1696	тяготеет к	2	1
1697	указывали на	1	1
1698	принадлежит только	1	1
1699	политическая концепция	1	1
1700	xx века	1	1
1701	он ни	2	1
1702	человек для	1	1
1703	ко второму	1	1
1704	жизненный путь	8	1
1705	на один	2	1
1706	каждом из	2	1
1707	например у	4	1
1708	в знаменитой	1	1
1709	деле может	1	1
1710	это как	1	1
1711	значение но	2	1
1712	стране в	1	1
1713	характера в	2	1
1714	автора к	1	1
1715	и почти	2	1
1716	как уже	3	1
1717	одну из	2	1
1718	и образов	2	1
1719	так резко	1	1
1720	эти проблемы	1	1
1721	специалистов по	1	1
1722	по изучению	1	1
1723	же сохраняется	2	1
1724	больше и	2	1
1725	первое и	1	1
1726	и особый	1	1
1727	когда-то в	1	1
1728	в так	1	1
1729	нечего и	1	1
1730	характерно для	2	1
1731	образа в	1	1
1732	свою жизнь	1	1
1733	есть и	4	1
1734	пор не	1	1
1735	д описание	1	1
1736	и историческая	1	1
1737	народ это	1	1
1738	оказывается что	2	1
1739	вот для	1	1
1740	каком же	2	1
1741	но дело	2	1
1742	не следует	1	1
1743	например и	1	1
1744	стороны и	2	1
1745	он решает	1	1
1746	и времени	9	1
1747	и жизни	1	1
1748	здесь еще	5	1
1749	хотя она	1	1
1750	на всю	1	1
1751	или как	5	1
1752	по сравнению	3	1
1753	в большинстве	3	1
1754	этой схемы	1	1
1755	и т.д	2	1
1756	рассматривать как	1	1
1757	исторических событий	1	1
1758	сказал что	1	1
1759	лирикой и	1	1
1760	этот большой	2	1
1761	как их	2	1
1762	этого нет	1	1
1763	него и	1	1
1764	где эта	1	1
1765	со своими	1	1
1766	не быть	3	1
1767	в понимании	1	1
1768	для такого	1	1
1769	изучения и	1	1
1770	и много	1	1
1771	которой проявляется	1	1
1772	все содержание	1	1
1773	связи между	2	1
1774	в высшей	1	1
1775	времени время	1	1
1776	объединяются тем	1	1
1777	очень резко	2	1
1778	этих форм	5	1
1779	же в	6	1
1780	нет как	1	1
1781	судьбы то	1	1
1782	были совершенно	1	1
1783	общества и	1	1
1784	себя а	1	1
1785	включает в	1	1
1786	сцене с	1	1
1787	известной степени	1	1
1788	всем мире	1	1
1789	человек не	1	1
1790	само собой	2	1
1791	очень тонко	1	1
1792	важную роль	1	1
1793	ни был	2	1
1794	сам а	1	1
1795	и абстрактный	1	1
1796	широко распространены	1	1
1797	заявил что	1	1
1798	силу и	1	1
1799	видим и	1	1
1800	не можем	1	1
1801	за счет	2	1
1802	есть не	4	1
1803	степени и	1	1
1804	момент его	2	1
1805	более того	4	1
1806	внешнего выражения	1	1
