N	2gram	Voloshinov	Myshleni
1280	находится во	1	1
1281	эти основные	1	1
1282	существенным моментом	1	1
1283	если ему	1	1
1284	не был	1	1
1285	можно построить	1	1
1286	и отсюда	1	1
1287	источник всех	1	1
1288	истории детской	1	1
1289	внешними и	1	1
1290	процессов но	1	1
1291	еще совершенно	2	1
1292	многих случаях	1	1
1293	будет как	1	1
1294	человека который	1	1
1295	кажется что	2	1
1296	и первую	1	1
1297	ни одно	1	1
1298	но отнюдь	2	1
1299	образования этих	1	1
1300	первого и	1	1
1301	мы по	1	1
1302	можно подразделить	1	1
1303	так называемого	1	1
1304	но нет	1	1
1305	оценок но	1	1
1306	как основа	1	1
1307	самые основы	1	1
1308	объяснению с	1	1
1309	которые были	1	1
1310	сводится в	1	1
1311	исключительно его	1	1
1312	в биологии	1	1
1313	ко всякому	3	1
1314	что до	1	1
1315	не нашел	1	1
1316	нам что	1	1
1317	не позволяет	1	1
1318	его мнению	1	1
1319	в углу	1	1
1320	т.е если	1	1
1321	как учение	1	1
1322	на первой	1	1
1323	время говорит	1	1
1324	первый этап	1	1
1325	со своего	1	1
1326	этой работе	1	1
1327	методический путь	1	1
1328	отказ от	1	1
1329	другую и	1	1
1330	смысла в	1	1
1331	пока конечно	1	1
1332	он сумеет	1	1
1333	создало человеческое	1	1
1334	это наше	1	1
1335	сознания сознание	1	1
1336	оно ни	1	1
1337	именно оно	1	1
1338	некоторых чрезвычайно	1	1
1339	так называемый	2	1
1340	он будет	1	1
1341	тела и	1	1
1342	результатов может	1	1
1343	пр и	3	1
1344	к логическому	1	1
1345	в итоге	2	1
1346	не пытается	1	1
1347	по крайней	3	1
1348	нашим понятием	1	1
1349	наконец и	1	1
1350	он владеет	1	1
1351	к бессознательному	1	1
1352	основания предполагать	1	1
1353	желаний и	2	1
1354	явления и	1	1
1355	а может	2	1
1356	должны перейти	1	1
1357	довести их	1	1
1358	словами на	1	1
1359	жизнь с	1	1
1360	социального и	2	1
1361	рано или	1	1
1362	времени и	1	1
1363	навыков и	1	1
1364	психологической науки	1	1
1365	своей динамикой	1	1
1366	ее не	1	1
1367	только одна	1	1
1368	все новых	1	1
1369	оставляет никаких	1	1
1370	приводится в	1	1
1371	начала но	1	1
1372	или поздно	1	1
1373	работе мы	1	1
1374	человека но	1	1
1375	лучшим доказательством	1	1
1376	целом это	1	1
1377	как со	1	1
1378	только путем	1	1
1379	двух групп	1	1
1380	и законы	1	1
1381	отцу и	1	1
1382	заключительный шаг	1	1
1383	в коем	1	1
1384	в стадии	1	1
1385	т.е путь	1	1
1386	два полюса	2	1
1387	не будем	1	1
1388	комплекс мы	1	1
1389	оно само	1	1
1390	и этим	2	1
1391	более свободна	1	1
1392	его учениками	1	1
1393	интересует только	1	1
1394	день и	1	1
1395	переносятся на	1	1
1396	а на	2	1
1397	без остатка	1	1
1398	в эпоху	1	1
1399	к современной	1	1
1400	и форму	1	1
1401	вернемся к	1	1
1402	это нечто	2	1
1403	связями между	1	1
1404	в особом	1	1
1405	притом чисто	1	1
1406	самое замечательное	1	1
1407	свой метод	1	1
1408	объекта на	1	1
1409	рождается не	1	1
1410	основное устремление	1	1
1411	достаточно для	1	1
1412	искать в	1	1
1413	человека в	1	1
1414	определения этих	1	1
1415	принцип наслаждения	1	1
1416	же с	1	1
1417	моментах в	1	1
1418	значением для	1	1
1419	т.п и	1	1
1420	человека все	1	1
1421	что мог	1	1
1422	очень близко	1	1
1423	в отношениях	1	1
1424	к тем	1	1
1425	эта сторона	1	1
1426	мере уже	1	1
1427	их совершенно	1	1
1428	обстоит так	1	1
1429	эта аналогия	1	1
1430	и всех	2	1
1431	это главное	2	1
1432	нами и	1	1
1433	что судьба	1	1
1434	и прежде	1	1
1435	третье что	1	1
1436	определить как	2	1
1437	дело обстоит	1	1
1438	совместно с	1	1
